leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
784_0000000001,784,1,0.03160133510149653,32.3724347,-101.9581289,repaired,365,996.5797037607946,,,,True,unknown,2017-02-20,50,,2018-02-20 00:00:00,natural,1.0,natural,2018-02-20 00:00:00,False,2018-02-20 00:00:00,0.0,1.0,,0.5949367088607596,332.40370207587574,0.9905417860911748
856_0000000009,856,1,0.03118934389590713,30.8977693,-101.895147,repaired,89,239.8335788219675,,0.0,0.03118934389590713,True,unknown,2018-01-30,394,420.0,2018-04-12 10:30:00,OGI,1.0,OGI,2018-04-12 10:30:00,False,2018-04-29 00:00:00,16.0,1.0,0.0,0.5963431786216596,332.43489141977165,0.9906347283424697
1760_0000000002,1760,1,0.030875314730582526,31.6599884,-101.2254932,repaired,216,298.774245584901,,0.0,0.030875314730582526,True,unknown,2016-09-20,0,47.5,2017-04-06 10:30:00,OGI,1.0,OGI,2017-04-06 10:30:00,False,2017-04-23 00:00:00,16.0,1.0,0.0,0.5977496483825598,332.4657667345022,0.9907267348069234
2315_0000000001,2315,1,0.030838188944130058,32.358,-101.9381,repaired,320,327.72360154705893,,0.0,0.030838188944130058,True,unknown,2016-06-19,0,53.0,2017-04-17 08:00:00,OGI,1.0,OGI,2017-04-17 08:00:00,False,2017-05-04 00:00:00,16.0,1.0,0.0,0.5991561181434599,332.49660492344634,0.9908186306389065
856_0000000008,856,1,0.030514925804479856,30.8977693,-101.895147,repaired,122,321.6517299198613,,0.0,0.030514925804479856,True,unknown,2017-06-28,178,237.5,2017-10-11 10:30:00,OGI,1.0,OGI,2017-10-11 10:30:00,False,2017-10-28 00:00:00,16.0,1.0,0.0,0.60056258790436,332.5271198492508,0.9909095631673954
9_0000000013,9,1,0.0302675390694723,32.21,-102.5609,repaired,94,245.82084530662627,,0.0,0.0302675390694723,True,unknown,2020-04-20,1205,1236.5,2020-07-06 13:00:00,OGI,1.0,OGI,2020-07-06 13:00:00,False,2020-07-23 00:00:00,16.0,1.0,0.0,0.6019690576652602,332.5573873883203,0.9909997584992261
2066_0000000010,2066,1,0.029915543890163467,31.4409621,-100.9005778,repaired,77,199.0221303924795,,0.0,0.029915543890163467,True,unknown,2021-02-03,1494,1507.5,2021-04-04 08:00:00,OGI,1.0,OGI,2021-04-04 08:00:00,False,2021-04-21 00:00:00,16.0,1.0,0.0,0.6033755274261603,332.5873029322105,0.9910889049079207
2094_0000000006,2094,1,0.028971830689081608,33.1989074,-103.0538659,repaired,235,297.8767744128615,,0.0,0.028971830689081608,True,unknown,2016-09-08,0,51.0,2017-04-13 08:00:00,OGI,1.0,OGI,2017-04-13 08:00:00,False,2017-04-30 00:00:00,16.0,1.0,0.0,0.6047819971870605,332.6162747628996,0.991175239111595
247_0000000001,247,1,0.028801884863128555,33.0708534,-101.270511,repaired,29,49.76965704348615,,0.0,0.028801884863128555,True,unknown,2016-12-24,0,0.0,2017-01-04 08:00:00,OGI,1.0,OGI,2017-01-04 08:00:00,False,2017-01-21 00:00:00,16.0,1.0,0.0,0.6061884669479606,332.6450766477627,0.9912610668875702
1486_0000000002,1486,1,0.028288624325932977,31.9068667,-101.3096959,repaired,116,283.5199084442307,,0.0,0.028288624325932977,True,unknown,2017-01-05,4,51.5,2017-04-14 10:30:00,OGI,1.0,OGI,2017-04-14 10:30:00,False,2017-05-01 00:00:00,16.0,1.0,0.0,0.6075949367088608,332.67336527208863,0.9913453651799504
990_0000000010,990,1,0.028275658102072186,30.7200439,-100.6855953,repaired,61,149.02402846116124,,0.0,0.028275658102072186,True,unknown,2021-05-24,1604,1602.5,2021-07-07 10:30:00,OGI,1.0,OGI,2021-07-07 10:30:00,False,2021-07-24 00:00:00,16.0,1.0,0.0,0.6090014064697609,332.7016409301907,0.9914296248338124
247_0000000002,247,1,0.028190807262572986,33.0708534,-101.270511,repaired,365,889.0252978325018,,,,True,unknown,2017-01-18,17,,2018-01-18 00:00:00,natural,1.0,natural,2018-01-18 00:00:00,False,2018-01-18 00:00:00,0.0,1.0,,0.6104078762306611,332.72983173745325,0.9915136316375959
439_0000000009,439,1,0.02809841001065105,32.3085441,-102.228042,repaired,35,84.96959187220878,,0.0,0.02809841001065105,True,unknown,2019-06-23,903,875.5,2019-07-11 13:00:00,OGI,1.0,OGI,2019-07-11 13:00:00,False,2019-07-28 00:00:00,16.0,1.0,0.0,0.6118143459915611,332.7579301474639,0.9915973631034745
2035_0000000005,2035,1,0.026770118397084583,31.9201627,-102.9951409,repaired,47,108.70809678688109,,0.0,0.026770118397084583,True,unknown,2017-06-18,168,152.5,2017-07-18 08:00:00,OGI,1.0,OGI,2017-07-18 08:00:00,False,2017-08-04 00:00:00,16.0,1.0,0.0,0.6132208157524613,332.78470026586103,0.9916771363452445
942_0000000001,942,1,0.026567563300288883,32.0999435,-102.7109825,repaired,234,491.22361839702137,,0.0,0.026567563300288883,True,unknown,2016-12-13,0,151.5,2017-07-17 13:00:00,OGI,1.0,OGI,2017-07-17 13:00:00,False,2017-08-03 00:00:00,16.0,1.0,0.0,0.6146272855133614,332.8112678291613,0.9917563059857725
740_0000000008,740,1,0.02650930398960104,32.5576744,-103.2661057,repaired,96,219.8787710113469,,0.0,0.02650930398960104,True,unknown,2018-07-21,566,599.5,2018-10-08 10:30:00,OGI,1.0,OGI,2018-10-08 10:30:00,False,2018-10-25 00:00:00,16.0,1.0,0.0,0.6160337552742616,332.8377771331509,0.9918353020172785
2455_0000000010,2455,1,0.026462664658723253,32.0111085,-102.18829,repaired,70,160.04619585595825,,0.0,0.026462664658723253,True,unknown,2020-02-09,1134,1141.0,2020-04-02 08:00:00,OGI,1.0,OGI,2020-04-02 08:00:00,False,2020-04-19 00:00:00,16.0,1.0,0.0,0.6174402250351617,332.8642397978096,0.9919141590665594
1760_0000000007,1760,1,0.02636987946634906,31.6599884,-101.2254932,repaired,52,118.47459446641307,,0.0,0.02636987946634906,True,unknown,2018-08-31,607,596.5,2018-10-05 10:30:00,OGI,1.0,OGI,2018-10-05 10:30:00,False,2018-10-22 00:00:00,16.0,1.0,0.0,0.6188466947960619,332.89060967727596,0.9919927396218977
2363_0000000010,2363,1,0.026153188543521153,32.231,-102.8582,repaired,365,824.7669539084832,,,,True,unknown,2018-10-09,646,,2019-10-09 00:00:00,natural,1.0,natural,2019-10-09 00:00:00,False,2019-10-09 16:00:00,0.0,1.0,,0.620253164556962,332.91676286581946,0.992070674452136
696_0000000005,696,1,0.026087458129328757,31.3602945,-102.0915074,repaired,226,509.3941424165251,,0.0,0.026087458129328757,True,unknown,2017-09-06,248,411.0,2018-04-03 10:30:00,OGI,1.0,OGI,2018-04-03 10:30:00,False,2018-04-20 00:00:00,16.0,1.0,0.0,0.6216596343178622,332.9428503239488,0.9921484134099413
959_0000000005,959,1,0.025907014772237166,31.3889782,-103.2992873,repaired,82,183.5460182583459,,0.0,0.025907014772237166,True,unknown,2018-11-01,669,688.5,2019-01-05 08:00:00,OGI,1.0,OGI,2019-01-05 08:00:00,False,2019-01-22 00:00:00,16.0,1.0,0.0,0.6230661040787623,332.96875733872105,0.9922256146580758
439_0000000003,439,1,0.02562146469263823,32.3085441,-102.228042,repaired,365,807.9985105470394,,,,True,unknown,2017-10-12,284,,2018-10-12 00:00:00,natural,1.0,natural,2018-10-12 00:00:00,False,2018-10-12 16:00:00,0.0,1.0,,0.6244725738396625,332.99437880341367,0.9923019649852244
1064_0000000010,1064,1,0.025378352757071173,31.1185932,-101.4138739,repaired,126,276.27889945457963,,0.0,0.025378352757071173,True,unknown,2018-06-20,535,598.5,2018-10-07 13:00:00,OGI,1.0,OGI,2018-10-07 13:00:00,False,2018-10-24 00:00:00,16.0,1.0,0.0,0.6258790436005626,333.0197571561707,0.992377590854344
36_0000000011,36,1,0.02537409248795785,32.28,-101.8514,repaired,145,317.8866306891359,,0.0,0.02537409248795785,True,unknown,2020-09-03,1341,1423.5,2021-01-09 13:00:00,OGI,1.0,OGI,2021-01-09 13:00:00,False,2021-01-26 00:00:00,16.0,1.0,0.0,0.6272855133614628,333.04513124865866,0.9924532040281338
2262_0000000012,2262,1,0.025342758941601862,32.9979094,-102.8089468,repaired,175,383.18251519702017,,0.0,0.025342758941601862,True,unknown,2020-11-10,1409,1520.5,2021-04-17 10:30:00,OGI,1.0,OGI,2021-04-17 10:30:00,False,2021-05-04 00:00:00,16.0,1.0,0.0,0.6286919831223629,333.07047400760024,0.9925287238299582
600_0000000011,600,1,0.025244373179986374,32.082035,-101.9978378,repaired,80,174.48910742006584,,0.0,0.025244373179986374,True,unknown,2018-11-09,677,694.5,2019-01-11 13:00:00,OGI,1.0,OGI,2019-01-11 13:00:00,False,2019-01-28 00:00:00,16.0,1.0,0.0,0.630098452883263,333.0957183807802,0.9926039504485015
533_0000000002,533,1,0.025151210047111256,31.5143608,-102.2697588,repaired,136,43.46129096140825,,0.0,0.025151210047111256,True,unknown,2016-09-08,0,0.0,2017-01-04 10:30:00,OGI,1.0,OGI,2017-01-04 10:30:00,False,2017-01-21 00:00:00,16.0,1.0,0.0,0.6315049226441631,333.12086959082734,0.9926788994468636
1064_0000000009,1064,1,0.024942729655171306,31.1185932,-101.4138739,repaired,37,79.73691816165163,,0.0,0.024942729655171306,True,unknown,2018-06-18,533,507.5,2018-07-08 13:00:00,OGI,1.0,OGI,2018-07-08 13:00:00,False,2018-07-25 00:00:00,16.0,1.0,0.0,0.6329113924050633,333.1458123204825,0.9927532271869829
2094_0000000001,2094,1,0.024920020605684094,33.1989074,-103.0538659,repaired,365,777.2654106995293,,,,True,unknown,2016-12-29,0,,2017-12-28 00:00:00,natural,1.0,natural,2017-12-28 00:00:00,False,2017-12-28 00:00:00,0.0,1.0,,0.6343178621659634,333.1707323410882,0.9928274872555863
2094_0000000003,2094,1,0.024766740763247554,33.1989074,-103.0538659,repaired,364,254.64172183140607,,0.0,0.024766740763247554,True,unknown,2016-05-02,0,51.0,2017-04-13 08:00:00,OGI,1.0,OGI,2017-04-13 08:00:00,False,2017-04-30 00:00:00,16.0,1.0,0.0,0.6357243319268636,333.19549908185144,0.9929012905600564
2262_0000000013,2262,1,0.024676916643003463,32.9979094,-102.8089468,repaired,163,347.5299524667464,,0.0,0.024676916643003463,True,unknown,2021-02-21,1512,1612.5,2021-07-17 10:30:00,OGI,1.0,OGI,2021-07-17 10:30:00,False,2021-08-03 00:00:00,16.0,1.0,0.0,0.6371308016877637,333.2201759984944,0.9929748261943894
991_0000000007,991,1,0.024490850521313532,30.7200439,-100.6855953,repaired,164,347.02555554680424,,0.0,0.024490850521313532,True,unknown,2020-02-13,1138,1239.5,2020-07-09 08:00:00,OGI,1.0,OGI,2020-07-09 08:00:00,False,2020-07-26 00:00:00,16.0,1.0,0.0,0.6385372714486639,333.24466684901574,0.9930478073635725
614_0000000006,614,1,0.024339116506136595,32.0656583,-103.4338371,repaired,92,193.4667692839786,,0.0,0.024339116506136595,True,unknown,2018-01-26,390,419.0,2018-04-11 08:00:00,OGI,1.0,OGI,2018-04-11 08:00:00,False,2018-04-28 00:00:00,16.0,1.0,0.0,0.639943741209564,333.2690059655219,0.9931203363750887
600_0000000007,600,1,0.024285944072523928,32.082035,-101.9978378,repaired,292,612.7052258168917,,0.0,0.024285944072523928,True,unknown,2018-04-11,465,694.5,2019-01-11 13:00:00,OGI,1.0,OGI,2019-01-11 13:00:00,False,2019-01-28 00:00:00,16.0,1.0,0.0,0.6413502109704642,333.2932919095944,0.9931927069361511
740_0000000011,740,1,0.02404212360021607,32.5576744,-103.2661057,repaired,96,199.41498998963218,,0.0,0.02404212360021607,True,unknown,2020-07-20,1296,1329.5,2020-10-07 10:30:00,OGI,1.0,OGI,2020-10-07 10:30:00,False,2020-10-24 00:00:00,16.0,1.0,0.0,0.6427566807313643,333.31733403319464,0.9932643509277904
2471_0000000005,2471,1,0.02403338178799415,30.6348876,-101.0365708,repaired,168,348.8493433290927,,0.0,0.02403338178799415,True,unknown,2017-05-05,124,229.5,2017-10-03 10:30:00,OGI,1.0,OGI,2017-10-03 10:30:00,False,2017-10-20 00:00:00,16.0,1.0,0.0,0.6441631504922645,333.34136741498264,0.9933359688693881
516_0000000001,516,1,0.0238655539433599,32.3363906,-102.5746288,repaired,365,142.2768863887344,,,,True,unknown,2016-03-12,0,,2017-03-11 00:00:00,natural,1.0,natural,2017-03-11 00:00:00,False,2017-03-11 00:00:00,0.0,1.0,,0.6455696202531646,333.365232968926,0.9934070866947357
2262_0000000006,2262,1,0.02360659493453579,32.9979094,-102.8089468,repaired,60,122.37658814063356,,0.0,0.02360659493453579,True,unknown,2018-09-03,610,607.5,2018-10-16 10:30:00,OGI,1.0,OGI,2018-10-16 10:30:00,False,2018-11-02 00:00:00,16.0,1.0,0.0,0.6469760900140648,333.3888395638606,0.9934774328387888
709_0000000009,709,1,0.023562485436375364,31.4111326,-103.4822881,repaired,73,148.6133081443067,,0.0,0.023562485436375364,True,unknown,2021-08-16,1688,1698.5,2021-10-11 08:00:00,OGI,1.0,OGI,2021-10-11 08:00:00,False,2021-10-28 00:00:00,16.0,1.0,0.0,0.6483825597749648,333.412402049297,0.9935476475393566
2471_0000000008,2471,1,0.023424760820876127,30.6348876,-101.0365708,repaired,50,101.19496674618487,,0.0,0.023424760820876127,True,unknown,2018-06-01,516,503.5,2018-07-04 10:30:00,OGI,1.0,OGI,2018-07-04 10:30:00,False,2018-07-21 00:00:00,16.0,1.0,0.0,0.649789029535865,333.4358268101179,0.9936174518293732
1637_0000000019,1637,1,0.02340222461608843,33.2855382,-101.4371517,repaired,81,163.77812875323326,,0.0,0.02340222461608843,True,unknown,2020-02-04,1129,1147.0,2020-04-08 13:00:00,OGI,1.0,OGI,2020-04-08 13:00:00,False,2020-04-25 00:00:00,16.0,1.0,0.0,0.6511954992967651,333.45922903473394,0.9936871889629398
439_0000000001,439,1,0.02286484044676008,32.3085441,-102.228042,repaired,58,114.58028844680413,,0.0,0.02286484044676008,True,unknown,2017-08-30,241,236.5,2017-10-10 13:00:00,OGI,1.0,OGI,2017-10-10 13:00:00,False,2017-10-27 00:00:00,16.0,1.0,0.0,0.6526019690576653,333.4820938751807,0.9937553247260297
2066_0000000009,2066,1,0.0226429353395826,31.4409621,-100.9005778,repaired,51,99.77383028033677,,0.0,0.0226429353395826,True,unknown,2020-11-30,1429,1417.5,2021-01-03 08:00:00,OGI,1.0,OGI,2021-01-03 08:00:00,False,2021-01-20 00:00:00,16.0,1.0,0.0,0.6540084388185654,333.5047368105203,0.9938227992260835
2363_0000000005,2363,1,0.021986131837748238,32.231,-102.8582,repaired,133,252.64703817393257,,0.0,0.021986131837748238,True,unknown,2017-12-21,354,424.0,2018-04-16 13:00:00,OGI,1.0,OGI,2018-04-16 13:00:00,False,2018-05-03 00:00:00,16.0,1.0,0.0,0.6554149085794656,333.52672294235805,0.9938883164936826
709_0000000004,709,1,0.021857088122648038,31.4111326,-103.4822881,repaired,108,203.95286069005337,,0.0,0.021857088122648038,True,unknown,2019-10-12,1014,1059.5,2020-01-11 08:00:00,OGI,1.0,OGI,2020-01-11 08:00:00,False,2020-01-28 00:00:00,16.0,1.0,0.0,0.6568213783403657,333.5485800304807,0.9939534492192587
2455_0000000011,2455,1,0.021177694371673893,32.0111085,-102.18829,repaired,49,89.6578868919186,,0.0,0.021177694371673893,True,unknown,2020-03-01,1155,1141.0,2020-04-02 08:00:00,OGI,1.0,OGI,2020-04-02 08:00:00,False,2020-04-19 00:00:00,16.0,1.0,0.0,0.6582278481012659,333.56975772485237,0.9940165573948812
1637_0000000006,1637,1,0.02108042520586123,33.2855382,-101.4371517,repaired,111,43.71236970687385,,0.0,0.02108042520586123,True,unknown,2016-10-07,0,0.0,2017-01-08 13:00:00,OGI,1.0,OGI,2017-01-08 13:00:00,False,2017-01-25 00:00:00,16.0,1.0,0.0,0.659634317862166,333.59083815005823,0.9940793757146068
1_0000000011,1,1,0.021020149835234238,32.367,-101.8009,repaired,24,43.58738269834172,,0.0,0.021020149835234238,True,unknown,2021-07-08,1649,1610.5,2021-07-15 13:00:00,OGI,1.0,OGI,2021-07-15 13:00:00,False,2021-08-01 00:00:00,16.0,1.0,0.0,0.6610407876230661,333.61185829989347,0.9941420144175805
2315_0000000019,2315,1,0.02092423446175806,32.358,-101.9381,repaired,42,75.92986201482765,,0.0,0.02092423446175806,True,unknown,2020-12-22,1451,1430.5,2021-01-16 08:00:00,OGI,1.0,OGI,2021-01-16 08:00:00,False,2021-02-02 00:00:00,16.0,1.0,0.0,0.6624472573839663,333.6327825343552,0.9942043672988718
2094_0000000005,2094,1,0.020789529554808707,33.1989074,-103.0538659,repaired,334,50.29402989899323,,0.0,0.020789529554808707,True,unknown,2016-03-02,0,0.0,2017-01-12 08:00:00,OGI,1.0,OGI,2017-01-12 08:00:00,False,2017-01-29 00:00:00,16.0,1.0,0.0,0.6638537271448663,333.65357206391,0.9942663187681503
2131_0000000001,2131,1,0.02077833850781373,32.655407,-104.0991745,repaired,365,522.4172980988559,,,0.02077833850781373,True,unknown,2016-10-20,0,235.5,2017-10-19 00:00:00,natural,1.0,OGI,2017-10-09 10:30:00,False,2017-10-19 00:00:00,0.0,1.0,,0.6652601969057665,333.6743504024178,0.994328236888824
784_0000000003,784,1,0.0199897120048728,32.3724347,-101.9581289,repaired,177,305.69866774811874,,0.0,0.0199897120048728,True,unknown,2019-07-24,934,1049.5,2020-01-01 13:00:00,OGI,1.0,OGI,2020-01-01 13:00:00,False,2020-01-17 13:30:00,16.0,1.0,0.0,0.6666666666666666,333.6943401144227,0.9943878049529253
2455_0000000012,2455,1,0.019567655875834044,32.0111085,-102.18829,repaired,81,136.942282881437,,0.0,0.019567655875834044,True,unknown,2020-07-29,1305,1323.5,2020-10-01 08:00:00,OGI,1.0,OGI,2020-10-01 08:00:00,False,2020-10-18 00:00:00,16.0,1.0,0.0,0.6680731364275668,333.71390777029853,0.9944461153167384
1_0000000009,1,1,0.019495948671017005,32.367,-101.8009,repaired,69,116.22704759713497,,0.0,0.019495948671017005,True,unknown,2020-11-23,1422,1428.5,2021-01-14 13:00:00,OGI,1.0,OGI,2021-01-14 13:00:00,False,2021-01-31 00:00:00,16.0,1.0,0.0,0.6694796061884669,333.73340371896956,0.9945042119976645
1603_0000000007,1603,1,0.019473295517070187,32.046591,-102.6938103,repaired,184,309.578662812175,,0.0,0.019473295517070187,True,unknown,2017-10-31,303,424.0,2018-04-16 10:30:00,OGI,1.0,OGI,2018-04-16 10:30:00,False,2018-05-03 00:00:00,16.0,1.0,0.0,0.6708860759493671,333.7528770144866,0.9945622411736397
856_0000000005,856,1,0.019369577044231378,30.8977693,-101.895147,repaired,178,297.88859927864326,,0.0,0.019369577044231378,True,unknown,2017-02-01,31,146.5,2017-07-12 10:30:00,OGI,1.0,OGI,2017-07-12 10:30:00,False,2017-07-29 00:00:00,16.0,1.0,0.0,0.6722925457102672,333.77224659153086,0.9946199612751951
1760_0000000016,1760,1,0.019235945515529897,31.6599884,-101.2254932,repaired,81,134.62084109588443,,0.0,0.019235945515529897,True,unknown,2021-08-02,1674,1692.5,2021-10-05 10:30:00,OGI,1.0,OGI,2021-10-05 10:30:00,False,2021-10-22 00:00:00,16.0,1.0,0.0,0.6736990154711674,333.79148253704636,0.9946772831633361
696_0000000015,696,1,0.01905741076702626,31.3602945,-102.0915074,repaired,266,437.9850372121043,,0.0,0.01905741076702626,True,unknown,2020-01-26,1120,1323.5,2020-10-01 10:30:00,OGI,1.0,OGI,2020-10-01 10:30:00,False,2020-10-18 00:00:00,16.0,1.0,0.0,0.6751054852320675,333.81053994781337,0.9947340730293381
394_0000000006,394,1,0.018945600718807735,32.6,-102.7124,repaired,191,312.6478813020528,,0.0,0.018945600718807735,True,unknown,2017-10-14,286,414.0,2018-04-06 13:00:00,OGI,1.0,OGI,2018-04-06 13:00:00,False,2018-04-23 00:00:00,16.0,1.0,0.0,0.6765119549929677,333.82948554853215,0.9947905297085428
1603_0000000008,1603,1,0.018638564973760496,32.046591,-102.6938103,repaired,365,587.785785012511,,,,True,unknown,2017-12-16,349,,2018-12-16 00:00:00,natural,1.0,natural,2018-12-16 00:00:00,False,2018-12-16 00:00:00,0.0,1.0,,0.6779184247538678,333.8481241135059,0.9948460714408519
2226_0000000011,2226,1,0.018190114632658443,33.3603363,-103.5051498,repaired,365,573.6434550555167,,,,True,unknown,2020-01-13,1107,,2021-01-12 00:00:00,natural,1.0,natural,2021-01-12 00:00:00,False,2021-01-12 16:00:00,0.0,1.0,,0.679324894514768,333.86631422813855,0.9949002768198081
2315_0000000014,2315,1,0.018166378818859453,32.358,-101.9381,repaired,83,130.27473578580492,,0.0,0.018166378818859453,True,unknown,2019-05-12,861,881.5,2019-07-17 08:00:00,OGI,1.0,OGI,2019-07-17 08:00:00,False,2019-08-03 00:00:00,16.0,1.0,0.0,0.680731364275668,333.8844806069574,0.9949544114675561
2363_0000000025,2363,1,0.01810859154735652,32.231,-102.8582,repaired,158,247.20400493127335,,0.0,0.01810859154735652,True,unknown,2021-05-27,1607,1702.5,2021-10-15 13:00:00,OGI,1.0,OGI,2021-10-15 13:00:00,False,2021-11-01 00:00:00,16.0,1.0,0.0,0.6821378340365682,333.90258919850476,0.9950083739129287
2471_0000000016,2471,1,0.018034846487791842,30.6348876,-101.0365708,repaired,121,188.54349912197105,,0.0,0.018034846487791842,True,unknown,2020-06-20,1266,1324.5,2020-10-02 10:30:00,OGI,1.0,OGI,2020-10-02 10:30:00,False,2020-10-19 00:00:00,16.0,1.0,0.0,0.6835443037974683,333.92062404499256,0.9950621166027374
1347_0000000002,1347,1,0.017889683324231593,31.308,-103.1456,repaired,143,221.0306154075462,,0.0,0.017889683324231593,True,unknown,2017-09-03,245,325.5,2018-01-07 08:00:00,OGI,1.0,OGI,2018-01-07 08:00:00,False,2018-01-24 00:00:00,16.0,1.0,0.0,0.6849507735583685,333.9385137283168,0.9951154267155969
2035_0000000012,2035,1,0.017829632644038362,31.9201627,-102.9951409,repaired,262,403.6058282365676,,0.0,0.017829632644038362,True,unknown,2020-02-14,1139,1338.5,2020-10-16 08:00:00,OGI,1.0,OGI,2020-10-16 08:00:00,False,2020-11-02 00:00:00,16.0,1.0,0.0,0.6863572433192686,333.9563433609609,0.9951685578812678
1330_0000000015,1330,1,0.017790460221642296,32.723,-104.6107,repaired,362,556.4286662602618,,0.0,0.017790460221642296,True,unknown,2020-07-27,1303,1602.5,2021-07-07 08:00:00,OGI,1.0,OGI,2021-07-07 08:00:00,False,2021-07-24 00:00:00,16.0,1.0,0.0,0.6877637130801688,333.97413382118253,0.9952215723156237
1347_0000000007,1347,1,0.01767096542712907,31.308,-103.1456,repaired,64,97.7133704258529,,0.0,0.01767096542712907,True,unknown,2021-02-20,1511,1511.5,2021-04-08 08:00:00,OGI,1.0,OGI,2021-04-08 08:00:00,False,2021-04-25 00:00:00,16.0,1.0,0.0,0.6891701828410689,333.99180478660963,0.9952742306631294
959_0000000001,959,1,0.017506091301123135,31.3889782,-103.2992873,repaired,105,158.8152602837891,,0.0,0.017506091301123135,True,unknown,2017-01-08,7,47.5,2017-04-06 08:00:00,OGI,1.0,OGI,2017-04-06 08:00:00,False,2017-04-23 00:00:00,16.0,1.0,0.0,0.6905766526019691,334.00931087791076,0.995326397696278
2262_0000000002,2262,1,0.01695097204951269,32.9979094,-102.8089468,repaired,365,127.417066701777,,,,True,unknown,2016-03-30,0,,2017-03-29 00:00:00,natural,1.0,natural,2017-03-29 00:00:00,False,2017-03-29 00:00:00,0.0,1.0,,0.6919831223628692,334.0262618499603,0.995376910509538
