leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
241_0000000012,241,1,0.04141932217738261,31.3682015,-101.5335355,repaired,365,1306.199744185938,,,,True,unknown,2019-08-06,947,,2020-08-05 00:00:00,natural,1.0,natural,2020-08-05 00:00:00,False,2020-08-05 00:00:00,0.0,1.0,,,0.528169014084507,732.0630839497801,0.9902435394538559
2022_0000000013,2022,1,0.04141561933171184,31.0736392,-101.4187697,repaired,365,1306.0829712448647,,,,True,unknown,2019-04-30,849,,2020-04-29 00:00:00,natural,1.0,natural,2020-04-29 00:00:00,False,2020-04-29 00:00:00,0.0,1.0,,,0.5290492957746479,732.1044995691118,0.9902995613328098
800_0000000016,800,1,0.04130961989483741,31.914822,-103.121815,repaired,365,1302.7401730035926,,,,True,unknown,2020-08-14,1321,,2021-08-14 00:00:00,natural,1.0,natural,2021-08-14 00:00:00,False,2021-08-14 00:00:00,0.0,1.0,,,0.5299295774647887,732.1458091890066,0.99035543982896
2281_0000000012,2281,1,0.04119087749875629,30.282,-100.4883,repaired,365,1298.9955128007782,,,,True,unknown,2018-09-12,619,,2019-09-12 00:00:00,natural,1.0,natural,2019-09-12 00:00:00,False,2019-09-12 00:00:00,0.0,1.0,,,0.5308098591549296,732.1870000665053,0.990411157705222
2421_0000000011,2421,1,0.04074650978929734,32.8715955,-102.73465,repaired,365,1284.9819327152811,,,,True,unknown,2018-01-31,395,,2019-01-31 00:00:00,natural,1.0,natural,2019-01-31 00:00:00,False,2019-01-31 00:00:00,0.0,1.0,1.0,,0.5316901408450704,732.2277465762946,0.9904662744963276
1974_0000000013,1974,1,0.04069342891639472,32.4060345,-102.7358067,repaired,365,1283.307974307424,,,,True,unknown,2018-08-18,594,,2019-08-18 00:00:00,natural,1.0,natural,2019-08-18 00:00:00,False,2019-08-18 00:00:00,0.0,1.0,,,0.5325704225352113,732.268440005211,0.9905213194862555
1255_0000000016,1255,1,0.04068291814632365,30.8822281,-101.92865,repaired,365,1282.9765066624627,,,,True,unknown,2019-01-14,743,,2020-01-14 00:00:00,natural,1.0,natural,2020-01-14 00:00:00,False,2020-01-14 00:00:00,0.0,1.0,,,0.5334507042253521,732.3091229233573,0.9905763502585262
1712_0000000016,1712,1,0.04056979479650161,32.8453429,-103.9435238,repaired,365,1279.4090487024746,,,,True,unknown,2019-04-06,825,,2020-04-05 00:00:00,natural,1.0,natural,2020-04-05 00:00:00,False,2020-04-05 00:00:00,0.0,1.0,,,0.534330985915493,732.3496927181538,0.9906312280116529
326_0000000002,326,1,0.04044022320833215,32.8823248,-102.9138232,repaired,365,842.0625037331753,,,,True,unknown,2016-08-31,0,,2017-08-30 00:00:00,natural,1.0,natural,2017-08-30 00:00:00,False,2017-08-30 00:00:00,0.0,1.0,,,0.5352112676056339,732.3901329413621,0.9906859304965125
1233_0000000013,1233,1,0.040433327654898286,33.4340266,-102.4619811,repaired,365,1275.1054209248723,,,,True,unknown,2019-06-07,887,,2020-06-06 00:00:00,natural,1.0,natural,2020-06-06 00:00:00,False,2020-06-06 00:00:00,0.0,1.0,,,0.5360915492957746,732.430566269017,0.9907406236539286
1864_0000000010,1864,1,0.04012489388503183,32.1542674,-102.6449047,repaired,365,1265.3786535583638,,,,True,unknown,2018-05-14,498,,2019-05-14 00:00:00,natural,1.0,natural,2019-05-14 00:00:00,False,2019-05-14 00:00:00,0.0,1.0,,,0.5369718309859155,732.4706911629021,0.9907948996006496
2423_0000000012,2423,1,0.04011774408936948,32.2972151,-104.1290289,repaired,365,1265.153177602356,,,,True,unknown,2018-04-15,469,,2019-04-15 00:00:00,natural,1.0,natural,2019-04-15 00:00:00,False,2019-04-15 00:00:00,0.0,1.0,,,0.5378521126760564,732.5108089069914,0.9908491658760198
347_0000000003,347,1,0.040107638482468136,33.0328808,-102.8777118,repaired,365,526.7255946625576,,,,True,unknown,2016-06-03,0,,2017-06-02 00:00:00,natural,1.0,natural,2017-06-02 00:00:00,False,2017-06-02 00:00:00,0.0,1.0,,,0.5387323943661972,732.5509165454739,0.9909034184817866
1084_0000000008,1084,1,0.039712123807904974,31.3907201,-102.3132315,repaired,365,1252.3615364060913,,,,True,unknown,2018-06-17,532,,2019-06-17 00:00:00,natural,1.0,natural,2019-06-17 00:00:00,False,2019-06-17 00:00:00,0.0,1.0,,,0.539612676056338,732.5906286692818,0.9909571360846832
1355_0000000020,1355,1,0.03890903276019019,32.738,-104.081,repaired,365,1227.035257125358,,,,True,unknown,2019-08-03,944,,2020-08-02 00:00:00,natural,1.0,natural,2020-08-02 00:00:00,False,2020-08-02 00:00:00,0.0,1.0,,,0.5404929577464789,732.6295377020421,0.9910097673662789
2423_0000000002,2423,1,0.03880129577017038,32.2972151,-104.1290289,repaired,365,274.8994202725031,,,,True,unknown,2016-03-25,0,,2017-03-24 00:00:00,natural,1.0,natural,2017-03-24 00:00:00,False,2017-03-24 00:00:00,0.0,1.0,,,0.5413732394366197,732.6683389978123,0.9910622529147259
1073_0000000029,1073,1,0.038758481759514817,31.773767,-103.4189489,repaired,365,1222.2874807680594,,,,True,unknown,2020-10-24,1392,,2021-10-24 00:00:00,natural,1.0,natural,2021-10-24 00:00:00,False,2021-10-24 00:00:00,0.0,1.0,,,0.5422535211267606,732.7070974795718,0.9911146805497246
143_0000000026,143,1,0.03849278416871885,32.144,-101.2353,repaired,365,1213.9084415447176,,,,True,unknown,2019-11-13,1046,,2020-11-12 00:00:00,natural,1.0,natural,2020-11-12 00:00:00,False,2020-11-12 00:00:00,0.0,1.0,,,0.5431338028169014,732.7455902637405,0.9911667487821958
718_0000000014,718,1,0.037904577787714985,31.985105,-100.5801215,repaired,365,1195.3587651133798,,,,True,unknown,2018-03-16,439,,2019-03-16 00:00:00,natural,1.0,natural,2019-03-16 00:00:00,False,2019-03-16 00:00:00,0.0,1.0,,,0.5440140845070423,732.7834948415282,0.9912180213625142
1189_0000000004,1189,1,0.037899813600796015,32.3095477,-102.0697872,repaired,365,134.25629969945982,,,,True,unknown,2016-02-13,0,,2017-02-11 00:00:00,natural,1.0,natural,2017-02-11 00:00:00,False,2017-02-11 00:00:00,0.0,1.0,,,0.5448943661971831,732.821394655129,0.9912692874984356
376_0000000005,376,1,0.03727464350571165,32.046591,-102.6938103,repaired,365,1172.272628397229,,,,True,unknown,2017-01-01,0,,2017-12-31 00:00:00,natural,1.0,natural,2017-12-31 00:00:00,False,2017-12-31 16:05:00,0.0,1.0,,,0.545774647887324,732.8586692986347,0.9913197079823067
1974_0000000025,1974,1,0.0371006545424199,32.4060345,-102.7358067,repaired,365,1170.006241649754,,,,True,unknown,2020-08-25,1332,,2021-08-25 00:00:00,natural,1.0,natural,2021-08-25 00:00:00,False,2021-08-25 00:00:00,0.0,1.0,,,0.5466549295774648,732.8957699531771,0.9913698931156315
719_0000000002,719,1,0.036765241479483714,31.985105,-100.5801215,repaired,365,555.8904511697938,,,,True,unknown,2016-06-26,0,,2017-06-25 00:00:00,natural,1.0,natural,2017-06-25 00:00:00,False,2017-06-25 00:00:00,0.0,1.0,,,0.5475352112676056,732.9325351946566,0.9914196245440421
1533_0000000006,1533,1,0.03646339741876451,33.425162,-102.4681893,repaired,365,1149.9097009981576,,,,True,unknown,2018-12-11,709,,2019-12-11 00:00:00,natural,1.0,natural,2019-12-11 00:00:00,False,2019-12-11 00:00:00,0.0,1.0,,,0.5484154929577465,732.9689985920753,0.9914689476754935
1355_0000000018,1355,1,0.03589264937421726,32.738,-104.081,repaired,365,1131.9105906653156,,,,True,unknown,2018-12-07,705,,2019-12-07 00:00:00,natural,1.0,natural,2019-12-07 00:00:00,False,2019-12-07 00:00:00,0.0,1.0,,,0.5492957746478874,733.0048912414495,0.9915174987702502
1233_0000000007,1233,1,0.03558029902018515,33.4340266,-102.4619811,repaired,365,1122.0603099005589,,,,True,unknown,2018-03-26,449,,2019-03-26 00:00:00,natural,1.0,natural,2019-03-26 00:00:00,False,2019-03-26 00:00:00,0.0,1.0,,,0.5501760563380281,733.0404715404698,0.9915656273564459
1335_0000000021,1335,1,0.03551630334636029,32.972,-101.346,repaired,365,1120.042142330818,,,,True,unknown,2020-06-14,1260,,2021-06-14 00:00:00,natural,1.0,natural,2021-06-14 00:00:00,False,2021-06-14 00:00:00,0.0,1.0,,,0.551056338028169,733.0759878438162,0.9916136693772842
1766_0000000013,1766,1,0.035412708915032905,33.0955353,-103.5958633,repaired,365,1116.7751883444778,,,,True,unknown,2019-06-03,883,,2020-06-02 00:00:00,natural,1.0,natural,2020-06-02 00:00:00,False,2020-06-02 00:00:00,0.0,1.0,,,0.5519366197183099,733.1114005527312,0.99166157126851
2022_0000000004,2022,1,0.0352072390213525,31.0736392,-101.4187697,repaired,365,404.57342504216587,,,,True,unknown,2016-05-15,0,,2017-05-14 00:00:00,natural,1.0,natural,2017-05-14 00:00:00,False,2017-05-14 00:00:00,0.0,1.0,,,0.5528169014084507,733.1466077917526,0.991709195225717
718_0000000012,718,1,0.035194047382771876,31.985105,-100.5801215,repaired,365,1109.879478263094,,,,True,unknown,2017-07-16,196,,2018-07-16 00:00:00,natural,1.0,natural,2018-07-16 00:00:00,False,2018-07-16 00:00:00,0.0,1.0,,,0.5536971830985916,733.1818018391353,0.9917568013389224
695_0000000014,695,1,0.03518081647072392,32.8246078,-103.8650589,repaired,365,1109.4622282207497,,,,True,unknown,2019-01-02,731,,2020-01-02 00:00:00,natural,1.0,natural,2020-01-02 00:00:00,False,2020-01-02 08:25:00,0.0,1.0,1.0,,0.5545774647887324,733.2169826556061,0.991804389555002
376_0000000024,376,1,0.03514081526579693,32.046591,-102.6938103,repaired,365,1108.200750222172,,,,True,unknown,2020-09-27,1365,,2021-09-27 00:00:00,natural,1.0,natural,2021-09-27 00:00:00,False,2021-09-27 00:00:00,0.0,1.0,,,0.5554577464788732,733.2521234708719,0.9918519236624458
143_0000000004,143,1,0.03472898256123736,32.144,-101.2353,repaired,365,411.0800207808544,,,,True,unknown,2016-05-19,0,,2017-05-18 00:00:00,natural,1.0,natural,2017-05-18 00:00:00,False,2017-05-18 00:00:00,0.0,1.0,,,0.5563380281690141,733.2868524534331,0.9918989006940254
800_0000000007,800,1,0.03460754158918569,31.914822,-103.121815,repaired,365,1091.38343155656,,,,True,unknown,2017-12-21,354,,2018-12-21 00:00:00,natural,1.0,natural,2018-12-21 00:00:00,False,2018-12-21 00:00:00,0.0,1.0,,,0.557218309859155,733.3214599950222,0.9919457134554205
1712_0000000001,1712,1,0.03434326781046341,32.8453429,-103.9435238,repaired,365,1050.4094519437097,,,,True,unknown,2016-12-22,0,,2017-12-21 00:00:00,natural,1.0,natural,2017-12-21 00:00:00,False,2017-12-21 00:00:00,0.0,1.0,,,0.5580985915492958,733.3558032628326,0.9919921687402431
719_0000000008,719,1,0.03418967189022328,31.985105,-100.5801215,repaired,365,1078.2054927300815,,,,True,unknown,2018-04-07,461,,2019-04-07 00:00:00,natural,1.0,natural,2019-04-07 00:00:00,False,2019-04-07 00:00:00,0.0,1.0,,,0.5589788732394366,733.3899929347228,0.9920384162596818
2423_0000000001,2423,1,0.034116837007226376,32.2972151,-104.1290289,repaired,365,645.5451431159346,,,,True,unknown,2016-08-09,0,,2017-08-08 00:00:00,natural,1.0,natural,2017-08-08 00:00:00,False,2017-08-08 00:00:00,0.0,1.0,,,0.5598591549295775,733.4241097717301,0.9920845652571845
1585_0000000009,1585,1,0.03410646572007714,30.6598419,-100.9363255,repaired,365,1075.5815029483526,,,,True,unknown,2018-10-02,639,,2019-10-02 00:00:00,natural,1.0,natural,2019-10-02 00:00:00,False,2019-10-02 16:25:00,0.0,1.0,,,0.5607394366197184,733.4582162374502,0.9921307002257048
1712_0000000014,1712,1,0.03400990685941397,32.8453429,-103.9435238,repaired,365,1072.5364227184791,,,,True,unknown,2018-12-06,704,,2019-12-06 00:00:00,natural,1.0,natural,2019-12-06 00:00:00,False,2019-12-06 00:00:00,0.0,1.0,,,0.5616197183098591,733.4922261443096,0.9921767045814541
899_0000000021,899,1,0.03368022708404669,31.1894199,-101.288523,repaired,365,1062.1396413224966,,,,True,unknown,2020-06-15,1261,,2021-06-15 00:00:00,natural,1.0,natural,2021-06-15 00:00:00,False,2021-06-15 00:00:00,0.0,1.0,,,0.5625,733.5259063713936,0.9922222629875649
2253_0000000004,2253,1,0.033593843368793966,32.2462817,-102.2139119,repaired,365,1059.4154444782866,,,,True,unknown,2017-04-02,91,,2018-04-02 00:00:00,natural,1.0,natural,2018-04-02 00:00:00,False,2018-04-02 00:00:00,0.0,1.0,,,0.5633802816901409,733.5595002147624,0.9922677045445709
291_0000000014,291,1,0.033322487290365514,31.7572099,-102.0622965,repaired,365,1050.8579591889668,,,,True,unknown,2019-11-12,1045,,2020-11-11 00:00:00,natural,1.0,natural,2020-11-11 00:00:00,False,2020-11-11 00:00:00,0.0,1.0,,,0.5642605633802817,733.5928227020527,0.9923127790449539
521_0000000010,521,1,0.03295808577922239,30.5096072,-101.5824216,repaired,365,1039.3661931335575,,,,True,unknown,2019-03-16,804,,2020-03-15 00:00:00,natural,1.0,natural,2020-03-15 00:00:00,False,2020-03-15 00:00:00,0.0,1.0,,,0.5651408450704225,733.6257807878319,0.9923573606284692
1189_0000000011,1189,1,0.03286151529504721,32.3095477,-102.0697872,repaired,365,1036.3207463446088,,,,True,unknown,2017-11-24,327,,2018-11-24 00:00:00,natural,1.0,natural,2018-11-24 00:00:00,False,2018-11-24 00:00:00,0.0,1.0,,,0.5660211267605634,733.658642303127,0.9924018115834907
1084_0000000022,1084,1,0.032560867486376606,31.3907201,-102.3132315,repaired,365,1026.8395170503727,,,,True,unknown,2020-11-10,1409,,2021-11-10 00:00:00,natural,1.0,natural,2021-11-10 00:00:00,False,2021-11-10 00:00:00,0.0,1.0,,,0.5669014084507042,733.6912031706133,0.9924458558596936
2344_0000000017,2344,1,0.0324540508191409,32.147,-102.7717,repaired,365,1023.4709466324275,,,,True,unknown,2020-01-10,1104,,2021-01-09 00:00:00,natural,1.0,natural,2021-01-09 00:00:00,False,2021-01-09 00:00:00,0.0,1.0,,,0.5677816901408451,733.7236572214325,0.9924897556476455
1712_0000000020,1712,1,0.032358665225943814,32.8453429,-103.9435238,repaired,365,1020.4628665653642,,,,True,unknown,2020-06-13,1259,,2021-06-13 00:00:00,natural,1.0,natural,2021-06-13 00:00:00,False,2021-06-13 00:00:00,0.0,1.0,,,0.5686619718309859,733.7560158866585,0.9925335264098761
413_0000000009,413,1,0.03228003698663934,33.0021202,-102.8241589,repaired,365,1017.9832464106582,,,,True,unknown,2018-08-05,581,,2019-08-05 00:00:00,natural,1.0,natural,2019-08-05 00:00:00,False,2019-08-05 00:00:00,0.0,1.0,,,0.5695422535211268,733.7882959236451,0.9925771908136416
2311_0000000002,2311,1,0.032243693922814426,30.345,-101.5983,repaired,365,30.64440670424283,,,,True,unknown,2016-01-14,0,,2017-01-12 00:00:00,natural,1.0,natural,2017-01-12 00:00:00,False,2017-01-12 00:00:00,0.0,1.0,,,0.5704225352112676,733.820539617568,0.9926208060570478
197_0000000013,197,1,0.03209188574838189,33.0933083,-102.7402911,repaired,365,1012.0497089609714,,,,True,unknown,2018-11-09,677,,2019-11-09 00:00:00,natural,1.0,natural,2019-11-09 00:00:00,False,2019-11-09 00:00:00,0.0,1.0,,,0.5713028169014085,733.8526315033164,0.9926642159533094
1585_0000000004,1585,1,0.032039388918191386,30.6598419,-100.9363255,repaired,365,393.0848547595065,,,,True,unknown,2016-05-24,0,,2017-05-23 00:00:00,natural,1.0,natural,2017-05-23 00:00:00,False,2017-05-23 00:00:00,0.0,1.0,,,0.5721830985915493,733.8846708922346,0.9927075548384137
899_0000000007,899,1,0.031810103015632744,31.1894199,-101.288523,repaired,365,1003.1634087009943,,,,True,unknown,2017-01-26,25,,2018-01-26 00:00:00,natural,1.0,natural,2018-01-26 00:00:00,False,2018-01-26 00:00:00,0.0,1.0,,,0.5730633802816901,733.9164809952503,0.992750583574176
1189_0000000007,1189,1,0.03164772170515811,32.3095477,-102.0697872,repaired,365,998.0425516938662,,,,True,unknown,2017-02-19,49,,2018-02-19 00:00:00,natural,1.0,natural,2018-02-19 00:00:00,False,2018-02-19 00:00:00,0.0,1.0,,,0.573943661971831,733.9481287169555,0.9927933926607754
1974_0000000001,1974,1,0.03156040086714258,32.4060345,-102.7358067,repaired,365,591.7196437778829,,,,True,unknown,2016-08-07,0,,2017-08-06 00:00:00,natural,1.0,natural,2017-08-06 00:00:00,False,2017-08-06 00:00:00,0.0,1.0,,,0.5748239436619719,733.9796891178227,0.9928360836306473
2255_0000000006,2255,1,0.03141249257197941,30.4531132,-102.8584639,repaired,365,990.6243657499427,,,,True,unknown,2017-03-04,62,,2018-03-04 00:00:00,natural,1.0,natural,2018-03-04 00:00:00,False,2018-03-04 00:00:00,0.0,1.0,,,0.5757042253521127,734.0111016103947,0.9928785745286445
521_0000000012,521,1,0.03137305392360779,30.5096072,-101.5824216,repaired,365,989.3806285348953,,,,True,unknown,2019-06-13,893,,2020-06-12 00:00:00,natural,1.0,natural,2020-06-12 00:00:00,False,2020-06-12 00:00:00,0.0,1.0,,,0.5765845070422535,734.0424746643183,0.9929210120789622
182_0000000007,182,1,0.03121197466629345,31.929933,-101.7211944,repaired,365,496.1954884548668,,,,True,unknown,2016-07-05,0,,2017-07-04 00:00:00,natural,1.0,natural,2017-07-04 00:00:00,False,2017-07-04 00:00:00,0.0,1.0,,,0.5774647887323944,734.0736866389847,0.9929632317413719
1865_0000000001,1865,1,0.031176848826865302,32.9525042,-102.2989972,repaired,365,107.74718954564648,,,,True,unknown,2016-02-12,0,,2017-02-10 00:00:00,natural,1.0,natural,2017-02-10 00:00:00,False,2017-02-10 00:00:00,0.0,1.0,,,0.5783450704225352,734.1048634878115,0.9930054038899314
182_0000000004,182,1,0.0311393915874411,31.929933,-101.7211944,repaired,365,336.3054291443639,,,,True,unknown,2016-05-07,0,,2017-05-06 00:00:00,natural,1.0,natural,2017-05-06 00:00:00,False,2017-05-06 00:00:00,0.0,1.0,,,0.5792253521126761,734.1360028793989,0.9930475253710142
1712_0000000012,1712,1,0.03112835623588924,32.8453429,-103.9435238,repaired,365,981.6638422550031,,,,True,unknown,2018-11-03,671,,2019-11-03 00:00:00,natural,1.0,natural,2019-11-03 00:00:00,False,2019-11-03 00:00:00,0.0,1.0,,,0.5801056338028169,734.1671312356348,0.9930896319248511
1255_0000000004,1255,1,0.03110545664916004,30.8822281,-101.92865,repaired,365,865.3786883449516,,,,True,unknown,2016-11-20,0,,2017-11-19 00:00:00,natural,1.0,natural,2017-11-19 00:00:00,False,2017-11-19 00:00:00,0.0,1.0,,,0.5809859154929577,734.1982366922839,0.9931317075029862
1255_0000000006,1255,1,0.03098396414405162,30.8822281,-101.92865,repaired,365,977.1102932468119,,,,True,unknown,2017-05-19,138,,2018-05-19 00:00:00,natural,1.0,natural,2018-05-19 00:00:00,False,2018-05-19 00:00:00,0.0,1.0,,,0.5818661971830986,734.229220656428,0.9931736187412292
800_0000000019,800,1,0.03053429142457108,31.914822,-103.121815,repaired,365,962.9294143652737,,,,True,unknown,2020-12-26,1455,,2021-12-26 00:00:00,natural,1.0,natural,2021-12-26 00:00:00,False,2021-12-26 16:05:00,0.0,1.0,,,0.5827464788732395,734.2597549478526,0.9932149217183605
279_0000000024,279,1,0.030507092138474346,32.8188286,-103.4990921,repaired,365,962.071657678927,,,,True,unknown,2019-12-16,1079,,2020-12-15 00:00:00,natural,1.0,natural,2020-12-15 00:00:00,False,2020-12-15 00:00:00,0.0,1.0,,,0.5836267605633803,734.290262039991,0.9932561879036934
1974_0000000014,1974,1,0.030254092063160855,32.4060345,-102.7358067,repaired,365,954.0930473038408,,,,True,unknown,2018-09-10,617,,2019-09-10 00:00:00,natural,1.0,natural,2019-09-10 00:00:00,False,2019-09-10 00:00:00,0.0,1.0,,,0.5845070422535211,734.3205161320542,0.9932971118621123
521_0000000006,521,1,0.0302532095890891,30.5096072,-101.5824216,repaired,365,954.065217601514,,,,True,unknown,2017-09-28,270,,2018-09-28 00:00:00,natural,1.0,natural,2018-09-28 00:00:00,False,2018-09-28 00:00:00,0.0,1.0,,,0.585387323943662,734.3507693416433,0.9933380346268305
347_0000000010,347,1,0.030187671233901696,33.0328808,-102.8777118,repaired,365,951.9984000323241,,,,True,unknown,2017-08-14,225,,2018-08-14 00:00:00,natural,1.0,natural,2018-08-14 00:00:00,False,2018-08-14 00:00:00,0.0,1.0,,,0.5862676056338029,734.3809570128772,0.9933788687394444
719_0000000007,719,1,0.030116919381233464,31.985105,-100.5801215,repaired,365,949.7671696065785,,,,True,unknown,2017-11-05,308,,2018-11-05 00:00:00,natural,1.0,natural,2018-11-05 00:00:00,False,2018-11-05 00:00:00,0.0,1.0,,,0.5871478873239436,734.4110739322584,0.9934196071477858
1335_0000000005,1335,1,0.030073706633738668,32.972,-101.346,repaired,365,782.1088441996613,,,,True,unknown,2016-10-30,0,,2017-10-29 00:00:00,natural,1.0,natural,2017-10-29 00:00:00,False,2017-10-29 00:00:00,0.0,1.0,1.0,,0.5880281690140845,734.4411476388922,0.9934602871033175
1255_0000000023,1255,1,0.03001831347092618,30.8822281,-101.92865,repaired,365,946.6575336191281,,,,True,unknown,2020-03-06,1160,,2021-03-06 00:00:00,natural,1.0,natural,2021-03-06 00:00:00,False,2021-03-06 00:00:00,0.0,1.0,,,0.5889084507042254,734.4711659523631,0.9935008921298946
2423_0000000007,2423,1,0.029983521349976814,32.2972151,-104.1290289,repaired,365,704.6367385415351,,,,True,unknown,2016-10-01,0,,2017-09-30 00:00:00,natural,1.0,natural,2017-09-30 00:00:00,False,2017-09-30 00:00:00,0.0,1.0,,,0.5897887323943662,734.5011494737131,0.9935414500940344
2253_0000000021,2253,1,0.02971444880115634,32.2462817,-102.2139119,repaired,365,937.0748573932664,,,,True,unknown,2020-03-23,1177,,2021-03-23 00:00:00,natural,1.0,natural,2021-03-23 00:00:00,False,2021-03-23 00:00:00,0.0,1.0,,,0.590669014084507,734.5308639225143,0.9935816440904247
