leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
2164_0000000017,2164,1,0.06294276856245942,32.0475441,-102.7563962,repaired,365,1984.9631493857205,,,,True,unknown,2020-01-27,1121,,2021-01-26 00:00:00,natural,1.0,natural,2021-01-26 00:00:00,False,2021-01-26 00:00:00,0.0,1.0,,,0.46473029045643155,804.2460765480025,0.985337079620121
1796_0000000006,1796,1,0.06263041620444193,32.4169456,-101.0529908,repaired,365,1975.1128054232806,,,,True,unknown,2017-03-12,70,,2018-03-12 00:00:00,natural,1.0,natural,2018-03-12 00:00:00,False,2018-03-12 00:00:00,0.0,1.0,,,0.46556016597510375,804.308706964207,0.9854138124425714
1412_0000000015,1412,1,0.06260812675235318,31.929933,-101.7211944,repaired,365,1974.40988526221,,,,True,unknown,2020-03-08,1162,,2021-03-08 00:00:00,natural,1.0,natural,2021-03-08 00:00:00,False,2021-03-08 00:00:00,0.0,1.0,,,0.46639004149377594,804.3713150909593,0.9854905179566841
1796_0000000023,1796,1,0.062459732636966504,32.4169456,-101.0529908,repaired,365,1969.730128439376,,,,True,unknown,2019-08-21,962,,2020-08-20 00:00:00,natural,1.0,natural,2020-08-20 00:00:00,False,2020-08-20 00:00:00,0.0,1.0,,,0.46721991701244814,804.4337748235963,0.9855670416629787
2160_0000000019,2160,1,0.06222968362253279,31.1482669,-101.0213235,repaired,365,1962.4753027201941,,,,True,unknown,2018-11-16,684,,2019-11-16 00:00:00,natural,1.0,natural,2019-11-16 00:00:00,False,2019-11-16 00:00:00,0.0,1.0,,,0.46804979253112033,804.4960045072188,0.9856432835204328
383_0000000009,383,1,0.06222167848988848,32.0003689,-103.5941632,repaired,365,1962.2228528571231,,,,True,unknown,2017-08-13,224,,2018-08-13 00:00:00,natural,1.0,natural,2018-08-13 00:00:00,False,2018-08-13 00:00:00,0.0,1.0,,,0.46887966804979253,804.5582261857087,0.9857195155702496
1785_0000000011,1785,1,0.06199040785491659,33.0087519,-102.7824678,repaired,120,642.7165486397753,,0.0,0.06199040785491659,True,unknown,2019-03-24,812,869.5,2019-07-05 08:00:00,OGI_FU,1.0,airH,2019-07-02 16:05:00,False,2019-07-22 00:00:00,16.0,1.0,1.0,0.0,0.4697095435684647,804.6202165935636,0.9857954642745347
217_0000000025,217,1,0.061873020007242464,32.5549304,-102.9720507,repaired,365,1951.2275589483986,,,,True,unknown,2020-12-30,1459,,2021-12-30 00:00:00,natural,1.0,natural,2021-12-30 00:00:00,False,2021-12-30 00:00:00,0.0,1.0,,,0.4705394190871369,804.6820896135708,0.985871269158909
211_0000000014,211,1,0.06186733764866564,31.9866821,-102.7963512,repaired,365,1951.0483600883197,,,,True,unknown,2019-09-14,986,,2020-09-13 00:00:00,natural,1.0,natural,2020-09-13 00:00:00,False,2020-09-13 00:00:00,0.0,1.0,,,0.4713692946058091,804.7439569512195,0.9859470670814358
629_0000000013,629,1,0.06179087308696283,32.300416,-101.1742864,repaired,96,512.5182177325046,,0.0,0.06179087308696283,True,unknown,2018-01-16,380,413.5,2018-04-05 08:00:00,OGI_FU,1.0,airH,2018-04-02 16:05:00,False,2018-04-22 00:00:00,16.0,1.0,1.0,0.0,0.4721991701244813,804.8057478243064,0.9860227713219786
1031_0000000013,1031,1,0.06175703614245974,32.3025586,-102.1539884,repaired,365,1947.5698917886107,,,,True,unknown,2018-04-01,455,,2019-04-01 00:00:00,natural,1.0,natural,2019-04-01 00:00:00,False,2019-04-01 00:00:00,0.0,1.0,1.0,,0.4730290456431535,804.8675048604489,0.986098434106558
1796_0000000014,1796,1,0.06173321034780607,32.4169456,-101.0529908,repaired,365,1946.8185215284125,,,,True,unknown,2018-05-18,502,,2019-05-18 00:00:00,natural,1.0,natural,2019-05-18 00:00:00,False,2019-05-18 00:00:00,0.0,1.0,,,0.4738589211618257,804.9292380707967,0.9861740677005206
2475_0000000017,2475,1,0.061414013982115316,32.2742959,-102.7567282,repaired,365,1936.7523449399887,,,,True,unknown,2019-06-17,897,,2020-06-16 00:00:00,natural,1.0,natural,2020-06-16 00:00:00,False,2020-06-16 00:00:00,0.0,1.0,,,0.4746887966804979,804.9906520847788,0.9862493102251029
2164_0000000010,2164,1,0.06136026042643364,32.0475441,-102.7563962,repaired,365,1935.0571728080113,,,,True,unknown,2018-07-12,557,,2019-07-12 00:00:00,natural,1.0,natural,2019-07-12 00:00:00,False,2019-07-12 00:00:00,0.0,1.0,,,0.4755186721991701,805.0520123452053,0.9863244868925141
1796_0000000001,1796,1,0.06108826105224766,32.4169456,-101.0529908,repaired,365,1625.6319325135732,,,,True,unknown,2016-11-06,0,,2017-11-05 00:00:00,natural,1.0,natural,2017-11-05 00:00:00,False,2017-11-05 00:00:00,0.0,1.0,,,0.4763485477178423,805.1131006062575,0.9863993303148191
2287_0000000017,2287,1,0.06076257041344963,31.564,-101.7158,repaired,365,1916.2084205585475,,,,True,unknown,2019-10-10,1012,,2020-10-09 00:00:00,natural,1.0,natural,2020-10-09 00:00:00,False,2020-10-09 00:00:00,0.0,1.0,,,0.4771784232365145,805.1738631766709,0.9864737747111639
2337_0000000005,2337,1,0.060687637199818255,31.948,-103.0547,repaired,365,776.0249544015161,,,,True,unknown,2016-05-30,0,,2017-05-29 00:00:00,natural,1.0,natural,2017-05-29 00:00:00,False,2017-05-29 00:00:00,0.0,1.0,,,0.4780082987551867,805.2345508138708,0.9865481273016848
422_0000000021,422,1,0.060642136280692156,32.0120191,-102.0233862,repaired,365,1912.410409747908,,,,True,unknown,2020-11-09,1408,,2021-11-09 00:00:00,natural,1.0,natural,2021-11-09 00:00:00,False,2021-11-09 00:00:00,0.0,1.0,,,0.4788381742738589,805.2951929501514,0.9866224241459058
422_0000000003,422,1,0.06032721927393449,32.0120191,-102.0233862,repaired,365,776.6284900449232,,,,True,unknown,2016-05-31,0,,2017-05-30 00:00:00,natural,1.0,natural,2017-05-30 00:00:00,False,2017-05-30 00:00:00,0.0,1.0,,,0.4796680497925311,805.3555201694254,0.9866963351636832
2191_0000000006,2191,1,0.059964399665887215,32.736418,-104.520328,repaired,365,1891.0373078634193,,,,True,unknown,2017-09-15,257,,2018-09-15 00:00:00,natural,1.0,natural,2018-09-15 00:00:00,False,2018-09-15 00:00:00,0.0,1.0,,,0.48049792531120333,805.4154845690913,0.9867698016662511
639_0000000015,639,1,0.05981606238862285,31.7045137,-103.0476756,repaired,365,1886.3593434876104,,,,True,unknown,2019-06-04,884,,2020-06-03 00:00:00,natural,1.0,natural,2020-06-03 00:00:00,False,2020-06-03 00:00:00,0.0,1.0,,,0.48132780082987553,805.47530063148,0.9868430864306373
1978_0000000016,1978,1,0.0589765540729463,30.7200439,-100.6855953,repaired,365,1859.8846092444346,,,,True,unknown,2020-10-07,1375,,2021-10-07 00:00:00,natural,1.0,natural,2021-10-07 00:00:00,False,2021-10-07 00:00:00,0.0,1.0,,,0.4821576763485477,805.5342771855529,0.9869153426557541
422_0000000011,422,1,0.05885174635016493,32.0120191,-102.0233862,repaired,365,1855.9486728988013,,,,True,unknown,2019-02-28,788,,2020-02-28 00:00:00,natural,1.0,natural,2020-02-28 00:00:00,False,2020-02-28 00:00:00,0.0,1.0,,,0.4829875518672199,805.593128931903,0.9869874459703616
1790_0000000017,1790,1,0.0585079567775065,33.2383263,-101.4492614,repaired,365,1845.106924935445,,,,True,unknown,2018-10-06,643,,2019-10-06 00:00:00,natural,1.0,natural,2019-10-06 00:00:00,False,2019-10-06 00:00:00,0.0,1.0,,,0.4838174273858921,805.6516368886805,0.9870591280847626
2191_0000000019,2191,1,0.058291356756047616,32.736418,-104.520328,repaired,365,1838.2762266587179,,,,True,unknown,2020-04-05,1190,,2021-04-05 00:00:00,natural,1.0,natural,2021-04-05 00:00:00,False,2021-04-05 16:00:00,0.0,1.0,,,0.4846473029045643,805.7099282454366,0.9871305448276078
1556_0000000004,1556,1,0.05810115891711742,32.8823248,-102.9138232,repaired,365,702.7916182614523,,,,True,unknown,2016-05-22,0,,2017-05-21 00:00:00,natural,1.0,natural,2017-05-21 00:00:00,False,2017-05-21 00:00:00,0.0,1.0,,,0.4854771784232365,805.7680294043537,0.9872017285460235
629_0000000017,629,1,0.058051363674298424,32.300416,-101.1742864,repaired,365,1830.707804832675,,,,True,unknown,2019-01-24,753,,2020-01-24 00:00:00,natural,1.0,natural,2020-01-24 00:00:00,False,2020-01-24 00:00:00,0.0,1.0,,,0.4863070539419087,805.826080768028,0.9872728512568688
2176_0000000005,2176,1,0.05801835394298695,32.3095477,-102.0697872,repaired,365,315.80550418246656,,,,True,unknown,2016-03-06,0,,2017-03-05 00:00:00,natural,1.0,natural,2017-03-05 00:00:00,False,2017-03-05 00:00:00,0.0,1.0,,,0.4871369294605809,805.884099121971,0.9873439335252262
1093_0000000014,1093,1,0.05793537316282889,31.718195,-103.4109964,repaired,365,1827.0499280629717,,,,True,unknown,2019-11-07,1040,,2020-11-06 00:00:00,natural,1.0,natural,2020-11-06 00:00:00,False,2020-11-06 00:00:00,0.0,1.0,,,0.4879668049792531,805.9420344951338,0.9874149141281332
699_0000000022,699,1,0.05766692781092877,32.1584733,-101.8284138,repaired,211,1051.291160764356,,0.0,0.05766692781092877,True,unknown,2020-09-23,1361,1509.5,2021-04-05 08:00:00,OGI_FU,1.0,airH,2021-04-02 16:05:00,False,2021-04-22 00:00:00,16.0,1.0,1.0,0.0,0.4887966804979253,805.9997014229448,0.987485565840211
699_0000000017,699,1,0.0576629838872826,32.1584733,-101.8284138,repaired,365,1818.4598598693442,,,,True,unknown,2020-03-27,1181,,2021-03-27 00:00:00,natural,1.0,natural,2021-03-27 00:00:00,False,2021-03-27 00:00:00,0.0,1.0,,,0.4896265560165975,806.0573644068321,0.987556212720317
217_0000000021,217,1,0.05709517548940951,32.5549304,-102.9720507,repaired,365,1800.5534542340183,,,,True,unknown,2020-03-23,1177,,2021-03-23 00:00:00,natural,1.0,natural,2021-03-23 00:00:00,False,2021-03-23 00:00:00,0.0,1.0,,,0.4904564315352697,806.1144595823215,0.987626163939375
1246_0000000001,1246,1,0.056855410541635516,32.4569895,-101.8260438,repaired,365,569.8276666124879,,,,True,unknown,2016-04-28,0,,2017-04-27 00:00:00,natural,1.0,natural,2017-04-27 00:00:00,False,2017-04-27 00:00:00,0.0,1.0,,,0.4912863070539419,806.1713149928631,0.9876958214059357
795_0000000017,795,1,0.056620254118704,30.6201743,-100.6569746,repaired,365,1785.5763338874494,,,,True,unknown,2019-03-15,803,,2020-03-14 00:00:00,natural,1.0,natural,2020-03-14 00:00:00,False,2020-03-14 00:00:00,0.0,1.0,,,0.4921161825726141,806.2279352469818,0.9877651907662192
2287_0000000025,2287,1,0.05582323071738518,31.564,-101.7158,repaired,365,1760.441403903459,,,,True,unknown,2020-11-01,1400,,2021-11-01 00:00:00,natural,1.0,natural,2021-11-01 00:00:00,False,2021-11-01 00:00:00,0.0,1.0,,,0.4929460580912863,806.2837584776992,0.9878335836384183
1863_0000000003,1863,1,0.05580432918603897,30.8989353,-101.922553,repaired,365,1697.1659026691661,,,,True,unknown,2016-12-20,0,,2017-12-19 00:00:00,natural,1.0,natural,2017-12-19 00:00:00,False,2017-12-19 00:00:00,0.0,1.0,,,0.4937759336099585,806.3395628068852,0.9879019533530538
699_0000000004,699,1,0.05574091364077544,32.1584733,-101.8284138,repaired,365,1757.8454525754946,,,,True,unknown,2017-02-26,56,,2018-02-26 00:00:00,natural,1.0,natural,2018-02-26 00:00:00,False,2018-02-26 00:00:00,0.0,1.0,,,0.49460580912863067,806.3953037205259,0.9879702453729513
553_0000000005,553,1,0.05539570506836046,31.8806207,-102.2080102,repaired,365,1746.9589550358155,,,,True,unknown,2017-10-07,279,,2018-10-07 00:00:00,natural,1.0,natural,2018-10-07 00:00:00,False,2018-10-07 00:00:00,0.0,1.0,,,0.49543568464730287,806.4506994255943,0.9880381144541284
217_0000000003,217,1,0.05530952779785037,32.5549304,-102.9720507,repaired,365,1744.2412686330097,,,,True,unknown,2017-01-04,3,,2018-01-04 00:00:00,natural,1.0,natural,2018-01-04 00:00:00,False,2018-01-04 11:00:00,0.0,1.0,,,0.4962655601659751,806.5060089533921,0.9881058779536153
2164_0000000013,2164,1,0.05498827849041477,32.0475441,-102.7563962,repaired,365,1734.1103504737205,,,,True,unknown,2019-07-07,917,,2020-07-06 00:00:00,natural,1.0,natural,2020-07-06 00:00:00,False,2020-07-06 00:00:00,0.0,1.0,1.0,,0.4970954356846473,806.5609972318825,0.988173247868522
2240_0000000016,2240,1,0.05480442261685022,31.8407095,-102.6260788,repaired,365,1728.3122716449889,,,,True,unknown,2019-08-09,950,,2020-08-08 00:00:00,natural,1.0,natural,2020-08-08 00:00:00,False,2020-08-08 00:00:00,0.0,1.0,,,0.4979253112033195,806.6158016544994,0.9882403925289763
2337_0000000024,2337,1,0.054779022552821834,31.948,-103.0547,repaired,365,1727.5112552257895,,,,True,unknown,2019-10-25,1027,,2020-10-24 00:00:00,natural,1.0,natural,2020-10-24 00:00:00,False,2020-10-24 00:00:00,0.0,1.0,1.0,,0.4987551867219917,806.6705806770522,0.9883075060700685
422_0000000020,422,1,0.054742144609810035,32.0120191,-102.0233862,repaired,365,1726.3482724149694,,,,True,unknown,2020-07-16,1292,,2021-07-16 00:00:00,natural,1.0,natural,2021-07-16 00:00:00,False,2021-07-16 00:00:00,0.0,1.0,,,0.4995850622406639,806.725322821662,0.988374574429461
858_0000000011,858,1,0.05446255185686969,32.0363505,-102.2715073,repaired,365,1717.5310353582427,,,,True,unknown,2019-03-02,790,,2020-03-01 00:00:00,natural,1.0,natural,2020-03-01 00:00:00,False,2020-03-01 00:00:00,0.0,1.0,,,0.5004149377593361,806.7797853735188,0.988441300240578
2430_0000000001,2430,1,0.05440453040219803,31.9037884,-102.4314712,repaired,365,1640.4924479357187,,,,True,unknown,2016-12-17,0,,2017-12-16 00:00:00,natural,1.0,natural,2017-12-16 00:00:00,False,2017-12-16 00:00:00,0.0,1.0,,,0.5012448132780083,806.834189903921,0.9885079549656276
1790_0000000008,1790,1,0.05423250658286339,33.2383263,-101.4492614,repaired,365,1710.27632759718,,,,True,unknown,2017-05-12,131,,2018-05-12 00:00:00,natural,1.0,natural,2018-05-12 00:00:00,False,2018-05-12 00:00:00,0.0,1.0,,,0.5020746887966805,806.8884224105038,0.9885743989324869
2365_0000000011,2365,1,0.054227487402515484,32.443,-103.3913,repaired,365,1710.1180427257284,,,,True,unknown,2017-08-30,241,,2018-08-30 00:00:00,natural,1.0,natural,2018-08-30 00:00:00,False,2018-08-30 00:00:00,0.0,1.0,,,0.5029045643153527,806.9426498979063,0.9886408367500037
8_0000000011,8,1,0.05396150976053997,32.367,-101.8009,repaired,163,759.9507342596365,,0.0,0.05396150976053997,True,unknown,2018-02-09,404,504.5,2018-07-05 08:00:00,OGI_FU,1.0,airH,2018-07-02 16:05:00,False,2018-07-22 00:00:00,16.0,1.0,1.0,0.0,0.5037344398340249,806.9966114076668,0.9887069487000519
858_0000000015,858,1,0.05365338083340158,32.0363505,-102.2715073,repaired,365,1692.0130179621522,,,,True,unknown,2019-09-10,982,,2020-09-09 00:00:00,natural,1.0,natural,2020-09-09 00:00:00,False,2020-09-09 00:00:00,0.0,1.0,,,0.5045643153526971,807.0502647885003,0.9887726831401988
525_0000000005,525,1,0.05330909097507058,33.1779699,-101.3696001,repaired,365,1681.1554929898261,,,,True,unknown,2017-01-09,8,,2018-01-09 00:00:00,natural,1.0,natural,2018-01-09 00:00:00,False,2018-01-09 00:00:00,0.0,1.0,1.0,,0.5053941908713693,807.1035738794753,0.9888379957672048
858_0000000013,858,1,0.05273600985334504,32.0363505,-102.2715073,repaired,365,1663.0828067350894,,,,True,unknown,2019-05-08,857,,2020-05-07 00:00:00,natural,1.0,natural,2020-05-07 00:00:00,False,2020-05-07 00:00:00,0.0,1.0,,,0.5062240663900415,807.1563098893287,0.9889026062731866
2234_0000000010,2234,1,0.051567113999152085,32.3689192,-102.4564058,repaired,365,1626.2205070772604,,,,True,unknown,2018-06-08,523,,2019-06-08 00:00:00,natural,1.0,natural,2019-06-08 00:00:00,False,2019-06-08 00:00:00,0.0,1.0,,,0.5070539419087137,807.2078770033278,0.9889657846846132
93_0000000002,93,1,0.05156124503817084,31.833,-102.4186,repaired,365,75.73315671206534,,,,True,unknown,2016-01-20,0,,2017-01-18 00:00:00,natural,1.0,natural,2017-01-18 00:00:00,False,2017-01-18 00:00:00,0.0,1.0,,,0.5078838174273859,807.259438248366,0.9890289559055728
1380_0000000020,1380,1,0.050900120746531344,31.825,-102.2826,repaired,365,1605.1862078626125,,,,True,unknown,2020-06-15,1261,,2021-06-15 00:00:00,natural,1.0,natural,2021-06-15 00:00:00,False,2021-06-15 00:00:00,0.0,1.0,,,0.5087136929460581,807.3103383691125,0.9890913171377766
1959_0000000005,1959,1,0.05060394870139216,30.8750065,-100.9773284,repaired,365,1595.8461262471033,,,,True,unknown,2017-07-23,203,,2018-07-23 00:00:00,natural,1.0,natural,2018-07-23 00:00:00,False,2018-07-23 00:00:00,0.0,1.0,,,0.5095435684647303,807.3609423178139,0.9891533155092759
2176_0000000020,2176,1,0.0499668468155004,32.3095477,-102.0697872,repaired,216,932.5012820095948,,0.0,0.0499668468155004,True,unknown,2020-03-19,1173,1326.5,2020-10-04 08:00:00,OGI_FU,1.0,airH,2020-09-30 16:05:00,False,2020-10-21 00:00:00,16.0,1.0,1.0,0.0,0.5103734439834025,807.4109091646294,0.989214533323518
2156_0000000007,2156,1,0.04968902318003379,33.198082,-103.0686035,repaired,365,1566.9930350055458,,,,True,unknown,2017-03-08,66,,2018-03-08 00:00:00,natural,1.0,natural,2018-03-08 00:00:00,False,2018-03-08 00:00:00,0.0,1.0,,,0.5112033195020746,807.4605981878094,0.9892754107569517
2156_0000000013,2156,1,0.049517358344840084,33.198082,-103.0686035,repaired,365,1561.5794127628772,,,,True,unknown,2017-10-08,280,,2018-10-08 00:00:00,natural,1.0,natural,2018-10-08 00:00:00,False,2018-10-08 00:00:00,0.0,1.0,,,0.5120331950207468,807.5101155461542,0.989336077872011
922_0000000006,922,1,0.049029648661243055,31.6377694,-102.3921667,repaired,365,1546.199000180961,,,,True,unknown,2017-04-23,112,,2018-04-23 00:00:00,natural,1.0,natural,2018-04-23 00:00:00,False,2018-04-23 00:00:00,0.0,1.0,,,0.512863070539419,807.5591451948154,0.9893961474604559
275_0000000012,275,1,0.048862986287004764,30.5096072,-101.5824216,repaired,365,1540.9431355469824,,,,True,unknown,2017-12-03,336,,2018-12-03 00:00:00,natural,1.0,natural,2018-12-03 00:00:00,False,2018-12-03 00:00:00,0.0,1.0,,,0.5136929460580912,807.6080081811024,0.9894560128593848
1959_0000000007,1959,1,0.048798834685846296,30.8750065,-100.9773284,repaired,365,1538.9200506528487,,,,True,unknown,2018-04-15,469,,2019-04-15 00:00:00,natural,1.0,natural,2019-04-15 00:00:00,False,2019-04-15 00:00:00,0.0,1.0,,,0.5145228215767634,807.6568070157882,0.9895157996617832
1804_0000000010,1804,1,0.0486034460081683,32.8246155,-104.0207291,repaired,365,1532.7582733135957,,,,True,unknown,2018-10-10,647,,2019-10-10 00:00:00,natural,1.0,natural,2019-10-10 00:00:00,False,2019-10-10 00:00:00,0.0,1.0,,,0.5153526970954356,807.7054104617964,0.9895753470800991
1269_0000000016,1269,1,0.04849146236306089,32.1185857,-102.4912097,repaired,365,1529.2267570814884,,,,True,unknown,2020-09-14,1352,,2021-09-14 00:00:00,natural,1.0,natural,2021-09-14 00:00:00,False,2021-09-14 00:00:00,0.0,1.0,,,0.5161825726141078,807.7539019241594,0.9896347572995637
525_0000000008,525,1,0.04824077122384176,33.1779699,-101.3696001,repaired,205,854.4405399166853,,0.0,0.04824077122384176,True,unknown,2018-03-30,453,595.5,2018-10-04 08:00:00,OGI_FU,1.0,airH,2018-10-01 16:05:00,False,2018-10-21 00:00:00,16.0,1.0,1.0,0.0,0.51701244813278,807.8021426953833,0.9896938603801039
1804_0000000018,1804,1,0.047877387150411434,32.8246155,-104.0207291,repaired,365,1509.8612811753749,,,,True,unknown,2020-04-11,1196,,2021-04-11 00:00:00,natural,1.0,natural,2021-04-11 00:00:00,False,2021-04-11 00:00:00,0.0,1.0,,,0.5178423236514522,807.8500200825337,0.9897525182538695
2176_0000000006,2176,1,0.04736548045113333,32.3095477,-102.0697872,repaired,365,982.1706026347008,,,,True,unknown,2016-08-30,0,,2017-08-29 00:00:00,natural,1.0,natural,2017-08-29 00:00:00,False,2017-08-29 00:00:00,0.0,1.0,,,0.5186721991701244,807.8973855629848,0.9898105489555956
1556_0000000007,1556,1,0.047358955211771914,32.8823248,-102.9138232,repaired,365,1493.512011558439,,,,True,unknown,2017-02-05,35,,2018-02-05 00:00:00,natural,1.0,natural,2018-02-05 00:00:00,False,2018-02-05 00:00:00,0.0,1.0,,,0.5195020746887967,807.9447445181966,0.989868571662803
795_0000000016,795,1,0.04726729242155579,30.6201743,-100.6569746,repaired,365,1490.6213338061837,,,,True,unknown,2019-01-30,759,,2020-01-30 00:00:00,natural,1.0,natural,2020-01-30 00:00:00,False,2020-01-30 00:00:00,0.0,1.0,,,0.5203319502074689,807.9920118106181,0.9899264820676335
8_0000000019,8,1,0.047201941866739205,32.367,-101.8009,repaired,365,1488.5604387094877,,,,True,unknown,2019-04-05,824,,2020-04-04 00:00:00,natural,1.0,natural,2020-04-04 00:00:00,False,2020-04-04 11:00:00,0.0,1.0,,,0.5211618257261411,808.0392137524849,0.9899843124070129
555_0000000008,555,1,0.04705834991676834,32.7391378,-103.51216,repaired,365,1484.0321229752064,,,,True,unknown,2017-10-21,293,,2018-10-21 00:00:00,natural,1.0,natural,2018-10-21 00:00:00,False,2018-10-21 00:00:00,0.0,1.0,,,0.5219917012448133,808.0862721024017,0.9900419668220369
1246_0000000024,1246,1,0.046738524293811694,32.4569895,-101.8260438,repaired,365,1473.9461021296456,,,,True,unknown,2020-11-20,1419,,2021-11-20 00:00:00,natural,1.0,natural,2021-11-20 00:00:00,False,2021-11-20 00:00:00,0.0,1.0,1.0,,0.5228215767634855,808.1330106266955,0.9900992293967343
2430_0000000015,2430,1,0.046481084429441814,31.9037884,-102.4314712,repaired,365,1465.827478566877,,,,True,unknown,2018-05-15,499,,2019-05-15 00:00:00,natural,1.0,natural,2019-05-15 00:00:00,False,2019-05-15 00:00:00,0.0,1.0,,,0.5236514522821577,808.1794917111249,0.9901561765641806
