Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1639.0,0,Placeholder_NonRep_2,0.0,2021-04-06,,True,False,2021-04-06,2021-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2021-07-06,,True,False,2021-07-06,2021-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2021-10-05,,True,False,2021-10-05,2021-12-31,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-05,-0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2017-01-05,,True,False,2017-01-05,2017-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2017-04-06,,True,False,2017-04-06,2017-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2017-07-06,,True,False,2017-07-06,2017-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2017-10-05,,True,False,2017-10-05,2018-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2018-01-05,,True,False,2018-01-05,2018-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2018-04-06,,True,False,2018-04-06,2018-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2018-07-06,,True,False,2018-07-06,2018-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2018-10-05,,True,False,2018-10-05,2019-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2019-01-05,,True,True,2019-01-05,2019-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.01591715109609051,2019-04-06,,False,False,2019-01-05,2019-07-06,250.2940175558041,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2019-07-06,,True,False,2019-07-06,2019-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2019-10-05,,True,True,2019-10-05,2019-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.6523069763911364,2020-01-05,,False,False,2019-10-05,2020-04-06,10370.115387875732,311.0,True
1639.0,0,Placeholder_NonRep_3,0.636389825295046,2020-04-06,,True,False,2020-04-06,2020-07-06,5003.5513623997695,311.0,True
1639.0,0,Placeholder_NonRep_3,0.636389825295046,2020-07-06,,True,False,2020-07-06,2020-10-05,5003.5513623997695,311.0,True
1639.0,0,Placeholder_NonRep_3,0.636389825295046,2020-10-05,,True,False,2020-10-05,2021-01-05,5058.535443305262,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2021-01-05,,True,False,2021-01-05,2021-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2021-04-06,,True,False,2021-04-06,2021-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2021-07-06,,True,False,2021-07-06,2021-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2021-10-05,,True,False,2021-10-05,2021-12-31,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-05,-0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2017-01-05,,True,False,2017-01-05,2017-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2017-04-06,,True,False,2017-04-06,2017-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2017-07-06,,True,False,2017-07-06,2017-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2017-10-05,,True,False,2017-10-05,2018-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2018-01-05,,True,False,2018-01-05,2018-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2018-04-06,,True,False,2018-04-06,2018-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2018-07-06,,True,False,2018-07-06,2018-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2018-10-05,,True,False,2018-10-05,2019-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2019-01-05,,True,False,2019-01-05,2019-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2019-04-06,,True,False,2019-04-06,2019-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2019-07-06,,True,False,2019-07-06,2019-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2019-10-05,,True,False,2019-10-05,2020-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2020-01-05,,True,True,2020-01-05,2020-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.2914215484167343,2020-04-06,,False,False,2020-01-05,2020-07-06,4607.724386326669,311.0,True
1639.0,0,Placeholder_NonRep_4,0.2914215484167343,2020-07-06,,True,False,2020-07-06,2020-10-05,2291.272782271732,311.0,True
1639.0,0,Placeholder_NonRep_4,0.2914215484167343,2020-10-05,,True,False,2020-10-05,2021-01-05,2316.451604054938,311.0,True
1639.0,0,Placeholder_NonRep_4,0.2914215484167343,2021-01-05,,True,False,2021-01-05,2021-04-06,2291.272782271732,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2021-04-06,,True,False,2021-04-06,2021-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2021-07-06,,True,False,2021-07-06,2021-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2021-10-05,,True,False,2021-10-05,2021-12-31,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1671.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_0,0.0,2017-01-14,,True,False,2017-01-14,2017-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_0,0.0,2017-04-15,,True,False,2017-04-15,2017-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_0,0.0,2017-07-15,,True,False,2017-07-15,2017-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_0,0.0,2017-10-14,,True,False,2017-10-14,2018-01-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_0,0.0,2018-01-14,,True,False,2018-01-14,2018-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_0,0.0,2018-04-15,,True,False,2018-04-15,2018-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_0,0.0,2018-07-15,,True,False,2018-07-15,2018-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_0,0.0,2018-10-14,,True,True,2018-10-14,2018-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_0,0.04449325768672064,2019-01-14,,False,False,2018-10-14,2019-04-15,703.4917959362774,311.0,True
1671.0,0,Placeholder_NonRep_0,0.0,2019-04-15,,True,True,2019-04-15,2019-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_0,0.04449325768672064,2019-07-15,,False,True,2019-04-15,2019-07-15,349.8237892360724,311.0,True
1671.0,0,Placeholder_NonRep_0,0.30882357004119865,2019-10-14,,False,False,2019-07-15,2020-01-14,4882.8712306354,311.0,True
1671.0,0,Placeholder_NonRep_0,0.264330312354478,2020-01-14,,True,True,2020-01-14,2020-01-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_0,0.28070302077382636,2020-04-15,,False,True,2020-01-14,2020-04-15,2231.2521715269913,311.0,True
1671.0,0,Placeholder_NonRep_0,0.37858212257001317,2020-07-15,,False,False,2020-04-15,2020-10-14,5953.128160988943,311.0,True
1671.0,0,Placeholder_NonRep_0,0.11425181021553518,2020-10-14,,True,False,2020-10-14,2021-01-14,908.1647890412461,311.0,True
1671.0,0,Placeholder_NonRep_0,0.11425181021553518,2021-01-14,,True,False,2021-01-14,2021-04-15,898.2934326386239,311.0,True
1671.0,0,Placeholder_NonRep_0,0.09787910179618682,2021-04-15,,True,False,2021-04-15,2021-07-15,769.5646499623393,311.0,True
1671.0,0,Placeholder_NonRep_0,0.0,2021-07-15,,True,False,2021-07-15,2021-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_0,0.0,2021-10-14,,True,False,2021-10-14,2021-12-31,0.0,311.0,True
1671.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1671.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-14,-0.0,311.0,True
1671.0,0,Placeholder_NonRep_1,0.0,2017-01-14,,True,False,2017-01-14,2017-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_1,0.0,2017-04-15,,True,False,2017-04-15,2017-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_1,0.0,2017-07-15,,True,True,2017-07-15,2017-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_1,0.13956132131496543,2017-10-14,,False,False,2017-07-15,2018-01-14,2206.6319635751815,311.0,True
1671.0,0,Placeholder_NonRep_1,0.13956132131496543,2018-01-14,,True,False,2018-01-14,2018-04-15,1097.2869327067842,311.0,True
1671.0,0,Placeholder_NonRep_1,0.13956132131496543,2018-04-15,,True,False,2018-04-15,2018-07-15,1097.2869327067842,311.0,True
1671.0,0,Placeholder_NonRep_1,0.13956132131496543,2018-07-15,,True,False,2018-07-15,2018-10-14,1097.2869327067842,311.0,True
1671.0,0,Placeholder_NonRep_1,0.0,2018-10-14,,True,False,2018-10-14,2019-01-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_1,0.0,2019-01-14,,True,False,2019-01-14,2019-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_1,0.0,2019-04-15,,True,False,2019-04-15,2019-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_1,0.0,2019-07-15,,True,False,2019-07-15,2019-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_1,0.0,2019-10-14,,True,False,2019-10-14,2020-01-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_1,0.0,2020-01-14,,True,False,2020-01-14,2020-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_1,0.0,2020-04-15,,True,False,2020-04-15,2020-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_1,0.0,2020-07-15,,True,False,2020-07-15,2020-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_1,0.0,2020-10-14,,True,True,2020-10-14,2020-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_1,0.019552956878960966,2021-01-14,,False,False,2020-10-14,2021-04-15,309.1557118046277,311.0,True
1671.0,0,Placeholder_NonRep_1,0.0,2021-04-15,,True,False,2021-04-15,2021-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_1,0.0,2021-07-15,,True,False,2021-07-15,2021-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_1,0.0,2021-10-14,,True,False,2021-10-14,2021-12-31,0.0,311.0,True
1671.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-14,-0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2017-01-14,,True,False,2017-01-14,2017-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2017-04-15,,True,False,2017-04-15,2017-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2017-07-15,,True,False,2017-07-15,2017-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2017-10-14,,True,False,2017-10-14,2018-01-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2018-01-14,,True,False,2018-01-14,2018-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2018-04-15,,True,False,2018-04-15,2018-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2018-07-15,,True,False,2018-07-15,2018-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2018-10-14,,True,False,2018-10-14,2019-01-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2019-01-14,,True,False,2019-01-14,2019-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2019-04-15,,True,False,2019-04-15,2019-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2019-07-15,,True,False,2019-07-15,2019-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2019-10-14,,True,False,2019-10-14,2020-01-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2020-01-14,,True,False,2020-01-14,2020-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2020-04-15,,True,False,2020-04-15,2020-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2020-07-15,,True,True,2020-07-15,2020-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.01222457176659924,2020-10-14,,False,False,2020-07-15,2021-01-14,193.28514911605393,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2021-01-14,,True,False,2021-01-14,2021-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2021-04-15,,True,False,2021-04-15,2021-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2021-07-15,,True,False,2021-07-15,2021-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2021-10-14,,True,False,2021-10-14,2021-12-31,0.0,311.0,True
1671.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1671.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-14,-0.0,311.0,True
1671.0,0,Placeholder_NonRep_3,0.0,2017-01-14,,True,False,2017-01-14,2017-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_3,0.0,2017-04-15,,True,False,2017-04-15,2017-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_3,0.0,2017-07-15,,True,False,2017-07-15,2017-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_3,0.0,2017-10-14,,True,False,2017-10-14,2018-01-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_3,0.0,2018-01-14,,True,False,2018-01-14,2018-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_3,0.0,2018-04-15,,True,False,2018-04-15,2018-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_3,0.0,2018-07-15,,True,False,2018-07-15,2018-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_3,0.0,2018-10-14,,True,False,2018-10-14,2019-01-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_3,0.0,2019-01-14,,True,False,2019-01-14,2019-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_3,0.0,2019-04-15,,True,True,2019-04-15,2019-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_3,0.016419498347391124,2019-07-15,,False,True,2019-04-15,2019-07-15,129.09666380652797,311.0,True
1671.0,0,Placeholder_NonRep_3,3.096494155884492,2019-10-14,,False,False,2019-07-15,2020-01-14,48959.28839752088,311.0,True
1671.0,0,Placeholder_NonRep_3,3.096494155884492,2020-01-14,,True,False,2020-01-14,2020-04-15,24613.41274629465,311.0,True
1671.0,0,Placeholder_NonRep_3,3.0800746575371,2020-04-15,,True,False,2020-04-15,2020-07-15,24216.778987419697,311.0,True
1671.0,0,Placeholder_NonRep_3,3.0800746575371,2020-07-15,,True,False,2020-07-15,2020-10-14,24216.778987419697,311.0,True
1671.0,0,Placeholder_NonRep_3,0.0,2020-10-14,,True,False,2020-10-14,2021-01-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_3,0.0,2021-01-14,,True,False,2021-01-14,2021-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_3,0.0,2021-04-15,,True,False,2021-04-15,2021-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_3,0.0,2021-07-15,,True,False,2021-07-15,2021-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_3,0.0,2021-10-14,,True,False,2021-10-14,2021-12-31,0.0,311.0,True
1671.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-14,-0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2017-01-14,,True,False,2017-01-14,2017-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2017-04-15,,True,False,2017-04-15,2017-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2017-07-15,,True,False,2017-07-15,2017-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2017-10-14,,True,False,2017-10-14,2018-01-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2018-01-14,,True,False,2018-01-14,2018-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2018-04-15,,True,False,2018-04-15,2018-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2018-07-15,,True,False,2018-07-15,2018-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2018-10-14,,True,False,2018-10-14,2019-01-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2019-01-14,,True,False,2019-01-14,2019-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2019-04-15,,True,False,2019-04-15,2019-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2019-07-15,,True,True,2019-07-15,2019-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.12253892451175458,2019-10-14,,False,True,2019-07-15,2019-10-14,963.4500400812192,311.0,True
1671.0,0,Placeholder_NonRep_4,0.1260524312979878,2020-01-14,,False,False,2019-10-14,2020-04-15,2003.9311318028908,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2020-04-15,,True,True,2020-04-15,2020-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.1260524312979878,2020-07-15,,False,False,2020-04-15,2020-10-14,1982.1492716745986,311.0,True
1671.0,0,Placeholder_NonRep_4,0.00351350678623322,2020-10-14,,True,False,2020-10-14,2021-01-14,27.92816274241062,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2021-01-14,,True,False,2021-01-14,2021-04-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2021-04-15,,True,False,2021-04-15,2021-07-15,0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2021-07-15,,True,False,2021-07-15,2021-10-14,0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2021-10-14,,True,False,2021-10-14,2021-12-31,0.0,311.0,True
1671.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2017-01-06,,True,False,2017-01-06,2017-04-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2017-04-07,,True,False,2017-04-07,2017-07-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2017-07-07,,True,False,2017-07-07,2017-10-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2017-10-06,,True,False,2017-10-06,2018-01-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2018-01-06,,True,False,2018-01-06,2018-04-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2018-04-07,,True,False,2018-04-07,2018-07-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2018-07-07,,True,False,2018-07-07,2018-10-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2018-10-06,,True,False,2018-10-06,2019-01-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2019-01-06,,True,False,2019-01-06,2019-04-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2019-04-07,,True,False,2019-04-07,2019-07-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2019-07-07,,True,True,2019-07-07,2019-07-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.04492708109097883,2019-10-06,,False,False,2019-07-07,2020-01-06,710.3510645456845,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2020-01-06,,True,True,2020-01-06,2020-01-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.04492708109097883,2020-04-07,,False,False,2020-01-06,2020-07-07,710.3510645456845,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2020-07-07,,True,False,2020-07-07,2020-10-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2020-10-06,,True,False,2020-10-06,2021-01-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2021-01-06,,True,False,2021-01-06,2021-04-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2021-04-07,,True,False,2021-04-07,2021-07-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2021-07-07,,True,False,2021-07-07,2021-10-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2021-10-06,,True,False,2021-10-06,2021-12-31,0.0,311.0,True
1702.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1702.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-06,-0.0,311.0,True
1702.0,0,Placeholder_NonRep_1,0.0,2017-01-06,,True,False,2017-01-06,2017-04-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_1,0.0,2017-04-07,,True,False,2017-04-07,2017-07-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_1,0.0,2017-07-07,,True,True,2017-07-07,2017-07-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_1,0.03816318693867809,2017-10-06,,False,False,2017-07-07,2018-01-06,603.4057813248271,311.0,True
1702.0,0,Placeholder_NonRep_1,0.03816318693867809,2018-01-06,,True,False,2018-01-06,2018-04-07,300.0542409866626,311.0,True
1702.0,0,Placeholder_NonRep_1,0.0,2018-04-07,,True,True,2018-04-07,2018-04-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_1,0.04434974381582907,2018-07-07,,False,False,2018-04-07,2018-10-06,697.390851555149,311.0,True
1702.0,0,Placeholder_NonRep_1,0.0,2018-10-06,,True,False,2018-10-06,2019-01-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_1,0.0,2019-01-06,,True,True,2019-01-06,2019-01-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_1,0.1875359990142715,2019-04-07,,False,False,2019-01-06,2019-07-07,2948.9660772996167,311.0,True
1702.0,0,Placeholder_NonRep_1,0.1875359990142715,2019-07-07,,True,False,2019-07-07,2019-10-06,1474.4830386498083,311.0,True
1702.0,0,Placeholder_NonRep_1,0.1875359990142715,2019-10-06,,True,False,2019-10-06,2020-01-06,1490.6861489646417,311.0,True
1702.0,0,Placeholder_NonRep_1,0.1875359990142715,2020-01-06,,True,False,2020-01-06,2020-04-07,1490.6861489646417,311.0,True
1702.0,0,Placeholder_NonRep_1,0.0,2020-04-07,,True,False,2020-04-07,2020-07-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_1,0.0,2020-07-07,,True,False,2020-07-07,2020-10-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_1,0.0,2020-10-06,,True,False,2020-10-06,2021-01-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_1,0.0,2021-01-06,,True,False,2021-01-06,2021-04-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_1,0.0,2021-04-07,,True,False,2021-04-07,2021-07-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_1,0.0,2021-07-07,,True,True,2021-07-07,2021-07-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_1,0.1086908299590512,2021-10-06,,False,False,2021-07-07,2021-12-31,1662.1871243977782,311.0,True
1702.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1702.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-06,-0.0,311.0,True
1702.0,0,Placeholder_NonRep_2,0.0,2017-01-06,,True,False,2017-01-06,2017-04-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_2,0.0,2017-04-07,,True,False,2017-04-07,2017-07-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_2,0.0,2017-07-07,,True,False,2017-07-07,2017-10-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_2,0.0,2017-10-06,,True,False,2017-10-06,2018-01-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_2,0.0,2018-01-06,,True,False,2018-01-06,2018-04-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_2,0.0,2018-04-07,,True,False,2018-04-07,2018-07-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_2,0.0,2018-07-07,,True,False,2018-07-07,2018-10-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_2,0.0,2018-10-06,,True,False,2018-10-06,2019-01-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_2,0.0,2019-01-06,,True,False,2019-01-06,2019-04-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_2,0.0,2019-04-07,,True,False,2019-04-07,2019-07-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_2,0.0,2019-07-07,,True,False,2019-07-07,2019-10-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_2,0.0,2019-10-06,,True,False,2019-10-06,2020-01-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_2,0.0,2020-01-06,,True,False,2020-01-06,2020-04-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_2,0.0,2020-04-07,,True,True,2020-04-07,2020-04-07,0.0,311.0,True
1702.0,0,Placeholder_NonRep_2,0.10448798028213953,2020-07-07,,False,False,2020-04-07,2020-10-06,1643.0525923405878,311.0,True
1702.0,0,Placeholder_NonRep_2,0.0,2020-10-06,,True,True,2020-10-06,2020-10-06,0.0,311.0,True
1702.0,0,Placeholder_NonRep_2,0.10448798028213953,2021-01-06,,False,True,2020-10-06,2021-01-06,830.5540576666707,311.0,True
1702.0,0,Placeholder_NonRep_2,0.1844538417372198,2021-04-07,,False,False,2021-01-06,2021-07-07,2900.499770549434,311.0,True
1702.0,0,Placeholder_NonRep_2,0.0,2021-07-07,,True,True,2021-07-07,2021-07-07,0.0,311.0,True
