Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1591.0,0,Placeholder_NonRep_4,1.7998256203356209,2018-04-02,,True,False,2018-04-02,2018-07-02,14150.948957326787,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2018-07-02,,True,False,2018-07-02,2018-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2018-10-01,,True,True,2018-10-01,2018-10-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.007858888334766225,2019-01-01,,False,False,2018-10-01,2019-04-02,124.25845523865574,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2019-04-02,,True,True,2019-04-02,2019-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.007858888334766225,2019-07-02,,False,False,2019-04-02,2019-10-01,123.57944728653193,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2019-10-01,,True,False,2019-10-01,2020-01-01,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2020-01-01,,True,False,2020-01-01,2020-04-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2020-04-02,,True,False,2020-04-02,2020-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2020-07-02,,True,True,2020-07-02,2020-07-02,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,0.13550195470120274,2020-10-01,,False,True,2020-07-02,2020-10-01,1065.3705686427365,311.0,True
1591.0,0,Placeholder_NonRep_4,0.19421779274569628,2021-01-01,,False,False,2020-10-01,2021-04-02,3070.8163646607536,311.0,True
1591.0,0,Placeholder_NonRep_4,0.19421779274569628,2021-04-02,,True,False,2021-04-02,2021-07-02,1527.0179736837626,311.0,True
1591.0,0,Placeholder_NonRep_4,0.18247717949251746,2021-07-02,,True,False,2021-07-02,2021-10-01,1434.7085760419695,311.0,True
1591.0,0,Placeholder_NonRep_4,0.05871583804449354,2021-10-01,,True,False,2021-10-01,2021-12-31,461.64740504102605,311.0,True
1591.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,1.27926251981408,2017-01-03,,False,False,2017-01-01,2017-04-04,10279.130199210096,311.0,True
1616.0,0,Placeholder_NonRep_0,1.27926251981408,2017-04-04,,True,False,2017-04-04,2017-07-04,10058.073635786222,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2019-01-03,,True,True,2019-01-03,2019-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.02947981978143695,2019-04-04,,False,True,2019-01-03,2019-04-04,231.78213504956992,311.0,True
1616.0,0,Placeholder_NonRep_1,0.04520168407682449,2019-07-04,,False,False,2019-04-04,2019-10-03,710.7874417712499,311.0,True
1616.0,0,Placeholder_NonRep_1,0.04520168407682449,2019-10-03,,True,False,2019-10-03,2020-01-03,359.2991463898625,311.0,True
1616.0,0,Placeholder_NonRep_1,0.04520168407682449,2020-01-03,,True,True,2020-01-03,2020-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.06803992655205436,2020-04-04,,False,False,2020-01-03,2020-07-04,1075.792886699842,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2020-07-04,,True,True,2020-07-04,2020-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.052318062256666825,2020-10-03,,False,False,2020-07-04,2021-01-03,827.2113459526106,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2018-10-03,,True,False,2018-10-03,2019-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2019-01-03,,True,False,2019-01-03,2019-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2020-10-03,,True,True,2020-10-03,2020-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,0.11665981369789136,2021-01-03,,False,False,2020-10-03,2021-04-04,1844.5316463401,311.0,True
1616.0,0,Placeholder_NonRep_2,0.11665981369789136,2021-04-04,,True,False,2021-04-04,2021-07-04,917.2261192183012,311.0,True
1616.0,0,Placeholder_NonRep_2,0.11665981369789136,2021-07-04,,True,False,2021-07-04,2021-10-03,917.2261192183012,311.0,True
1616.0,0,Placeholder_NonRep_2,0.11665981369789136,2021-10-03,,True,False,2021-10-03,2021-12-31,897.0673034113055,311.0,True
1616.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2018-01-03,,True,True,2018-01-03,2018-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.16956784281729026,2018-04-04,,False,False,2018-01-03,2018-07-04,2666.4204147333257,311.0,True
1616.0,0,Placeholder_NonRep_3,0.16956784281729026,2018-07-04,,True,False,2018-07-04,2018-10-03,1333.2102073666629,311.0,True
1616.0,0,Placeholder_NonRep_3,0.16956784281729026,2018-10-03,,True,False,2018-10-03,2019-01-03,1347.8608689860769,311.0,True
1616.0,0,Placeholder_NonRep_3,0.16956784281729026,2019-01-03,,True,False,2019-01-03,2019-04-04,1333.2102073666629,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2019-04-04,,True,False,2019-04-04,2019-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2019-07-04,,True,False,2019-07-04,2019-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2019-10-03,,True,False,2019-10-03,2020-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-03,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2017-01-03,,True,False,2017-01-03,2017-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2017-04-04,,True,False,2017-04-04,2017-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2017-07-04,,True,False,2017-07-04,2017-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2017-10-03,,True,False,2017-10-03,2018-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2018-01-03,,True,False,2018-01-03,2018-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2018-04-04,,True,False,2018-04-04,2018-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2018-07-04,,True,False,2018-07-04,2018-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2018-10-03,,True,True,2018-10-03,2018-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.08668400188537467,2019-01-03,,False,False,2018-10-03,2019-04-04,1370.5780906100363,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2019-04-04,,True,True,2019-04-04,2019-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.08668400188537467,2019-07-04,,False,False,2019-04-04,2019-10-03,1363.0885928471398,311.0,True
1616.0,0,Placeholder_NonRep_4,0.08668400188537467,2019-10-03,,True,False,2019-10-03,2020-01-03,689.0337941864663,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2020-01-03,,True,False,2020-01-03,2020-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2020-04-04,,True,False,2020-04-04,2020-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2020-07-04,,True,False,2020-07-04,2020-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2020-10-03,,True,False,2020-10-03,2021-01-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2021-01-03,,True,False,2021-01-03,2021-04-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2021-04-04,,True,False,2021-04-04,2021-07-04,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2021-07-04,,True,False,2021-07-04,2021-10-03,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2021-10-03,,True,False,2021-10-03,2021-12-31,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.17622795931139104,2017-01-05,,False,False,2017-01-01,2017-04-06,1446.4790900278979,311.0,True
1639.0,0,Placeholder_NonRep_0,0.17622795931139104,2017-04-06,,True,False,2017-04-06,2017-07-06,1385.5747072898812,311.0,True
1639.0,0,Placeholder_NonRep_0,0.17622795931139104,2017-07-06,,True,False,2017-07-06,2017-10-05,1385.5747072898812,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2017-10-05,,True,False,2017-10-05,2018-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2018-01-05,,True,False,2018-01-05,2018-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2018-04-06,,True,False,2018-04-06,2018-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2018-07-06,,True,False,2018-07-06,2018-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2018-10-05,,True,False,2018-10-05,2019-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2019-01-05,,True,True,2019-01-05,2019-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.012270284599016005,2019-04-06,,False,False,2019-01-05,2019-07-06,192.9477712626069,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2019-07-06,,True,False,2019-07-06,2019-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2019-10-05,,True,True,2019-10-05,2019-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0448966273130833,2020-01-05,,False,False,2019-10-05,2020-04-06,713.748622372473,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2020-04-06,,True,False,2020-04-06,2020-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2020-07-06,,True,False,2020-07-06,2020-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2020-10-05,,True,True,2020-10-05,2020-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,0.3051894692823775,2021-01-05,,False,False,2020-10-05,2021-04-06,4825.411736717527,311.0,True
1639.0,0,Placeholder_NonRep_0,0.3051894692823775,2021-04-06,,True,False,2021-04-06,2021-07-06,2399.521683285765,311.0,True
1639.0,0,Placeholder_NonRep_0,0.3051894692823775,2021-07-06,,True,False,2021-07-06,2021-10-05,2399.521683285765,311.0,True
1639.0,0,Placeholder_NonRep_0,0.3051894692823775,2021-10-05,,True,False,2021-10-05,2021-12-31,2294.048202701775,311.0,True
1639.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.12287917904310981,2017-01-05,,False,True,2017-01-01,2017-01-05,42.467044277298754,311.0,True
1639.0,0,Placeholder_NonRep_1,1.6549837507636387,2017-04-06,,False,False,2017-01-05,2017-07-06,26024.288484008066,311.0,True
1639.0,0,Placeholder_NonRep_1,1.5321045717205288,2017-07-06,,True,True,2017-07-06,2017-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,1.548529525989827,2017-10-05,,False,False,2017-07-06,2018-01-05,24484.110041330357,311.0,True
1639.0,0,Placeholder_NonRep_1,1.548529525989827,2018-01-05,,True,False,2018-01-05,2018-04-06,12175.158545142416,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2018-04-06,,True,False,2018-04-06,2018-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2018-07-06,,True,False,2018-07-06,2018-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2018-10-05,,True,False,2018-10-05,2019-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2019-01-05,,True,False,2019-01-05,2019-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2019-04-06,,True,False,2019-04-06,2019-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2019-07-06,,True,True,2019-07-06,2019-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.03727152478255415,2019-10-05,,False,False,2019-07-06,2020-01-05,589.3075326419201,311.0,True
1639.0,0,Placeholder_NonRep_1,0.03727152478255415,2020-01-05,,True,False,2020-01-05,2020-04-06,296.2638961915664,311.0,True
1639.0,0,Placeholder_NonRep_1,0.03727152478255415,2020-04-06,,True,False,2020-04-06,2020-07-06,293.04363645035374,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2020-07-06,,True,False,2020-07-06,2020-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2020-10-05,,True,False,2020-10-05,2021-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2021-01-05,,True,False,2021-01-05,2021-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2021-04-06,,True,False,2021-04-06,2021-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2021-07-06,,True,False,2021-07-06,2021-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2021-10-05,,True,False,2021-10-05,2021-12-31,0.0,311.0,True
1639.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,1.1628826112993536,2017-01-05,,False,False,2017-01-01,2017-04-06,9544.940473545095,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2017-04-06,,True,False,2017-04-06,2017-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2017-07-06,,True,False,2017-07-06,2017-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2017-10-05,,True,False,2017-10-05,2018-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2018-01-05,,True,False,2018-01-05,2018-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2018-04-06,,True,False,2018-04-06,2018-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2018-07-06,,True,False,2018-07-06,2018-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2018-10-05,,True,False,2018-10-05,2019-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2019-01-05,,True,False,2019-01-05,2019-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2019-04-06,,True,False,2019-04-06,2019-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2019-07-06,,True,False,2019-07-06,2019-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2019-10-05,,True,False,2019-10-05,2020-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2020-01-05,,True,True,2020-01-05,2020-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.021318508147071244,2020-04-06,,False,False,2020-01-05,2020-07-06,337.0711960149729,311.0,True
1639.0,0,Placeholder_NonRep_2,0.021318508147071244,2020-07-06,,True,False,2020-07-06,2020-10-05,167.61463845553294,311.0,True
1639.0,0,Placeholder_NonRep_2,0.021318508147071244,2020-10-05,,True,False,2020-10-05,2021-01-05,169.45655755943991,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2021-01-05,,True,False,2021-01-05,2021-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2021-04-06,,True,False,2021-04-06,2021-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2021-07-06,,True,True,2021-07-06,2021-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0039665454959910175,2021-10-05,,False,False,2021-07-06,2021-12-31,61.00229649194507,311.0,True
1639.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-05,-0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2017-01-05,,True,False,2017-01-05,2017-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2017-04-06,,True,True,2017-04-06,2017-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.106299233188551,2017-07-06,,False,False,2017-04-06,2017-10-05,1671.5341820433268,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2017-10-05,,True,False,2017-10-05,2018-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2018-01-05,,True,False,2018-01-05,2018-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2018-04-06,,True,False,2018-04-06,2018-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2018-07-06,,True,False,2018-07-06,2018-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2018-10-05,,True,False,2018-10-05,2019-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2019-01-05,,True,False,2019-01-05,2019-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2019-04-06,,True,True,2019-04-06,2019-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.14377044574845052,2019-07-06,,False,False,2019-04-06,2019-10-05,2260.761505305235,311.0,True
1639.0,0,Placeholder_NonRep_3,0.14377044574845052,2019-10-05,,True,False,2019-10-05,2020-01-05,1142.8025191652837,311.0,True
1639.0,0,Placeholder_NonRep_3,0.14377044574845052,2020-01-05,,True,True,2020-01-05,2020-01-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.45782681867380426,2020-04-06,,False,False,2020-01-05,2020-07-06,7238.791395415254,311.0,True
1639.0,0,Placeholder_NonRep_3,0.3140563729253537,2020-07-06,,True,False,2020-07-06,2020-10-05,2469.236826488301,311.0,True
1639.0,0,Placeholder_NonRep_3,0.3140563729253537,2020-10-05,,True,False,2020-10-05,2021-01-05,2496.3712971090517,311.0,True
1639.0,0,Placeholder_NonRep_3,0.3140563729253537,2021-01-05,,True,False,2021-01-05,2021-04-06,2469.236826488301,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2021-04-06,,True,False,2021-04-06,2021-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2021-07-06,,True,False,2021-07-06,2021-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2021-10-05,,True,False,2021-10-05,2021-12-31,0.0,311.0,True
1639.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-05,-0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2017-01-05,,True,False,2017-01-05,2017-04-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2017-04-06,,True,False,2017-04-06,2017-07-06,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2017-07-06,,True,False,2017-07-06,2017-10-05,0.0,311.0,True
1639.0,0,Placeholder_NonRep_4,0.0,2017-10-05,,True,False,2017-10-05,2018-01-05,0.0,311.0,True
