Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1591.0,0,Placeholder_NonRep_0,component_level,2020-07-02,OGI,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2020-10-01,OGI,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2021-01-01,OGI,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2021-04-02,OGI,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2021-07-02,OGI,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,component_level,2021-10-01,OGI,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2017-01-01,OGI,2021-12-31,2017-01-01,12.08609982277811,-1905736.2200556523,311.0,True
1591.0,0,Placeholder_NonRep_1,,2017-01-01,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2017-04-02,OGI,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2017-07-02,OGI,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2017-10-01,OGI,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2018-01-01,OGI,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2018-04-02,OGI,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2018-07-02,OGI,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2018-10-01,OGI,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2019-01-01,OGI,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2019-04-02,OGI,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2019-07-02,OGI,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2019-10-01,OGI,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2020-01-01,OGI,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2020-04-02,OGI,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2020-07-02,OGI,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2020-10-01,OGI,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2021-01-01,OGI,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2021-04-02,OGI,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2021-07-02,OGI,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,component_level,2021-10-01,OGI,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2017-01-01,OGI,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,,2017-01-01,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2017-04-02,OGI,2017-04-02,2017-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2017-07-02,OGI,2017-04-02,2017-10-01,0.032164621713194744,505.7822435156447,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2017-10-01,OGI,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2018-01-01,OGI,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2018-04-02,OGI,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2018-07-02,OGI,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2018-10-01,OGI,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2019-01-01,OGI,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2019-04-02,OGI,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2019-07-02,OGI,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2019-10-01,OGI,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2020-01-01,OGI,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2020-04-02,OGI,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2020-07-02,OGI,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2020-10-01,OGI,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2021-01-01,OGI,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2021-04-02,OGI,2021-04-02,2021-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2021-07-02,OGI,2021-07-02,2021-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,component_level,2021-10-01,OGI,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2017-01-01,OGI,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,,2017-01-01,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2017-04-02,OGI,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2017-07-02,OGI,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2017-10-01,OGI,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2018-01-01,OGI,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2018-04-02,OGI,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2018-07-02,OGI,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2018-10-01,OGI,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2019-01-01,OGI,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2019-04-02,OGI,2019-04-02,2019-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2019-07-02,OGI,2019-04-02,2019-10-01,0.15312318592643145,2407.8314740559495,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2019-10-01,OGI,2019-10-01,2020-01-01,0.1462680759718555,1162.6556822850853,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2020-01-01,OGI,2020-01-01,2020-01-01,0.1462680759718555,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2020-04-02,OGI,2020-01-01,2020-07-02,0.1487309668862027,2351.615063631128,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2020-07-02,OGI,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2020-10-01,OGI,2020-10-01,2021-01-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2021-01-01,OGI,2021-01-01,2021-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2021-04-02,OGI,2021-04-02,2021-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2021-07-02,OGI,2021-04-02,2021-10-01,0.0017071110402279198,26.843979685375995,311.0,True
1591.0,0,Placeholder_NonRep_3,component_level,2021-10-01,OGI,2021-10-01,2021-12-31,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2017-01-01,OGI,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,,2017-01-01,,2017-01-01,2017-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2017-04-02,OGI,2017-04-02,2017-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2017-07-02,OGI,2017-07-02,2017-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2017-10-01,OGI,2017-10-01,2018-01-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2018-01-01,OGI,2018-01-01,2018-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2018-04-02,OGI,2018-04-02,2018-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2018-07-02,OGI,2018-07-02,2018-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2018-10-01,OGI,2018-10-01,2019-01-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2019-01-01,OGI,2019-01-01,2019-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2019-04-02,OGI,2019-04-02,2019-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2019-07-02,OGI,2019-07-02,2019-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2019-10-01,OGI,2019-10-01,2020-01-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2020-01-01,OGI,2020-01-01,2020-04-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2020-04-02,OGI,2020-04-02,2020-07-02,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2020-07-02,OGI,2020-07-02,2020-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2020-10-01,OGI,2020-10-01,2020-10-01,0.0,0.0,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2021-01-01,OGI,2020-10-01,2021-01-01,0.014763654109041287,117.3533337819474,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2021-04-02,OGI,2021-01-01,2021-07-02,0.4670225727278347,7343.836551630655,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2021-07-02,OGI,2021-07-02,2021-10-01,0.4670225727278347,3671.9182758153274,311.0,True
1591.0,0,Placeholder_NonRep_4,component_level,2021-10-01,OGI,2021-10-01,2021-12-31,0.4670225727278347,3671.9182758153274,311.0,True
1591.0,0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2017-01-03,OGI,2017-01-03,2017-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2017-04-04,OGI,2017-04-04,2017-07-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2017-07-04,OGI,2017-07-04,2017-10-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2017-10-03,OGI,2017-10-03,2018-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2018-01-03,OGI,2018-01-03,2018-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2018-04-04,OGI,2018-04-04,2018-07-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2018-07-04,OGI,2018-07-04,2018-10-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2018-10-03,OGI,2018-10-03,2019-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2019-01-03,OGI,2019-01-03,2019-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2019-04-04,OGI,2019-01-03,2019-07-04,0.021196562492054236,333.3117058750545,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2019-07-04,OGI,2019-07-04,2019-10-03,0.021196562492054236,166.65585293752724,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2019-10-03,OGI,2019-10-03,2020-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2020-01-03,OGI,2020-01-03,2020-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2020-04-04,OGI,2020-04-04,2020-07-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2020-07-04,OGI,2020-07-04,2020-10-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2020-10-03,OGI,2020-10-03,2021-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2021-01-03,OGI,2021-01-03,2021-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2021-04-04,OGI,2021-04-04,2021-07-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2021-07-04,OGI,2021-07-04,2021-10-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,component_level,2021-10-03,OGI,2021-10-03,2021-12-31,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2017-01-03,OGI,2017-01-01,2017-04-04,0.013997437450303941,112.47220940068223,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2017-04-04,OGI,2017-04-04,2017-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2017-07-04,OGI,2017-04-04,2017-10-03,0.013997437450303941,220.10690441853944,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2017-10-03,OGI,2017-10-03,2018-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2018-01-03,OGI,2018-01-03,2018-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2018-04-04,OGI,2018-04-04,2018-07-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2018-07-04,OGI,2018-07-04,2018-10-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2018-10-03,OGI,2018-10-03,2019-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2019-01-03,OGI,2019-01-03,2019-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2019-04-04,OGI,2019-04-04,2019-07-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2019-07-04,OGI,2019-07-04,2019-07-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2019-10-03,OGI,2019-07-04,2020-01-03,0.1164240875256444,1840.8045326854688,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2020-01-03,OGI,2020-01-03,2020-04-04,0.1164240875256444,925.4317869238422,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2020-04-04,OGI,2020-04-04,2020-07-04,0.1164240875256444,915.3727457616266,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2020-07-04,OGI,2020-07-04,2020-10-03,0.1164240875256444,915.3727457616266,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2020-10-03,OGI,2020-10-03,2021-01-03,0.008828003768828247,70.17203635766198,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2021-01-03,OGI,2021-01-03,2021-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2021-04-04,OGI,2021-04-04,2021-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2021-07-04,OGI,2021-04-04,2021-10-03,0.008828003768828247,138.81859366407042,311.0,True
1616.0,0,Placeholder_NonRep_1,component_level,2021-10-03,OGI,2021-10-03,2021-12-31,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-03,0.0,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2017-01-03,OGI,2017-01-03,2017-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2017-04-04,OGI,2017-04-04,2017-07-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2017-07-04,OGI,2017-07-04,2017-10-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2017-10-03,OGI,2017-10-03,2018-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2018-01-03,OGI,2018-01-03,2018-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2018-04-04,OGI,2018-01-03,2018-07-04,0.01245658971761018,195.8773819914766,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2018-07-04,OGI,2018-07-04,2018-10-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2018-10-03,OGI,2018-10-03,2019-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2019-01-03,OGI,2019-01-03,2019-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2019-04-04,OGI,2019-04-04,2019-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2019-07-04,OGI,2019-04-04,2019-10-03,1.0768846070749067,16933.795069331496,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2019-10-03,OGI,2019-10-03,2020-01-03,1.0768846070749067,8559.940364717018,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2020-01-03,OGI,2020-01-03,2020-04-04,1.0768846070749067,8559.940364717018,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2020-04-04,OGI,2020-04-04,2020-07-04,1.0753911740610034,8455.155566937234,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2020-07-04,OGI,2020-07-04,2020-10-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2020-10-03,OGI,2020-10-03,2021-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2021-01-03,OGI,2021-01-03,2021-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2021-04-04,OGI,2021-04-04,2021-07-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2021-07-04,OGI,2021-07-04,2021-10-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,component_level,2021-10-03,OGI,2021-10-03,2021-12-31,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-03,0.0,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2017-01-03,OGI,2017-01-03,2017-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2017-04-04,OGI,2017-04-04,2017-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2017-07-04,OGI,2017-04-04,2017-10-03,0.19938935391539842,3135.3577124488575,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2017-10-03,OGI,2017-10-03,2018-01-03,0.19938935391539842,1584.906096402719,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2018-01-03,OGI,2018-01-03,2018-04-04,0.19938935391539842,1567.6788562244287,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2018-04-04,OGI,2018-04-04,2018-07-04,0.19938935391539842,1567.6788562244287,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2018-07-04,OGI,2018-07-04,2018-10-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2018-10-03,OGI,2018-10-03,2019-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2019-01-03,OGI,2019-01-03,2019-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2019-04-04,OGI,2019-01-03,2019-07-04,1.154802364978932,18159.036228820714,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2019-07-04,OGI,2019-07-04,2019-10-03,1.154802364978932,9079.518114410357,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2019-10-03,OGI,2019-10-03,2020-01-03,1.154802364978932,9179.293038744536,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2020-01-03,OGI,2020-01-03,2020-04-04,1.154802364978932,9179.293038744536,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2020-04-04,OGI,2020-04-04,2020-07-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2020-07-04,OGI,2020-07-04,2020-10-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2020-10-03,OGI,2020-10-03,2021-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2021-01-03,OGI,2021-01-03,2021-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2021-04-04,OGI,2021-01-03,2021-07-04,0.6228176972364823,9793.683725504237,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2021-07-04,OGI,2021-07-04,2021-10-03,0.6228176972364823,4896.841862752119,311.0,True
1616.0,0,Placeholder_NonRep_3,component_level,2021-10-03,OGI,2021-10-03,2021-12-31,0.6228176972364823,4789.218964669654,311.0,True
1616.0,0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-03,0.0,-0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2017-01-03,OGI,2017-01-03,2017-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2017-04-04,OGI,2017-04-04,2017-07-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2017-07-04,OGI,2017-07-04,2017-10-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2017-10-03,OGI,2017-10-03,2018-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2018-01-03,OGI,2018-01-03,2018-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2018-04-04,OGI,2018-04-04,2018-07-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2018-07-04,OGI,2018-07-04,2018-10-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2018-10-03,OGI,2018-10-03,2019-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2019-01-03,OGI,2019-01-03,2019-04-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2019-04-04,OGI,2019-04-04,2019-07-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2019-07-04,OGI,2019-07-04,2019-07-04,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2019-10-03,OGI,2019-07-04,2020-01-03,0.7971133187316786,12603.318105130316,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2020-01-03,OGI,2020-01-03,2020-04-04,0.7971133187316786,6336.094347934368,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2020-04-04,OGI,2020-04-04,2020-04-04,0.7971133187316786,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2020-07-04,OGI,2020-04-04,2020-10-03,0.8199705998059372,12893.873687828403,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2020-10-03,OGI,2020-10-03,2021-01-03,0.02285728107425863,181.68795580306704,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2021-01-03,OGI,2021-01-03,2021-01-03,0.0,0.0,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2021-04-04,OGI,2021-01-03,2021-07-04,0.999724301839351,15720.46470156343,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2021-07-04,OGI,2021-07-04,2021-10-03,0.9940297434451795,7815.4594548633795,311.0,True
1616.0,0,Placeholder_NonRep_4,component_level,2021-10-03,OGI,2021-10-03,2021-12-31,0.9940297434451795,7643.691115196052,311.0,True
1616.0,0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
1639.0,0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
