Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1413.0,0,Placeholder_NonRep_2,0.0,2019-07-06,,True,False,2019-07-06,2019-10-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_2,0.0,2019-10-05,,True,True,2019-10-05,2019-10-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_2,0.003744924253492081,2020-01-05,,False,False,2019-10-05,2020-04-06,59.53530781231571,311.0,True
1413.0,0,Placeholder_NonRep_2,0.0,2020-04-06,,True,False,2020-04-06,2020-07-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_2,0.0,2020-07-06,,True,False,2020-07-06,2020-10-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_2,0.0,2020-10-05,,True,False,2020-10-05,2021-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_2,0.0,2021-01-05,,True,False,2021-01-05,2021-04-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_2,0.0,2021-04-06,,True,False,2021-04-06,2021-07-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_2,0.0,2021-07-06,,True,False,2021-07-06,2021-10-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_2,0.0,2021-10-05,,True,False,2021-10-05,2021-12-31,0.0,311.0,True
1413.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1413.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-05,-0.0,311.0,True
1413.0,0,Placeholder_NonRep_3,0.0,2017-01-05,,True,False,2017-01-05,2017-04-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_3,0.0,2017-04-06,,True,False,2017-04-06,2017-07-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_3,0.0,2017-07-06,,True,False,2017-07-06,2017-10-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_3,0.0,2017-10-05,,True,False,2017-10-05,2018-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_3,0.0,2018-01-05,,True,True,2018-01-05,2018-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_3,0.24406962894511108,2018-04-06,,False,False,2018-01-05,2018-07-06,3837.946101236083,311.0,True
1413.0,0,Placeholder_NonRep_3,0.24406962894511108,2018-07-06,,True,False,2018-07-06,2018-10-05,1918.9730506180415,311.0,True
1413.0,0,Placeholder_NonRep_3,0.24406962894511108,2018-10-05,,True,False,2018-10-05,2019-01-05,1940.0606665588991,311.0,True
1413.0,0,Placeholder_NonRep_3,0.24406962894511108,2019-01-05,,True,False,2019-01-05,2019-04-06,1918.9730506180415,311.0,True
1413.0,0,Placeholder_NonRep_3,0.0,2019-04-06,,True,False,2019-04-06,2019-07-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_3,0.0,2019-07-06,,True,False,2019-07-06,2019-10-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_3,0.0,2019-10-05,,True,False,2019-10-05,2020-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_3,0.0,2020-01-05,,True,False,2020-01-05,2020-04-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_3,0.0,2020-04-06,,True,False,2020-04-06,2020-07-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_3,0.0,2020-07-06,,True,False,2020-07-06,2020-10-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_3,0.0,2020-10-05,,True,False,2020-10-05,2021-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_3,0.0,2021-01-05,,True,False,2021-01-05,2021-04-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_3,0.0,2021-04-06,,True,False,2021-04-06,2021-07-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_3,0.0,2021-07-06,,True,True,2021-07-06,2021-07-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_3,0.02049879640311933,2021-10-05,,False,False,2021-07-06,2021-12-31,315.2550896428528,311.0,True
1413.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1413.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-05,-0.0,311.0,True
1413.0,0,Placeholder_NonRep_4,0.0,2017-01-05,,True,False,2017-01-05,2017-04-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_4,0.0,2017-04-06,,True,False,2017-04-06,2017-07-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_4,0.0,2017-07-06,,True,False,2017-07-06,2017-10-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_4,0.0,2017-10-05,,True,False,2017-10-05,2018-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_4,0.0,2018-01-05,,True,True,2018-01-05,2018-01-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_4,0.15032364938308937,2018-04-06,,False,False,2018-01-05,2018-07-06,2363.809321819204,311.0,True
1413.0,0,Placeholder_NonRep_4,0.15032364938308937,2018-07-06,,True,False,2018-07-06,2018-10-05,1181.904660909602,311.0,True
1413.0,0,Placeholder_NonRep_4,0.15032364938308937,2018-10-05,,True,False,2018-10-05,2019-01-05,1194.8926242163009,311.0,True
1413.0,0,Placeholder_NonRep_4,0.15032364938308937,2019-01-05,,True,False,2019-01-05,2019-04-06,1181.904660909602,311.0,True
1413.0,0,Placeholder_NonRep_4,0.0,2019-04-06,,True,True,2019-04-06,2019-04-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_4,0.3185621082986299,2019-07-06,,False,False,2019-04-06,2019-10-05,5009.325440574296,311.0,True
1413.0,0,Placeholder_NonRep_4,0.3185621082986299,2019-10-05,,True,True,2019-10-05,2019-10-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_4,0.386205495738142,2020-01-05,,False,True,2019-10-05,2020-01-05,3069.870244523343,311.0,True
1413.0,0,Placeholder_NonRep_4,0.5042141108162461,2020-04-06,,False,False,2020-01-05,2020-07-06,7972.230148937831,311.0,True
1413.0,0,Placeholder_NonRep_4,0.18565200251761615,2020-07-06,,True,False,2020-07-06,2020-10-05,1459.6703045945055,311.0,True
1413.0,0,Placeholder_NonRep_4,0.18565200251761615,2020-10-05,,True,False,2020-10-05,2021-01-05,1475.7106376120273,311.0,True
1413.0,0,Placeholder_NonRep_4,0.11800861507810408,2021-01-05,,True,False,2021-01-05,2021-04-06,927.8309351900856,311.0,True
1413.0,0,Placeholder_NonRep_4,0.0,2021-04-06,,True,False,2021-04-06,2021-07-06,0.0,311.0,True
1413.0,0,Placeholder_NonRep_4,0.0,2021-07-06,,True,False,2021-07-06,2021-10-05,0.0,311.0,True
1413.0,0,Placeholder_NonRep_4,0.0,2021-10-05,,True,False,2021-10-05,2021-12-31,0.0,311.0,True
1413.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2017-01-04,,True,False,2017-01-04,2017-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2017-04-05,,True,False,2017-04-05,2017-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2017-07-05,,True,False,2017-07-05,2017-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2017-10-04,,True,False,2017-10-04,2018-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2018-01-04,,True,False,2018-01-04,2018-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2018-04-05,,True,False,2018-04-05,2018-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2018-07-05,,True,False,2018-07-05,2018-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2018-10-04,,True,False,2018-10-04,2019-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2019-01-04,,True,False,2019-01-04,2019-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2019-04-05,,True,False,2019-04-05,2019-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2019-07-05,,True,False,2019-07-05,2019-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2019-10-04,,True,False,2019-10-04,2020-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2020-01-04,,True,False,2020-01-04,2020-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2020-04-05,,True,False,2020-04-05,2020-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2020-07-05,,True,False,2020-07-05,2020-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2020-10-04,,True,False,2020-10-04,2021-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2021-01-04,,True,False,2021-01-04,2021-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2021-04-05,,True,False,2021-04-05,2021-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2021-07-05,,True,False,2021-07-05,2021-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2021-10-04,,True,False,2021-10-04,2021-12-31,0.0,311.0,True
1468.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-04,-0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,0.0,2017-01-04,,True,False,2017-01-04,2017-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,0.0,2017-04-05,,True,False,2017-04-05,2017-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,0.0,2017-07-05,,True,False,2017-07-05,2017-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,0.0,2017-10-04,,True,False,2017-10-04,2018-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,0.0,2018-01-04,,True,False,2018-01-04,2018-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,0.0,2018-04-05,,True,True,2018-04-05,2018-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,0.04989941139874682,2018-07-05,,False,False,2018-04-05,2018-10-04,784.658264363014,311.0,True
1468.0,0,Placeholder_NonRep_1,0.04989941139874682,2018-10-04,,True,True,2018-10-04,2018-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,0.050273405981268324,2019-01-04,,False,False,2018-10-04,2019-04-05,794.8828766510297,311.0,True
1468.0,0,Placeholder_NonRep_1,0.050273405981268324,2019-04-05,,True,False,2019-04-05,2019-07-05,395.26962718712406,311.0,True
1468.0,0,Placeholder_NonRep_1,0.0,2019-07-05,,True,True,2019-07-05,2019-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,0.07082534532525316,2019-10-04,,False,False,2019-07-05,2020-01-04,1119.8337000066429,311.0,True
1468.0,0,Placeholder_NonRep_1,0.07045135074273165,2020-01-04,,True,False,2020-01-04,2020-04-05,560.0036967838254,311.0,True
1468.0,0,Placeholder_NonRep_1,0.07045135074273165,2020-04-05,,True,False,2020-04-05,2020-07-05,553.9167000796533,311.0,True
1468.0,0,Placeholder_NonRep_1,0.0,2020-07-05,,True,False,2020-07-05,2020-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,0.0,2020-10-04,,True,False,2020-10-04,2021-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,0.0,2021-01-04,,True,True,2021-01-04,2021-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,0.005338872371565008,2021-04-05,,False,False,2021-01-04,2021-07-05,83.95270026838544,311.0,True
1468.0,0,Placeholder_NonRep_1,0.005338872371565008,2021-07-05,,True,False,2021-07-05,2021-10-04,41.97635013419272,311.0,True
1468.0,0,Placeholder_NonRep_1,0.0,2021-10-04,,True,False,2021-10-04,2021-12-31,0.0,311.0,True
1468.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-04,-0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,0.0,2017-01-04,,True,False,2017-01-04,2017-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,0.0,2017-04-05,,True,False,2017-04-05,2017-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,0.0,2017-07-05,,True,False,2017-07-05,2017-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,0.0,2017-10-04,,True,False,2017-10-04,2018-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,0.0,2018-01-04,,True,False,2018-01-04,2018-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,0.0,2018-04-05,,True,False,2018-04-05,2018-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,0.0,2018-07-05,,True,False,2018-07-05,2018-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,0.0,2018-10-04,,True,True,2018-10-04,2018-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,0.02704252123048941,2019-01-04,,False,False,2018-10-04,2019-04-05,427.5747116795141,311.0,True
1468.0,0,Placeholder_NonRep_2,0.02704252123048941,2019-04-05,,True,False,2019-04-05,2019-07-05,212.61911892259997,311.0,True
1468.0,0,Placeholder_NonRep_2,0.02704252123048941,2019-07-05,,True,False,2019-07-05,2019-10-04,212.61911892259997,311.0,True
1468.0,0,Placeholder_NonRep_2,0.0,2019-10-04,,True,False,2019-10-04,2020-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,0.0,2020-01-04,,True,False,2020-01-04,2020-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,0.0,2020-04-05,,True,False,2020-04-05,2020-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,0.0,2020-07-05,,True,False,2020-07-05,2020-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,0.0,2020-10-04,,True,False,2020-10-04,2021-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,0.0,2021-01-04,,True,True,2021-01-04,2021-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_2,0.8267573511152282,2021-04-05,,False,False,2021-01-04,2021-07-05,13000.593994816742,311.0,True
1468.0,0,Placeholder_NonRep_2,0.8267573511152282,2021-07-05,,True,False,2021-07-05,2021-10-04,6500.296997408371,311.0,True
1468.0,0,Placeholder_NonRep_2,0.8267573511152282,2021-10-04,,True,False,2021-10-04,2021-12-31,6286.001491999304,311.0,True
1468.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-04,-0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2017-01-04,,True,False,2017-01-04,2017-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2017-04-05,,True,False,2017-04-05,2017-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2017-07-05,,True,False,2017-07-05,2017-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2017-10-04,,True,False,2017-10-04,2018-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2018-01-04,,True,False,2018-01-04,2018-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2018-04-05,,True,False,2018-04-05,2018-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2018-07-05,,True,False,2018-07-05,2018-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2018-10-04,,True,False,2018-10-04,2019-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2019-01-04,,True,False,2019-01-04,2019-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2019-04-05,,True,True,2019-04-05,2019-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.006201085455991926,2019-07-05,,False,False,2019-04-05,2019-10-04,97.51082857838185,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2019-10-04,,True,False,2019-10-04,2020-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2020-01-04,,True,False,2020-01-04,2020-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2020-04-05,,True,False,2020-04-05,2020-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2020-07-05,,True,False,2020-07-05,2020-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2020-10-04,,True,False,2020-10-04,2021-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2021-01-04,,True,True,2021-01-04,2021-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0026569707877440035,2021-04-05,,False,False,2021-01-04,2021-07-05,41.780334243116904,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2021-07-05,,True,True,2021-07-05,2021-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_3,0.08911645366502874,2021-10-04,,False,False,2021-07-05,2021-12-31,1378.2394258018685,311.0,True
1468.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-04,-0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2017-01-04,,True,False,2017-01-04,2017-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2017-04-05,,True,False,2017-04-05,2017-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2017-07-05,,True,True,2017-07-05,2017-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,1.4551259621889696,2017-10-04,,False,True,2017-07-05,2017-10-04,11440.782365114557,311.0,True
1468.0,0,Placeholder_NonRep_4,1.4556636253938848,2018-01-04,,False,False,2017-10-04,2018-04-05,23015.788713827795,311.0,True
1468.0,0,Placeholder_NonRep_4,1.4556636253938848,2018-04-05,,True,False,2018-04-05,2018-07-05,11445.009688296881,311.0,True
1468.0,0,Placeholder_NonRep_4,1.4556636253938848,2018-07-05,,True,False,2018-07-05,2018-10-04,11445.009688296881,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2018-10-04,,True,False,2018-10-04,2019-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2019-01-04,,True,False,2019-01-04,2019-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2019-04-05,,True,False,2019-04-05,2019-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2019-07-05,,True,False,2019-07-05,2019-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2019-10-04,,True,True,2019-10-04,2019-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.012182373092438265,2020-01-04,,False,False,2019-10-04,2020-04-05,193.67049447434658,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2020-04-05,,True,False,2020-04-05,2020-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2020-07-05,,True,False,2020-07-05,2020-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2020-10-04,,True,False,2020-10-04,2021-01-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2021-01-04,,True,False,2021-01-04,2021-04-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2021-04-05,,True,False,2021-04-05,2021-07-05,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2021-07-05,,True,False,2021-07-05,2021-10-04,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2021-10-04,,True,False,2021-10-04,2021-12-31,0.0,311.0,True
1468.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2017-01-13,,True,False,2017-01-13,2017-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2017-04-14,,True,True,2017-04-14,2017-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.06521002091926165,2017-07-14,,False,True,2017-04-14,2017-07-14,512.7072684756029,311.0,True
1509.0,0,Placeholder_NonRep_0,44.42008830070516,2017-10-13,,False,False,2017-07-14,2018-01-13,702334.9001401095,311.0,True
1509.0,0,Placeholder_NonRep_0,44.42008830070516,2018-01-13,,True,False,2018-01-13,2018-04-14,349248.50225546426,311.0,True
1509.0,0,Placeholder_NonRep_0,44.3548782797859,2018-04-14,,True,False,2018-04-14,2018-07-14,348735.7949869887,311.0,True
1509.0,0,Placeholder_NonRep_0,44.3548782797859,2018-07-14,,True,False,2018-07-14,2018-10-13,348735.7949869887,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2018-10-13,,True,False,2018-10-13,2019-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2019-01-13,,True,False,2019-01-13,2019-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2019-10-13,,True,False,2019-10-13,2020-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2020-01-13,,True,False,2020-01-13,2020-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2020-04-14,,True,False,2020-04-14,2020-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2020-07-14,,True,False,2020-07-14,2020-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2020-10-13,,True,False,2020-10-13,2021-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2021-01-13,,True,False,2021-01-13,2021-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2021-04-14,,True,True,2021-04-14,2021-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.014942180995672434,2021-07-14,,False,False,2021-04-14,2021-10-13,234.9628077207499,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
1509.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.10962294715634545,2017-01-13,,False,False,2017-01-01,2017-04-14,975.5565313337496,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2017-04-14,,True,True,2017-04-14,2017-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.10962294715634545,2017-07-14,,False,False,2017-04-14,2017-10-13,1723.7989194441009,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2018-01-13,,True,False,2018-01-13,2018-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2018-04-14,,True,False,2018-04-14,2018-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2018-07-14,,True,True,2018-07-14,2018-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.005910482511093998,2018-10-13,,False,False,2018-07-14,2019-01-13,93.45182107940941,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2019-01-13,,True,False,2019-01-13,2019-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2019-10-13,,True,False,2019-10-13,2020-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2020-01-13,,True,True,2020-01-13,2020-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.25649239088212034,2020-04-14,,False,False,2020-01-13,2020-07-14,4055.4524907153814,311.0,True
1509.0,0,Placeholder_NonRep_1,0.25649239088212034,2020-07-14,,True,False,2020-07-14,2020-10-13,2016.645774071583,311.0,True
1509.0,0,Placeholder_NonRep_1,0.25649239088212034,2020-10-13,,True,False,2020-10-13,2021-01-13,2038.8067166437982,311.0,True
1509.0,0,Placeholder_NonRep_1,0.25649239088212034,2021-01-13,,True,False,2021-01-13,2021-04-14,2016.645774071583,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2021-04-14,,True,True,2021-04-14,2021-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.009470110034401884,2021-07-14,,False,False,2021-04-14,2021-10-13,148.91558626896276,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
1509.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-13,-0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2017-01-13,,True,False,2017-01-13,2017-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2018-01-13,,True,False,2018-01-13,2018-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2018-04-14,,True,False,2018-04-14,2018-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2018-07-14,,True,False,2018-07-14,2018-10-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2018-10-13,,True,False,2018-10-13,2019-01-13,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2019-01-13,,True,False,2019-01-13,2019-04-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
1509.0,0,Placeholder_NonRep_2,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
