leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00753_0000000003,ABRAND00753,1,0.03164168031831859,53.22,-114.67,repaired,365,997.8520305184952,,,,True,unknown,2019-08-06,947,,2020-08-05 00:00:00,natural,1.0,natural,2020-08-05 00:00:00,False,2020-08-05 16:45:00,0.0,1.0,1.0,,0.3633246244284781,270.45950850104373,0.8589775947717405
ABRAND00678_0000000001,ABRAND00678,5,0.031639478148094966,52.93,-115.06,repaired,365,948.5768664624056,,,,True,unknown,2016-12-15,0,,2017-12-14 00:00:00,natural,1.0,natural,2017-12-14 00:00:00,False,2017-12-14 00:00:00,0.0,1.0,1.0,,0.3634879163945134,270.49114797919185,0.8590780815432729
ABRAND00893_0000000010,ABRAND00893,2,0.03163354577831613,52.79,-114.27,repaired,365,997.5954996649776,,,,True,unknown,2019-12-10,1073,,2020-12-09 00:00:00,natural,1.0,natural,2020-12-09 00:00:00,False,2020-12-09 00:00:00,0.0,1.0,0.0,,0.36365120836054865,270.5227815249702,0.8591785494736385
ABRAND00849_0000000008,ABRAND00849,2,0.03162988305866996,52.37,-114.36,repaired,365,997.479992138216,,,,True,unknown,2017-01-19,18,,2018-01-19 00:00:00,natural,1.0,natural,2018-01-19 00:00:00,False,2018-01-19 16:15:00,0.0,1.0,1.0,,0.36381450032658397,270.55441140802884,0.8592790057712307
ABRAND00222_0000000012,ABRAND00222,2,0.03161735464250277,54.4,-118.68,repaired,365,997.0848960059674,,,,True,unknown,2019-07-30,940,,2020-07-29 00:00:00,natural,1.0,natural,2020-07-29 00:00:00,False,2020-07-29 16:45:00,0.0,1.0,1.0,,0.36397779229261923,270.58602876267133,0.8593794222786568
ABRAND00111_0000000009,ABRAND00111,2,0.031610985090198114,55.55,-119.38,repaired,365,996.8840258044878,,,,True,unknown,2018-03-24,447,,2019-03-24 00:00:00,natural,1.0,drone,2019-01-21 16:00:00,False,2019-03-24 16:45:00,0.0,1.0,1.0,,0.3641410842586545,270.61763974776153,0.8594798185564273
ABRAND00418_0000000004,ABRAND00418,1,0.03160004117780348,52.81,-115.94,repaired,365,996.5388985832107,,,,True,unknown,2017-02-28,58,,2018-02-28 00:00:00,natural,1.0,natural,2018-02-28 00:00:00,False,2018-02-28 16:45:00,0.0,1.0,0.0,,0.36430437622468975,270.6492397889393,0.859580180076405
ABRAND00479_0000000005,ABRAND00479,2,0.031586385765484594,53.68,-115.78,repaired,365,996.1082615003222,,,,True,unknown,2018-01-15,379,,2019-01-15 00:00:00,natural,1.0,natural,2019-01-15 00:00:00,False,2019-01-15 16:45:00,0.0,1.0,1.0,,0.364467668190725,270.6808261747048,0.8596804982268843
ABRAND00482_0000000001,ABRAND00482,1,0.03155664197611153,53.76,-115.77,repaired,365,853.3925802883793,,,,True,unknown,2016-11-11,0,,2017-11-10 00:00:00,natural,1.0,natural,2017-11-10 00:00:00,False,2017-11-10 00:00:00,0.0,1.0,1.0,,0.3646309601567603,270.71238281668093,0.8597807219112871
ABRAND00699_0000000004,ABRAND00699,4,0.03154222362528758,52.9,-114.98,repaired,365,994.7155642470691,,,,True,unknown,2017-06-29,179,,2018-06-29 00:00:00,natural,1.0,natural,2018-06-29 00:00:00,False,2018-06-29 00:00:00,0.0,1.0,1.0,,0.3647942521227956,270.74392504030624,0.8598808998031038
ABRAND01095_0000000009,ABRAND01095,4,0.03153203084811573,51.31,-111.35,repaired,365,994.3941248261779,,,,True,unknown,2020-09-27,1365,,2021-09-27 00:00:00,natural,1.0,natural,2021-09-27 00:00:00,False,2021-09-27 16:45:00,0.0,1.0,1.0,,0.36495754408883085,270.77545707115434,0.859981045322728
ABRAND00270_0000000011,ABRAND00270,3,0.03152905335109783,54.15,-117.57,repaired,365,994.3002264802213,,,,True,unknown,2020-03-04,1158,,2021-03-04 00:00:00,natural,1.0,drone,2021-02-11 16:00:00,False,2021-03-04 16:45:00,0.0,1.0,1.0,,0.3651208360548661,270.80698612450544,0.8600811813858418
ABRAND00414_0000000010,ABRAND00414,2,0.03152002106373068,53.96,-115.95,repaired,365,994.0153842658109,,,,True,unknown,2017-12-16,349,,2018-12-16 00:00:00,natural,1.0,natural,2018-12-16 00:00:00,False,2018-12-16 00:00:00,0.0,1.0,1.0,,0.3652841280209014,270.83850614556917,0.860181288762471
ABRAND00582_0000000019,ABRAND00582,2,0.03147875947489833,53.3,-115.4,repaired,365,992.7141588003938,,,,True,unknown,2020-07-24,1300,,2021-07-24 00:00:00,natural,1.0,drone,2021-07-21 16:00:00,False,2021-07-24 16:45:00,0.0,1.0,1.0,,0.36544741998693664,270.8699849050441,0.8602812650925694
ABRAND00779_0000000003,ABRAND00779,2,0.0314575567954506,52.81,-114.57,repaired,365,271.7932907126932,,,,True,unknown,2016-04-12,0,,2017-04-11 00:00:00,natural,1.0,natural,2017-04-11 00:00:00,False,2017-04-11 16:15:00,0.0,1.0,1.0,,0.3656107119529719,270.9014424618395,0.8603811740830992
ABRAND00456_0000000002,ABRAND00456,1,0.031383653659652906,53.34,-115.84,repaired,365,298.27024438134123,,,,True,unknown,2016-04-22,0,,2017-04-21 00:00:00,natural,1.0,natural,2017-04-21 00:00:00,False,2017-04-21 16:45:00,0.0,1.0,1.0,,0.3657740039190072,270.93282611549915,0.8604808483577628
ABRAND00251_0000000013,ABRAND00251,1,0.031380387344980706,53.88,-117.85,repaired,365,989.6118953113116,,,,True,unknown,2020-08-05,1312,,2021-08-05 00:00:00,natural,1.0,drone,2021-07-18 16:00:00,False,2021-08-05 16:45:00,0.0,1.0,1.0,,0.3659372958850425,270.96420650284415,0.8605805122586329
ABRAND00752_0000000002,ABRAND00752,1,0.031345208274228493,52.64,-114.68,repaired,365,988.5024881360699,,,,True,unknown,2017-02-15,45,,2018-02-15 00:00:00,natural,1.0,drone,2018-02-01 16:00:00,False,2018-02-15 16:45:00,0.0,1.0,1.0,,0.36610058785107774,270.99555171111837,0.8606800644310089
ABRAND00230_0000000014,ABRAND00230,1,0.03131776640263962,54.62,-118.59,repaired,365,987.6370812736432,,,,True,unknown,2020-06-22,1268,,2021-06-22 00:00:00,natural,1.0,natural,2021-06-22 00:00:00,False,2021-06-22 00:00:00,0.0,1.0,0.0,,0.366263879817113,271.026869477521,0.8607795294481837
ABRAND00384_0000000005,ABRAND00384,2,0.03129919756054476,53.28,-116.03,repaired,365,886.99421950779,,,,True,unknown,2016-11-26,0,,2017-11-25 00:00:00,natural,1.0,natural,2017-11-25 00:00:00,False,2017-11-25 00:00:00,0.0,1.0,1.0,,0.36642717178314826,271.05816867508156,0.8608789354908399
ABRAND00803_0000000004,ABRAND00803,2,0.031245695330962525,52.34,-114.49,repaired,365,985.3642479572343,,,,True,unknown,2017-02-21,51,,2018-02-21 00:00:00,natural,1.0,natural,2018-02-21 00:00:00,False,2018-02-21 16:15:00,0.0,1.0,1.0,,0.3665904637491835,271.0894143704125,0.860978171610772
ABRAND00465_0000000005,ABRAND00465,2,0.03123375072323959,53.67,-115.83,repaired,365,984.9875628080838,,,,True,unknown,2020-02-18,1143,,2021-02-17 00:00:00,natural,1.0,natural,2021-02-17 00:00:00,False,2021-02-17 16:45:00,0.0,1.0,1.0,,0.36675375571521884,271.12064812113573,0.8610773697947094
ABRAND01092_0000000005,ABRAND01092,4,0.031193704632335513,55.24,-111.44,repaired,365,983.7246692853328,,,,True,unknown,2018-04-28,482,,2019-04-28 00:00:00,natural,1.0,natural,2019-04-28 00:00:00,False,2019-04-28 16:45:00,0.0,1.0,0.0,,0.3669170476812541,271.1518418257681,0.8611764407925295
ABRAND00754_0000000005,ABRAND00754,2,0.03115521558433975,52.46,-114.66,repaired,365,982.5108786677384,,,,True,unknown,2017-07-05,185,,2018-07-05 00:00:00,natural,1.0,drone,2018-07-03 16:00:00,False,2018-07-05 16:15:00,0.0,1.0,1.0,,0.36708033964728937,271.18299704135245,0.8612753895493899
ABRAND00183_0000000010,ABRAND00183,1,0.031141711711780606,54.42,-118.87,repaired,365,982.0850205427133,,,,True,unknown,2020-12-11,1440,,2021-12-11 00:00:00,natural,1.0,natural,2021-12-11 00:00:00,False,2021-12-11 00:00:00,0.0,1.0,1.0,,0.36724363161332463,271.2141387530642,0.861374295418041
ABRAND00556_0000000012,ABRAND00556,3,0.031132509691070478,53.17,-115.53,repaired,365,981.7948256175987,,,,True,unknown,2020-02-11,1136,,2021-02-10 00:00:00,natural,1.0,drone,2021-01-20 16:00:00,False,2021-02-10 16:45:00,0.0,1.0,1.0,,0.3674069235793599,271.2452712627553,0.8614731720611358
ABRAND00375_0000000011,ABRAND00375,4,0.031110629901266673,53.31,-116.05,repaired,365,981.1048245663459,,,,True,unknown,2020-04-07,1192,,2021-04-07,natural,1.0,drone,2021-01-13 16:00:00,False,2021-04-07 16:15:00,0.0,1.0,1.0,,0.36757021554539515,271.27638189265656,0.8615719792141641
ABRAND00225_0000000002,ABRAND00225,1,0.03108488716525428,54.52,-118.66,repaired,365,980.293001643459,,,,True,unknown,2017-03-14,72,,2018-03-14,natural,1.0,natural,2018-03-14 00:00:00,False,2018-03-14 16:45:00,0.0,1.0,1.0,,0.36773350751143047,271.3074667798218,0.8616707046084345
ABRAND01097_0000000005,ABRAND01097,1,0.031066374214917074,55.73,-111.34,repaired,365,979.709177241625,,,,True,unknown,2018-08-31,607,,2019-08-31,natural,1.0,natural,2019-08-31 00:00:00,False,2019-08-31 16:45:00,0.0,1.0,1.0,,0.36789679947746573,271.3385331540367,0.8617693712056982
ABRAND00941_0000000005,ABRAND00941,1,0.03106478517200952,52.89,-114.17,repaired,365,979.6590651844922,,,,True,unknown,2018-01-30,394,,2019-01-30,natural,1.0,drone,2019-01-19 16:00:00,False,2019-01-30 16:45:00,0.0,1.0,1.0,,0.368060091443501,271.36959793920875,0.8618680327561723
ABRAND00886_0000000007,ABRAND00886,3,0.031031162521421633,52.15,-114.28,repaired,365,978.5987412755527,,,,True,unknown,2019-07-17,927,,2020-07-16,natural,1.0,natural,2020-07-16 00:00:00,False,2020-07-16 16:45:00,0.0,1.0,0.0,,0.36822338340953625,271.40062910173015,0.8619665875213323
ABRAND00314_0000000009,ABRAND00314,2,0.031014746983647326,54.26,-116.33,repaired,365,978.0810608763021,,,,True,unknown,2018-09-29,636,,2019-09-29,natural,1.0,natural,2019-09-29 00:00:00,False,2019-09-29 16:15:00,0.0,1.0,1.0,,0.3683866753755715,271.4316438487138,0.8620650901508539
ABRAND00184_0000000002,ABRAND00184,2,0.031008020341915955,54.65,-118.86,repaired,365,977.8689295026617,,,,True,unknown,2017-05-12,131,,2018-05-12,natural,1.0,natural,2018-05-12 00:00:00,False,2018-05-12 16:15:00,0.0,1.0,1.0,,0.36854996734160683,271.4626518690557,0.8621635714166062
ABRAND00280_0000000007,ABRAND00280,1,0.030995296057989202,54.22,-117.49,repaired,365,977.4676564847475,,,,True,unknown,2017-11-28,331,,2018-11-28,natural,1.0,natural,2018-11-28 00:00:00,False,2018-11-28 00:00:00,0.0,1.0,1.0,,0.3687132593076421,271.4936471651137,0.8622620122701177
ABRAND00432_0000000011,ABRAND00432,1,0.030938859809332312,53.8,-115.9,repaired,365,975.6878829471038,,,,True,unknown,2019-02-14,774,,2020-02-14,natural,1.0,natural,2020-02-14 00:00:00,False,2020-02-14 16:15:00,0.0,1.0,1.0,,0.36887655127367736,271.52458602492305,0.8623602738824798
ABRAND00564_0000000011,ABRAND00564,2,0.030928920869650055,53.03,-115.49,repaired,365,975.3744485452842,,,,True,unknown,2020-01-07,1101,,2021-01-06,natural,1.0,natural,2021-01-06 00:00:00,False,2021-01-06 16:15:00,0.0,1.0,1.0,,0.3690398432397126,271.5555149457927,0.8624585039288359
ABRAND01048_0000000001,ABRAND01048,2,0.030924521168838627,51.84,-112.95,repaired,365,975.2356995804951,,,,True,unknown,2017-03-08,66,,2018-03-08,natural,1.0,drone,2018-02-09 16:00:00,False,2018-03-08 16:45:00,0.0,1.0,1.0,,0.3692031352057479,271.58643946696156,0.8625567200017716
ABRAND00293_0000000016,ABRAND00293,1,0.030919584185862492,53.23,-117.25,repaired,365,975.0800068853596,,,,True,unknown,2020-12-17,1446,,2021-12-17,natural,1.0,natural,2021-12-17 00:00:00,False,2021-12-17 00:00:00,0.0,1.0,1.0,,0.36936642717178314,271.61735905114745,0.8626549203948823
ABRAND00946_0000000006,ABRAND00946,1,0.03090568126660902,52.76,-114.16,repaired,365,974.6415644237821,,,,True,unknown,2020-09-28,1366,,2021-09-28,natural,1.0,natural,2021-09-28 00:00:00,False,2021-09-28 16:45:00,0.0,1.0,1.0,,0.36952971913781846,271.6482647324141,0.8627530766324143
ABRAND00138_0000000010,ABRAND00138,1,0.030897773911252938,55.35,-119.22,repaired,365,974.3921980652727,,,,True,unknown,2018-11-11,679,,2019-11-11,natural,1.0,natural,2019-11-11 00:00:00,False,2019-11-11 00:00:00,0.0,1.0,1.0,,0.3696930111038537,271.6791625063253,0.8628512077562382
ABRAND00575_0000000010,ABRAND00575,2,0.030872541220687468,53.07,-115.43,repaired,365,973.5964599356,,,,True,unknown,2019-08-15,956,,2020-08-14,natural,1.0,drone,2020-07-07 16:00:00,False,2020-08-14 16:15:00,0.0,1.0,1.0,,0.369856303069889,271.710035047546,0.8629492587412053
ABRAND00169_0000000010,ABRAND00169,1,0.030860017960085254,54.69,-118.97,repaired,365,973.2015263892487,,,,True,unknown,2019-10-02,1004,,2020-10-01,natural,1.0,natural,2020-10-01 00:00:00,False,2020-10-01 16:45:00,0.0,1.0,1.0,,0.37001959503592424,271.7408950655061,0.8630472699523802
ABRAND00005_0000000007,ABRAND00005,1,0.03085140500090516,55.19,-119.95,repaired,365,972.9299081085452,,,,True,unknown,2018-03-12,435,,2019-03-12,natural,1.0,drone,2019-01-17 16:00:00,False,2019-03-12 16:45:00,0.0,1.0,0.0,,0.3701828870019595,271.771746470507,0.8631452538088544
ABRAND00444_0000000004,ABRAND00444,3,0.030796197851214624,53.86,-115.88,repaired,365,172.95144713242132,,,,True,unknown,2016-03-08,0,,2017-03-07,natural,1.0,drone,2017-02-14 16:00:00,False,2017-03-07 16:45:00,0.0,1.0,,,0.37034617896799477,271.8025426683582,0.8632430623277892
ABRAND00286_0000000008,ABRAND00286,1,0.030785003875173463,54.08,-117.38,repaired,365,970.8358822074704,,,,True,unknown,2020-08-28,1335,,2021-08-28,natural,1.0,natural,2021-08-28 00:00:00,False,2021-08-28 16:45:00,0.0,1.0,1.0,,0.3705094709340301,271.8333276722334,0.8633408352947309
ABRAND00999_0000000003,ABRAND00999,4,0.03077484058824887,55.62,-113.94,repaired,365,970.5153727910164,,,,True,unknown,2017-04-05,94,,2018-04-05,natural,1.0,drone,2018-01-31 16:00:00,False,2018-04-05 16:45:00,0.0,1.0,1.0,,0.37067276290006534,271.86410251282166,0.8634385759831411
ABRAND00699_0000000005,ABRAND00699,1,0.030770220901281873,52.9,-114.98,repaired,365,970.3696863428253,,,,True,unknown,2017-10-24,296,,2018-10-24,natural,1.0,natural,2018-10-24 00:00:00,False,2018-10-24 16:45:00,0.0,1.0,1.0,,0.3708360548661006,271.89487273372293,0.8635363019994563
ABRAND00773_0000000007,ABRAND00773,1,0.03070085679219574,51.94,-114.6,repaired,365,968.1822197986849,,,,True,unknown,2017-12-04,337,,2018-12-04,natural,1.0,natural,2018-12-04 00:00:00,False,2018-12-04 00:00:00,0.0,1.0,1.0,,0.37099934683213587,271.9255735905151,0.8636338077158238
ABRAND01164_0000000001,ABRAND01164,4,0.03067759408585871,55.19,-110.43,repaired,365,479.7484873522929,,,,True,unknown,2016-07-02,0,,2017-07-01,natural,1.0,natural,2017-07-01 00:00:00,False,2017-07-01 00:00:00,0.0,1.0,1.0,,0.37116263879817113,271.956251184601,0.8637312395499912
ABRAND00092_0000000014,ABRAND00092,5,0.030674551836414432,54.74,-119.51,repaired,365,967.3526667131656,,,,True,unknown,2019-10-19,1021,,2020-10-18,natural,1.0,drone,2020-08-02 16:00:00,False,2020-10-18 16:15:00,0.0,1.0,1.0,,0.3713259307642064,271.9869257364374,0.8638286617219946
ABRAND00732_0000000004,ABRAND00732,1,0.0306540370699,52.95,-114.78,repaired,365,966.7057130363665,,,,True,unknown,2017-09-30,272,,2018-09-30,natural,1.0,natural,2018-09-30 00:00:00,False,2018-09-30 16:45:00,0.0,1.0,1.0,,0.3714892227302417,272.0175797735073,0.8639260187392364
ABRAND00103_0000000005,ABRAND00103,2,0.03063917339137981,54.98,-119.44,repaired,365,966.2369720705536,,,,True,unknown,2017-02-19,49,,2018-02-19,natural,1.0,drone,2018-01-29 16:00:00,False,2018-02-19 16:45:00,0.0,1.0,1.0,,0.37165251469627697,272.04821894689866,0.8640233285495343
ABRAND01148_0000000005,ABRAND01148,4,0.030626896837367266,55.08,-110.57,repaired,365,965.8498186632141,,,,True,unknown,2017-12-19,352,,2018-12-19,natural,1.0,natural,2018-12-19 00:00:00,False,2018-12-19 00:00:00,0.0,1.0,1.0,,0.37181580666231223,272.078845843736,0.8641205993695786
ABRAND00961_0000000010,ABRAND00961,1,0.030624476110595773,52.71,-114.11,repaired,365,965.7734786237484,,,,True,unknown,2020-06-10,1256,,2021-06-10,natural,1.0,natural,2021-06-10 00:00:00,False,2021-06-10 00:00:00,0.0,1.0,1.0,,0.3719790986283475,272.1094703198466,0.8642178625014107
ABRAND00021_0000000001,ABRAND00021,1,0.03058376489127243,57.31,-119.89,repaired,365,161.18867448296223,,,,True,unknown,2016-03-04,0,,2017-03-03,natural,1.0,drone,2017-02-14 16:00:00,False,2017-03-03 16:15:00,0.0,1.0,,,0.37214239059438275,272.14005408473787,0.8643149963346821
ABRAND00080_0000000009,ABRAND00080,2,0.030553629073402682,54.85,-119.56,repaired,365,963.539246458827,,,,True,unknown,2020-01-08,1102,,2021-01-07,natural,1.0,natural,2021-01-07 00:00:00,False,2021-01-07 16:45:00,0.0,1.0,1.0,,0.372305682560418,272.17060771381125,0.8644120344567967
ABRAND00274_0000000007,ABRAND00274,1,0.030553466401116617,54.85,-117.54,repaired,365,963.5341164256138,,,,True,unknown,2019-06-29,909,,2020-06-28,natural,1.0,natural,2020-06-28 00:00:00,False,2020-06-28 16:00:00,0.0,1.0,1.0,,0.37246897452645333,272.20116118021235,0.8645090720622653
ABRAND00886_0000000006,ABRAND00886,1,0.030549202219906847,52.15,-114.28,repaired,365,963.3996412069823,,,,True,unknown,2018-08-31,607,,2019-08-31,natural,1.0,drone,2019-08-10 16:00:00,False,2019-08-31 16:45:00,0.0,1.0,1.0,,0.3726322664924886,272.23171038243225,0.864606096124723
ABRAND00092_0000000016,ABRAND00092,5,0.030528148430494468,54.74,-119.51,repaired,365,962.7356889040735,,,,True,unknown,2019-11-04,1037,,2020-11-03,natural,1.0,natural,2020-11-03 00:00:00,False,2020-11-03 16:45:00,0.0,1.0,1.0,,0.37279555845852386,272.26223853086276,0.8647030533204858
ABRAND00301_0000000012,ABRAND00301,2,0.03052757638591704,54.15,-116.92,repaired,365,962.7176489062797,,,,True,unknown,2019-06-16,896,,2020-06-15,natural,1.0,natural,2020-06-15 00:00:00,False,2020-06-15 00:00:00,0.0,1.0,1.0,,0.3729588504245591,272.29276610724867,0.8648000086994388
ABRAND00406_0000000012,ABRAND00406,1,0.03050930947495521,53.09,-115.97,repaired,365,962.1415836021876,,,,True,unknown,2020-10-07,1375,,2021-10-07,natural,1.0,natural,2021-10-07 00:00:00,False,2021-10-07 16:45:00,0.0,1.0,0.0,,0.3731221423905944,272.3232754167236,0.8648969060628046
ABRAND00536_0000000012,ABRAND00536,2,0.03046184795814931,53.7,-115.6,repaired,365,960.6448372081967,,,,True,unknown,2020-05-27,1242,,2021-05-27,natural,1.0,natural,2021-05-27 00:00:00,False,2021-05-27 00:00:00,0.0,1.0,1.0,,0.37328543435662964,272.35373726468174,0.8649936526887094
ABRAND00122_0000000012,ABRAND00122,2,0.030457349375718052,54.73,-119.3,repaired,365,960.5029699126446,,,,True,unknown,2020-05-19,1234,,2021-05-19,natural,1.0,natural,2021-05-19 00:00:00,False,2021-05-19 00:00:00,0.0,1.0,1.0,,0.37344872632266496,272.38419461405744,0.8650903850271466
ABRAND00407_0000000005,ABRAND00407,2,0.030453662271603895,52.87,-115.97,repaired,365,960.3866933973004,,,,True,unknown,2017-06-10,160,,2018-06-10,natural,1.0,natural,2018-06-10 00:00:00,False,2018-06-10 00:00:00,0.0,1.0,1.0,,0.3736120182887002,272.41464827632905,0.8651871056553657
ABRAND00818_0000000001,ABRAND00818,1,0.030413587119486465,52.52,-114.45,repaired,365,91.97068744932709,,,,True,unknown,2016-02-07,0,,2017-02-05,natural,1.0,natural,2017-02-05 00:00:00,False,2017-02-05 16:45:00,0.0,,,,0.3737753102547355,272.44506186344853,0.865283699005169
ABRAND00818_0000000014,ABRAND00818,1,0.030401748045849837,52.52,-114.45,repaired,365,958.7495263739206,,,,True,unknown,2019-05-24,873,,2020-05-23,natural,1.0,natural,2020-05-23 00:00:00,False,2020-05-23 00:00:00,0.0,1.0,1.0,,0.37393860222077074,272.4754636114944,0.8653802547541535
ABRAND00455_0000000007,ABRAND00455,1,0.030395945766222274,54.35,-115.84,repaired,365,512.1108942693129,,,,True,unknown,2016-07-16,0,,2017-07-15,natural,1.0,natural,2017-07-15 00:00:00,False,2017-07-15 16:15:00,0.0,1.0,1.0,,0.374101894186806,272.5058595572606,0.8654767920751364
ABRAND01010_0000000002,ABRAND01010,1,0.030361490417414094,53.28,-113.86,repaired,365,957.4799618035709,,,,True,unknown,2018-01-05,369,,2019-01-05,natural,1.0,natural,2019-01-05 00:00:00,False,2019-01-05 16:45:00,0.0,1.0,0.0,,0.37426518615284127,272.536221047678,0.8655732199661615
ABRAND01017_0000000003,ABRAND01017,2,0.03035495014989032,53.7,-113.77,repaired,365,870.7256740595739,,,,True,unknown,2016-11-30,0,,2017-11-29,natural,1.0,natural,2017-11-29 00:00:00,False,2017-11-29 00:00:00,0.0,1.0,0.0,,0.3744284781188766,272.5665759978279,0.8656696270853407
ABRAND00168_0000000012,ABRAND00168,1,0.03034041901063526,54.5,-118.98,repaired,365,956.8154539193936,,,,True,unknown,2019-11-25,1058,,2020-11-24,natural,1.0,natural,2020-11-24 00:00:00,False,2020-11-24 00:00:00,0.0,1.0,1.0,,0.37459177008491185,272.59691641683855,0.8657659880537184
ABRAND00331_0000000003,ABRAND00331,3,0.03033270545656917,53.42,-116.24,repaired,365,115.31281306369337,,,,True,unknown,2016-02-16,0,,2017-02-14,natural,1.0,natural,2017-02-14 00:00:00,False,2017-02-14 16:45:00,0.0,1.0,1.0,,0.3747550620509471,272.6272491222951,0.8658623245238998
ABRAND00498_0000000009,ABRAND00498,1,0.03030467837117974,53.05,-115.72,repaired,365,955.6883371135244,,,,True,unknown,2019-12-25,1088,,2020-12-24,natural,1.0,natural,2020-12-24 00:00:00,False,2020-12-24 00:00:00,0.0,1.0,1.0,,0.37491835401698237,272.6575538006663,0.8659585719802451
ABRAND00218_0000000005,ABRAND00218,4,0.03029138596299414,54.35,-118.69,repaired,365,683.0828700199031,,,,True,unknown,2016-09-20,0,,2017-09-19,natural,1.0,drone,2017-08-26 12:40:00,False,2017-09-19 16:45:00,0.0,1.0,1.0,,0.37508164598301763,272.68784518662926,0.8660547772199905
ABRAND00850_0000000005,ABRAND00850,2,0.030283547819074053,52.46,-114.36,repaired,365,955.0219640223195,,,,True,unknown,2017-05-18,137,,2018-05-18,natural,1.0,natural,2018-05-18 00:00:00,False,2018-05-18 00:00:00,0.0,1.0,0.0,,0.3752449379490529,272.7181287344483,0.8661509575658431
ABRAND00622_0000000014,ABRAND00622,2,0.030255211694352382,52.68,-115.26,repaired,365,954.1283559930969,,,,True,unknown,2020-06-20,1266,,2021-06-20,natural,1.0,natural,2021-06-20 00:00:00,False,2021-06-20 00:00:00,0.0,1.0,1.0,,0.3754082299150882,272.74838394614267,0.8662470479163528
