leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00438_0000000006,ABRAND00438,4,0.02174691116427234,53.31,-115.89,repaired,365,685.8105904764925,,,,True,unknown,2018-03-15,438,,2019-03-15,natural,1.0,natural,2019-03-15 00:00:00,False,2019-03-15 16:45:00,0.0,1.0,1.0,,0.4535303776683087,277.13197923429533,0.9069391555568499
ABRAND00669_0000000019,ABRAND00669,2,0.021712487730493023,53.17,-115.1,repaired,365,684.7250130688279,,,,True,unknown,2020-07-27,1303,,2021-07-27,natural,1.0,natural,2021-07-27 00:00:00,False,2021-07-27 16:45:00,0.0,1.0,1.0,,0.4536945812807882,277.1536917220258,0.9070102116123139
ABRAND01125_0000000007,ABRAND01125,2,0.021653372338278,50.35,-110.77,repaired,365,682.8607500599351,,,,True,unknown,2018-06-13,528,,2019-06-13,natural,1.0,natural,2019-06-13 00:00:00,False,2019-06-13 00:00:00,0.0,1.0,1.0,,0.45385878489326764,277.1753450943641,0.9070810742073767
ABRAND00717_0000000006,ABRAND00717,1,0.021640600900593145,52.85,-114.87,repaired,365,682.4579900011055,,,,True,unknown,2017-06-23,173,,2018-06-23,natural,1.0,natural,2018-06-23 00:00:00,False,2018-06-23 00:00:00,0.0,1.0,1.0,,0.4540229885057471,277.1969856952647,0.907151895006769
ABRAND00992_0000000002,ABRAND00992,1,0.02163238075369874,52.77,-113.99,repaired,365,682.1987594486434,,,,True,unknown,2018-01-26,390,,2019-01-26,natural,1.0,drone,2019-01-22 16:00:00,False,2019-01-26 16:45:00,0.0,1.0,1.0,,0.4541871921182266,277.2186180760184,0.9072226889049962
ABRAND00192_0000000008,ABRAND00192,1,0.021628716661667515,54.49,-118.81,repaired,365,682.0832086423468,,,,True,unknown,2019-02-02,762,,2020-02-02,natural,1.0,natural,2020-02-02 00:00:00,False,2020-02-02 16:15:00,0.0,1.0,1.0,,0.4543513957307061,277.24024679268007,0.9072934708121552
ABRAND01035_0000000010,ABRAND01035,3,0.02162555644539763,56.1,-113.23,repaired,365,681.9835480620598,,,,True,unknown,2019-02-12,772,,2020-02-12,natural,1.0,drone,2020-01-06 16:00:00,False,2020-02-12 16:45:00,0.0,1.0,1.0,,0.4545155993431856,277.26187234912544,0.9073642423772239
ABRAND00562_0000000008,ABRAND00562,1,0.021624613617590126,53.18,-115.5,repaired,365,681.9538150443223,,,,True,unknown,2020-01-07,1101,,2021-01-06,natural,1.0,natural,2021-01-06 00:00:00,False,2021-01-06 16:45:00,0.0,1.0,1.0,,0.454679802955665,277.283496962743,0.9074350108568044
ABRAND00415_0000000021,ABRAND00415,2,0.021622550071689454,53.4,-115.94,repaired,365,681.8887390607987,,,,True,unknown,2020-09-16,1354,,2021-09-16,natural,1.0,drone,2021-08-06 16:00:00,False,2021-09-16 16:45:00,0.0,1.0,1.0,,0.4548440065681445,277.3051195128147,0.9075057725832468
ABRAND00506_0000000002,ABRAND00506,2,0.02162131263570169,53.61,-115.7,repaired,365,582.8414004580834,,,,True,unknown,2016-11-10,0,,2017-11-09,natural,1.0,natural,2017-11-09 00:00:00,False,2017-11-09 12:30:00,0.0,1.0,1.0,,0.455008210180624,277.32674082545043,0.9075765302600695
ABRAND01168_0000000015,ABRAND01168,3,0.02162105115328059,49.43,-110.31,repaired,365,681.8414691698566,,,,True,unknown,2019-06-21,901,,2020-06-20,natural,1.0,natural,2020-06-20 00:00:00,False,2020-06-20 00:00:00,0.0,1.0,1.0,,0.45517241379310347,277.3483618766037,0.9076472870811674
ABRAND00160_0000000001,ABRAND00160,2,0.02160642507484958,54.76,-119.04,repaired,365,82.13898556454818,,,,True,unknown,2016-02-16,0,,2017-02-14,natural,1.0,drone,2017-02-10 16:00:00,False,2017-02-14 16:45:00,0.0,1.0,,,0.45533661740558296,277.3699683016785,0.9077179960371171
ABRAND00703_0000000008,ABRAND00703,1,0.021555316903090968,52.83,-114.95,repaired,365,679.7684738558768,,,,True,unknown,2019-02-01,761,,2020-02-01,natural,1.0,drone,2020-01-28 16:00:00,False,2020-02-01 16:45:00,0.0,1.0,1.0,,0.4555008210180624,277.39152361858163,0.9077885377370101
ABRAND01132_0000000005,ABRAND01132,3,0.021539952785474135,50.55,-110.71,repaired,365,679.2839510427124,,,,True,unknown,2019-10-09,1011,,2020-10-08,natural,1.0,drone,2020-08-08 16:00:00,False,2020-10-08 16:45:00,0.0,1.0,1.0,,0.45566502463054187,277.4130635713671,0.9078590291564557
ABRAND00965_0000000011,ABRAND00965,1,0.02152665524719737,52.67,-114.1,repaired,365,678.8645998756162,,,,True,unknown,2018-02-07,402,,2019-02-07,natural,1.0,drone,2019-01-23 16:00:00,False,2019-02-07 16:45:00,0.0,1.0,1.0,,0.45582922824302136,277.4345902266143,0.9079294770585196
ABRAND01010_0000000010,ABRAND01010,1,0.02152439678088931,53.28,-113.86,repaired,365,678.7933768821252,,,,True,unknown,2019-12-27,1090,,2020-12-26,natural,1.0,natural,2020-12-26 00:00:00,False,2020-12-26 00:00:00,0.0,1.0,1.0,,0.45599343185550084,277.4561146233952,0.9079999175695507
ABRAND01081_0000000007,ABRAND01081,3,0.021514766227574242,51.11,-111.93,repaired,365,678.4896677527813,,,,True,unknown,2019-02-06,766,,2020-02-06,natural,1.0,natural,2020-02-06 00:00:00,False,2020-02-06 16:45:00,0.0,1.0,1.0,,0.4561576354679803,277.4776293896228,0.9080703265637359
ABRAND00688_0000000005,ABRAND00688,1,0.021509561424358906,53.15,-115.03,repaired,365,317.79086430804824,,,,True,unknown,2016-06-22,0,,2017-06-21,natural,1.0,natural,2017-06-21 00:00:00,False,2017-06-21 00:00:00,0.0,1.0,0.0,,0.4563218390804598,277.49913895104714,0.9081407185247377
ABRAND00621_0000000013,ABRAND00621,2,0.021480397171417726,52.9,-115.26,repaired,365,677.4058051978294,,,,True,unknown,2019-08-29,970,,2020-08-28,natural,1.0,drone,2020-07-10 16:00:00,False,2020-08-28 16:15:00,0.0,1.0,1.0,,0.45648604269293924,277.5206193482186,0.9082110150431169
ABRAND00055_0000000002,ABRAND00055,2,0.02142359287587825,54.81,-119.68,repaired,365,675.6144249336966,,,,True,unknown,2017-08-28,239,,2018-08-28,natural,1.0,drone,2018-08-03 16:00:00,False,2018-08-28 16:45:00,0.0,1.0,1.0,,0.4566502463054187,277.54204294109445,0.9082811256643649
ABRAND00475_0000000007,ABRAND00475,1,0.021390096266042633,53.59,-115.79,repaired,365,674.5580758459205,,,,True,unknown,2018-03-26,449,,2019-03-26,natural,1.0,drone,2019-01-21 16:00:00,False,2019-03-26 16:15:00,0.0,1.0,1.0,,0.4568144499178982,277.5634330373605,0.9083511266649654
ABRAND00592_0000000007,ABRAND00592,1,0.02138482961214296,52.83,-115.37,repaired,365,674.3919866485404,,,,True,unknown,2020-08-15,1322,,2021-08-15,natural,1.0,natural,2021-08-15 00:00:00,False,2021-08-15 16:15:00,0.0,1.0,1.0,,0.4569786535303777,277.5848178669726,0.9084211104299706
ABRAND00957_0000000008,ABRAND00957,1,0.021342015441200634,52.9,-114.12,repaired,365,673.0417989537032,,,,True,unknown,2018-06-08,523,,2019-06-08,natural,1.0,natural,2019-06-08 00:00:00,False,2019-06-08 00:00:00,0.0,1.0,1.0,,0.4571428571428572,277.6061598824138,0.9084909540817772
ABRAND00716_0000000008,ABRAND00716,4,0.021341889122693622,52.13,-114.88,repaired,365,673.0378153732661,,,,True,unknown,2018-05-23,507,,2019-05-23,natural,1.0,natural,2019-05-23 00:00:00,False,2019-05-23 00:00:00,0.0,1.0,1.0,,0.4573070607553366,277.6275017715365,0.9085607973201952
ABRAND00887_0000000013,ABRAND00887,2,0.021305750000812248,52.6,-114.28,repaired,365,671.898132025615,,,,True,unknown,2019-02-21,781,,2020-02-21,natural,1.0,drone,2020-02-16 16:00:00,False,2020-02-21 16:45:00,0.0,1.0,1.0,,0.4574712643678161,277.6488075215373,0.908630522290109
ABRAND00930_0000000002,ABRAND00930,5,0.021300758910336892,52.81,-114.19,repaired,365,638.6137927390283,,,,True,unknown,2016-12-15,0,,2017-12-14,natural,1.0,natural,2017-12-14 00:00:00,False,2017-12-14 00:00:00,0.0,1.0,1.0,,0.4576354679802956,277.67010828044766,0.9087002309262333
ABRAND00614_0000000012,ABRAND00614,1,0.02129753127134469,52.97,-115.27,repaired,365,671.6389461731262,,,,True,unknown,2020-05-19,1234,,2021-05-19,natural,1.0,natural,2021-05-19 00:00:00,False,2021-05-19 00:00:00,0.0,1.0,1.0,,0.45779967159277507,277.691405811719,0.9087699289996207
ABRAND01007_0000000007,ABRAND01007,1,0.021277662445965947,53.01,-113.88,repaired,365,671.0123628959822,,,,True,unknown,2018-07-14,559,,2019-07-14,natural,1.0,natural,2019-07-14 00:00:00,False,2019-07-14 16:45:00,0.0,1.0,1.0,,0.45796387520525456,277.712683474165,0.9088395620505024
ABRAND00993_0000000016,ABRAND00993,3,0.021239799323660512,52.59,-113.99,repaired,365,669.818311470958,,,,True,unknown,2020-05-21,1236,,2021-05-21,natural,1.0,natural,2021-05-21 00:00:00,False,2021-05-21 00:00:00,0.0,1.0,1.0,,0.458128078817734,277.73392327348864,0.9089090711909346
ABRAND00670_0000000008,ABRAND00670,1,0.02123948368736897,52.7,-115.09,repaired,365,669.808357564868,,,,True,unknown,2018-12-19,717,,2019-12-19,natural,1.0,natural,2019-12-19 00:00:00,False,2019-12-19 00:00:00,0.0,1.0,1.0,,0.45829228243021347,277.75516275717604,0.9089785792984186
ABRAND00059_0000000007,ABRAND00059,3,0.021227714122546846,55.1,-119.66,repaired,365,669.4371925686373,,,,True,unknown,2018-09-19,626,,2019-09-19,natural,1.0,natural,2019-09-19 00:00:00,False,2019-09-19 16:15:00,0.0,1.0,1.0,,0.45845648604269296,277.7763904712986,0.9090480488889506
ABRAND00252_0000000010,ABRAND00252,2,0.021214598451088206,53.78,-117.83,repaired,365,669.0235767535178,,,,True,unknown,2020-08-28,1335,,2021-08-28,natural,1.0,drone,2021-07-17 16:00:00,False,2021-08-28 16:45:00,0.0,1.0,1.0,,0.45862068965517244,277.7976050697497,0.9091174755572762
ABRAND00221_0000000001,ABRAND00221,1,0.02120963047571226,54.4,-118.68,repaired,365,397.65511986303403,,,,True,unknown,2016-08-07,0,,2017-08-06,natural,1.0,natural,2017-08-06 00:00:00,False,2017-08-06 16:45:00,0.0,1.0,1.0,,0.4587848932676519,277.8188147002254,0.9091868859674586
ABRAND00513_0000000015,ABRAND00513,1,0.02119856060770331,53.44,-115.67,repaired,365,668.5178073245315,,,,True,unknown,2020-02-05,1130,,2021-02-04,natural,1.0,drone,2021-01-20 16:00:00,False,2021-02-04 16:15:00,0.0,1.0,1.0,,0.45894909688013136,277.84001326083313,0.9092562601505093
ABRAND00992_0000000005,ABRAND00992,1,0.021196707443070298,52.77,-113.99,repaired,365,668.4593659246649,,,,True,unknown,2019-05-12,861,,2020-05-11,natural,1.0,natural,2020-05-11 00:00:00,False,2020-05-11 00:00:00,0.0,1.0,1.0,,0.45911330049261084,277.8612099682762,0.9093256282689132
ABRAND00156_0000000003,ABRAND00156,1,0.0211862674934333,54.63,-119.09,repaired,365,635.1812484671251,,,,True,unknown,2016-12-15,0,,2017-12-14,natural,1.0,natural,2017-12-14 00:00:00,False,2017-12-14 00:00:00,0.0,1.0,1.0,,0.45927750410509033,277.88239623576965,0.9093949622216492
ABRAND00572_0000000003,ABRAND00572,3,0.021185312749316496,53.21,-115.44,repaired,365,668.100022862445,,,,True,unknown,2017-05-14,133,,2018-05-14,natural,1.0,natural,2018-05-14 00:00:00,False,2018-05-14 00:00:00,0.0,1.0,1.0,,0.4594417077175698,277.90358154851896,0.9094642930499
ABRAND00273_0000000005,ABRAND00273,1,0.021182701468558645,54.07,-117.55,repaired,365,668.0176735124654,,,,True,unknown,2017-01-16,15,,2018-01-16,natural,1.0,natural,2018-01-16 00:00:00,False,2018-01-16 16:45:00,0.0,1.0,0.0,,0.4596059113300493,277.9247642499875,0.9095336153325011
ABRAND00996_0000000010,ABRAND00996,1,0.02116177089899017,52.74,-113.98,repaired,365,667.3576070705541,,,,True,unknown,2019-10-29,1031,,2020-10-28,natural,1.0,drone,2020-08-14 16:00:00,False,2020-10-28 16:45:00,0.0,1.0,1.0,,0.45977011494252873,277.9459260208865,0.9096028691179437
ABRAND00293_0000000004,ABRAND00293,1,0.02114465407959022,53.23,-117.25,repaired,365,666.8178110539571,,,,True,unknown,2018-02-13,408,,2019-02-13,natural,1.0,drone,2019-01-25 16:00:00,False,2019-02-13 16:15:00,0.0,1.0,1.0,,0.4599343185550082,277.96707067496607,0.9096720668870661
ABRAND00598_0000000012,ABRAND00598,3,0.021118120036123365,52.8,-115.33,repaired,365,665.9810334591865,,,,True,unknown,2019-11-03,1036,,2020-11-02,natural,1.0,natural,2020-11-02 00:00:00,False,2020-11-02 13:30:00,0.0,1.0,1.0,,0.4600985221674877,277.9881887950022,0.9097411778211613
ABRAND00929_0000000010,ABRAND00929,2,0.021110465203284145,52.33,-114.19,repaired,365,665.7396306507688,,,,True,unknown,2020-02-29,1154,,2021-02-28,natural,1.0,drone,2021-01-19 16:00:00,False,2021-02-28 16:45:00,0.0,1.0,1.0,,0.4602627257799672,278.00929926020547,0.9098102637041321
ABRAND00578_0000000004,ABRAND00578,1,0.02108984981943892,53.12,-115.42,repaired,365,665.0895039058258,,,,True,unknown,2017-02-01,31,,2018-02-01,natural,1.0,natural,2018-02-01 00:00:00,False,2018-02-01 16:45:00,0.0,1.0,0.0,,0.46042692939244667,278.0303891100249,0.909879282121418
ABRAND00188_0000000009,ABRAND00188,2,0.02106604318992237,54.37,-118.85,repaired,365,664.3387380373919,,,,True,unknown,2017-11-25,328,,2018-11-25,natural,1.0,natural,2018-11-25 00:00:00,False,2018-11-25 00:00:00,0.0,1.0,1.0,,0.4605911330049261,278.0514551532148,0.9099482226293825
ABRAND01046_0000000002,ABRAND01046,5,0.02105439038262136,56.22,-113.0,repaired,365,449.31753427744593,,,,True,unknown,2016-09-06,0,,2017-09-05,natural,1.0,drone,2017-08-21 16:00:00,False,2017-09-05 16:15:00,0.0,1.0,1.0,,0.4607553366174056,278.07250954359745,0.9100171250024941
ABRAND00688_0000000006,ABRAND00688,1,0.02103508641943899,53.15,-115.03,repaired,365,663.3624853234279,,,,True,unknown,2018-01-04,368,,2019-01-04,natural,1.0,natural,2019-01-04 00:00:00,False,2019-01-04 16:45:00,0.0,1.0,1.0,,0.46091954022988507,278.0935446300169,0.910085964201662
ABRAND00884_0000000007,ABRAND00884,1,0.02102171526127498,52.33,-114.28,repaired,365,662.9408124795679,,,,True,unknown,2018-09-12,619,,2019-09-12,natural,1.0,drone,2019-08-02 16:00:00,False,2019-09-12 16:45:00,0.0,1.0,1.0,,0.46108374384236456,278.11456634527815,0.9101547596425206
ABRAND00153_0000000010,ABRAND00153,3,0.021021436242871915,54.58,-119.12,repaired,365,662.9320133552087,,,,True,unknown,2018-11-28,696,,2019-11-28,natural,1.0,natural,2019-11-28 00:00:00,False,2019-11-28 00:00:00,0.0,1.0,1.0,,0.46124794745484404,278.135587781521,0.9102235541702663
ABRAND01107_0000000012,ABRAND01107,1,0.02096744642801963,49.2,-111.08,repaired,365,661.2293905540271,,,,True,unknown,2020-12-29,1458,,2021-12-29,natural,1.0,natural,2021-12-29 00:00:00,False,2021-12-29 00:00:00,0.0,1.0,1.0,,0.4614121510673235,278.156555227949,0.9102921720115207
ABRAND00103_0000000009,ABRAND00103,2,0.020884539689198515,54.98,-119.44,repaired,365,658.6148436385644,,,,True,unknown,2020-05-10,1225,,2021-05-10,natural,1.0,natural,2021-05-10 00:00:00,False,2021-05-10 16:45:00,0.0,1.0,1.0,,0.46157635467980296,278.1774397676382,0.910360518533067
ABRAND00392_0000000016,ABRAND00392,2,0.020883688007583685,53.1,-116.01,repaired,365,658.5879850071592,,,,True,unknown,2020-06-27,1273,,2021-06-27,natural,1.0,natural,2021-06-27 00:00:00,False,2021-06-27 00:00:00,0.0,1.0,1.0,,0.46174055829228244,278.1983234556458,0.9104288622674092
ABRAND00471_0000000009,ABRAND00471,4,0.020866349214590827,53.85,-115.81,repaired,365,658.0411888313364,,,,True,unknown,2019-06-20,900,,2020-06-19,natural,1.0,natural,2020-06-19 00:00:00,False,2020-06-19 00:00:00,0.0,1.0,1.0,,0.46190476190476193,278.2191898048604,0.9104971492590026
ABRAND00564_0000000001,ABRAND00564,2,0.020809547082167364,53.03,-115.49,repaired,365,84.50340879126524,,,,True,unknown,2016-02-19,0,,2017-02-17,natural,1.0,drone,2017-02-13 16:00:00,False,2017-02-17 16:45:00,0.0,1.0,,,0.4620689655172414,278.2399993519426,0.9105652503605441
ABRAND00261_0000000006,ABRAND00261,2,0.0207948157714027,54.06,-117.65,repaired,365,655.7853101669556,,,,True,unknown,2019-08-10,951,,2020-08-09,natural,1.0,drone,2020-07-17 16:00:00,False,2020-08-09 16:45:00,0.0,1.0,1.0,,0.46223316912972084,278.260794167714,0.9106333032525553
ABRAND00113_0000000011,ABRAND00113,1,0.02078302239070293,54.91,-119.38,repaired,365,655.4133941132077,,,,True,unknown,2019-05-25,874,,2020-05-24,natural,1.0,natural,2020-05-24 00:00:00,False,2020-05-24 00:00:00,0.0,1.0,0.0,,0.46239737274220033,278.2815771901047,0.9107013175496749
ABRAND00853_0000000008,ABRAND00853,1,0.020782444527070162,52.37,-114.35,repaired,365,655.3951706056847,,,,True,unknown,2017-06-15,165,,2018-06-15,natural,1.0,natural,2018-06-15 00:00:00,False,2018-06-15 00:00:00,0.0,1.0,1.0,,0.4625615763546798,278.3023596346318,0.9107693299556839
ABRAND00141_0000000005,ABRAND00141,2,0.02078231928251325,54.52,-119.18,repaired,365,655.391220893338,,,,True,unknown,2018-12-15,713,,2019-12-15,natural,1.0,natural,2019-12-15 00:00:00,False,2019-12-15 00:00:00,0.0,1.0,1.0,,0.4627257799671593,278.3231419539143,0.910837341951819
ABRAND00025_0000000004,ABRAND00025,1,0.020694033468466932,55.21,-119.87,repaired,365,652.6070394615732,,,,True,unknown,2017-06-29,179,,2018-06-29,natural,1.0,natural,2018-06-29 00:00:00,False,2018-06-29 00:00:00,0.0,1.0,1.0,,0.4628899835796388,278.34383598738276,0.910905065024742
ABRAND00371_0000000012,ABRAND00371,3,0.02068548284225274,53.18,-116.08,repaired,365,652.3373869132824,,,,True,unknown,2020-12-02,1431,,2021-12-02,natural,1.0,natural,2021-12-02 00:00:00,False,2021-12-02 00:00:00,0.0,1.0,1.0,,0.4630541871921182,278.364521470225,0.9109727601149767
ABRAND00857_0000000002,ABRAND00857,3,0.020673846685919307,52.55,-114.34,repaired,365,651.9704290871513,,,,True,unknown,2017-01-18,17,,2018-01-18,natural,1.0,natural,2018-01-18 00:00:00,False,2018-01-18 16:45:00,0.0,1.0,1.0,,0.4632183908045977,278.3851953169109,0.9110404171248506
ABRAND00339_0000000009,ABRAND00339,1,0.020643995453982548,53.39,-116.21,repaired,365,651.0290406367936,,,,True,unknown,2019-07-01,911,,2020-06-30,natural,1.0,natural,2020-06-30 00:00:00,False,2020-06-30 00:00:00,0.0,1.0,1.0,,0.4633825944170772,278.4058393123649,0.9111079764439018
ABRAND00497_0000000003,ABRAND00497,1,0.020612873863924103,53.86,-115.72,repaired,365,26.714284527645642,,,,True,unknown,2016-01-18,0,,2017-01-16,natural,1.0,natural,2017-01-16 00:00:00,False,2017-01-16 16:45:00,0.0,,,,0.4635467980295567,278.4264521862288,0.9111754339147696
ABRAND00386_0000000011,ABRAND00386,1,0.020611614973545963,54.16,-116.02,repaired,365,650.0078898057455,,,,True,unknown,2019-05-27,876,,2020-05-26,natural,1.0,natural,2020-05-26 00:00:00,False,2020-05-26 00:00:00,0.0,1.0,1.0,,0.46371100164203616,278.4470638012023,0.9112428872658062
ABRAND01057_0000000009,ABRAND01057,3,0.02060358342481647,56.23,-112.85,repaired,365,649.7546068850122,,,,True,unknown,2019-07-04,914,,2020-07-03,natural,1.0,natural,2020-07-03 00:00:00,False,2020-07-03 16:45:00,0.0,1.0,1.0,,0.4638752052545156,278.46766738462713,0.9113103143328822
ABRAND00966_0000000007,ABRAND00966,2,0.02060192042951204,52.33,-114.09,repaired,365,649.7021626650918,,,,True,unknown,2019-01-12,741,,2020-01-12,natural,1.0,natural,2020-01-12 00:00:00,False,2020-01-12 16:45:00,0.0,1.0,1.0,,0.4640394088669951,278.48826930505663,0.9113777359576576
ABRAND00253_0000000003,ABRAND00253,1,0.020584941638316544,54.42,-117.79,repaired,365,140.5045776464934,,,,True,unknown,2016-03-22,0,,2017-03-21,natural,1.0,natural,2017-03-21 00:00:00,False,2017-03-21 16:15:00,0.0,1.0,1.0,,0.46420361247947456,278.50885424669497,0.9114451020178223
ABRAND00341_0000000009,ABRAND00341,1,0.020548591428861222,53.35,-116.21,repaired,365,648.0203793005676,,,,True,unknown,2017-12-15,348,,2018-12-15,natural,1.0,natural,2018-12-15 00:00:00,False,2018-12-15 00:00:00,0.0,1.0,1.0,,0.46436781609195404,278.5294028381238,0.9115123491186796
ABRAND00143_0000000009,ABRAND00143,1,0.020533846414625228,54.51,-119.17,repaired,365,647.5553805316213,,,,True,unknown,2020-07-12,1288,,2021-07-12,natural,1.0,natural,2021-07-12 00:00:00,False,2021-07-12 16:45:00,0.0,1.0,1.0,,0.46453201970443353,278.54993668453847,0.9115795479651609
ABRAND00188_0000000010,ABRAND00188,2,0.020533784701195486,54.37,-118.85,repaired,365,647.5534343369009,,,,True,unknown,2018-02-16,411,,2019-02-16,natural,1.0,drone,2019-01-26 16:00:00,False,2019-02-16 16:45:00,0.0,1.0,1.0,,0.464696223316913,278.57047046923964,0.9116467466096795
ABRAND00454_0000000005,ABRAND00454,1,0.02053299736889423,53.05,-115.84,repaired,365,647.5286050254484,,,,True,unknown,2018-10-18,655,,2019-10-18,natural,1.0,natural,2019-10-18 00:00:00,False,2019-10-18 16:45:00,0.0,1.0,1.0,,0.46486042692939245,278.5910034666085,0.9117139426775827
ABRAND00141_0000000009,ABRAND00141,2,0.02049158558053924,54.52,-119.18,repaired,365,646.2226428678856,,,,True,unknown,2019-11-02,1035,,2020-11-01,natural,1.0,natural,2020-11-01 00:00:00,False,2020-11-01 16:45:00,0.0,1.0,1.0,,0.46502463054187193,278.61149505218907,0.9117810032217096
ABRAND00860_0000000004,ABRAND00860,1,0.020466789712246903,52.4,-114.34,repaired,365,645.4406803654184,,,,True,unknown,2018-02-26,421,,2019-02-26,natural,1.0,drone,2019-02-02 16:00:00,False,2019-02-26 16:45:00,0.0,1.0,1.0,,0.4651888341543514,278.63196184190133,0.9118479826191429
ABRAND00644_0000000004,ABRAND00644,1,0.020453541647737643,52.97,-115.17,repaired,365,645.0228894030544,,,,True,unknown,2017-10-27,299,,2018-10-27,natural,1.0,natural,2018-10-27 00:00:00,False,2018-10-27 16:45:00,0.0,1.0,1.0,,0.4653530377668309,278.65241538354906,0.9119149186611016
ABRAND00126_0000000002,ABRAND00126,3,0.020444801488265097,54.9,-119.29,repaired,365,512.2649460899703,,,,True,unknown,2016-10-19,0,,2017-10-18,natural,1.0,drone,2017-08-19 16:00:00,False,2017-10-18 16:45:00,0.0,1.0,1.0,,0.4655172413793104,278.67286018503734,0.9119818261001079
