Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1445.0,0,Placeholder_Rep_3,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2020-01-11,,True,False,2020-01-11,2020-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
1445.0,0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.15434077057913947,2017-01-11,,False,False,2017-01-01,2017-04-12,1346.8393003818028,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2018-10-11,,True,True,2018-10-11,2018-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.37203730414269726,2019-01-11,,False,False,2018-10-11,2019-04-12,5882.356223261016,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2020-01-11,,True,False,2020-01-11,2020-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2020-07-12,,True,True,2020-07-12,2020-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.011401204390942074,2020-10-11,,False,False,2020-07-12,2021-01-11,180.26672286606333,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
1445.0,0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2019-01-07,,True,False,2019-01-07,2019-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2019-04-08,,True,False,2019-04-08,2019-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2019-07-08,,True,False,2019-07-08,2019-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2019-10-07,,True,False,2019-10-07,2020-01-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1482.0,0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2019-01-07,,True,False,2019-01-07,2019-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2019-04-08,,True,False,2019-04-08,2019-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2019-07-08,,True,False,2019-07-08,2019-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2019-10-07,,True,False,2019-10-07,2020-01-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1482.0,0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2017-07-08,,True,True,2017-07-08,2017-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_2,3.112701864228936,2017-10-07,,False,False,2017-07-08,2018-01-07,49215.55171569656,311.0,True
1482.0,0,Placeholder_Rep_2,0.019141427173143044,2018-01-07,,True,False,2018-01-07,2018-04-08,150.49755700611988,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2018-10-07,,True,True,2018-10-07,2018-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_2,0.09570984299315419,2019-01-07,,False,False,2018-10-07,2019-04-08,1513.2874695333596,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2019-04-08,,True,False,2019-04-08,2019-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2019-07-08,,True,True,2019-07-08,2019-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_2,0.021812290204399273,2019-10-07,,False,False,2019-07-08,2020-01-07,344.8784828797978,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1482.0,0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2019-01-07,,True,False,2019-01-07,2019-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2019-04-08,,True,True,2019-04-08,2019-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.03253177355321899,2019-07-08,,False,False,2019-04-08,2019-10-07,511.555632769658,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2019-10-07,,True,False,2019-10-07,2020-01-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2020-07-08,,True,True,2020-07-08,2020-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.006668305793219208,2020-10-07,,False,False,2020-07-08,2021-01-07,105.43391655774754,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1482.0,0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2017-04-08,,True,True,2017-04-08,2017-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.020515934826460958,2017-07-08,,False,False,2017-04-08,2017-10-07,322.6089719591333,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2019-01-07,,True,False,2019-01-07,2019-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2019-04-08,,True,True,2019-04-08,2019-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_4,10.957220641762747,2019-07-08,,False,False,2019-04-08,2019-10-07,172300.10314759085,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2019-10-07,,True,False,2019-10-07,2020-01-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2020-10-07,,True,True,2020-10-07,2020-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.2391863893397664,2021-01-07,,False,False,2020-10-07,2021-04-08,3781.8238391289146,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1482.0,0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2017-01-06,,True,False,2017-01-06,2017-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2017-04-07,,True,False,2017-04-07,2017-07-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2017-07-07,,True,False,2017-07-07,2017-10-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2017-10-06,,True,False,2017-10-06,2018-01-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2018-01-06,,True,True,2018-01-06,2018-01-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0014208154104887387,2018-04-07,,False,False,2018-01-06,2018-07-07,22.34203816685332,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2018-07-07,,True,False,2018-07-07,2018-10-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2018-10-06,,True,False,2018-10-06,2019-01-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2019-01-06,,True,True,2019-01-06,2019-01-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.041569656869246754,2019-04-07,,False,False,2019-01-06,2019-07-07,653.6745403375314,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2019-07-07,,True,False,2019-07-07,2019-10-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2019-10-06,,True,False,2019-10-06,2020-01-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2020-01-06,,True,False,2020-01-06,2020-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2020-04-07,,True,False,2020-04-07,2020-07-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2020-07-07,,True,False,2020-07-07,2020-10-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2020-10-06,,True,False,2020-10-06,2021-01-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2021-01-06,,True,False,2021-01-06,2021-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2021-04-07,,True,False,2021-04-07,2021-07-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2021-07-07,,True,False,2021-07-07,2021-10-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2021-10-06,,True,False,2021-10-06,2021-12-31,0.0,311.0,True
1538.0,0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-06,-0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2017-01-06,,True,False,2017-01-06,2017-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2017-04-07,,True,False,2017-04-07,2017-07-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2017-07-07,,True,False,2017-07-07,2017-10-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2017-10-06,,True,False,2017-10-06,2018-01-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2018-01-06,,True,False,2018-01-06,2018-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2018-04-07,,True,False,2018-04-07,2018-07-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2018-07-07,,True,False,2018-07-07,2018-10-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2018-10-06,,True,False,2018-10-06,2019-01-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2019-01-06,,True,False,2019-01-06,2019-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2019-04-07,,True,True,2019-04-07,2019-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.019403080279871778,2019-07-07,,False,True,2019-04-07,2019-07-07,152.55477839246387,311.0,True
1538.0,0,Placeholder_Rep_1,0.024922747448069348,2019-10-06,,False,True,2019-07-07,2019-10-06,195.95260953570045,311.0,True
1538.0,0,Placeholder_Rep_1,0.1717661646907562,2020-01-06,,False,False,2019-10-06,2020-04-07,2730.669779787766,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2020-04-07,,True,False,2020-04-07,2020-07-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2020-07-07,,True,False,2020-07-07,2020-10-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2020-10-06,,True,False,2020-10-06,2021-01-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2021-01-06,,True,False,2021-01-06,2021-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2021-04-07,,True,False,2021-04-07,2021-07-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2021-07-07,,True,False,2021-07-07,2021-10-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2021-10-06,,True,False,2021-10-06,2021-12-31,0.0,311.0,True
1538.0,0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-06,-0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2017-01-06,,True,False,2017-01-06,2017-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2017-04-07,,True,False,2017-04-07,2017-07-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2017-07-07,,True,False,2017-07-07,2017-10-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2017-10-06,,True,False,2017-10-06,2018-01-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2018-01-06,,True,False,2018-01-06,2018-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2018-04-07,,True,False,2018-04-07,2018-07-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2018-07-07,,True,False,2018-07-07,2018-10-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2018-10-06,,True,False,2018-10-06,2019-01-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2019-01-06,,True,False,2019-01-06,2019-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2019-04-07,,True,False,2019-04-07,2019-07-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2019-07-07,,True,False,2019-07-07,2019-10-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2019-10-06,,True,False,2019-10-06,2020-01-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2020-01-06,,True,False,2020-01-06,2020-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2020-04-07,,True,True,2020-04-07,2020-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.06844839629544497,2020-07-07,,False,False,2020-04-07,2020-10-06,1076.3373420666132,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2020-10-06,,True,False,2020-10-06,2021-01-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2021-01-06,,True,False,2021-01-06,2021-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2021-04-07,,True,False,2021-04-07,2021-07-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2021-07-07,,True,False,2021-07-07,2021-10-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2021-10-06,,True,False,2021-10-06,2021-12-31,0.0,311.0,True
1538.0,0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1538.0,0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-06,-0.0,311.0,True
1538.0,0,Placeholder_Rep_3,0.0,2017-01-06,,True,False,2017-01-06,2017-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_3,0.0,2017-04-07,,True,False,2017-04-07,2017-07-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_3,0.0,2017-07-07,,True,False,2017-07-07,2017-10-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_3,0.0,2017-10-06,,True,False,2017-10-06,2018-01-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_3,0.0,2018-01-06,,True,False,2018-01-06,2018-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_3,0.0,2018-04-07,,True,False,2018-04-07,2018-07-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_3,0.0,2018-07-07,,True,False,2018-07-07,2018-10-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_3,0.0,2018-10-06,,True,False,2018-10-06,2019-01-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_3,0.0,2019-01-06,,True,False,2019-01-06,2019-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_3,0.0,2019-04-07,,True,False,2019-04-07,2019-07-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_3,0.0,2019-07-07,,True,False,2019-07-07,2019-10-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_3,0.0,2019-10-06,,True,False,2019-10-06,2020-01-06,0.0,311.0,True
1538.0,0,Placeholder_Rep_3,0.0,2020-01-06,,True,False,2020-01-06,2020-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_3,0.0,2020-04-07,,True,True,2020-04-07,2020-04-07,0.0,311.0,True
1538.0,0,Placeholder_Rep_3,0.08590866855738459,2020-07-07,,False,False,2020-04-07,2020-10-06,1350.8966313311614,311.0,True
1538.0,0,Placeholder_Rep_3,0.0,2020-10-06,,True,False,2020-10-06,2021-01-06,0.0,311.0,True
