datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2020-09-19,137,0.0,0.0,91.74972617743703,0.0,459.0,3429.3723775315675,0.0,0.0,0.0,0.0,0.0
2020-09-20,137,0.0,0.0,91.74972617743703,0.0,459.0,3429.3723775315675,0.0,0.0,0.0,0.0,0.0
2020-09-21,137,1.0,1.0,91.74972617743703,0.0,459.0,3429.6445735181883,0.0,0.0,0.0,0.0,0.0
2020-09-22,138,0.0,0.0,91.74972617743703,0.0,459.0,3429.6445735181883,0.0,0.0,0.0,0.0,0.0
2020-09-23,138,0.0,0.0,91.94961664841183,0.0,460.0,3407.546944689352,200.0,200.0,0.0,0.0,1.0
2020-09-24,137,2.0,2.0,91.94961664841183,0.0,460.0,3430.4625275227004,0.0,0.0,0.0,0.0,0.0
2020-09-25,139,0.0,0.0,91.94961664841183,0.0,460.0,3430.4625275227004,0.0,0.0,0.0,0.0,0.0
2020-09-26,139,0.0,0.0,91.94961664841183,0.0,460.0,3430.4625275227004,0.0,0.0,0.0,0.0,0.0
2020-09-27,139,0.0,0.0,91.94961664841183,0.0,460.0,3430.4625275227004,0.0,0.0,0.0,0.0,0.0
2020-09-28,139,0.0,0.0,91.94961664841183,0.0,460.0,3430.4625275227004,0.0,0.0,0.0,0.0,0.0
2020-09-29,139,0.0,0.0,91.94961664841183,0.0,460.0,3430.4625275227004,0.0,0.0,0.0,0.0,0.0
2020-09-30,139,0.0,0.0,91.94961664841183,0.0,460.0,3430.4625275227004,0.0,0.0,0.0,0.0,0.0
2020-10-01,139,0.0,0.0,91.94961664841183,0.0,460.0,3430.4625275227004,0.0,0.0,0.0,0.0,0.0
2020-10-02,139,0.0,0.0,92.14950711938664,0.0,461.0,3430.3390783203185,200.0,200.0,0.0,0.0,1.0
2020-10-03,138,1.0,1.0,92.34939759036143,0.0,462.0,3429.9887893120676,200.0,200.0,0.0,0.0,1.0
2020-10-04,138,0.0,0.0,92.34939759036143,0.0,462.0,3429.9887893120676,0.0,0.0,0.0,0.0,0.0
2020-10-05,138,0.0,0.0,92.54928806133624,0.0,463.0,3318.8558062850702,200.0,200.0,0.0,0.0,1.0
2020-10-06,137,0.0,0.0,92.74917853231105,0.0,464.0,3164.202232142226,200.0,200.0,0.0,0.0,1.0
2020-10-07,136,0.0,0.0,92.74917853231105,0.0,464.0,3164.202232142226,0.0,0.0,0.0,0.0,0.0
2020-10-08,136,1.0,1.0,92.74917853231105,0.0,464.0,3182.206043249032,0.0,0.0,0.0,0.0,0.0
2020-10-09,137,1.0,1.0,92.74917853231105,0.0,464.0,3183.5839701854766,0.0,0.0,0.0,0.0,0.0
2020-10-10,138,1.0,1.0,92.74917853231105,0.0,464.0,3194.1018223674155,0.0,0.0,0.0,0.0,0.0
2020-10-11,139,2.0,2.0,93.14895947426068,0.0,466.0,3278.6157018520485,400.0,400.0,0.0,0.0,2.0
2020-10-12,139,1.0,1.0,93.14895947426068,0.0,466.0,3359.911113256293,0.0,0.0,0.0,0.0,0.0
2020-10-13,140,0.0,0.0,93.14895947426068,0.0,466.0,3359.911113256293,0.0,0.0,0.0,0.0,0.0
2020-10-14,140,0.0,0.0,93.34884994523549,0.0,467.0,3358.6561543220328,200.0,200.0,0.0,0.0,1.0
2020-10-15,139,0.0,0.0,93.34884994523549,0.0,467.0,3358.6561543220328,0.0,0.0,0.0,0.0,0.0
2020-10-16,139,0.0,0.0,93.34884994523549,0.0,467.0,3358.6561543220328,0.0,0.0,0.0,0.0,0.0
2020-10-17,139,0.0,0.0,93.34884994523549,0.0,467.0,3358.6561543220328,0.0,0.0,0.0,0.0,0.0
2020-10-18,139,0.0,0.0,93.5487404162103,0.0,468.0,3358.5250425422337,200.0,200.0,0.0,0.0,1.0
2020-10-19,138,0.0,0.0,93.5487404162103,0.0,468.0,3358.5250425422337,0.0,0.0,0.0,0.0,0.0
2020-10-20,138,0.0,0.0,93.7486308871851,0.0,469.0,3358.32957656971,200.0,200.0,0.0,0.0,1.0
2020-10-21,137,1.0,1.0,93.7486308871851,0.0,469.0,3377.1916802949813,0.0,0.0,0.0,0.0,0.0
2020-10-22,138,0.0,0.0,93.94852135815992,0.0,470.0,3368.230259907305,200.0,200.0,0.0,0.0,1.0
2020-10-23,137,0.0,0.0,93.94852135815992,0.0,470.0,3368.230259907305,0.0,0.0,0.0,0.0,0.0
2020-10-24,137,0.0,0.0,93.94852135815992,0.0,470.0,3368.230259907305,0.0,0.0,0.0,0.0,0.0
2020-10-25,137,0.0,0.0,93.94852135815992,0.0,470.0,3368.230259907305,0.0,0.0,0.0,0.0,0.0
2020-10-26,137,0.0,0.0,93.94852135815992,0.0,470.0,3368.230259907305,0.0,0.0,0.0,0.0,0.0
2020-10-27,137,0.0,0.0,93.94852135815992,0.0,470.0,3368.230259907305,0.0,0.0,0.0,0.0,0.0
2020-10-28,137,0.0,0.0,94.14841182913473,0.0,471.0,3367.9273844561308,200.0,200.0,0.0,0.0,1.0
2020-10-29,136,1.0,1.0,94.34830230010952,0.0,472.0,3352.2895152216893,200.0,200.0,0.0,0.0,1.0
2020-10-30,136,0.0,0.0,94.34830230010952,0.0,472.0,3352.2895152216893,0.0,0.0,0.0,0.0,0.0
2020-10-31,136,0.0,0.0,94.54819277108435,0.0,473.0,3351.1548567142786,200.0,200.0,0.0,0.0,1.0
2020-11-01,135,0.0,0.0,94.74808324205915,0.0,474.0,3349.9204505615107,200.0,200.0,0.0,0.0,1.0
2020-11-02,134,0.0,0.0,94.74808324205915,0.0,474.0,3349.9204505615107,0.0,0.0,0.0,0.0,0.0
2020-11-03,134,0.0,0.0,94.74808324205915,0.0,474.0,3349.9204505615107,0.0,0.0,0.0,0.0,0.0
2020-11-04,134,0.0,0.0,94.74808324205915,0.0,474.0,3349.9204505615107,0.0,0.0,0.0,0.0,0.0
2020-11-05,134,1.0,1.0,94.74808324205915,0.0,474.0,3439.909518590349,0.0,0.0,0.0,0.0,0.0
2020-11-06,135,0.0,0.0,94.74808324205915,0.0,474.0,3439.909518590349,0.0,0.0,0.0,0.0,0.0
2020-11-07,135,0.0,0.0,94.94797371303395,0.0,475.0,3434.5317125422443,200.0,200.0,0.0,0.0,1.0
2020-11-08,134,0.0,0.0,95.14786418400875,0.0,476.0,3424.592394035862,200.0,200.0,0.0,0.0,1.0
2020-11-09,133,0.0,0.0,95.14786418400875,0.0,476.0,3424.592394035862,0.0,0.0,0.0,0.0,0.0
2020-11-10,133,1.0,1.0,95.34775465498356,0.0,477.0,3423.208040369644,200.0,200.0,0.0,0.0,1.0
2020-11-11,133,2.0,2.0,95.34775465498356,0.0,477.0,7275.716809754082,0.0,0.0,0.0,0.0,0.0
2020-11-12,135,0.0,0.0,95.34775465498356,0.0,477.0,7275.716809754082,0.0,0.0,0.0,0.0,0.0
2020-11-13,135,0.0,0.0,95.34775465498356,0.0,477.0,7275.716809754082,0.0,0.0,0.0,0.0,0.0
2020-11-14,135,0.0,0.0,95.34775465498356,0.0,477.0,7275.716809754082,0.0,0.0,0.0,0.0,0.0
2020-11-15,135,0.0,0.0,95.34775465498356,0.0,477.0,7275.716809754082,0.0,0.0,0.0,0.0,0.0
2020-11-16,135,0.0,0.0,95.34775465498356,0.0,477.0,7275.716809754082,0.0,0.0,0.0,0.0,0.0
2020-11-17,135,0.0,0.0,95.34775465498356,0.0,477.0,7275.716809754082,0.0,0.0,0.0,0.0,0.0
2020-11-18,135,0.0,0.0,95.34775465498356,0.0,477.0,7275.716809754082,0.0,0.0,0.0,0.0,0.0
2020-11-19,135,0.0,0.0,95.34775465498356,0.0,477.0,7275.716809754082,0.0,0.0,0.0,0.0,0.0
2020-11-20,135,0.0,0.0,95.34775465498356,0.0,477.0,7275.716809754082,0.0,0.0,0.0,0.0,0.0
2020-11-21,135,1.0,1.0,95.34775465498356,0.0,477.0,7287.448828520018,0.0,0.0,0.0,0.0,0.0
2020-11-22,136,0.0,0.0,95.34775465498356,0.0,477.0,7287.448828520018,0.0,0.0,0.0,0.0,0.0
2020-11-23,136,1.0,1.0,95.34775465498356,0.0,477.0,7289.133278485194,0.0,0.0,0.0,0.0,0.0
2020-11-24,137,1.0,1.0,95.34775465498356,0.0,477.0,7289.557372402019,0.0,0.0,0.0,0.0,0.0
2020-11-25,138,0.0,0.0,95.34775465498356,0.0,477.0,7289.557372402019,0.0,0.0,0.0,0.0,0.0
2020-11-26,138,0.0,0.0,95.34775465498356,0.0,477.0,7289.557372402019,0.0,0.0,0.0,0.0,0.0
2020-11-27,138,0.0,0.0,95.34775465498356,0.0,477.0,7289.557372402019,0.0,0.0,0.0,0.0,0.0
2020-11-28,138,1.0,1.0,95.34775465498356,0.0,477.0,7294.274430912055,0.0,0.0,0.0,0.0,0.0
2020-11-29,139,0.0,0.0,95.34775465498356,0.0,477.0,7294.274430912055,0.0,0.0,0.0,0.0,0.0
2020-11-30,139,2.0,2.0,95.34775465498356,0.0,477.0,7296.920087030746,0.0,0.0,0.0,0.0,0.0
2020-12-01,141,2.0,2.0,95.34775465498356,0.0,477.0,7301.582721411105,0.0,0.0,0.0,0.0,0.0
2020-12-02,143,0.0,0.0,95.34775465498356,0.0,477.0,7301.582721411105,0.0,0.0,0.0,0.0,0.0
2020-12-03,143,0.0,0.0,95.34775465498356,0.0,477.0,7301.582721411105,0.0,0.0,0.0,0.0,0.0
2020-12-04,143,0.0,0.0,95.34775465498356,0.0,477.0,7301.582721411105,0.0,0.0,0.0,0.0,0.0
2020-12-05,143,1.0,1.0,95.34775465498356,0.0,477.0,7302.387977789431,0.0,0.0,0.0,0.0,0.0
2020-12-06,144,2.0,2.0,95.34775465498356,0.0,477.0,7316.560010506821,0.0,0.0,0.0,0.0,0.0
2020-12-07,146,0.0,0.0,95.74753559693319,0.0,479.0,7310.223526999224,400.0,400.0,0.0,0.0,2.0
2020-12-08,144,0.0,0.0,95.947426067908,0.0,480.0,7291.552477465733,200.0,200.0,0.0,0.0,1.0
2020-12-09,143,1.0,1.0,95.947426067908,0.0,480.0,7368.374016261821,0.0,0.0,0.0,0.0,0.0
2020-12-10,144,0.0,0.0,95.947426067908,0.0,480.0,7368.374016261821,0.0,0.0,0.0,0.0,0.0
2020-12-11,144,0.0,0.0,95.947426067908,0.0,480.0,7368.374016261821,0.0,0.0,0.0,0.0,0.0
2020-12-12,144,0.0,0.0,95.947426067908,0.0,480.0,7368.374016261821,0.0,0.0,0.0,0.0,0.0
2020-12-13,144,0.0,0.0,95.947426067908,0.0,480.0,7368.374016261821,0.0,0.0,0.0,0.0,0.0
2020-12-14,144,0.0,0.0,95.947426067908,0.0,480.0,7368.374016261821,0.0,0.0,0.0,0.0,0.0
2020-12-15,144,1.0,1.0,95.947426067908,0.0,480.0,7369.474224240126,0.0,0.0,0.0,0.0,0.0
2020-12-16,145,0.0,0.0,95.947426067908,0.0,480.0,7369.474224240126,0.0,0.0,0.0,0.0,0.0
2020-12-17,145,2.0,2.0,95.947426067908,0.0,480.0,7423.693020984901,0.0,0.0,0.0,0.0,0.0
2020-12-18,147,0.0,0.0,95.947426067908,0.0,480.0,7423.693020984901,0.0,0.0,0.0,0.0,0.0
2020-12-19,147,1.0,1.0,95.947426067908,0.0,480.0,7424.23245101309,0.0,0.0,0.0,0.0,0.0
2020-12-20,148,0.0,0.0,95.947426067908,0.0,480.0,7424.23245101309,0.0,0.0,0.0,0.0,0.0
2020-12-21,148,0.0,0.0,95.947426067908,0.0,480.0,7424.23245101309,0.0,0.0,0.0,0.0,0.0
2020-12-22,148,1.0,1.0,95.947426067908,0.0,480.0,7426.040304870587,0.0,0.0,0.0,0.0,0.0
2020-12-23,149,1.0,1.0,96.1473165388828,0.0,481.0,7332.321188115696,200.0,200.0,0.0,0.0,1.0
2020-12-24,149,0.0,0.0,96.1473165388828,0.0,481.0,7332.321188115696,0.0,0.0,0.0,0.0,0.0
2020-12-25,149,0.0,0.0,96.1473165388828,0.0,481.0,7332.321188115696,0.0,0.0,0.0,0.0,0.0
2020-12-26,149,0.0,0.0,96.34720700985761,0.0,482.0,7329.270162087835,200.0,200.0,0.0,0.0,1.0
2020-12-27,148,0.0,0.0,96.34720700985761,0.0,482.0,7329.270162087835,0.0,0.0,0.0,0.0,0.0
2020-12-28,148,0.0,0.0,96.54709748083242,0.0,483.0,7325.355385635957,200.0,200.0,0.0,0.0,1.0
2020-12-29,147,1.0,1.0,96.54709748083242,0.0,483.0,7325.844979824209,0.0,0.0,0.0,0.0,0.0
2020-12-30,148,1.0,1.0,96.94687842278204,0.0,485.0,7340.4143442300965,400.0,400.0,0.0,0.0,2.0
2020-12-31,147,0.0,0.0,96.94687842278204,0.0,485.0,7340.4143442300965,0.0,0.0,0.0,0.0,0.0
2021-01-01,147,2.0,2.0,96.94687842278204,0.0,485.0,7341.583210681266,0.0,0.0,0.0,0.0,0.0
2021-01-02,149,0.0,0.0,96.94687842278204,0.0,485.0,7341.583210681266,0.0,0.0,0.0,0.0,0.0
2021-01-03,149,1.0,1.0,97.14676889375686,0.0,486.0,7248.8268702362,200.0,200.0,0.0,0.0,1.0
2021-01-04,149,0.0,0.0,97.54654983570646,0.0,488.0,7229.283798539561,400.0,400.0,0.0,0.0,2.0
2021-01-05,147,0.0,0.0,97.54654983570646,0.0,488.0,7229.283798539561,0.0,0.0,0.0,0.0,0.0
2021-01-06,147,0.0,0.0,98.1462212486309,0.0,491.0,7103.974254711778,600.0,600.0,0.0,0.0,3.0
2021-01-07,144,0.0,0.0,98.1462212486309,0.0,491.0,7103.974254711778,0.0,0.0,0.0,0.0,0.0
2021-01-08,144,0.0,0.0,98.5460021905805,0.0,493.0,7092.67460651198,400.0,400.0,0.0,0.0,2.0
2021-01-09,142,0.0,0.0,98.74589266155532,0.0,494.0,7087.869158378507,200.0,200.0,0.0,0.0,1.0
2021-01-10,141,0.0,0.0,98.74589266155532,0.0,494.0,7087.869158378507,0.0,0.0,0.0,0.0,0.0
2021-01-11,141,0.0,0.0,98.94578313253012,0.0,495.0,7024.599685057032,200.0,200.0,0.0,0.0,1.0
2021-01-12,140,0.0,0.0,99.14567360350493,0.0,496.0,7023.028059152771,200.0,200.0,0.0,0.0,1.0
2021-01-13,139,0.0,0.0,99.54545454545455,0.0,498.0,6983.711893672313,400.0,400.0,0.0,0.0,2.0
2021-01-14,137,0.0,0.0,99.74534501642937,0.0,499.0,6912.740364903132,200.0,200.0,0.0,0.0,1.0
2021-01-15,136,1.0,1.0,99.74534501642937,0.0,499.0,6918.050452959531,0.0,0.0,0.0,0.0,0.0
2021-01-16,137,0.0,0.0,99.74534501642937,0.0,499.0,6918.050452959531,0.0,0.0,0.0,0.0,0.0
2021-01-17,137,0.0,0.0,99.94523548740418,0.0,500.0,6916.908387434787,200.0,200.0,0.0,0.0,1.0
2021-01-18,136,0.0,0.0,100.14512595837897,0.0,501.0,6913.262562809621,200.0,200.0,0.0,0.0,1.0
2021-01-19,135,0.0,0.0,100.14512595837897,0.0,501.0,6913.262562809621,0.0,0.0,0.0,0.0,0.0
2021-01-20,135,0.0,0.0,100.14512595837897,0.0,501.0,6913.262562809621,0.0,0.0,0.0,0.0,0.0
2021-01-21,135,0.0,0.0,100.14512595837897,0.0,501.0,6913.262562809621,0.0,0.0,0.0,0.0,0.0
2021-01-22,135,0.0,0.0,100.14512595837897,0.0,501.0,6913.262562809621,0.0,0.0,0.0,0.0,0.0
2021-01-23,135,0.0,0.0,100.14512595837897,0.0,501.0,6913.262562809621,0.0,0.0,0.0,0.0,0.0
2021-01-24,135,0.0,0.0,100.14512595837897,0.0,501.0,6913.262562809621,0.0,0.0,0.0,0.0,0.0
2021-01-25,135,1.0,1.0,100.34501642935378,0.0,502.0,6911.760295319325,200.0,200.0,0.0,0.0,1.0
2021-01-26,135,0.0,0.0,100.34501642935378,0.0,502.0,6911.760295319325,0.0,0.0,0.0,0.0,0.0
2021-01-27,135,0.0,0.0,100.54490690032858,0.0,503.0,6906.184101420453,200.0,200.0,0.0,0.0,1.0
2021-01-28,134,0.0,0.0,100.54490690032858,0.0,503.0,6906.184101420453,0.0,0.0,0.0,0.0,0.0
2021-01-29,134,0.0,0.0,100.54490690032858,0.0,503.0,6906.184101420453,0.0,0.0,0.0,0.0,0.0
2021-01-30,134,0.0,0.0,100.54490690032858,0.0,503.0,6906.184101420453,0.0,0.0,0.0,0.0,0.0
2021-01-31,134,0.0,0.0,100.54490690032858,0.0,503.0,6906.184101420453,0.0,0.0,0.0,0.0,0.0
2021-02-01,134,0.0,0.0,100.54490690032858,0.0,503.0,6906.184101420453,0.0,0.0,0.0,0.0,0.0
2021-02-02,134,0.0,0.0,100.54490690032858,0.0,503.0,6906.184101420453,0.0,0.0,0.0,0.0,0.0
2021-02-03,134,1.0,1.0,100.9446878422782,0.0,505.0,6905.479950293564,400.0,400.0,0.0,0.0,2.0
2021-02-04,133,1.0,1.0,101.144578313253,0.0,506.0,6922.056122283431,200.0,200.0,0.0,0.0,1.0
2021-02-05,133,0.0,0.0,101.34446878422783,0.0,507.0,6909.602790193392,200.0,200.0,0.0,0.0,1.0
2021-02-06,132,1.0,1.0,101.34446878422783,0.0,507.0,6909.895456115535,0.0,0.0,0.0,0.0,0.0
2021-02-07,133,0.0,0.0,101.54435925520264,0.0,508.0,6909.5960633234545,200.0,200.0,0.0,0.0,1.0
2021-02-08,132,2.0,2.0,101.74424972617744,0.0,509.0,6916.968570730283,200.0,200.0,0.0,0.0,1.0
2021-02-09,133,0.0,0.0,101.74424972617744,0.0,509.0,6916.968570730283,0.0,0.0,0.0,0.0,0.0
2021-02-10,133,0.0,0.0,101.74424972617744,0.0,509.0,6916.968570730283,0.0,0.0,0.0,0.0,0.0
2021-02-11,133,0.0,0.0,101.74424972617744,0.0,509.0,6916.968570730283,0.0,0.0,0.0,0.0,0.0
2021-02-12,133,0.0,0.0,101.94414019715225,0.0,510.0,6914.852561245241,200.0,200.0,0.0,0.0,1.0
2021-02-13,132,1.0,1.0,102.34392113910185,0.0,512.0,6910.633640337577,400.0,400.0,0.0,0.0,2.0
2021-02-14,131,0.0,0.0,102.34392113910185,0.0,512.0,6910.633640337577,0.0,0.0,0.0,0.0,0.0
2021-02-15,131,0.0,0.0,102.34392113910185,0.0,512.0,6910.633640337577,0.0,0.0,0.0,0.0,0.0
2021-02-16,131,0.0,0.0,102.34392113910185,0.0,512.0,6910.633640337577,0.0,0.0,0.0,0.0,0.0
2021-02-17,131,0.0,0.0,102.34392113910185,0.0,512.0,6910.633640337577,0.0,0.0,0.0,0.0,0.0
2021-02-18,131,0.0,0.0,102.54381161007666,0.0,513.0,6792.224178812065,200.0,200.0,0.0,0.0,1.0
2021-02-19,130,1.0,1.0,102.74370208105147,0.0,514.0,6877.442017233286,200.0,200.0,0.0,0.0,1.0
2021-02-20,130,2.0,2.0,102.74370208105147,0.0,514.0,6878.986896478072,0.0,0.0,0.0,0.0,0.0
2021-02-21,132,1.0,1.0,102.94359255202629,0.0,515.0,6863.151769718346,200.0,200.0,0.0,0.0,1.0
2021-02-22,132,0.0,0.0,103.1434830230011,0.0,516.0,6862.548509251684,200.0,200.0,0.0,0.0,1.0
2021-02-23,131,0.0,0.0,103.3433734939759,0.0,517.0,6861.091710468288,200.0,200.0,0.0,0.0,1.0
2021-02-24,130,0.0,0.0,103.3433734939759,0.0,517.0,6861.091710468288,0.0,0.0,0.0,0.0,0.0
2021-02-25,130,0.0,0.0,103.3433734939759,0.0,517.0,6861.091710468288,0.0,0.0,0.0,0.0,0.0
2021-02-26,130,0.0,0.0,103.74315443592552,0.0,519.0,6603.174658960895,400.0,400.0,0.0,0.0,2.0
2021-02-27,128,0.0,0.0,103.74315443592552,0.0,519.0,6603.174658960895,0.0,0.0,0.0,0.0,0.0
2021-02-28,128,0.0,0.0,103.94304490690034,0.0,520.0,6565.937303801056,200.0,200.0,0.0,0.0,1.0
2021-03-01,127,1.0,1.0,104.14293537787515,0.0,521.0,6565.1616434309735,200.0,200.0,0.0,0.0,1.0
2021-03-02,127,0.0,0.0,104.14293537787515,0.0,521.0,6565.1616434309735,0.0,0.0,0.0,0.0,0.0
2021-03-03,127,1.0,1.0,104.14293537787515,0.0,521.0,6566.018307221115,0.0,0.0,0.0,0.0,0.0
2021-03-04,128,3.0,3.0,104.14293537787515,0.0,521.0,6682.6387604282545,0.0,0.0,0.0,0.0,0.0
2021-03-05,131,0.0,0.0,104.14293537787515,0.0,521.0,6682.6387604282545,0.0,0.0,0.0,0.0,0.0
2021-03-06,131,0.0,0.0,104.14293537787515,0.0,521.0,6682.6387604282545,0.0,0.0,0.0,0.0,0.0
2021-03-07,131,0.0,0.0,104.14293537787515,0.0,521.0,6682.6387604282545,0.0,0.0,0.0,0.0,0.0
2021-03-08,131,0.0,0.0,104.14293537787515,0.0,521.0,6682.6387604282545,0.0,0.0,0.0,0.0,0.0
2021-03-09,131,1.0,1.0,104.14293537787515,0.0,521.0,6689.121107149756,0.0,0.0,0.0,0.0,0.0
2021-03-10,132,1.0,1.0,104.34282584884994,0.0,522.0,6691.067538476816,200.0,200.0,0.0,0.0,1.0
2021-03-11,132,0.0,0.0,104.74260679079957,0.0,524.0,6575.374683530842,400.0,400.0,0.0,0.0,2.0
2021-03-12,130,1.0,1.0,105.14238773274917,0.0,526.0,6581.244006589611,400.0,400.0,0.0,0.0,2.0
2021-03-13,129,0.0,0.0,105.14238773274917,0.0,526.0,6581.244006589611,0.0,0.0,0.0,0.0,0.0
2021-03-14,129,0.0,0.0,105.34227820372398,0.0,527.0,6581.140989395608,200.0,200.0,0.0,0.0,1.0
2021-03-15,128,1.0,1.0,105.5421686746988,0.0,528.0,6581.504550635525,200.0,200.0,0.0,0.0,1.0
2021-03-16,128,0.0,0.0,105.5421686746988,0.0,528.0,6581.504550635525,0.0,0.0,0.0,0.0,0.0
2021-03-17,128,1.0,1.0,105.74205914567361,0.0,529.0,6725.849511482797,200.0,200.0,0.0,0.0,1.0
2021-03-18,128,0.0,0.0,105.74205914567361,0.0,529.0,6725.849511482797,0.0,0.0,0.0,0.0,0.0
2021-03-19,128,1.0,1.0,105.74205914567361,0.0,529.0,7292.056247700913,0.0,0.0,0.0,0.0,0.0
2021-03-20,129,0.0,0.0,105.74205914567361,0.0,529.0,7292.056247700913,0.0,0.0,0.0,0.0,0.0
2021-03-21,129,0.0,0.0,105.74205914567361,0.0,529.0,7292.056247700913,0.0,0.0,0.0,0.0,0.0
2021-03-22,129,1.0,1.0,105.74205914567361,0.0,529.0,7397.158683781699,0.0,0.0,0.0,0.0,0.0
2021-03-23,130,0.0,0.0,105.74205914567361,0.0,529.0,7397.158683781699,0.0,0.0,0.0,0.0,0.0
2021-03-24,130,0.0,0.0,105.74205914567361,0.0,529.0,7397.158683781699,0.0,0.0,0.0,0.0,0.0
2021-03-25,130,0.0,0.0,105.74205914567361,0.0,529.0,7397.158683781699,0.0,0.0,0.0,0.0,0.0
2021-03-26,130,1.0,1.0,105.74205914567361,0.0,529.0,7398.359227534004,0.0,0.0,0.0,0.0,0.0
2021-03-27,131,2.0,2.0,105.74205914567361,0.0,529.0,7439.759006155957,0.0,0.0,0.0,0.0,0.0
2021-03-28,133,0.0,0.0,106.14184008762322,0.0,531.0,7438.756189336558,400.0,400.0,0.0,0.0,2.0
2021-03-29,131,0.0,0.0,106.14184008762322,0.0,531.0,7438.756189336558,0.0,0.0,0.0,0.0,0.0
2021-03-30,131,2.0,2.0,106.14184008762322,0.0,531.0,7439.563242633116,0.0,0.0,0.0,0.0,0.0
2021-03-31,133,0.0,0.0,106.34173055859803,0.0,532.0,7433.005934673245,200.0,200.0,0.0,0.0,1.0
2021-04-01,132,0.0,0.0,106.54162102957284,0.0,533.0,7432.170320063673,200.0,200.0,0.0,0.0,1.0
2021-04-02,131,2.0,2.0,106.54162102957284,0.0,533.0,7439.113475426104,0.0,0.0,0.0,0.0,0.0
2021-04-03,133,0.0,0.0,106.74151150054765,0.0,534.0,7438.846840371276,200.0,200.0,0.0,0.0,1.0
2021-04-04,132,0.0,0.0,106.94140197152245,0.0,535.0,7434.982365386368,200.0,200.0,0.0,0.0,1.0
2021-04-05,131,0.0,0.0,106.94140197152245,0.0,535.0,7434.982365386368,0.0,0.0,0.0,0.0,0.0
2021-04-06,131,0.0,0.0,106.94140197152245,0.0,535.0,7434.982365386368,0.0,0.0,0.0,0.0,0.0
2021-04-07,131,1.0,1.0,106.94140197152245,0.0,535.0,7440.541539147733,0.0,0.0,0.0,0.0,0.0
2021-04-08,132,1.0,1.0,106.94140197152245,0.0,535.0,7440.660751132414,0.0,0.0,0.0,0.0,0.0
2021-04-09,133,0.0,0.0,106.94140197152245,0.0,535.0,7440.660751132414,0.0,0.0,0.0,0.0,0.0
2021-04-10,133,2.0,2.0,106.94140197152245,0.0,535.0,7442.052354975547,0.0,0.0,0.0,0.0,0.0
2021-04-11,135,0.0,0.0,106.94140197152245,0.0,535.0,7442.052354975547,0.0,0.0,0.0,0.0,0.0
2021-04-12,135,0.0,0.0,107.14129244249727,0.0,536.0,7425.30533791105,200.0,200.0,0.0,0.0,1.0
2021-04-13,134,2.0,2.0,107.34118291347208,0.0,537.0,7342.249542789035,200.0,200.0,0.0,0.0,1.0
2021-04-14,135,1.0,1.0,107.54107338444688,0.0,538.0,7337.993062885046,200.0,200.0,0.0,0.0,1.0
2021-04-15,135,0.0,0.0,107.54107338444688,0.0,538.0,7337.993062885046,0.0,0.0,0.0,0.0,0.0
2021-04-16,135,1.0,1.0,107.74096385542168,0.0,539.0,7353.704395657279,200.0,200.0,0.0,0.0,1.0
2021-04-17,135,1.0,1.0,107.94085432639649,0.0,540.0,7161.742565200827,200.0,200.0,0.0,0.0,1.0
2021-04-18,135,0.0,0.0,107.94085432639649,0.0,540.0,7161.742565200827,0.0,0.0,0.0,0.0,0.0
2021-04-19,135,1.0,1.0,107.94085432639649,0.0,540.0,7165.378367922205,0.0,0.0,0.0,0.0,0.0
2021-04-20,136,1.0,1.0,108.1407447973713,0.0,541.0,7168.8091667240315,200.0,200.0,0.0,0.0,1.0
2021-04-21,136,0.0,0.0,108.3406352683461,0.0,542.0,7164.040286093665,200.0,200.0,0.0,0.0,1.0
2021-04-22,135,1.0,1.0,108.3406352683461,0.0,542.0,7171.95502306994,0.0,0.0,0.0,0.0,0.0
2021-04-23,136,1.0,1.0,108.74041621029573,0.0,544.0,7155.54483024864,400.0,400.0,0.0,0.0,2.0
2021-04-24,135,1.0,1.0,108.74041621029573,0.0,544.0,7169.18531629416,0.0,0.0,0.0,0.0,0.0
2021-04-25,136,2.0,2.0,108.94030668127054,0.0,545.0,7173.868189148059,200.0,200.0,0.0,0.0,1.0
2021-04-26,137,0.0,0.0,108.94030668127054,0.0,545.0,7173.868189148059,0.0,0.0,0.0,0.0,0.0
2021-04-27,137,0.0,0.0,108.94030668127054,0.0,545.0,7173.868189148059,0.0,0.0,0.0,0.0,0.0
2021-04-28,137,0.0,0.0,108.94030668127054,0.0,545.0,7173.868189148059,0.0,0.0,0.0,0.0,0.0
2021-04-29,137,1.0,1.0,108.94030668127054,0.0,545.0,7175.877213623833,0.0,0.0,0.0,0.0,0.0
2021-04-30,138,0.0,0.0,108.94030668127054,0.0,545.0,7175.877213623833,0.0,0.0,0.0,0.0,0.0
2021-05-01,138,0.0,0.0,109.14019715224535,0.0,546.0,6991.204380294237,200.0,200.0,0.0,0.0,1.0
2021-05-02,137,1.0,1.0,109.14019715224535,0.0,546.0,7007.118506353421,0.0,0.0,0.0,0.0,0.0
2021-05-03,138,0.0,0.0,109.34008762322016,0.0,547.0,7006.966727463903,200.0,200.0,0.0,0.0,1.0
