datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2020-09-18,134,0.0,0.0,87.35213581599125,0.0,437.0,4080.4518027758304,0.0,0.0,0.0,0.0,0.0
2020-09-19,134,2.0,2.0,87.35213581599125,0.0,437.0,4111.136362717069,0.0,0.0,0.0,0.0,0.0
2020-09-20,136,1.0,1.0,87.35213581599125,0.0,437.0,4112.310331021217,0.0,0.0,0.0,0.0,0.0
2020-09-21,137,0.0,0.0,87.35213581599125,0.0,437.0,4112.310331021217,0.0,0.0,0.0,0.0,0.0
2020-09-22,137,0.0,0.0,87.35213581599125,0.0,437.0,4112.310331021217,0.0,0.0,0.0,0.0,0.0
2020-09-23,137,0.0,0.0,87.35213581599125,0.0,437.0,4112.310331021217,0.0,0.0,0.0,0.0,0.0
2020-09-24,137,1.0,1.0,87.35213581599125,0.0,437.0,4114.787264099674,0.0,0.0,0.0,0.0,0.0
2020-09-25,138,1.0,1.0,87.55202628696605,0.0,438.0,4115.420772216697,200.0,200.0,0.0,0.0,1.0
2020-09-26,138,0.0,0.0,87.75191675794085,0.0,439.0,4091.8840132729374,200.0,200.0,0.0,0.0,1.0
2020-09-27,137,1.0,1.0,87.75191675794085,0.0,439.0,4095.4073405389463,0.0,0.0,0.0,0.0,0.0
2020-09-28,138,0.0,0.0,87.75191675794085,0.0,439.0,4095.4073405389463,0.0,0.0,0.0,0.0,0.0
2020-09-29,138,1.0,1.0,87.75191675794085,0.0,439.0,4116.248168355403,0.0,0.0,0.0,0.0,0.0
2020-09-30,139,0.0,0.0,87.95180722891565,0.0,440.0,4113.496051385362,200.0,200.0,0.0,0.0,1.0
2020-10-01,138,2.0,2.0,88.15169769989048,0.0,441.0,4115.519207143173,200.0,200.0,0.0,0.0,1.0
2020-10-02,139,0.0,0.0,88.15169769989048,0.0,441.0,4115.519207143173,0.0,0.0,0.0,0.0,0.0
2020-10-03,139,0.0,0.0,88.15169769989048,0.0,441.0,4115.519207143173,0.0,0.0,0.0,0.0,0.0
2020-10-04,139,1.0,1.0,88.35158817086527,0.0,442.0,4074.0812235845488,200.0,200.0,0.0,0.0,1.0
2020-10-05,139,0.0,0.0,88.35158817086527,0.0,442.0,4074.0812235845488,0.0,0.0,0.0,0.0,0.0
2020-10-06,139,1.0,1.0,88.35158817086527,0.0,442.0,4095.2178249077406,0.0,0.0,0.0,0.0,0.0
2020-10-07,140,0.0,0.0,88.35158817086527,0.0,442.0,4095.2178249077406,0.0,0.0,0.0,0.0,0.0
2020-10-08,140,0.0,0.0,88.55147864184008,0.0,443.0,4095.135443682574,200.0,200.0,0.0,0.0,1.0
2020-10-09,139,0.0,0.0,88.55147864184008,0.0,443.0,4095.135443682574,0.0,0.0,0.0,0.0,0.0
2020-10-10,139,0.0,0.0,88.55147864184008,0.0,443.0,4095.135443682574,0.0,0.0,0.0,0.0,0.0
2020-10-11,139,0.0,0.0,88.55147864184008,0.0,443.0,4095.135443682574,0.0,0.0,0.0,0.0,0.0
2020-10-12,139,1.0,1.0,88.55147864184008,0.0,443.0,4095.250328686101,0.0,0.0,0.0,0.0,0.0
2020-10-13,140,0.0,0.0,88.55147864184008,0.0,443.0,4095.250328686101,0.0,0.0,0.0,0.0,0.0
2020-10-14,140,0.0,0.0,88.55147864184008,0.0,443.0,4095.250328686101,0.0,0.0,0.0,0.0,0.0
2020-10-15,140,0.0,0.0,88.7513691128149,0.0,444.0,4093.2349141763652,200.0,200.0,0.0,0.0,1.0
2020-10-16,139,0.0,0.0,88.9512595837897,0.0,445.0,4090.198697447411,200.0,200.0,0.0,0.0,1.0
2020-10-17,138,0.0,0.0,89.15115005476451,0.0,446.0,4089.6361797865457,200.0,200.0,0.0,0.0,1.0
2020-10-18,137,0.0,0.0,89.15115005476451,0.0,446.0,4089.6361797865457,0.0,0.0,0.0,0.0,0.0
2020-10-19,137,0.0,0.0,89.35104052573932,0.0,447.0,4063.728871782436,200.0,200.0,0.0,0.0,1.0
2020-10-20,136,0.0,0.0,89.35104052573932,0.0,447.0,4063.728871782436,0.0,0.0,0.0,0.0,0.0
2020-10-21,136,0.0,0.0,89.55093099671413,0.0,448.0,4062.999505019384,200.0,200.0,0.0,0.0,1.0
2020-10-22,135,1.0,1.0,89.75082146768895,0.0,449.0,4072.3806326452905,200.0,200.0,0.0,0.0,1.0
2020-10-23,135,0.0,0.0,89.95071193866376,0.0,450.0,4070.1182766571237,200.0,200.0,0.0,0.0,1.0
2020-10-24,134,1.0,1.0,89.95071193866376,0.0,450.0,4072.9135853505286,0.0,0.0,0.0,0.0,0.0
2020-10-25,135,0.0,0.0,89.95071193866376,0.0,450.0,4072.9135853505286,0.0,0.0,0.0,0.0,0.0
2020-10-26,135,0.0,0.0,89.95071193866376,0.0,450.0,4072.9135853505286,0.0,0.0,0.0,0.0,0.0
2020-10-27,135,0.0,0.0,89.95071193866376,0.0,450.0,4072.9135853505286,0.0,0.0,0.0,0.0,0.0
2020-10-28,135,1.0,1.0,89.95071193866376,0.0,450.0,4136.195172122944,0.0,0.0,0.0,0.0,0.0
2020-10-29,136,0.0,0.0,89.95071193866376,0.0,450.0,4136.195172122944,0.0,0.0,0.0,0.0,0.0
2020-10-30,136,0.0,0.0,89.95071193866376,0.0,450.0,4136.195172122944,0.0,0.0,0.0,0.0,0.0
2020-10-31,136,0.0,0.0,89.95071193866376,0.0,450.0,4136.195172122944,0.0,0.0,0.0,0.0,0.0
2020-11-01,136,0.0,0.0,90.15060240963857,0.0,451.0,4134.957900536895,200.0,200.0,0.0,0.0,1.0
2020-11-02,135,0.0,0.0,90.15060240963857,0.0,451.0,4134.957900536895,0.0,0.0,0.0,0.0,0.0
2020-11-03,135,0.0,0.0,90.35049288061336,0.0,452.0,4125.373193666854,200.0,200.0,0.0,0.0,1.0
2020-11-04,134,0.0,0.0,90.55038335158817,0.0,453.0,4069.2211818027504,200.0,200.0,0.0,0.0,1.0
2020-11-05,133,1.0,1.0,90.75027382256297,0.0,454.0,4063.350323433287,200.0,200.0,0.0,0.0,1.0
2020-11-06,133,1.0,1.0,90.95016429353778,0.0,455.0,4066.3001662711167,200.0,200.0,0.0,0.0,1.0
2020-11-07,133,0.0,0.0,90.95016429353778,0.0,455.0,4066.3001662711167,0.0,0.0,0.0,0.0,0.0
2020-11-08,133,0.0,0.0,90.95016429353778,0.0,455.0,4066.3001662711167,0.0,0.0,0.0,0.0,0.0
2020-11-09,133,0.0,0.0,91.15005476451259,0.0,456.0,4015.826919242186,200.0,200.0,0.0,0.0,1.0
2020-11-10,132,0.0,0.0,91.15005476451259,0.0,456.0,4015.826919242186,0.0,0.0,0.0,0.0,0.0
2020-11-11,132,0.0,0.0,91.54983570646222,0.0,458.0,3797.1232485555543,400.0,400.0,0.0,0.0,2.0
2020-11-12,130,0.0,0.0,91.54983570646222,0.0,458.0,3797.1232485555543,0.0,0.0,0.0,0.0,0.0
2020-11-13,130,0.0,0.0,91.54983570646222,0.0,458.0,3797.1232485555543,0.0,0.0,0.0,0.0,0.0
2020-11-14,130,0.0,0.0,91.54983570646222,0.0,458.0,3797.1232485555543,0.0,0.0,0.0,0.0,0.0
2020-11-15,130,0.0,0.0,91.54983570646222,0.0,458.0,3797.1232485555543,0.0,0.0,0.0,0.0,0.0
2020-11-16,130,0.0,0.0,91.54983570646222,0.0,458.0,3797.1232485555543,0.0,0.0,0.0,0.0,0.0
2020-11-17,130,0.0,0.0,91.54983570646222,0.0,458.0,3797.1232485555543,0.0,0.0,0.0,0.0,0.0
2020-11-18,130,0.0,0.0,91.54983570646222,0.0,458.0,3797.1232485555543,0.0,0.0,0.0,0.0,0.0
2020-11-19,130,0.0,0.0,91.74972617743703,0.0,459.0,3744.2902461845783,200.0,200.0,0.0,0.0,1.0
2020-11-20,129,0.0,0.0,91.74972617743703,0.0,459.0,3744.2902461845783,0.0,0.0,0.0,0.0,0.0
2020-11-21,129,0.0,0.0,91.74972617743703,0.0,459.0,3744.2902461845783,0.0,0.0,0.0,0.0,0.0
2020-11-22,129,0.0,0.0,91.74972617743703,0.0,459.0,3744.2902461845783,0.0,0.0,0.0,0.0,0.0
2020-11-23,129,1.0,1.0,91.74972617743703,0.0,459.0,3772.98829152189,0.0,0.0,0.0,0.0,0.0
2020-11-24,130,0.0,0.0,91.74972617743703,0.0,459.0,3772.98829152189,0.0,0.0,0.0,0.0,0.0
2020-11-25,130,0.0,0.0,91.94961664841183,0.0,460.0,3768.8804196618808,200.0,200.0,0.0,0.0,1.0
2020-11-26,129,0.0,0.0,92.14950711938664,0.0,461.0,3768.7721757038366,200.0,200.0,0.0,0.0,1.0
2020-11-27,128,0.0,0.0,92.34939759036143,0.0,462.0,3754.2549885255053,200.0,200.0,0.0,0.0,1.0
2020-11-28,127,0.0,0.0,92.34939759036143,0.0,462.0,3754.2549885255053,0.0,0.0,0.0,0.0,0.0
2020-11-29,127,1.0,1.0,92.34939759036143,0.0,462.0,3757.468053818673,0.0,0.0,0.0,0.0,0.0
2020-11-30,128,0.0,0.0,92.34939759036143,0.0,462.0,3757.468053818673,0.0,0.0,0.0,0.0,0.0
2020-12-01,128,0.0,0.0,92.34939759036143,0.0,462.0,3757.468053818673,0.0,0.0,0.0,0.0,0.0
2020-12-02,128,1.0,1.0,92.34939759036143,0.0,462.0,3784.533578757231,0.0,0.0,0.0,0.0,0.0
2020-12-03,129,0.0,0.0,92.34939759036143,0.0,462.0,3784.533578757231,0.0,0.0,0.0,0.0,0.0
2020-12-04,129,1.0,1.0,92.34939759036143,0.0,462.0,3794.707317233316,0.0,0.0,0.0,0.0,0.0
2020-12-05,130,0.0,0.0,92.34939759036143,0.0,462.0,3794.707317233316,0.0,0.0,0.0,0.0,0.0
2020-12-06,130,0.0,0.0,92.54928806133624,0.0,463.0,3794.3404450542125,200.0,200.0,0.0,0.0,1.0
2020-12-07,129,0.0,0.0,92.54928806133624,0.0,463.0,3794.3404450542125,0.0,0.0,0.0,0.0,0.0
2020-12-08,129,1.0,1.0,92.54928806133624,0.0,463.0,3815.8202463349744,0.0,0.0,0.0,0.0,0.0
2020-12-09,130,0.0,0.0,92.74917853231105,0.0,464.0,3815.4471262110355,200.0,200.0,0.0,0.0,1.0
2020-12-10,129,0.0,0.0,92.74917853231105,0.0,464.0,3815.4471262110355,0.0,0.0,0.0,0.0,0.0
2020-12-11,129,1.0,1.0,92.74917853231105,0.0,464.0,3859.230224855554,0.0,0.0,0.0,0.0,0.0
2020-12-12,130,0.0,0.0,92.74917853231105,0.0,464.0,3859.230224855554,0.0,0.0,0.0,0.0,0.0
2020-12-13,130,0.0,0.0,92.74917853231105,0.0,464.0,3859.230224855554,0.0,0.0,0.0,0.0,0.0
2020-12-14,130,0.0,0.0,92.74917853231105,0.0,464.0,3859.230224855554,0.0,0.0,0.0,0.0,0.0
2020-12-15,130,0.0,0.0,92.74917853231105,0.0,464.0,3859.230224855554,0.0,0.0,0.0,0.0,0.0
2020-12-16,130,1.0,1.0,92.94906900328587,0.0,465.0,3862.972185270831,200.0,200.0,0.0,0.0,1.0
2020-12-17,130,0.0,0.0,92.94906900328587,0.0,465.0,3862.972185270831,0.0,0.0,0.0,0.0,0.0
2020-12-18,130,0.0,0.0,93.14895947426068,0.0,466.0,3861.909502267216,200.0,200.0,0.0,0.0,1.0
2020-12-19,129,2.0,2.0,93.14895947426068,0.0,466.0,4407.9992876596,0.0,0.0,0.0,0.0,0.0
2020-12-20,131,0.0,0.0,93.34884994523549,0.0,467.0,4407.31291621989,200.0,200.0,0.0,0.0,1.0
2020-12-21,130,0.0,0.0,93.5487404162103,0.0,468.0,4402.697729245382,200.0,200.0,0.0,0.0,1.0
2020-12-22,129,1.0,1.0,93.5487404162103,0.0,468.0,4409.252631504492,0.0,0.0,0.0,0.0,0.0
2020-12-23,130,1.0,1.0,93.5487404162103,0.0,468.0,4413.015222514813,0.0,0.0,0.0,0.0,0.0
2020-12-24,131,1.0,1.0,93.5487404162103,0.0,468.0,4422.388976957675,0.0,0.0,0.0,0.0,0.0
2020-12-25,132,1.0,1.0,93.5487404162103,0.0,468.0,4422.814204569703,0.0,0.0,0.0,0.0,0.0
2020-12-26,133,0.0,0.0,93.5487404162103,0.0,468.0,4422.814204569703,0.0,0.0,0.0,0.0,0.0
2020-12-27,133,0.0,0.0,93.7486308871851,0.0,469.0,4422.352149287354,200.0,200.0,0.0,0.0,1.0
2020-12-28,132,0.0,0.0,94.14841182913473,0.0,471.0,4406.570146433712,400.0,400.0,0.0,0.0,2.0
2020-12-29,130,1.0,1.0,94.14841182913473,0.0,471.0,4411.166726582159,0.0,0.0,0.0,0.0,0.0
2020-12-30,131,0.0,0.0,94.34830230010952,0.0,472.0,4404.599205735268,200.0,200.0,0.0,0.0,1.0
2020-12-31,130,0.0,0.0,94.54819277108435,0.0,473.0,4402.133934720109,200.0,200.0,0.0,0.0,1.0
2021-01-01,129,0.0,0.0,94.54819277108435,0.0,473.0,4402.133934720109,0.0,0.0,0.0,0.0,0.0
2021-01-02,129,0.0,0.0,94.54819277108435,0.0,473.0,4402.133934720109,0.0,0.0,0.0,0.0,0.0
2021-01-03,129,0.0,0.0,94.54819277108435,0.0,473.0,4402.133934720109,0.0,0.0,0.0,0.0,0.0
2021-01-04,129,0.0,0.0,94.74808324205915,0.0,474.0,4401.451836430736,200.0,200.0,0.0,0.0,1.0
2021-01-05,128,0.0,0.0,94.74808324205915,0.0,474.0,4401.451836430736,0.0,0.0,0.0,0.0,0.0
2021-01-06,128,0.0,0.0,94.74808324205915,0.0,474.0,4401.451836430736,0.0,0.0,0.0,0.0,0.0
2021-01-07,128,0.0,0.0,94.94797371303395,0.0,475.0,4361.750418775414,200.0,200.0,0.0,0.0,1.0
2021-01-08,127,2.0,2.0,94.94797371303395,0.0,475.0,4381.556315526199,0.0,0.0,0.0,0.0,0.0
2021-01-09,129,1.0,1.0,94.94797371303395,0.0,475.0,4382.483022261437,0.0,0.0,0.0,0.0,0.0
2021-01-10,130,2.0,2.0,95.34775465498356,0.0,477.0,4409.677429575424,400.0,400.0,0.0,0.0,2.0
2021-01-11,130,0.0,0.0,95.34775465498356,0.0,477.0,4409.677429575424,0.0,0.0,0.0,0.0,0.0
2021-01-12,130,0.0,0.0,95.34775465498356,0.0,477.0,4409.677429575424,0.0,0.0,0.0,0.0,0.0
2021-01-13,130,0.0,0.0,95.34775465498356,0.0,477.0,4409.677429575424,0.0,0.0,0.0,0.0,0.0
2021-01-14,130,1.0,1.0,95.34775465498356,0.0,477.0,4425.3612719817775,0.0,0.0,0.0,0.0,0.0
2021-01-15,131,0.0,0.0,95.34775465498356,0.0,477.0,4425.3612719817775,0.0,0.0,0.0,0.0,0.0
2021-01-16,131,0.0,0.0,95.34775465498356,0.0,477.0,4425.3612719817775,0.0,0.0,0.0,0.0,0.0
2021-01-17,131,0.0,0.0,95.34775465498356,0.0,477.0,4425.3612719817775,0.0,0.0,0.0,0.0,0.0
2021-01-18,131,0.0,0.0,95.34775465498356,0.0,477.0,4425.3612719817775,0.0,0.0,0.0,0.0,0.0
2021-01-19,131,1.0,1.0,95.54764512595838,0.0,478.0,4446.271663070619,200.0,200.0,0.0,0.0,1.0
2021-01-20,131,0.0,0.0,95.54764512595838,0.0,478.0,4446.271663070619,0.0,0.0,0.0,0.0,0.0
2021-01-21,131,0.0,0.0,95.54764512595838,0.0,478.0,4446.271663070619,0.0,0.0,0.0,0.0,0.0
2021-01-22,131,0.0,0.0,95.74753559693319,0.0,479.0,4443.040848728665,200.0,200.0,0.0,0.0,1.0
2021-01-23,130,1.0,1.0,95.74753559693319,0.0,479.0,4449.438443919397,0.0,0.0,0.0,0.0,0.0
2021-01-24,131,0.0,0.0,95.74753559693319,0.0,479.0,4449.438443919397,0.0,0.0,0.0,0.0,0.0
2021-01-25,131,0.0,0.0,95.947426067908,0.0,480.0,4446.860582351138,200.0,200.0,0.0,0.0,1.0
2021-01-26,130,0.0,0.0,95.947426067908,0.0,480.0,4446.860582351138,0.0,0.0,0.0,0.0,0.0
2021-01-27,130,0.0,0.0,96.1473165388828,0.0,481.0,4446.017671952145,200.0,200.0,0.0,0.0,1.0
2021-01-28,129,0.0,0.0,96.34720700985761,0.0,482.0,4445.761826199069,200.0,200.0,0.0,0.0,1.0
2021-01-29,128,0.0,0.0,96.34720700985761,0.0,482.0,4445.761826199069,0.0,0.0,0.0,0.0,0.0
2021-01-30,128,1.0,1.0,96.34720700985761,0.0,482.0,4449.452389259851,0.0,0.0,0.0,0.0,0.0
2021-01-31,129,0.0,0.0,96.34720700985761,0.0,482.0,4449.452389259851,0.0,0.0,0.0,0.0,0.0
2021-02-01,129,0.0,0.0,96.34720700985761,0.0,482.0,4449.452389259851,0.0,0.0,0.0,0.0,0.0
2021-02-02,129,1.0,1.0,96.74698795180723,0.0,484.0,4441.658098954346,400.0,400.0,0.0,0.0,2.0
2021-02-03,128,0.0,0.0,97.14676889375686,0.0,486.0,4425.978715864562,400.0,400.0,0.0,0.0,2.0
2021-02-04,126,0.0,0.0,97.34665936473166,0.0,487.0,4424.47861206735,200.0,200.0,0.0,0.0,1.0
2021-02-05,125,0.0,0.0,97.34665936473166,0.0,487.0,4424.47861206735,0.0,0.0,0.0,0.0,0.0
2021-02-06,125,1.0,1.0,97.34665936473166,0.0,487.0,4429.0502856081885,0.0,0.0,0.0,0.0,0.0
2021-02-07,126,1.0,1.0,97.34665936473166,0.0,487.0,4431.247553539141,0.0,0.0,0.0,0.0,0.0
2021-02-08,127,0.0,0.0,97.34665936473166,0.0,487.0,4431.247553539141,0.0,0.0,0.0,0.0,0.0
2021-02-09,127,0.0,0.0,97.34665936473166,0.0,487.0,4431.247553539141,0.0,0.0,0.0,0.0,0.0
2021-02-10,127,0.0,0.0,97.54654983570646,0.0,488.0,4350.667533401428,200.0,200.0,0.0,0.0,1.0
2021-02-11,126,0.0,0.0,97.54654983570646,0.0,488.0,4350.667533401428,0.0,0.0,0.0,0.0,0.0
2021-02-12,126,0.0,0.0,97.54654983570646,0.0,488.0,4350.667533401428,0.0,0.0,0.0,0.0,0.0
2021-02-13,126,0.0,0.0,97.54654983570646,0.0,488.0,4350.667533401428,0.0,0.0,0.0,0.0,0.0
2021-02-14,126,0.0,0.0,97.54654983570646,0.0,488.0,4350.667533401428,0.0,0.0,0.0,0.0,0.0
2021-02-15,126,0.0,0.0,97.74644030668127,0.0,489.0,4349.245636768991,200.0,200.0,0.0,0.0,1.0
2021-02-16,125,0.0,0.0,97.94633077765607,0.0,490.0,4225.502538664107,200.0,200.0,0.0,0.0,1.0
2021-02-17,124,0.0,0.0,97.94633077765607,0.0,490.0,4225.502538664107,0.0,0.0,0.0,0.0,0.0
2021-02-18,124,0.0,0.0,97.94633077765607,0.0,490.0,4225.502538664107,0.0,0.0,0.0,0.0,0.0
2021-02-19,124,1.0,1.0,97.94633077765607,0.0,490.0,4230.96319863618,0.0,0.0,0.0,0.0,0.0
2021-02-20,125,0.0,0.0,97.94633077765607,0.0,490.0,4230.96319863618,0.0,0.0,0.0,0.0,0.0
2021-02-21,125,0.0,0.0,97.94633077765607,0.0,490.0,4230.96319863618,0.0,0.0,0.0,0.0,0.0
2021-02-22,125,0.0,0.0,98.1462212486309,0.0,491.0,4230.677432386214,200.0,200.0,0.0,0.0,1.0
2021-02-23,124,1.0,1.0,98.1462212486309,0.0,491.0,4231.854230117027,0.0,0.0,0.0,0.0,0.0
2021-02-24,125,0.0,0.0,98.5460021905805,0.0,493.0,4174.857037472408,400.0,400.0,0.0,0.0,2.0
2021-02-25,123,0.0,0.0,98.5460021905805,0.0,493.0,4174.857037472408,0.0,0.0,0.0,0.0,0.0
2021-02-26,123,0.0,0.0,98.5460021905805,0.0,493.0,4174.857037472408,0.0,0.0,0.0,0.0,0.0
2021-02-27,123,0.0,0.0,98.5460021905805,0.0,493.0,4174.857037472408,0.0,0.0,0.0,0.0,0.0
2021-02-28,123,0.0,0.0,98.74589266155532,0.0,494.0,4078.493191523047,200.0,200.0,0.0,0.0,1.0
2021-03-01,122,1.0,1.0,98.74589266155532,0.0,494.0,4152.913107113206,0.0,0.0,0.0,0.0,0.0
2021-03-02,123,0.0,0.0,98.94578313253012,0.0,495.0,4149.332129714325,200.0,200.0,0.0,0.0,1.0
2021-03-03,122,1.0,1.0,99.14567360350493,0.0,496.0,4232.445587156761,200.0,200.0,0.0,0.0,1.0
2021-03-04,122,0.0,0.0,99.14567360350493,0.0,496.0,4232.445587156761,0.0,0.0,0.0,0.0,0.0
2021-03-05,122,1.0,1.0,99.14567360350493,0.0,496.0,4240.510385415038,0.0,0.0,0.0,0.0,0.0
2021-03-06,123,0.0,0.0,99.54545454545455,0.0,498.0,4058.6891673591035,400.0,400.0,0.0,0.0,2.0
2021-03-07,121,1.0,1.0,99.54545454545455,0.0,498.0,4059.3367514016654,0.0,0.0,0.0,0.0,0.0
2021-03-08,122,0.0,0.0,99.54545454545455,0.0,498.0,4059.3367514016654,0.0,0.0,0.0,0.0,0.0
2021-03-09,122,0.0,0.0,99.54545454545455,0.0,498.0,4059.3367514016654,0.0,0.0,0.0,0.0,0.0
2021-03-10,122,0.0,0.0,99.54545454545455,0.0,498.0,4059.3367514016654,0.0,0.0,0.0,0.0,0.0
2021-03-11,122,0.0,0.0,100.14512595837897,0.0,501.0,4045.071439588981,600.0,600.0,0.0,0.0,3.0
2021-03-12,119,0.0,0.0,100.54490690032858,0.0,503.0,4020.8516657379187,400.0,400.0,0.0,0.0,2.0
2021-03-13,117,1.0,1.0,100.54490690032858,0.0,503.0,4234.537366987888,0.0,0.0,0.0,0.0,0.0
2021-03-14,118,0.0,0.0,100.74479737130339,0.0,504.0,4233.877846241679,200.0,200.0,0.0,0.0,1.0
2021-03-15,117,1.0,1.0,100.74479737130339,0.0,504.0,4237.230005824669,0.0,0.0,0.0,0.0,0.0
2021-03-16,118,0.0,0.0,100.74479737130339,0.0,504.0,4237.230005824669,0.0,0.0,0.0,0.0,0.0
2021-03-17,118,1.0,1.0,100.74479737130339,0.0,504.0,4237.476611390808,0.0,0.0,0.0,0.0,0.0
2021-03-18,119,0.0,0.0,100.74479737130339,0.0,504.0,4237.476611390808,0.0,0.0,0.0,0.0,0.0
2021-03-19,119,1.0,1.0,100.74479737130339,0.0,504.0,4240.614259873953,0.0,0.0,0.0,0.0,0.0
2021-03-20,120,0.0,0.0,100.74479737130339,0.0,504.0,4240.614259873953,0.0,0.0,0.0,0.0,0.0
2021-03-21,120,1.0,1.0,100.74479737130339,0.0,504.0,4304.88085941593,0.0,0.0,0.0,0.0,0.0
2021-03-22,121,1.0,1.0,100.74479737130339,0.0,504.0,4311.177946480429,0.0,0.0,0.0,0.0,0.0
2021-03-23,122,0.0,0.0,100.74479737130339,0.0,504.0,4311.177946480429,0.0,0.0,0.0,0.0,0.0
2021-03-24,122,1.0,1.0,100.9446878422782,0.0,505.0,4287.312880492566,200.0,200.0,0.0,0.0,1.0
2021-03-25,122,3.0,3.0,100.9446878422782,0.0,505.0,4300.709616317654,0.0,0.0,0.0,0.0,0.0
2021-03-26,125,0.0,0.0,100.9446878422782,0.0,505.0,4300.709616317654,0.0,0.0,0.0,0.0,0.0
2021-03-27,125,0.0,0.0,101.144578313253,0.0,506.0,4298.7118646702875,200.0,200.0,0.0,0.0,1.0
2021-03-28,124,1.0,1.0,101.34446878422783,0.0,507.0,4785.181153534772,200.0,200.0,0.0,0.0,1.0
2021-03-29,124,0.0,0.0,101.34446878422783,0.0,507.0,4785.181153534772,0.0,0.0,0.0,0.0,0.0
2021-03-30,124,0.0,0.0,101.54435925520264,0.0,508.0,4783.701093100173,200.0,200.0,0.0,0.0,1.0
2021-03-31,123,1.0,1.0,101.54435925520264,0.0,508.0,4783.832010210537,0.0,0.0,0.0,0.0,0.0
2021-04-01,124,0.0,0.0,101.54435925520264,0.0,508.0,4783.832010210537,0.0,0.0,0.0,0.0,0.0
2021-04-02,124,0.0,0.0,101.74424972617744,0.0,509.0,4783.815755139399,200.0,200.0,0.0,0.0,1.0
2021-04-03,123,1.0,1.0,101.74424972617744,0.0,509.0,4787.182677094963,0.0,0.0,0.0,0.0,0.0
2021-04-04,124,0.0,0.0,101.74424972617744,0.0,509.0,4787.182677094963,0.0,0.0,0.0,0.0,0.0
2021-04-05,124,0.0,0.0,101.74424972617744,0.0,509.0,4787.182677094963,0.0,0.0,0.0,0.0,0.0
2021-04-06,124,0.0,0.0,101.74424972617744,0.0,509.0,4787.182677094963,0.0,0.0,0.0,0.0,0.0
2021-04-07,124,0.0,0.0,101.74424972617744,0.0,509.0,4787.182677094963,0.0,0.0,0.0,0.0,0.0
2021-04-08,124,0.0,0.0,101.74424972617744,0.0,509.0,4787.182677094963,0.0,0.0,0.0,0.0,0.0
2021-04-09,124,0.0,0.0,101.74424972617744,0.0,509.0,4787.182677094963,0.0,0.0,0.0,0.0,0.0
2021-04-10,124,0.0,0.0,101.74424972617744,0.0,509.0,4787.182677094963,0.0,0.0,0.0,0.0,0.0
2021-04-11,124,0.0,0.0,101.94414019715225,0.0,510.0,4786.90240233858,200.0,200.0,0.0,0.0,1.0
2021-04-12,123,0.0,0.0,101.94414019715225,0.0,510.0,4786.90240233858,0.0,0.0,0.0,0.0,0.0
2021-04-13,123,0.0,0.0,101.94414019715225,0.0,510.0,4786.90240233858,0.0,0.0,0.0,0.0,0.0
2021-04-14,123,1.0,1.0,101.94414019715225,0.0,510.0,4786.940798777043,0.0,0.0,0.0,0.0,0.0
2021-04-15,124,1.0,1.0,101.94414019715225,0.0,510.0,4796.815024423341,0.0,0.0,0.0,0.0,0.0
2021-04-16,125,0.0,0.0,101.94414019715225,0.0,510.0,4796.815024423341,0.0,0.0,0.0,0.0,0.0
2021-04-17,125,0.0,0.0,101.94414019715225,0.0,510.0,4796.815024423341,0.0,0.0,0.0,0.0,0.0
2021-04-18,125,0.0,0.0,101.94414019715225,0.0,510.0,4796.815024423341,0.0,0.0,0.0,0.0,0.0
2021-04-19,125,0.0,0.0,102.14403066812706,0.0,511.0,4794.585631608147,200.0,200.0,0.0,0.0,1.0
2021-04-20,124,0.0,0.0,102.14403066812706,0.0,511.0,4794.585631608147,0.0,0.0,0.0,0.0,0.0
2021-04-21,124,0.0,0.0,102.34392113910185,0.0,512.0,4784.850781892986,200.0,200.0,0.0,0.0,1.0
2021-04-22,123,0.0,0.0,102.34392113910185,0.0,512.0,4784.850781892986,0.0,0.0,0.0,0.0,0.0
2021-04-23,123,1.0,1.0,102.34392113910185,0.0,512.0,4786.656996002569,0.0,0.0,0.0,0.0,0.0
2021-04-24,124,0.0,0.0,102.54381161007666,0.0,513.0,4785.598560724852,200.0,200.0,0.0,0.0,1.0
2021-04-25,123,1.0,1.0,102.54381161007666,0.0,513.0,4809.347681339446,0.0,0.0,0.0,0.0,0.0
2021-04-26,124,0.0,0.0,102.54381161007666,0.0,513.0,4809.347681339446,0.0,0.0,0.0,0.0,0.0
2021-04-27,124,0.0,0.0,102.54381161007666,0.0,513.0,4809.347681339446,0.0,0.0,0.0,0.0,0.0
2021-04-28,124,0.0,0.0,102.74370208105147,0.0,514.0,4809.310473425253,200.0,200.0,0.0,0.0,1.0
2021-04-29,123,0.0,0.0,102.74370208105147,0.0,514.0,4809.310473425253,0.0,0.0,0.0,0.0,0.0
2021-04-30,123,0.0,0.0,102.94359255202629,0.0,515.0,4807.368329289918,200.0,200.0,0.0,0.0,1.0
2021-05-01,122,0.0,0.0,102.94359255202629,0.0,515.0,4807.368329289918,0.0,0.0,0.0,0.0,0.0
