leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
1894_0000000002,1894,1,0.0025240848676744477,32.0229072,-102.537932,repaired,365,79.59954038698139,,,,True,unknown,2017-02-27,57,,2018-02-27,natural,1.0,natural,2018-02-27,False,2018-02-27,0.0,0.91846921797005,244.01259959429498,0.9997574774228668
24_0000000010,24,1,0.0025174515725639567,32.367,-101.5361,repaired,365,79.39035279237694,,,,True,unknown,2020-01-11,1105,,2021-01-10,natural,1.0,natural,2021-01-10,False,2021-01-10,0.0,0.9201331114808653,244.01511704586756,0.999767791812525
2230_0000000007,2230,1,0.0024588066429932056,32.4054581,-102.521345,repaired,365,77.54092629343374,,,,True,unknown,2019-01-21,750,,2020-01-21,natural,1.0,natural,2020-01-21,False,2020-01-21,0.0,0.9217970049916806,244.01757585251056,0.9997778659248084
82_0000000007,82,1,0.002430510339696004,33.112,-103.0124,repaired,365,76.64857407265318,,,,True,unknown,2019-01-24,753,,2020-01-24,natural,1.0,natural,2020-01-24,False,2020-01-24,0.0,0.9234608985024959,244.02000636285027,0.9997878241027472
1842_0000000006,1842,1,0.0023979862598387017,32.7773552,-104.2343216,repaired,365,75.6228946902733,,,,True,unknown,2018-03-15,438,,2019-03-15,natural,1.0,natural,2019-03-15,False,2019-03-15,0.0,0.9251247920133112,244.0224043491101,0.999797649024485
1030_0000000005,1030,1,0.002366063010875051,31.3398031,-100.8382089,repaired,365,74.61616311095563,,,,True,unknown,2017-08-31,242,,2018-08-31,natural,1.0,natural,2018-08-31,False,2018-08-31,0.0,0.9267886855241265,244.02477041212097,0.9998073431517189
2023_0000000001,2023,1,0.0023244002725207615,31.0736392,-101.4187697,repaired,365,18.677021069758823,,,,True,unknown,2016-04-05,0,,2017-04-04,natural,1.0,natural,2017-04-04,False,2017-04-04,0.0,0.9284525790349418,244.0270948123935,0.9998168665802503
34_0000000001,34,1,0.0023237980253723186,32.367,-101.5361,repaired,365,51.599470393787264,,,,True,unknown,2016-09-16,0,,2017-09-15,natural,1.0,natural,2017-09-15,False,2017-09-15,0.0,0.9301164725457571,244.02941861041887,0.9998263875412816
1821_0000000005,1821,1,0.002252723324352848,33.3045671,-102.5498435,repaired,365,71.04188275679142,,,,True,unknown,2017-08-02,213,,2018-08-02,natural,1.0,natural,2018-08-02,False,2018-08-02,0.0,0.9317803660565724,244.03167133374322,0.9998356172982361
1737_0000000001,1737,1,0.0022029527573240505,32.3366696,-102.726935,repaired,365,30.07294868078208,,,,True,unknown,2016-06-09,0,,2017-06-08,natural,1.0,natural,2017-06-08,False,2017-06-08,0.0,0.9334442595673877,244.03387428650055,0.9998446431374559
172_0000000003,172,1,0.002047606027388484,30.5935112,-101.0839946,repaired,365,64.57330367972322,,,,True,unknown,2017-03-10,68,,2018-03-10,natural,1.0,natural,2018-03-10,False,2018-03-10,0.0,0.935108153078203,244.03592189252794,0.9998530324970222
2023_0000000007,2023,1,0.0019242747121801886,31.0736392,-101.4187697,repaired,365,60.68392732331443,,,,True,unknown,2020-07-01,1277,,2021-07-01,natural,1.0,natural,2021-07-01,False,2021-07-01,0.0,0.9367720465890184,244.0378461672401,0.999860916549056
1737_0000000003,1737,1,0.0019046835182134343,32.3366696,-102.726935,repaired,365,12.342349198023056,,,,True,unknown,2016-03-18,0,,2017-03-17,natural,1.0,natural,2017-03-17,False,2017-03-17,0.0,0.9384359400998337,244.0397508507583,0.9998687203329286
570_0000000011,570,1,0.0018698656328094388,32.3894397,-102.7610161,repaired,365,58.968082596278464,,,,True,unknown,2019-09-06,978,,2020-09-05,natural,1.0,natural,2020-09-05,False,2020-09-05,0.0,0.940099833610649,244.04162071639112,0.9998763814625231
135_0000000005,135,1,0.0018367032353813735,31.977,-101.2149,repaired,365,51.257244530435074,,,,True,unknown,2016-11-21,0,,2017-11-20,natural,1.0,natural,2017-11-20,False,2017-11-20,0.0,0.9417637271214643,244.0434574196265,0.9998839067206304
34_0000000012,34,1,0.0017737889516040953,32.367,-101.5361,repaired,365,55.93820837778676,,,,True,unknown,2020-06-03,1249,,2021-06-03,natural,1.0,natural,2021-06-03,False,2021-06-03,0.0,0.9434276206322796,244.0452312085781,0.9998911742091563
1415_0000000004,1415,1,0.001771047738830684,31.8443639,-103.4895602,repaired,365,55.85176149176445,,,,True,unknown,2017-10-28,300,,2018-10-28,natural,1.0,natural,2018-10-28,False,2018-10-28,0.0,0.9450915141430949,244.04700225631692,0.9998984304665083
1821_0000000009,1821,1,0.001624651997224368,33.3045671,-102.5498435,repaired,365,51.235025384467676,,,,True,unknown,2018-03-10,433,,2019-03-10,natural,1.0,natural,2019-03-10,False,2019-03-10,0.0,0.9467554076539102,244.04862690831413,0.9999050869177945
319_0000000012,319,1,0.0014229255245719152,30.5921803,-100.8299874,repaired,365,44.87337934289992,,,,True,unknown,2020-06-25,1271,,2021-06-25,natural,1.0,natural,2021-06-25,False,2021-06-25,0.0,0.9484193011647255,244.0500498338387,0.9999109168644258
1768_0000000003,1768,1,0.0014036080381451639,31.5074459,-102.9211791,repaired,365,22.31399914721656,,,,True,unknown,2016-07-05,0,,2017-07-04,natural,1.0,natural,2017-07-04,False,2017-07-04,0.0,0.9500831946755408,244.05145344187684,0.9999166676643182
1986_0000000015,1986,1,0.0013573935140548826,31.9912839,-102.473669,repaired,365,42.80676185923478,,,,True,unknown,2020-06-04,1250,,2021-06-04,natural,1.0,natural,2021-06-04,False,2021-06-04,0.0,0.9517470881863561,244.0528108353909,0.9999222291161356
1226_0000000011,1226,1,0.00132968754082891,31.7062299,-101.5828266,repaired,365,41.93302628758051,,,,True,unknown,2020-10-12,1380,,2021-10-12,natural,1.0,natural,2021-10-12,False,2021-10-12,0.0,0.9534109816971714,244.0541405229317,0.9999276770522822
578_0000000006,578,1,0.001292252095601639,32.0235955,-102.2717069,repaired,365,40.752462086893296,,,,True,unknown,2017-05-11,130,,2018-05-11,natural,1.0,natural,2018-05-11,False,2018-05-11,0.0,0.9550748752079867,244.0554327750273,0.9999329716096019
1949_0000000009,1949,1,0.0012528235884695928,30.4055357,-100.6779684,repaired,365,39.50904468597708,,,,True,unknown,2019-11-27,1060,,2020-11-26,natural,1.0,natural,2020-11-26,False,2020-11-26,0.0,0.956738768718802,244.05668559861576,0.9999381046222109
1272_0000000013,1272,1,0.0012401650880657425,31.0659324,-101.6401472,repaired,365,39.109846217241255,,,,True,unknown,2020-10-01,1369,,2021-10-01,natural,1.0,natural,2021-10-01,False,2021-10-01,0.0,0.9584026622296173,244.05792576370382,0.9999431857709798
77_0000000001,77,1,0.0011904394326642937,33.324,-103.1121,repaired,365,37.130282080572385,,,,True,unknown,2016-12-29,0,,2017-12-28,natural,1.0,natural,2017-12-28,False,2017-12-28,0.0,0.9600665557404326,244.05911620313648,0.9999480631860239
319_0000000003,319,1,0.0011689012940689094,30.5921803,-100.8299874,repaired,365,36.86247120975713,,,,True,unknown,2017-10-22,294,,2018-10-22,natural,1.0,natural,2018-10-22,False,2018-10-22,0.0,0.961730449251248,244.06028510443056,0.9999528523559729
1854_0000000013,1854,1,0.0011594044177889572,32.669529,-104.1293335,repaired,365,36.562977719392556,,,,True,unknown,2020-05-10,1225,,2021-05-10,natural,1.0,natural,2021-05-10,False,2021-05-10,0.0,0.9633943427620633,244.06144450884835,0.9999576026157462
1124_0000000010,1124,1,0.0009534864023859649,31.7689627,-102.1858954,repaired,365,30.069147185643793,,,,True,unknown,2019-10-09,1011,,2020-10-08,natural,1.0,natural,2020-10-08,False,2020-10-08,0.0,0.9650582362728786,244.06239799525073,0.9999615091974636
1645_0000000002,1645,1,0.0009527251101802793,33.018329,-102.770664,repaired,365,30.045139074645288,,,,True,unknown,2017-08-22,233,,2018-08-22,natural,1.0,natural,2018-08-22,False,2018-08-22,0.0,0.9667221297836939,244.06335072036092,0.9999654126600488
234_0000000003,234,1,0.0009231599334544874,32.984703,-102.8136016,repaired,365,29.112771661420716,,,,True,unknown,2019-07-17,927,,2020-07-16,natural,1.0,natural,2020-07-16,False,2020-07-16,0.0,0.9683860232945092,244.06427388029437,0.9999691949895181
77_0000000012,77,1,0.0007829929404601619,33.324,-103.1121,repaired,365,24.69246537035167,,,,True,unknown,2020-08-22,1329,,2021-08-22,natural,1.0,natural,2021-08-22,False,2021-08-22,0.0,0.9700499168053245,244.06505687323482,0.9999724030330711
570_0000000006,570,1,0.0007372349896469071,32.3894397,-102.7610161,repaired,365,23.249442633504863,,,,True,unknown,2017-09-12,254,,2018-09-12,natural,1.0,natural,2018-09-12,False,2018-09-12,0.0,0.9717138103161398,244.06579410822448,0.9999754235992008
1589_0000000001,1589,1,0.0006876602076816283,32.2030017,-101.9312197,repaired,365,21.686052309447835,,,,True,unknown,2017-01-02,1,,2018-01-02,natural,1.0,natural,2018-01-02,False,2018-01-02,0.0,0.9733777038269551,244.06648176843217,0.9999782410497574
714_0000000006,714,1,0.0006128725998388914,31.8351413,-102.4320353,repaired,365,19.32755030851928,,,,True,unknown,2019-07-11,921,,2020-07-10,natural,1.0,natural,2020-07-10,False,2020-07-10,0.0,0.9750415973377704,244.067094641032,0.999980752083882
1854_0000000009,1854,1,0.0005378610820399187,32.669529,-104.1293335,repaired,365,16.96198708321088,,,,True,unknown,2019-09-16,988,,2020-09-15,natural,1.0,natural,2020-09-15,False,2020-09-15,0.0,0.9767054908485857,244.06763250211407,0.9999829557841806
82_0000000006,82,1,0.0005135832729159783,33.112,-103.0124,repaired,365,16.196362094678292,,,,True,unknown,2018-12-22,720,,2019-12-22,natural,1.0,natural,2019-12-22,False,2019-12-22,0.0,0.978369384359401,244.06814608538699,0.9999850600145287
234_0000000006,234,1,0.00043064715501813313,32.984703,-102.8136016,repaired,365,13.58088868065185,,,,True,unknown,2020-04-28,1213,,2021-04-28,natural,1.0,natural,2021-04-28,False,2021-04-28,0.0,0.9800332778702163,244.068576732542,0.9999868244427348
1125_0000000003,1125,1,0.0004063328864031981,31.6709493,-103.4438886,repaired,365,12.814113905611254,,,,True,unknown,2019-02-05,765,,2020-02-05,natural,1.0,natural,2020-02-05,False,2020-02-05,0.0,0.9816971713810316,244.0689830654284,0.9999884892516101
570_0000000001,570,1,0.0003964470064418873,32.3894397,-102.7610161,repaired,365,1.4043738756197417,,,,True,unknown,2016-02-13,0,,2017-02-11,natural,1.0,natural,2017-02-11,False,2017-02-11,0.0,0.9833610648918469,244.06937951243484,0.9999901135565015
1589_0000000003,1589,1,0.0003780002591025422,32.2030017,-101.9312197,repaired,365,11.920616171057771,,,,True,unknown,2018-01-14,378,,2019-01-14,natural,1.0,natural,2019-01-14,False,2019-01-14,0.0,0.9850249584026622,244.06975751269394,0.9999916622822073
624_0000000004,624,1,0.0003606379076986989,32.1443507,-102.1343359,repaired,365,11.373077057186169,,,,True,unknown,2017-06-10,160,,2018-06-10,natural,1.0,natural,2018-06-10,False,2018-06-10,0.0,0.9866888519134775,244.07011815060164,0.9999931398716656
2302_0000000005,2302,1,0.00035471472331287705,31.31,-101.4913,repaired,365,11.186283514394892,,,,True,unknown,2018-02-03,398,,2019-02-03,natural,1.0,natural,2019-02-03,False,2019-02-03,0.0,0.9883527454242929,244.07047286532494,0.9999945931929185
1415_0000000008,1415,1,0.000298013943287476,31.8443639,-103.4895602,repaired,365,9.398167715513845,,,,True,unknown,2019-07-17,927,,2020-07-16,natural,1.0,natural,2020-07-16,False,2020-07-16,0.0,0.9900166389351082,244.07077087926822,0.9999958142022789
167_0000000009,167,1,0.00022846829471321562,30.4531132,-102.8584639,repaired,365,7.204976142075967,,,,True,unknown,2020-03-28,1182,,2021-03-28,natural,1.0,natural,2021-03-28,False,2021-03-28,0.0,0.9916805324459235,244.07099934756295,0.9999967502723277
357_0000000002,357,1,0.0002211805014845239,32.082035,-101.9978378,repaired,365,6.975148294815946,,,,True,unknown,2017-03-27,85,,2018-03-27,natural,1.0,natural,2018-03-27,False,2018-03-27,0.0,0.9933444259567388,244.07122052806443,0.999997656483157
1821_0000000013,1821,1,0.00018813739742917502,33.3045671,-102.5498435,repaired,365,5.933100965326464,,,,True,unknown,2020-04-02,1187,,2021-04-02,natural,1.0,natural,2021-04-02,False,2021-04-02,0.0,0.9950083194675541,244.07140866546186,0.9999984273112624
365_0000000003,365,1,0.00017912601500779006,32.5920802,-102.7278048,repaired,365,5.6489180092856675,,,,True,unknown,2017-05-09,128,,2018-05-09,natural,1.0,natural,2018-05-09,False,2018-05-09,0.0,0.9966722129783694,244.07158779147687,0.9999991612183361
1969_0000000013,1969,1,0.00013119532314774545,30.9144137,-101.9601539,repaired,365,4.1373757107873015,,,,True,unknown,2019-12-17,1080,,2020-12-16,natural,1.0,natural,2020-12-16,False,2020-12-16,0.0,0.9983361064891847,244.07171898680002,0.9999996987459291
1272_0000000012,1272,1,7.352762109417623e-05,31.0659324,-101.6401472,repaired,365,2.3187670588259417,,,,True,unknown,2020-06-11,1257,,2021-06-11,natural,1.0,natural,2021-06-11,False,2021-06-11,0.0,1.0,244.0717925144211,1.0
