leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
430_0000000008,430,1,0.003245658082803255,31.8443639,-103.4895602,repaired,365,102.35507329928346,,,,True,unknown,2017-07-09,189,,2018-07-09,natural,1.0,natural,2018-07-09,False,2018-07-09,0.0,0.8927973199329984,182.02040447646226,0.9994696294738453
1833_0000000010,1833,1,0.0032296279850743083,32.6484718,-103.7003098,repaired,365,101.8495481373034,,,,True,unknown,2020-02-18,1143,,2021-02-17,natural,1.0,natural,2021-02-17,False,2021-02-17,0.0,0.8944723618090452,182.02363410444732,0.9994873632828369
696_0000000003,696,1,0.0032124969514357796,31.3602945,-102.0915074,repaired,365,101.30930386047875,,,,True,unknown,2018-12-20,718,,2019-12-20,natural,1.0,natural,2019-12-20,False,2019-12-20,0.0,0.8961474036850922,182.02684660139877,0.9995050030257382
2012_0000000004,2012,1,0.003140154628431336,33.0351399,-102.7381872,repaired,365,99.02791636221063,,,,True,unknown,2018-04-04,458,,2019-04-04,natural,1.0,natural,2019-04-04,False,2019-04-04,0.0,0.897822445561139,182.0299867560272,0.9995222455386971
1899_0000000016,1899,1,0.003054907806513031,33.0019557,-103.1606293,repaired,365,96.33957258619496,,,,True,unknown,2020-09-04,1342,,2021-09-04,natural,1.0,natural,2021-09-04,False,2021-09-04,0.0,0.8994974874371859,182.0330416638337,0.9995390199634229
1249_0000000012,1249,1,0.002986701280035173,33.4230772,-102.7161277,repaired,365,94.18861156718923,,,,True,unknown,2018-12-25,723,,2019-12-25,natural,1.0,natural,2019-12-25,False,2019-12-25,0.0,0.9011725293132329,182.03602836511374,0.9995554198677649
1270_0000000004,1270,1,0.0029664465168925493,32.1185857,-102.4912097,repaired,365,93.54985735672345,,,,True,unknown,2017-09-09,251,,2018-09-09,natural,1.0,natural,2018-09-09,False,2018-09-09,0.0,0.9028475711892797,182.03899481163063,0.9995717085536934
931_0000000001,931,1,0.0027936201874533923,32.0093819,-102.2914321,repaired,365,19.792240304069797,,,,True,unknown,2016-03-25,0,,2017-03-24,natural,1.0,natural,2017-03-24,False,2017-03-24,0.0,0.9045226130653267,182.04178843181808,0.9995870482544356
429_0000000002,429,1,0.002677912011935617,31.9992399,-102.6646488,repaired,365,35.63122606601055,,,,True,unknown,2016-06-05,0,,2017-06-04,natural,1.0,natural,2017-06-04,False,2017-06-04,0.0,0.9061976549413735,182.04446634383,0.9996017526043903
937_0000000007,937,1,0.002676349566670206,31.293058,-102.2393902,repaired,365,84.40135993451163,,,,True,unknown,2019-01-27,756,,2020-01-27,natural,1.0,natural,2020-01-27,False,2020-01-27,0.0,0.9078726968174204,182.0471426933967,0.9996164483749961
429_0000000010,429,1,0.0026753985904490463,31.9992399,-102.6646488,repaired,365,84.37136994840112,,,,True,unknown,2019-10-25,1027,,2020-10-24,natural,1.0,natural,2020-10-24,False,2020-10-24,0.0,0.9095477386934674,182.04981809198713,0.9996311389238143
1503_0000000001,1503,1,0.0026452841620487116,32.3363906,-102.5746288,repaired,365,18.741309231282713,,,,True,unknown,2016-03-25,0,,2017-03-24,natural,1.0,natural,2017-03-24,False,2017-03-24,0.0,0.9112227805695142,182.05246337614918,0.9996456641150361
2409_0000000009,2409,1,0.0025501846795331334,32.7238404,-102.5778444,repaired,365,80.4226240537569,,,,True,unknown,2018-12-03,701,,2019-12-03,natural,1.0,natural,2019-12-03,False,2019-12-03,0.0,0.9128978224455612,182.0550135608287,0.9996596671173044
167_0000000007,167,1,0.002545053655459718,30.4531132,-102.8584639,repaired,365,80.26081207857767,,,,True,unknown,2019-05-08,857,,2020-05-07,natural,1.0,natural,2020-05-07,False,2020-05-07,0.0,0.914572864321608,182.05755861448418,0.9996736419452438
1503_0000000004,1503,1,0.002538916777019279,32.3363906,-102.5746288,repaired,365,80.06727948007999,,,,True,unknown,2017-03-04,62,,2018-03-04,natural,1.0,natural,2018-03-04,False,2018-03-04,0.0,0.916247906197655,182.0600975312612,0.9996875830757324
1072_0000000004,1072,1,0.002535681714973859,31.4288323,-102.6441917,repaired,365,14.897637211814416,,,,True,unknown,2016-03-11,0,,2017-03-10,natural,1.0,natural,2017-03-10,False,2017-03-10,0.0,0.9179229480737019,182.06263321297615,0.9997015064425735
630_0000000005,630,1,0.0025006516001787353,32.2594638,-101.1374533,repaired,365,78.8605488632366,,,,True,unknown,2018-04-10,464,,2019-04-10,natural,1.0,natural,2019-04-10,False,2019-04-10,0.0,0.9195979899497487,182.06513386457632,0.9997152374599034
703_0000000004,703,1,0.0024431539284727644,31.9478962,-103.3288116,repaired,365,77.0473022883171,,,,True,unknown,2018-05-20,504,,2019-05-20,natural,1.0,natural,2019-05-20,False,2019-05-20,0.0,0.9212730318257957,182.0675770185048,0.9997286527589117
696_0000000007,696,1,0.002436751286734797,31.3602945,-102.0915074,repaired,365,76.84538857846856,,,,True,unknown,2020-11-10,1409,,2021-11-10,natural,1.0,natural,2021-11-10,False,2021-11-10,0.0,0.9229480737018425,182.07001376979153,0.9997420329011691
1503_0000000010,1503,1,0.0023905862023742524,32.3363906,-102.5746288,repaired,365,75.38952647807443,,,,True,unknown,2019-06-11,891,,2020-06-10,natural,1.0,natural,2020-06-10,False,2020-06-10,0.0,0.9246231155778895,182.0724043559939,0.9997551595520674
430_0000000007,430,1,0.0021926002515278166,31.8443639,-103.4895602,repaired,365,69.14584153218124,,,,True,unknown,2017-04-01,90,,2018-04-01,natural,1.0,natural,2018-04-01,False,2018-04-01,0.0,0.9262981574539364,182.07459695624544,0.999767199066908
931_0000000008,931,1,0.0021841254638466723,32.0093819,-102.2914321,repaired,365,68.87858062786866,,,,True,unknown,2020-07-18,1294,,2021-07-18,natural,1.0,natural,2021-07-18,False,2021-07-18,0.0,0.9279731993299832,182.0767810817093,0.9997791920468948
2178_0000000004,2178,1,0.0020876103365543774,32.7140556,-101.0685,repaired,365,11.182911050854491,,,,True,unknown,2016-03-05,0,,2017-03-04,natural,1.0,natural,2017-03-04,False,2017-03-04,0.0,0.9296482412060302,182.07886869204586,0.9997906550646569
2245_0000000004,2245,1,0.002035864946832114,32.8907623,-103.9502106,repaired,365,64.20303696329755,,,,True,unknown,2018-11-17,685,,2019-11-17,natural,1.0,natural,2019-11-17,False,2019-11-17,0.0,0.931323283082077,182.0809045569927,0.9998018339497381
1096_0000000003,1096,1,0.001961773519886009,32.7250717,-102.5877697,repaired,365,58.47654508076216,,,,True,unknown,2016-12-13,0,,2017-12-12,natural,1.0,natural,2017-12-12,False,2017-12-12,0.0,0.932998324958124,182.0828663305126,0.9998126060005896
2339_0000000005,2339,1,0.0018736696848516523,31.304,-103.2678,repaired,365,59.08804718148171,,,,True,unknown,2018-09-22,629,,2019-09-22,natural,1.0,natural,2019-09-22,False,2019-09-22,0.0,0.9346733668341709,182.08474000019743,0.9998228942754182
2201_0000000001,2201,1,0.001861956552773641,33.362442,-104.2301941,repaired,365,20.109130769955325,,,,True,unknown,2016-05-07,0,,2017-05-06,natural,1.0,natural,2017-05-06,False,2017-05-06,0.0,0.9363484087102177,182.0866019567502,0.9998331182337225
658_0000000003,658,1,0.001692833606834654,33.018329,-102.770664,repaired,365,50.02120168163583,,,,True,unknown,2016-12-10,0,,2017-12-09,natural,1.0,natural,2017-12-09,False,2017-12-09,0.0,0.9380234505862647,182.08829479035703,0.9998424135420295
579_0000000004,579,1,0.001652468178808475,32.0235955,-102.2717069,repaired,365,52.112236486904074,,,,True,unknown,2018-01-04,368,,2019-01-04,natural,1.0,natural,2019-01-04,False,2019-01-04,0.0,0.9396984924623115,182.08994725853583,0.9998514872047496
430_0000000002,430,1,0.0015900971410497259,31.8443639,-103.4895602,repaired,365,46.161156043529964,,,,True,unknown,2016-12-04,0,,2017-12-03,natural,1.0,natural,2017-12-03,False,2017-12-03,0.0,0.9413735343383585,182.09153735567688,0.9998602183896129
384_0000000005,384,1,0.0015295697384189297,32.1443507,-102.1343359,repaired,365,48.23651127077937,,,,True,unknown,2017-09-15,257,,2018-09-15,natural,1.0,natural,2018-09-15,False,2018-09-15,0.0,0.9430485762144054,182.0930669254153,0.9998686172199753
2178_0000000008,2178,1,0.0015055694985984661,32.7140556,-101.0685,repaired,365,47.47963970780123,,,,True,unknown,2018-09-19,626,,2019-09-19,natural,1.0,natural,2019-09-19,False,2019-09-19,0.0,0.9447236180904522,182.09457249491388,0.9998768842656026
2060_0000000004,2060,1,0.001381709762032119,31.773767,-103.4189489,repaired,365,9.072858981407705,,,,True,unknown,2016-03-19,0,,2017-03-18,natural,1.0,natural,2017-03-18,False,2017-03-18,0.0,0.9463986599664992,182.0959542046759,0.9998844712004183
1899_0000000008,1899,1,0.0013380706903471156,33.0019557,-103.1606293,repaired,365,42.19739729078664,,,,True,unknown,2017-11-04,307,,2018-11-04,natural,1.0,natural,2018-11-04,False,2018-11-04,0.0,0.948073701842546,182.09729227536624,0.9998918185141491
2497_0000000007,2497,1,0.0013319287195839278,32.6262426,-102.78352,repaired,365,42.00370410079875,,,,True,unknown,2018-09-19,626,,2019-09-19,natural,1.0,natural,2019-09-19,False,2019-09-19,0.0,0.949748743718593,182.09862420408584,0.9998991321024673
1249_0000000014,1249,1,0.0012871638438333038,33.4230772,-102.7161277,repaired,365,40.59199897912707,,,,True,unknown,2019-01-08,737,,2020-01-08,natural,1.0,natural,2020-01-08,False,2020-01-08,0.0,0.9514237855946399,182.09991136792968,0.9999061998879377
1251_0000000004,1251,1,0.0012765817679982576,31.044637,-102.2709202,repaired,365,40.258282635593055,,,,True,unknown,2017-04-24,113,,2018-04-24,natural,1.0,natural,2018-04-24,False,2018-04-24,0.0,0.9530988274706867,182.10118794969767,0.9999132095674861
1899_0000000015,1899,1,0.0012526779307133532,33.0019557,-103.1606293,repaired,365,39.50445122297631,,,,True,unknown,2020-05-16,1231,,2021-05-16,natural,1.0,natural,2021-05-16,False,2021-05-16,0.0,0.9547738693467337,182.1024406276284,0.9999200879916434
1261_0000000005,1261,1,0.001239292387214342,33.0029263,-102.8608079,repaired,365,39.0823247231915,,,,True,unknown,2017-10-19,291,,2018-10-19,natural,1.0,natural,2018-10-19,False,2018-10-19,0.0,0.9564489112227805,182.10367992001562,0.9999268929161058
1251_0000000008,1251,1,0.0011146061750094195,31.044637,-102.2709202,repaired,365,35.15022033509705,,,,True,unknown,2020-02-20,1145,,2021-02-19,natural,1.0,natural,2021-02-19,False,2021-02-19,0.0,0.9581239530988275,182.10479452619063,0.9999330131915988
1096_0000000010,1096,1,0.0010679665018978248,32.7250717,-102.5877697,repaired,365,33.6793916038498,,,,True,unknown,2019-09-10,982,,2020-09-09,natural,1.0,natural,2020-09-09,False,2020-09-09,0.0,0.9597989949748744,182.10586249269252,0.999938877369777
1284_0000000005,1284,1,0.0009468705551339337,31.442,-103.2914,repaired,365,14.643921257479366,,,,True,unknown,2016-06-30,0,,2017-06-29,natural,1.0,natural,2017-06-29,False,2017-06-29,0.0,0.9614740368509213,182.10680936324766,0.9999440766130467
739_0000000006,739,1,0.0009141758105140906,32.6229425,-103.8268776,repaired,365,28.82944836037236,,,,True,unknown,2017-07-20,200,,2018-07-20,natural,1.0,natural,2018-07-20,False,2018-07-20,0.0,0.9631490787269682,182.10772353905818,0.999949096330266
2087_0000000002,2087,1,0.0009018153330051167,32.2975573,-102.1245213,repaired,365,28.43964834164936,,,,True,unknown,2017-02-05,35,,2018-02-05,natural,1.0,natural,2018-02-05,False,2018-02-05,0.0,0.964824120603015,182.1086253543912,0.9999540481764029
2366_0000000003,2366,1,0.0007798340461496172,32.073,-102.5618,repaired,365,24.59284647937433,,,,True,unknown,2017-03-02,60,,2018-03-02,natural,1.0,natural,2018-03-02,False,2018-03-02,0.0,0.966499162479062,182.10940518843734,0.9999583302262499
658_0000000007,658,1,0.0007217070173228536,33.018329,-102.770664,repaired,365,22.759752498293512,,,,True,unknown,2019-02-17,777,,2020-02-17,natural,1.0,natural,2020-02-17,False,2020-02-17,0.0,0.9681742043551089,182.11012689545467,0.9999622931019906
46_0000000003,46,1,0.0006609236110058482,32.28,-101.8514,repaired,365,8.394258598663077,,,,True,unknown,2016-05-29,0,,2017-05-28,natural,1.0,natural,2017-05-28,False,2017-05-28,0.0,0.9698492462311558,182.11078781906568,0.9999659222175202
384_0000000017,384,1,0.0006391001772278637,32.1443507,-102.1343359,repaired,365,20.15466318905791,,,,True,unknown,2020-09-14,1352,,2021-09-14,natural,1.0,natural,2021-09-14,False,2021-09-14,0.0,0.9715242881072027,182.11142691924292,0.9999694315011041
650_0000000016,650,1,0.0006196450613939904,33.2855382,-101.4371517,repaired,365,19.541126656120884,,,,True,unknown,2020-02-15,1140,,2021-02-14,natural,1.0,natural,2021-02-14,False,2021-02-14,0.0,0.9731993299832497,182.1120465643043,0.9999728339571182
429_0000000005,429,1,0.0006168680385420446,31.9992399,-102.6646488,repaired,365,19.45355046346192,,,,True,unknown,2017-10-06,278,,2018-10-06,natural,1.0,natural,2018-10-06,False,2018-10-06,0.0,0.9748743718592965,182.11266343234286,0.9999762211645673
1249_0000000001,1249,1,0.0005485286982629432,33.4230772,-102.7161277,repaired,365,13.317399147907041,,,,True,unknown,2016-10-10,0,,2017-10-09,natural,1.0,natural,2017-10-09,False,2017-10-09,0.0,0.9765494137353434,182.11321196104112,0.999979233122355
1270_0000000008,1270,1,0.0005233514739461633,32.1185857,-102.4912097,repaired,365,16.504412082366205,,,,True,unknown,2019-02-01,761,,2020-02-01,natural,1.0,natural,2020-02-01,False,2020-02-01,0.0,0.9782244556113903,182.11373531251508,0.9999821068326145
1448_0000000005,1448,1,0.0004526936854865042,33.173934,-102.9022784,repaired,365,14.276148065502397,,,,True,unknown,2017-09-29,271,,2018-09-29,natural,1.0,natural,2018-09-29,False,2018-09-29,0.0,0.9798994974874372,182.11418800620055,0.9999845925626698
579_0000000008,579,1,0.0004512418491525665,32.0235955,-102.2717069,repaired,365,14.23036295487534,,,,True,unknown,2019-07-06,916,,2020-07-05,natural,1.0,natural,2020-07-05,False,2020-07-05,0.0,0.9815745393634842,182.1146392480497,0.9999870703207271
430_0000000004,430,1,0.00044586766737369913,31.8443639,-103.4895602,repaired,365,13.868267925991539,,,,True,unknown,2016-12-28,0,,2017-12-27,natural,1.0,natural,2017-12-27,False,2017-12-27,0.0,0.983249581239531,182.11508511571708,0.9999895185692824
1931_0000000002,1931,1,0.0003313541595684846,32.8104172,-103.4390106,repaired,365,10.449584776151731,,,,True,unknown,2017-02-24,54,,2018-02-24,natural,1.0,natural,2018-02-24,False,2018-02-24,0.0,0.9849246231155779,182.11541646987664,0.9999913380269417
1251_0000000005,1251,1,0.00032674775799896184,31.044637,-102.2709202,repaired,365,10.304317296255261,,,,True,unknown,2018-10-31,668,,2019-10-31,natural,1.0,natural,2019-10-31,False,2019-10-31,0.0,0.9865996649916248,182.11574321763464,0.9999931321909618
630_0000000002,630,1,0.00026492811104253237,32.2594638,-101.1374533,repaired,365,8.354772909837301,,,,True,unknown,2017-05-13,132,,2018-05-13,natural,1.0,natural,2018-05-13,False,2018-05-13,0.0,0.9882747068676717,182.1160081457457,0.9999945869047987
2366_0000000011,2366,1,0.0002607953211346976,32.073,-102.5618,repaired,365,8.224441247303822,,,,True,unknown,2020-05-20,1235,,2021-05-20,natural,1.0,natural,2021-05-20,False,2021-05-20,0.0,0.9899497487437187,182.11626894106683,0.9999960189255863
1214_0000000009,1214,1,0.0002457415848081212,33.362442,-104.2301941,repaired,365,7.7497066185089105,,,,True,unknown,2019-01-09,738,,2020-01-09,natural,1.0,natural,2020-01-09,False,2020-01-09,0.0,0.9916247906197655,182.11651468265165,0.9999973682866727
1249_0000000011,1249,1,0.00021980144237552818,33.4230772,-102.7161277,repaired,365,6.931658286754657,,,,True,unknown,2018-11-21,689,,2019-11-21,natural,1.0,natural,2019-11-21,False,2019-11-21,0.0,0.9932998324958124,182.11673448409402,0.9999985752110656
1770_0000000013,1770,1,8.96288045242226e-05,31.5375915,-102.6370062,repaired,365,2.826533979475884,,,,True,unknown,2020-01-21,1115,,2021-01-20,natural,1.0,natural,2021-01-20,False,2021-01-20,0.0,0.9949748743718593,182.11682411289854,0.9999990673606589
650_0000000004,650,1,7.20908850119472e-05,33.2855382,-101.4371517,repaired,365,0.865782692639481,,,,True,unknown,2016-05-21,0,,2017-05-20,natural,1.0,natural,2017-05-20,False,2017-05-20,0.0,0.9966499162479062,182.11689620378354,0.9999994632099612
2497_0000000009,2497,1,5.7480069139627615e-05,32.6262426,-102.78352,repaired,365,1.8126914603872966,,,,True,unknown,2019-02-10,770,,2020-02-10,natural,1.0,natural,2020-02-10,False,2020-02-10,0.0,0.9983249581239532,182.11695368385267,0.9999997788316277
2283_0000000001,2283,1,4.027851912993088e-05,32.531,-103.8095,repaired,365,0.10440192158478084,,,,True,unknown,2016-02-02,0,,2017-01-31,natural,1.0,natural,2017-01-31,False,2017-01-31,0.0,1.0,182.1169939623718,1.0
