leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
709_0000000006,709,1,0.05044476457696943,31.4111326,-103.4822881,repaired,92,400.9753446694146,,0.0,0.05044476457696943,True,unknown,2018-01-21,385,414.0,2018-04-06 08:00:00,OGI,1.0,OGI,2018-04-06 08:00:00,False,2018-04-23 00:00:00,16.0,1.0,0.0,0.5007936507936508,764.3559831584012,0.9866985957183215
718_0000000016,718,1,0.0500156116781069,31.985105,-100.5801215,repaired,97,419.17083835187833,,0.0,0.0500156116781069,True,unknown,2018-07-18,563,597.5,2018-10-06 08:00:00,OGI,1.0,OGI,2018-10-06 08:00:00,False,2018-10-23 00:00:00,16.0,1.0,0.0,0.5015873015873016,764.4059987700792,0.9867631603124296
1955_0000000010,1955,1,0.0499354064699962,31.8910722,-101.8586228,repaired,48,207.09211771236826,,0.0,0.0499354064699962,True,unknown,2019-03-18,806,791.0,2019-04-18 10:30:00,OGI,1.0,OGI,2019-04-18 10:30:00,False,2019-05-05 00:00:00,16.0,1.0,0.0,0.5023809523809524,764.4559341765492,0.9868276213705311
1355_0000000011,1355,1,0.049892043689430794,32.738,-104.081,repaired,94,405.20322202808114,,0.0,0.049892043689430794,True,unknown,2017-10-24,296,327.5,2018-01-09 13:00:00,OGI,1.0,OGI,2018-01-09 13:00:00,False,2018-01-26 00:00:00,16.0,1.0,0.0,0.5031746031746032,764.5058262202386,0.9868920264521037
1974_0000000020,1974,1,0.04962378138140761,32.4060345,-102.7358067,repaired,365,1564.9355696440705,,,0.04962378138140761,True,unknown,2019-07-29,939,1242.5,2020-07-28 00:00:00,natural,1.0,OGI,2020-07-12 13:00:00,False,2020-07-28 00:00:00,0.0,1.0,,0.503968253968254,764.5554500016201,0.9869560852368613
2344_0000000014,2344,1,0.049609636993797016,32.147,-102.7717,repaired,21,90.01172536154532,,0.0,0.049609636993797016,True,unknown,2019-07-04,914,872.5,2019-07-08 10:30:00,OGI,1.0,OGI,2019-07-08 10:30:00,False,2019-07-25 00:00:00,16.0,1.0,0.0,0.5047619047619047,764.6050596386139,0.987020125762787
695_0000000004,695,1,0.04944805102317294,32.8246078,-103.8650589,repaired,217,469.95427692423567,,0.0,0.04944805102317294,True,unknown,2016-09-17,0,46.5,2017-04-04 10:30:00,OGI,1.0,OGI,2017-04-04 10:30:00,False,2017-04-21 00:00:00,16.0,1.0,0.0,0.5055555555555555,764.6545076896371,0.9870839576991891
1585_0000000010,1585,1,0.04931267756322212,30.6598419,-100.9363255,repaired,108,460.14645687793825,,0.0,0.04931267756322212,True,unknown,2018-10-14,651,696.5,2019-01-13 08:00:00,OGI,1.0,OGI,2019-01-13 08:00:00,False,2019-01-30 00:00:00,16.0,1.0,0.0,0.5063492063492063,764.7038203672003,0.9871476148835048
1955_0000000011,1955,1,0.04916561548851,31.8910722,-101.8586228,repaired,208,883.565109067111,,0.0,0.04916561548851,True,unknown,2019-04-09,828,973.5,2019-10-17 10:30:00,OGI,1.0,OGI,2019-10-17 10:30:00,False,2019-11-03 00:00:00,16.0,1.0,0.0,0.5071428571428571,764.7529859826888,0.9872110822270319
719_0000000010,719,1,0.04891423965891331,31.985105,-100.5801215,repaired,181,764.94044548195,,0.0,0.04891423965891331,True,unknown,2018-07-26,571,689.5,2019-01-06 13:00:00,OGI,1.0,OGI,2019-01-06 13:00:00,False,2019-01-23 00:00:00,16.0,1.0,0.0,0.5079365079365079,764.8019002223476,0.9872742250723101
1005_0000000015,1005,1,0.04882088180062993,33.4290286,-101.4196592,repaired,51,215.12433356629572,,0.0,0.04882088180062993,True,unknown,2018-03-14,437,425.0,2018-04-17 10:30:00,OGI,1.0,OGI,2018-04-17 10:30:00,False,2018-05-04 00:00:00,16.0,1.0,0.0,0.5087301587301587,764.8507211041483,0.9873372474029726
1766_0000000008,1766,1,0.04863583015872136,33.0955353,-103.5958633,repaired,365,1533.7795398854369,,,,True,unknown,2018-03-14,437,,2019-03-14 00:00:00,natural,1.0,natural,2019-03-14 00:00:00,False,2019-03-14 00:00:00,0.0,1.0,,0.5095238095238095,764.899356934307,0.9874000308525387
2344_0000000007,2344,1,0.04798323109897765,32.147,-102.7717,repaired,106,439.44962369687687,,0.0,0.04798323109897765,True,unknown,2017-10-10,282,325.5,2018-01-07 10:30:00,OGI,1.0,OGI,2018-01-07 10:30:00,False,2018-01-24 00:00:00,16.0,1.0,0.0,0.5103174603174603,764.947340165406,0.9874619718692725
158_0000000008,158,1,0.04793330709984722,32.353,-102.1347,repaired,139,575.6598449463253,,0.0,0.04793330709984722,True,unknown,2017-09-15,257,333.5,2018-01-15 10:30:00,OGI,1.0,OGI,2018-01-15 10:30:00,False,2018-02-01 00:00:00,16.0,1.0,0.0,0.5111111111111111,764.9952734725058,0.9875238484396738
1073_0000000018,1073,1,0.04783867740271623,31.773767,-103.4189489,repaired,104,429.859219669847,,0.0,0.04783867740271623,True,unknown,2018-04-11,465,506.5,2018-07-07 10:30:00,OGI,1.0,OGI,2018-07-07 10:30:00,False,2018-07-24 00:00:00,16.0,1.0,0.0,0.5119047619047619,765.0431121499086,0.9875856028536567
709_0000000007,709,1,0.04771691830596523,31.4111326,-103.4822881,repaired,95,391.6604654553626,,0.0,0.04771691830596523,True,unknown,2018-04-19,473,505.5,2018-07-06 08:00:00,OGI,1.0,OGI,2018-07-06 08:00:00,False,2018-07-23 00:00:00,16.0,1.0,0.0,0.5126984126984127,765.0908290682145,0.9876472000901825
899_0000000024,899,1,0.047520885746669586,31.1894199,-101.288523,repaired,96,394.1572347371763,,0.0,0.047520885746669586,True,unknown,2021-01-22,1482,1514.5,2021-04-11 10:30:00,OGI,1.0,OGI,2021-04-11 10:30:00,False,2021-04-28 00:00:00,16.0,1.0,0.0,0.5134920634920634,765.1383499539611,0.9877085442704684
347_0000000002,347,1,0.04737069300022815,33.0328808,-102.8777118,repaired,214,81.85655750439425,,0.0,0.04737069300022815,True,unknown,2016-06-22,0,0.0,2017-01-04 13:00:00,OGI,1.0,OGI,2017-01-04 13:00:00,False,2017-01-21 00:00:00,16.0,1.0,0.0,0.5142857142857142,765.1857206469613,0.9877696945686165
1347_0000000003,1347,1,0.04713667284098153,31.308,-103.1456,repaired,266,130.32347307074573,,0.0,0.04713667284098153,True,unknown,2016-05-13,0,0.0,2017-01-16 08:00:00,OGI,1.0,OGI,2017-01-16 08:00:00,False,2017-02-02 00:00:00,16.0,1.0,0.0,0.515079365079365,765.2328573198023,0.9878305427727568
1865_0000000009,1865,1,0.04675045750884952,32.9525042,-102.2989972,repaired,365,1474.3224279990786,,,,True,unknown,2017-08-12,223,,2018-08-12 00:00:00,natural,1.0,natural,2018-08-12 00:00:00,False,2018-08-12 00:00:00,0.0,1.0,,0.5158730158730159,765.2796077773112,0.9878908924158415
1233_0000000011,1233,1,0.046639204266634496,33.4340266,-102.4619811,repaired,79,318.34055264234047,,0.0,0.046639204266634496,True,unknown,2018-11-10,678,694.5,2019-01-11 08:00:00,OGI,1.0,OGI,2019-01-11 08:00:00,False,2019-01-28 00:00:00,16.0,1.0,0.0,0.5166666666666667,765.3262469815778,0.9879510984433592
376_0000000001,376,1,0.04662211467979313,32.046591,-102.6938103,repaired,365,68.47856204168016,,,,True,unknown,2016-01-20,0,,2017-01-18 00:00:00,natural,1.0,natural,2017-01-18 00:00:00,False,2017-01-18 00:00:00,0.0,1.0,,0.5174603174603175,765.3728690962577,0.9880112824101202
1233_0000000005,1233,1,0.046619762889244895,33.4340266,-102.4619811,repaired,365,1409.7816297707657,,,,True,unknown,2016-12-18,0,,2017-12-17 00:00:00,natural,1.0,natural,2017-12-17 00:00:00,False,2017-12-17 00:00:00,0.0,1.0,,0.5182539682539683,765.4194888591469,0.9880714633409811
2006_0000000021,2006,1,0.04645489595922437,31.7408589,-101.527925,repaired,50,200.6851505438493,,0.0,0.04645489595922437,True,unknown,2020-11-23,1422,1410.5,2020-12-27 08:00:00,OGI,1.0,OGI,2020-12-27 08:00:00,False,2021-01-12 16:00:00,16.0,1.0,0.0,0.5190476190476191,765.4659437551061,0.9881314314469645
899_0000000008,899,1,0.04623441372830188,31.1894199,-101.288523,repaired,20,79.89306692250565,,0.0,0.04623441372830188,True,unknown,2017-04-08,97,50.0,2017-04-11 10:30:00,OGI,1.0,OGI,2017-04-11 10:30:00,False,2017-04-28 00:00:00,16.0,1.0,0.0,0.5198412698412699,765.5121781688343,0.9881911149349004
1005_0000000004,1005,1,0.04533040636582588,33.4290286,-101.4196592,repaired,315,125.3295075202354,,0.0,0.04533040636582588,True,unknown,2016-03-25,0,0.0,2017-01-16 10:30:00,OGI,1.0,OGI,2017-01-16 10:30:00,False,2017-02-02 00:00:00,16.0,1.0,0.0,0.5206349206349207,765.5575085752001,0.9882496314498358
1864_0000000009,1864,1,0.04528975400125779,32.1542674,-102.6449047,repaired,174,680.8680457533092,,0.0,0.04528975400125779,True,unknown,2018-02-11,406,517.5,2018-07-18 08:00:00,OGI,1.0,OGI,2018-07-18 08:00:00,False,2018-08-04 00:00:00,16.0,1.0,0.0,0.5214285714285715,765.6027983292014,0.9883080954870882
53_0000000004,53,1,0.04517698279829439,31.875,-103.9226,repaired,363,74.16253496168008,,0.0,0.04517698279829439,True,unknown,2016-01-24,0,0.0,2017-01-03 13:00:00,OGI,1.0,OGI,2017-01-03 13:00:00,False,2017-01-20 00:00:00,16.0,1.0,0.0,0.5222222222222223,765.6479753119996,0.9883664139492551
1585_0000000012,1585,1,0.045106268710010625,30.6598419,-100.9363255,repaired,72,280.5970763912341,,0.0,0.045106268710010625,True,unknown,2019-08-19,960,969.5,2019-10-13 08:00:00,OGI,1.0,OGI,2019-10-13 08:00:00,False,2019-10-30 00:00:00,16.0,1.0,0.0,0.523015873015873,765.6930815807096,0.9884246411273957
326_0000000021,326,1,0.044759211493395054,32.8823248,-102.9138232,repaired,97,375.11799968384526,,0.0,0.044759211493395054,True,unknown,2020-01-16,1110,1144.0,2020-04-05 10:30:00,OGI,1.0,OGI,2020-04-05 10:30:00,False,2020-04-22 00:00:00,16.0,1.0,0.0,0.5238095238095238,765.7378407922031,0.9884824202932545
1084_0000000018,1084,1,0.04415762501782731,31.3907201,-102.3132315,repaired,23,87.75003243542643,,0.0,0.04415762501782731,True,unknown,2020-07-06,1282,1242.5,2020-07-12 10:30:00,OGI,1.0,OGI,2020-07-12 10:30:00,False,2020-07-29 00:00:00,16.0,1.0,0.0,0.5246031746031746,765.781998417221,0.9885394228778557
780_0000000002,780,1,0.044072084686388166,33.4440187,-101.4314103,repaired,62,114.23484350711814,,0.0,0.044072084686388166,True,unknown,2016-12-01,0,0.0,2017-01-14 08:00:00,OGI,1.0,OGI,2017-01-14 08:00:00,False,2017-01-31 00:00:00,16.0,1.0,0.0,0.5253968253968254,765.8260705019073,0.9885963150393989
2281_0000000019,2281,1,0.04399751214239406,30.282,-100.4883,repaired,115,437.15928064682737,,0.0,0.04399751214239406,True,unknown,2020-04-08,1193,1245.5,2020-07-15 13:00:00,OGI,1.0,OGI,2020-07-15 13:00:00,False,2020-08-01 00:00:00,16.0,1.0,0.0,0.5261904761904762,765.8700680140497,0.9886531109360787
2344_0000000009,2344,1,0.04396646033162108,32.147,-102.7717,repaired,321,1219.3833974213117,,0.0,0.04396646033162108,True,unknown,2018-09-07,614,872.5,2019-07-08 10:30:00,OGI,1.0,OGI,2019-07-08 10:30:00,False,2019-07-25 00:00:00,16.0,1.0,0.0,0.526984126984127,765.9140344743813,0.9887098667483228
197_0000000018,197,1,0.043834934340741795,33.0933083,-102.7402911,repaired,157,594.6121173452943,,0.0,0.043834934340741795,True,unknown,2019-05-25,874,968.5,2019-10-12 08:00:00,OGI,1.0,OGI,2019-10-12 08:00:00,False,2019-10-29 00:00:00,16.0,1.0,0.0,0.5277777777777778,765.9578694087221,0.9887664527751355
279_0000000001,279,1,0.043512686544369315,32.8188286,-103.4990921,repaired,178,86.46841070097071,,0.0,0.043512686544369315,True,unknown,2016-07-31,0,0.0,2017-01-07 13:00:00,OGI,1.0,OGI,2017-01-07 13:00:00,False,2017-01-24 00:00:00,16.0,1.0,0.0,0.5285714285714286,766.0013820952664,0.9888226228158695
899_0000000016,899,1,0.04343036062685411,31.1894199,-101.288523,repaired,84,315.2001852854564,,0.0,0.04343036062685411,True,unknown,2019-05-05,854,875.5,2019-07-11 10:30:00,OGI,1.0,OGI,2019-07-11 10:30:00,False,2019-07-28 00:00:00,16.0,1.0,0.0,0.5293650793650794,766.0448124558933,0.9888786865829967
1355_0000000021,1355,1,0.04338848237685337,32.738,-104.081,repaired,365,1368.299180236448,,,,True,unknown,2019-08-27,968,,2020-08-26 00:00:00,natural,1.0,natural,2020-08-26 00:00:00,False,2020-08-26 00:00:00,0.0,1.0,,0.5301587301587302,766.0882009382701,0.988934696289959
361_0000000019,361,1,0.04334116123025203,33.0134365,-102.8991016,repaired,47,175.99978752380744,,0.0,0.04334116123025203,True,unknown,2018-12-03,701,685.5,2019-01-02 13:00:00,OGI,1.0,OGI,2019-01-02 13:00:00,False,2019-01-19 00:00:00,16.0,1.0,0.0,0.530952380952381,766.1315420995004,0.9889906449105821
53_0000000001,53,1,0.04331494976100225,31.875,-103.9226,repaired,284,411.6652825285654,,0.0,0.04331494976100225,True,unknown,2016-07-12,0,46.5,2017-04-04 13:00:00,OGI,1.0,OGI,2017-04-04 13:00:00,False,2017-04-21 00:00:00,16.0,1.0,0.0,0.5317460317460317,766.1748570492614,0.9890465596951123
1678_0000000003,1678,1,0.043217792377167545,32.2793363,-102.7088192,repaired,261,108.286500580231,,0.0,0.043217792377167545,True,unknown,2016-05-15,0,0.0,2017-01-13 10:30:00,OGI,1.0,OGI,2017-01-13 10:30:00,False,2017-01-30 00:00:00,16.0,1.0,0.0,0.5325396825396825,766.2180748416386,0.9891023490602618
2281_0000000006,2281,1,0.04321629282338948,30.282,-100.4883,repaired,70,261.3721389958596,,0.0,0.04321629282338948,True,unknown,2017-11-23,326,333.5,2018-01-15 13:00:00,OGI,1.0,OGI,2018-01-15 13:00:00,False,2018-02-01 00:00:00,16.0,1.0,0.0,0.5333333333333333,766.261291134462,0.9891581364896541
158_0000000014,158,1,0.043208772809008124,32.353,-102.1347,repaired,270,1007.9742520885416,,0.0,0.043208772809008124,True,unknown,2019-11-05,1038,1245.5,2020-07-15 10:30:00,OGI,1.0,OGI,2020-07-15 10:30:00,False,2020-08-01 00:00:00,16.0,1.0,0.0,0.5341269841269841,766.304499907271,0.9892139142115438
279_0000000026,279,1,0.04287114145016706,32.8188286,-103.4990921,repaired,94,348.1822624016768,,0.0,0.04287114145016706,True,unknown,2020-01-21,1115,1146.0,2020-04-07 13:00:00,OGI,1.0,OGI,2020-04-07 13:00:00,False,2020-04-24 00:00:00,16.0,1.0,0.0,0.5349206349206349,766.3473710487211,0.989269256088886
376_0000000025,376,1,0.04272710800064431,32.046591,-102.6938103,repaired,103,380.23707951933386,,0.0,0.04272710800064431,True,unknown,2020-10-16,1384,1424.5,2021-01-10 13:00:00,OGI,1.0,OGI,2021-01-10 13:00:00,False,2021-01-27 00:00:00,16.0,1.0,0.0,0.5357142857142857,766.3900981567218,0.989324412035058
53_0000000015,53,1,0.042706713497049194,31.875,-103.9226,repaired,179,660.4849482599641,,0.0,0.042706713497049194,True,unknown,2018-07-25,570,686.5,2019-01-03 13:00:00,OGI,1.0,OGI,2019-01-03 13:00:00,False,2019-01-20 00:00:00,16.0,1.0,0.0,0.5365079365079365,766.4328048702189,0.9893795416541934
1974_0000000031,1974,1,0.04234207062080724,32.4060345,-102.7358067,repaired,46,168.28432547533632,,0.0,0.04234207062080724,True,unknown,2021-09-13,1716,1699.5,2021-10-12 13:00:00,OGI,1.0,OGI,2021-10-12 13:00:00,False,2021-10-29 00:00:00,16.0,1.0,0.0,0.5373015873015873,766.4751469408397,0.9894342005599153
413_0000000016,413,1,0.04219885601745169,33.0021202,-102.8241589,repaired,60,218.75886959446962,,0.0,0.04219885601745169,True,unknown,2020-11-13,1412,1410.5,2020-12-27 13:00:00,OGI,1.0,OGI,2020-12-27 13:00:00,False,2021-01-12 16:00:00,16.0,1.0,0.0,0.5380952380952381,766.5173457968572,0.9894886745915062
279_0000000011,279,1,0.04206021906584001,32.8188286,-103.4990921,repaired,75,272.5502195466433,,0.0,0.04206021906584001,True,unknown,2017-11-10,313,325.5,2018-01-07 13:00:00,OGI,1.0,OGI,2018-01-07 13:00:00,False,2018-01-24 00:00:00,16.0,1.0,0.0,0.5388888888888889,766.5594060159231,0.989542969658206
2423_0000000020,2423,1,0.04181833268117775,32.2972151,-104.1290289,repaired,38,137.2979498588428,,0.0,0.04181833268117775,True,unknown,2020-03-24,1178,1153.0,2020-04-14 10:30:00,OGI,1.0,OGI,2020-04-14 10:30:00,False,2020-05-01 00:00:00,16.0,1.0,0.0,0.5396825396825397,766.6012243486042,0.9895969524764751
899_0000000022,899,1,0.041780381560499034,31.1894199,-101.288523,repaired,201,725.5748183322504,,0.0,0.041780381560499034,True,unknown,2020-07-10,1286,1424.5,2021-01-10 10:30:00,OGI,1.0,OGI,2021-01-10 10:30:00,False,2021-01-27 00:00:00,16.0,1.0,0.0,0.5404761904761904,766.6430047301646,0.9896508863040667
158_0000000003,158,1,0.04161148367187276,32.353,-102.1347,repaired,241,111.45219786674399,,0.0,0.04161148367187276,True,unknown,2016-06-06,0,0.0,2017-01-15 10:30:00,OGI,1.0,OGI,2017-01-15 10:30:00,False,2017-02-01 00:00:00,16.0,1.0,0.0,0.5412698412698412,766.6846162138365,0.9897046021032616
1585_0000000001,1585,1,0.04159869959158256,30.6598419,-100.9363255,repaired,143,431.295317365528,,0.0,0.04159869959158256,True,unknown,2016-12-10,0,51.5,2017-04-14 08:00:00,OGI,1.0,OGI,2017-04-14 08:00:00,False,2017-05-01 00:00:00,16.0,1.0,0.0,0.542063492063492,766.7262149134281,0.9897583013996302
2253_0000000001,2253,1,0.04149298643990033,32.2462817,-102.2139119,repaired,365,1057.5732383801796,,,0.04149298643990033,True,unknown,2016-10-24,0,239.5,2017-10-23 00:00:00,natural,1.0,OGI,2017-10-13 13:00:00,False,2017-10-23 00:00:00,0.0,1.0,,0.5428571428571428,766.767707899868,0.9898118642320728
241_0000000012,241,1,0.04141932217738261,31.3682015,-101.5335355,repaired,86,307.7621315068238,,0.0,0.04141932217738261,True,unknown,2019-08-06,947,970.5,2019-10-14 13:00:00,OGI,1.0,OGI,2019-10-14 13:00:00,False,2019-10-31 00:00:00,16.0,1.0,0.0,0.5436507936507936,766.8091272220454,0.9898653319721422
2022_0000000013,2022,1,0.04141561933171184,31.0736392,-101.4187697,repaired,355,1270.2998761422657,,0.0,0.04141561933171184,True,unknown,2019-04-30,849,1141.0,2020-04-02 10:30:00,OGI,1.0,OGI,2020-04-02 10:30:00,False,2020-04-19 00:00:00,16.0,1.0,0.0,0.5444444444444444,766.8505428413771,0.9899187949322495
376_0000000031,376,1,0.041377829416147004,32.046591,-102.6938103,repaired,44,157.30195630842445,,0.0,0.041377829416147004,True,unknown,2021-06-14,1625,1606.5,2021-07-11 13:00:00,OGI,1.0,OGI,2021-07-11 13:00:00,False,2021-07-28 00:00:00,16.0,1.0,0.0,0.5452380952380952,766.8919206707932,0.9899722091097772
800_0000000016,800,1,0.04130961989483741,31.914822,-103.121815,repaired,70,249.84058112397668,,0.0,0.04130961989483741,True,unknown,2020-08-14,1321,1328.5,2020-10-06 08:00:00,OGI,1.0,OGI,2020-10-06 08:00:00,False,2020-10-23 00:00:00,16.0,1.0,0.0,0.546031746031746,766.933230290688,0.9900255352363961
2281_0000000012,2281,1,0.04119087749875629,30.282,-100.4883,repaired,50,177.94459079462717,,0.0,0.04119087749875629,True,unknown,2018-09-12,619,606.5,2018-10-15 13:00:00,OGI,1.0,OGI,2018-10-15 13:00:00,False,2018-11-01 00:00:00,16.0,1.0,0.0,0.5468253968253968,766.9744211681867,0.9900787080797832
279_0000000030,279,1,0.040986357220821036,32.8188286,-103.4990921,repaired,192,679.9144826647561,,0.0,0.040986357220821036,True,unknown,2021-01-14,1474,1603.5,2021-07-08 13:00:00,OGI,1.0,OGI,2021-07-08 13:00:00,False,2021-07-25 00:00:00,16.0,1.0,0.0,0.5476190476190477,767.0154075254076,0.9901316169102293
2421_0000000011,2421,1,0.04074650978929734,32.8715955,-102.73465,repaired,270,950.5345803647285,,0.0,0.04074650978929734,True,unknown,2018-01-31,395,602.5,2018-10-11 13:00:00,OGI,1.0,OGI,2018-10-11 13:00:00,False,2018-10-28 00:00:00,16.0,1.0,0.0,0.5484126984126985,767.0561540351969,0.9901842161243067
1974_0000000013,1974,1,0.04069342891639472,32.4060345,-102.7358067,repaired,164,576.6096103737467,,0.0,0.04069342891639472,True,unknown,2018-08-18,594,695.5,2019-01-12 13:00:00,OGI,1.0,OGI,2019-01-12 13:00:00,False,2019-01-29 00:00:00,16.0,1.0,0.0,0.5492063492063493,767.0968474641132,0.9902367468168786
1255_0000000016,1255,1,0.04068291814632365,30.8822281,-101.92865,repaired,99,347.98540865639404,,0.0,0.04068291814632365,True,unknown,2019-01-14,743,779.0,2019-04-06 13:00:00,OGI,1.0,OGI,2019-04-06 13:00:00,False,2019-04-23 00:00:00,16.0,1.0,0.0,0.55,767.1375303822596,0.9902892639412149
1712_0000000016,1712,1,0.04056979479650161,32.8453429,-103.9435238,repaired,111,389.080560016369,,0.0,0.04056979479650161,True,unknown,2019-04-06,825,873.5,2019-07-09 08:00:00,OGI,1.0,OGI,2019-07-09 08:00:00,False,2019-07-26 00:00:00,16.0,1.0,0.0,0.5507936507936508,767.1781001770561,0.9903416350358832
326_0000000024,326,1,0.04050395500641157,32.8823248,-102.9138232,repaired,89,311.4592124173024,,0.0,0.04050395500641157,True,unknown,2021-01-24,1484,1509.5,2021-04-06 10:30:00,OGI,1.0,OGI,2021-04-06 10:30:00,False,2021-04-23 00:00:00,16.0,1.0,0.0,0.5515873015873016,767.2186041320625,0.9903939211387024
326_0000000002,326,1,0.04044022320833215,32.8823248,-102.9138232,repaired,327,709.2891628955792,,0.0,0.04044022320833215,True,unknown,2016-08-31,0,140.5,2017-07-06 10:30:00,OGI,1.0,OGI,2017-07-06 10:30:00,False,2017-07-23 00:00:00,16.0,1.0,0.0,0.5523809523809524,767.2590443552708,0.9904461249708557
1233_0000000013,1233,1,0.040433327654898286,33.4340266,-102.4619811,repaired,143,499.56184984179936,,0.0,0.040433327654898286,True,unknown,2019-06-07,887,967.5,2019-10-11 08:00:00,OGI,1.0,OGI,2019-10-11 08:00:00,False,2019-10-28 00:00:00,16.0,1.0,0.0,0.5531746031746032,767.2994776829257,0.9904983199016162
1864_0000000010,1864,1,0.04012489388503183,32.1542674,-102.6449047,repaired,173,599.7548138783478,,0.0,0.04012489388503183,True,unknown,2018-05-14,498,608.5,2018-10-17 08:00:00,OGI,1.0,OGI,2018-10-17 08:00:00,False,2018-11-03 00:00:00,16.0,1.0,0.0,0.553968253968254,767.3396025768108,0.9905501166786704
2423_0000000012,2423,1,0.04011774408936948,32.2972151,-104.1290289,repaired,17,58.9249425184659,,0.0,0.04011774408936948,True,unknown,2018-04-15,469,423.0,2018-04-15 10:30:00,OGI,1.0,OGI,2018-04-15 10:30:00,False,2018-05-02 00:00:00,16.0,1.0,0.0,0.5547619047619048,767.3797203209001,0.9906019042261333
347_0000000003,347,1,0.040107638482468136,33.0328808,-102.8777118,repaired,365,526.7255946625576,,,,True,unknown,2016-06-03,0,,2017-06-02 00:00:00,natural,1.0,natural,2017-06-02 00:00:00,False,2017-06-02 00:00:00,0.0,1.0,,0.5555555555555556,767.4198279593826,0.9906536787283812
