datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2020-08-07,1214,5.0,5.0,847.7354874041621,0.0,4241.0,4962.058567989311,1400.0,1400.0,0.0,0.0,7.0
2020-08-08,1212,3.0,3.0,848.934830230011,0.0,4247.0,4966.758532610133,1200.0,1200.0,0.0,0.0,6.0
2020-08-09,1209,3.0,3.0,849.7343921139102,0.0,4251.0,4959.061497686546,800.0,800.0,0.0,0.0,4.0
2020-08-10,1208,3.0,3.0,850.3340635268345,0.0,4254.0,4939.43450476081,600.0,600.0,0.0,0.0,3.0
2020-08-11,1208,4.0,4.0,850.7338444687842,0.0,4256.0,4940.943116865375,400.0,400.0,0.0,0.0,2.0
2020-08-12,1210,4.0,4.0,851.1336254107338,0.0,4258.0,4934.171932489329,400.0,400.0,0.0,0.0,2.0
2020-08-13,1212,1.0,1.0,851.7332968236583,0.0,4261.0,4929.496378127767,600.0,600.0,0.0,0.0,3.0
2020-08-14,1210,2.0,2.0,852.3329682365827,0.0,4264.0,4930.531496368188,600.0,600.0,0.0,0.0,3.0
2020-08-15,1209,7.0,7.0,852.7327491785322,0.0,4266.0,4936.193502699915,400.0,400.0,0.0,0.0,2.0
2020-08-16,1214,5.0,5.0,853.132530120482,0.0,4268.0,4947.018840899191,400.0,400.0,0.0,0.0,2.0
2020-08-17,1217,6.0,6.0,853.9320920043812,0.0,4272.0,4963.219612035063,800.0,800.0,0.0,0.0,4.0
2020-08-18,1219,1.0,1.0,855.331325301205,0.0,4279.0,4951.794898374333,1400.0,1400.0,0.0,0.0,7.0
2020-08-19,1213,4.0,4.0,855.7311062431545,0.0,4281.0,4953.411251706362,400.0,400.0,0.0,0.0,2.0
2020-08-20,1215,5.0,5.0,856.130887185104,0.0,4283.0,4962.4016563146,400.0,400.0,0.0,0.0,2.0
2020-08-21,1218,1.0,1.0,857.9299014238773,0.0,4292.0,4903.683491745116,1800.0,1800.0,0.0,0.0,9.0
2020-08-22,1210,3.0,3.0,858.1297918948521,0.0,4293.0,4906.630963713808,200.0,200.0,0.0,0.0,1.0
2020-08-23,1212,4.0,4.0,858.7294633077767,0.0,4296.0,4913.609214582645,600.0,600.0,0.0,0.0,3.0
2020-08-24,1213,3.0,3.0,858.9293537787514,0.0,4297.0,4913.505511050671,200.0,200.0,0.0,0.0,1.0
2020-08-25,1215,2.0,2.0,859.329134720701,0.0,4299.0,4987.666789429086,400.0,400.0,0.0,0.0,2.0
2020-08-26,1215,3.0,3.0,859.5290251916757,0.0,4300.0,4998.404286692657,200.0,200.0,0.0,0.0,1.0
2020-08-27,1217,2.0,2.0,860.1286966046001,0.0,4303.0,4990.33032781694,600.0,600.0,0.0,0.0,3.0
2020-08-28,1216,5.0,5.0,861.5279299014239,0.0,4310.0,4983.570931298596,1400.0,1400.0,0.0,0.0,7.0
2020-08-29,1214,2.0,2.0,862.3274917853232,0.0,4314.0,4985.384043667221,800.0,800.0,0.0,0.0,4.0
2020-08-30,1212,1.0,1.0,862.7272727272727,0.0,4316.0,4982.7631041877,400.0,400.0,0.0,0.0,2.0
2020-08-31,1211,3.0,3.0,863.1270536692224,0.0,4318.0,4987.022950096942,400.0,400.0,0.0,0.0,2.0
2020-09-01,1212,3.0,3.0,863.5268346111719,0.0,4320.0,4990.952040856203,400.0,400.0,0.0,0.0,2.0
2020-09-02,1213,4.0,4.0,864.1265060240964,0.0,4323.0,4979.726106671332,600.0,600.0,0.0,0.0,3.0
2020-09-03,1214,4.0,4.0,864.3263964950712,0.0,4324.0,5100.52022849559,200.0,200.0,0.0,0.0,1.0
2020-09-04,1217,5.0,5.0,865.1259583789704,0.0,4328.0,5124.5078934818275,800.0,800.0,0.0,0.0,4.0
2020-09-05,1218,6.0,6.0,865.5257393209199,0.0,4330.0,5097.864912418527,400.0,400.0,0.0,0.0,2.0
2020-09-06,1222,3.0,3.0,865.9255202628697,0.0,4332.0,5136.434063064995,400.0,400.0,0.0,0.0,2.0
2020-09-07,1223,1.0,1.0,866.7250821467688,0.0,4336.0,5124.181417826345,800.0,800.0,0.0,0.0,4.0
2020-09-08,1220,1.0,1.0,866.9249726177437,0.0,4337.0,5125.125736375232,200.0,200.0,0.0,0.0,1.0
2020-09-09,1220,3.0,3.0,866.9249726177437,0.0,4337.0,5128.980608306343,0.0,0.0,0.0,0.0,0.0
2020-09-10,1223,3.0,3.0,868.1243154435926,0.0,4343.0,5116.366985755236,1200.0,1200.0,0.0,0.0,6.0
2020-09-11,1220,4.0,4.0,869.7234392113911,0.0,4351.0,5100.838760994494,1600.0,1600.0,0.0,0.0,8.0
2020-09-12,1216,3.0,3.0,869.9233296823659,0.0,4352.0,5099.916939290393,200.0,200.0,0.0,0.0,1.0
2020-09-13,1218,2.0,2.0,870.3231106243154,0.0,4354.0,5111.243929702195,400.0,400.0,0.0,0.0,2.0
2020-09-14,1218,5.0,5.0,870.9227820372399,0.0,4357.0,5219.139182608063,600.0,600.0,0.0,0.0,3.0
2020-09-15,1220,3.0,3.0,871.5224534501643,0.0,4360.0,5221.64704420974,600.0,600.0,0.0,0.0,3.0
2020-09-16,1220,2.0,2.0,871.5224534501643,0.0,4360.0,5223.821116543723,0.0,0.0,0.0,0.0,0.0
2020-09-17,1222,5.0,5.0,871.5224534501643,0.0,4360.0,5231.1808853704115,0.0,0.0,0.0,0.0,0.0
2020-09-18,1227,3.0,3.0,872.1221248630889,0.0,4363.0,5228.006851049224,600.0,600.0,0.0,0.0,3.0
2020-09-19,1227,2.0,2.0,872.7217962760132,0.0,4366.0,5219.926501213453,600.0,600.0,0.0,0.0,3.0
2020-09-20,1226,5.0,5.0,873.3214676889376,0.0,4369.0,5235.078900900887,600.0,600.0,0.0,0.0,3.0
2020-09-21,1228,5.0,5.0,874.1210295728367,0.0,4373.0,5253.609783006627,800.0,800.0,0.0,0.0,4.0
2020-09-22,1229,4.0,4.0,874.5208105147864,0.0,4375.0,5252.1068247175845,400.0,400.0,0.0,0.0,2.0
2020-09-23,1231,5.0,5.0,875.3203723986855,0.0,4379.0,5240.675219142602,800.0,800.0,0.0,0.0,4.0
2020-09-24,1232,4.0,4.0,875.7201533406353,0.0,4381.0,5238.8509151832,400.0,400.0,0.0,0.0,2.0
2020-09-25,1234,3.0,3.0,876.5197152245345,0.0,4385.0,5235.001621724383,800.0,800.0,0.0,0.0,4.0
2020-09-26,1233,3.0,3.0,877.119386637459,0.0,4388.0,5241.061122575683,600.0,600.0,0.0,0.0,3.0
2020-09-27,1233,2.0,2.0,877.5191675794085,0.0,4390.0,5243.702441826389,400.0,400.0,0.0,0.0,2.0
2020-09-28,1233,2.0,2.0,878.3187294633078,0.0,4394.0,5234.488721350617,800.0,800.0,0.0,0.0,4.0
2020-09-29,1231,4.0,4.0,878.7185104052573,0.0,4396.0,5266.517837779193,400.0,400.0,0.0,0.0,2.0
2020-09-30,1233,5.0,5.0,879.7179627601315,0.0,4401.0,5259.945504628174,1000.0,1000.0,0.0,0.0,5.0
2020-10-01,1233,4.0,4.0,880.117743702081,0.0,4403.0,5261.808575600209,400.0,400.0,0.0,0.0,2.0
2020-10-02,1235,5.0,5.0,880.7174151150056,0.0,4406.0,5257.036377242976,600.0,600.0,0.0,0.0,3.0
2020-10-03,1237,0.0,0.0,881.5169769989047,0.0,4410.0,5253.454672207391,800.0,800.0,0.0,0.0,4.0
2020-10-04,1233,2.0,2.0,882.116648411829,0.0,4413.0,5252.06785480073,600.0,600.0,0.0,0.0,3.0
2020-10-05,1232,1.0,1.0,882.5164293537788,0.0,4415.0,5253.553163767173,400.0,400.0,0.0,0.0,2.0
2020-10-06,1231,0.0,0.0,883.315991237678,0.0,4419.0,5246.317328248859,800.0,800.0,0.0,0.0,4.0
2020-10-07,1227,2.0,2.0,883.315991237678,0.0,4419.0,5251.7197768060705,0.0,0.0,0.0,0.0,0.0
2020-10-08,1229,2.0,2.0,883.7157721796277,0.0,4421.0,5258.46532051185,400.0,400.0,0.0,0.0,2.0
2020-10-09,1229,5.0,5.0,884.7152245345017,0.0,4426.0,5250.859884249037,1000.0,1000.0,0.0,0.0,5.0
2020-10-10,1229,7.0,7.0,885.1150054764512,0.0,4428.0,5229.8225590127095,400.0,400.0,0.0,0.0,2.0
2020-10-11,1234,4.0,4.0,885.514786418401,0.0,4430.0,5227.14591994343,400.0,400.0,0.0,0.0,2.0
2020-10-12,1236,3.0,3.0,885.9145673603505,0.0,4432.0,5248.611049911046,400.0,400.0,0.0,0.0,2.0
2020-10-13,1237,4.0,4.0,886.3143483023,0.0,4434.0,5220.381832589223,400.0,400.0,0.0,0.0,2.0
2020-10-14,1239,1.0,1.0,887.5136911281489,0.0,4440.0,5198.064395859836,1200.0,1200.0,0.0,0.0,6.0
2020-10-15,1234,1.0,1.0,887.9134720700985,0.0,4442.0,5193.747430150714,400.0,400.0,0.0,0.0,2.0
2020-10-16,1233,4.0,4.0,888.1133625410735,0.0,4443.0,5198.105287998387,200.0,200.0,0.0,0.0,1.0
2020-10-17,1236,4.0,4.0,888.513143483023,0.0,4445.0,5229.636981908923,400.0,400.0,0.0,0.0,2.0
2020-10-18,1238,5.0,5.0,889.3127053669222,0.0,4449.0,5132.477380752142,800.0,800.0,0.0,0.0,4.0
2020-10-19,1239,5.0,5.0,889.7124863088717,0.0,4451.0,5209.770182328745,400.0,400.0,0.0,0.0,2.0
2020-10-20,1242,3.0,3.0,890.5120481927711,0.0,4455.0,5355.382770273861,800.0,800.0,0.0,0.0,4.0
2020-10-21,1241,4.0,4.0,891.7113910186199,0.0,4461.0,5345.933307154335,1200.0,1200.0,0.0,0.0,6.0
2020-10-22,1239,3.0,3.0,893.3105147864184,0.0,4469.0,5329.061238713085,1600.0,1600.0,0.0,0.0,8.0
2020-10-23,1234,2.0,2.0,894.3099671412924,0.0,4474.0,5323.924617579729,1000.0,1000.0,0.0,0.0,5.0
2020-10-24,1231,5.0,5.0,895.1095290251917,0.0,4478.0,5330.585247824154,800.0,800.0,0.0,0.0,4.0
2020-10-25,1232,4.0,4.0,895.909090909091,0.0,4482.0,5342.114395689315,800.0,800.0,0.0,0.0,4.0
2020-10-26,1232,4.0,4.0,897.5082146768893,0.0,4490.0,5305.56975632549,1600.0,1600.0,0.0,0.0,8.0
2020-10-27,1228,4.0,4.0,897.9079956188389,0.0,4492.0,5307.330690138212,400.0,400.0,0.0,0.0,2.0
2020-10-28,1230,0.0,0.0,898.3077765607886,0.0,4494.0,5304.418052784085,400.0,400.0,0.0,0.0,2.0
2020-10-29,1228,4.0,4.0,899.1073384446878,0.0,4498.0,5312.487767032909,800.0,800.0,0.0,0.0,4.0
2020-10-30,1228,2.0,2.0,899.7070098576123,0.0,4501.0,5317.255514624391,600.0,600.0,0.0,0.0,3.0
2020-10-31,1227,1.0,1.0,900.3066812705366,0.0,4504.0,5312.616236039009,600.0,600.0,0.0,0.0,3.0
2020-11-01,1225,3.0,3.0,900.9063526834611,0.0,4507.0,5332.993720022874,600.0,600.0,0.0,0.0,3.0
2020-11-02,1225,1.0,1.0,901.5060240963855,0.0,4510.0,5329.811167268964,600.0,600.0,0.0,0.0,3.0
2020-11-03,1223,0.0,0.0,902.1056955093101,0.0,4513.0,5318.2114635691005,600.0,600.0,0.0,0.0,3.0
2020-11-04,1220,1.0,1.0,902.7053669222344,0.0,4516.0,5309.993347319004,600.0,600.0,0.0,0.0,3.0
2020-11-05,1218,3.0,3.0,903.5049288061336,0.0,4520.0,5304.433071373128,800.0,800.0,0.0,0.0,4.0
2020-11-06,1217,4.0,4.0,904.3044906900328,0.0,4524.0,5304.007820315033,800.0,800.0,0.0,0.0,4.0
2020-11-07,1217,2.0,2.0,905.3039430449069,0.0,4529.0,5303.147096322973,1000.0,1000.0,0.0,0.0,5.0
2020-11-08,1214,7.0,7.0,906.103504928806,0.0,4533.0,5314.569846259756,800.0,800.0,0.0,0.0,4.0
2020-11-09,1217,7.0,7.0,906.7031763417306,0.0,4536.0,5421.9691428261385,600.0,600.0,0.0,0.0,3.0
2020-11-10,1221,1.0,1.0,907.5027382256299,0.0,4540.0,5407.071774539475,800.0,800.0,0.0,0.0,4.0
2020-11-11,1218,3.0,3.0,907.9025191675795,0.0,4542.0,5407.50539398069,400.0,400.0,0.0,0.0,2.0
2020-11-12,1219,1.0,1.0,908.1024096385543,0.0,4543.0,5406.092185821908,200.0,200.0,0.0,0.0,1.0
2020-11-13,1219,6.0,6.0,908.9019715224534,0.0,4547.0,5442.612532630485,800.0,800.0,0.0,0.0,4.0
2020-11-14,1221,4.0,4.0,909.3017524644031,0.0,4549.0,5450.24454642471,400.0,400.0,0.0,0.0,2.0
2020-11-15,1223,1.0,1.0,909.9014238773275,0.0,4552.0,5421.483712522404,600.0,600.0,0.0,0.0,3.0
2020-11-16,1221,3.0,3.0,910.1013143483023,0.0,4553.0,5426.010245597739,200.0,200.0,0.0,0.0,1.0
2020-11-17,1223,2.0,2.0,911.3006571741512,0.0,4559.0,5417.920657850734,1200.0,1200.0,0.0,0.0,6.0
2020-11-18,1219,6.0,6.0,911.7004381161007,0.0,4561.0,5408.878073884562,400.0,400.0,0.0,0.0,2.0
2020-11-19,1223,2.0,2.0,912.1002190580505,0.0,4563.0,5426.68555428914,400.0,400.0,0.0,0.0,2.0
2020-11-20,1223,5.0,5.0,912.3001095290252,0.0,4564.0,5447.467319976391,200.0,200.0,0.0,0.0,1.0
2020-11-21,1227,3.0,3.0,912.8997809419495,0.0,4567.0,5447.855441021509,600.0,600.0,0.0,0.0,3.0
2020-11-22,1227,7.0,7.0,914.0991237677985,0.0,4573.0,5481.721271238669,1200.0,1200.0,0.0,0.0,6.0
2020-11-23,1228,5.0,5.0,915.0985761226725,0.0,4578.0,5486.480134139864,1000.0,1000.0,0.0,0.0,5.0
2020-11-24,1228,4.0,4.0,916.2979189485214,0.0,4584.0,5471.040221723087,1200.0,1200.0,0.0,0.0,6.0
2020-11-25,1226,4.0,4.0,917.2973713033955,0.0,4589.0,5468.318652199321,1000.0,1000.0,0.0,0.0,5.0
2020-11-26,1225,4.0,4.0,917.697152245345,0.0,4591.0,5468.558525528529,400.0,400.0,0.0,0.0,2.0
2020-11-27,1227,7.0,7.0,918.0969331872947,0.0,4593.0,5487.965136108817,400.0,400.0,0.0,0.0,2.0
2020-11-28,1232,1.0,1.0,919.0963855421687,0.0,4598.0,5413.165944178514,1000.0,1000.0,0.0,0.0,5.0
2020-11-29,1228,5.0,5.0,919.6960569550931,0.0,4601.0,5414.063965927986,600.0,600.0,0.0,0.0,3.0
2020-11-30,1230,3.0,3.0,920.4956188389922,0.0,4605.0,5395.233914467571,800.0,800.0,0.0,0.0,4.0
2020-12-01,1229,2.0,2.0,921.0952902519167,0.0,4608.0,5386.553110460738,600.0,600.0,0.0,0.0,3.0
2020-12-02,1228,3.0,3.0,921.4950711938664,0.0,4610.0,5391.5791703912155,400.0,400.0,0.0,0.0,2.0
2020-12-03,1229,5.0,5.0,922.4945235487404,0.0,4615.0,5366.66056676933,1000.0,1000.0,0.0,0.0,5.0
2020-12-04,1229,2.0,2.0,924.2935377875137,0.0,4624.0,5355.972516414943,1800.0,1800.0,0.0,0.0,9.0
2020-12-05,1222,2.0,2.0,924.6933187294634,0.0,4626.0,5355.284029832151,400.0,400.0,0.0,0.0,2.0
2020-12-06,1222,3.0,3.0,925.4928806133626,0.0,4630.0,5271.344857182153,800.0,800.0,0.0,0.0,4.0
2020-12-07,1221,3.0,3.0,926.092552026287,0.0,4633.0,5272.887535144963,600.0,600.0,0.0,0.0,3.0
2020-12-08,1221,4.0,4.0,926.8921139101861,0.0,4637.0,5277.310654791144,800.0,800.0,0.0,0.0,4.0
2020-12-09,1221,2.0,2.0,927.8915662650602,0.0,4642.0,5275.628309865061,1000.0,1000.0,0.0,0.0,5.0
2020-12-10,1218,3.0,3.0,927.8915662650602,0.0,4642.0,5276.2607447696355,0.0,0.0,0.0,0.0,0.0
2020-12-11,1221,1.0,1.0,928.4912376779846,0.0,4645.0,5266.500084843781,600.0,600.0,0.0,0.0,3.0
2020-12-12,1219,5.0,5.0,928.8910186199344,0.0,4647.0,5262.258121001104,400.0,400.0,0.0,0.0,2.0
2020-12-13,1222,5.0,5.0,929.8904709748083,0.0,4652.0,5263.79875169579,1000.0,1000.0,0.0,0.0,5.0
2020-12-14,1222,5.0,5.0,930.4901423877328,0.0,4655.0,5271.807704516767,600.0,600.0,0.0,0.0,3.0
2020-12-15,1224,6.0,6.0,931.2897042716321,0.0,4659.0,5303.009501248972,800.0,800.0,0.0,0.0,4.0
2020-12-16,1226,3.0,3.0,931.6894852135816,0.0,4661.0,5288.814410955597,400.0,400.0,0.0,0.0,2.0
2020-12-17,1227,2.0,2.0,932.0892661555313,0.0,4663.0,5289.668993133439,400.0,400.0,0.0,0.0,2.0
2020-12-18,1227,4.0,4.0,933.2886089813801,0.0,4669.0,5275.236162858504,1200.0,1200.0,0.0,0.0,6.0
2020-12-19,1225,4.0,4.0,933.8882803943045,0.0,4672.0,5274.026806716924,600.0,600.0,0.0,0.0,3.0
2020-12-20,1226,4.0,4.0,935.0876232201533,0.0,4678.0,5253.126263594215,1200.0,1200.0,0.0,0.0,6.0
2020-12-21,1224,3.0,3.0,935.6872946330777,0.0,4681.0,5253.786428049642,600.0,600.0,0.0,0.0,3.0
2020-12-22,1224,3.0,3.0,936.2869660460024,0.0,4684.0,5256.4256411077795,600.0,600.0,0.0,0.0,3.0
2020-12-23,1224,2.0,2.0,937.0865279299013,0.0,4688.0,5274.401914524903,800.0,800.0,0.0,0.0,4.0
2020-12-24,1222,6.0,6.0,937.2864184008762,0.0,4689.0,5282.9941194199,200.0,200.0,0.0,0.0,1.0
2020-12-25,1227,5.0,5.0,937.4863088718511,0.0,4690.0,5299.783615481883,200.0,200.0,0.0,0.0,1.0
2020-12-26,1231,4.0,4.0,938.4857612267251,0.0,4695.0,5306.556554820898,1000.0,1000.0,0.0,0.0,5.0
2020-12-27,1230,3.0,3.0,938.8855421686748,0.0,4697.0,5302.176906963067,400.0,400.0,0.0,0.0,2.0
2020-12-28,1231,5.0,5.0,939.2853231106244,0.0,4699.0,5313.635133539277,400.0,400.0,0.0,0.0,2.0
2020-12-29,1234,4.0,4.0,940.4846659364732,0.0,4705.0,5297.824532261071,1200.0,1200.0,0.0,0.0,6.0
2020-12-30,1232,0.0,0.0,940.8844468784229,0.0,4707.0,5279.5710550454205,400.0,400.0,0.0,0.0,2.0
2020-12-31,1230,5.0,5.0,941.2842278203723,0.0,4709.0,5281.558645548058,400.0,400.0,0.0,0.0,2.0
2021-01-01,1233,7.0,7.0,942.4835706462213,0.0,4715.0,5297.708682161945,1200.0,1200.0,0.0,0.0,6.0
2021-01-02,1234,0.0,0.0,942.883351588171,0.0,4717.0,5295.782774600742,400.0,400.0,0.0,0.0,2.0
2021-01-03,1232,8.0,8.0,943.882803943045,0.0,4722.0,5348.577747325936,1000.0,1000.0,0.0,0.0,5.0
2021-01-04,1235,3.0,3.0,944.2825848849944,0.0,4724.0,5341.610662415673,400.0,400.0,0.0,0.0,2.0
2021-01-05,1236,4.0,4.0,945.0821467688937,0.0,4728.0,5357.936929683644,800.0,800.0,0.0,0.0,4.0
2021-01-06,1236,2.0,2.0,945.6818181818181,0.0,4731.0,5351.411795815927,600.0,600.0,0.0,0.0,3.0
2021-01-07,1235,2.0,2.0,946.2814895947428,0.0,4734.0,5352.145499979215,600.0,600.0,0.0,0.0,3.0
2021-01-08,1234,3.0,3.0,946.8811610076671,0.0,4737.0,5358.647776132177,600.0,600.0,0.0,0.0,3.0
2021-01-09,1234,3.0,3.0,947.8806133625412,0.0,4742.0,5330.460009514815,1000.0,1000.0,0.0,0.0,5.0
2021-01-10,1232,3.0,3.0,948.2803943044906,0.0,4744.0,5343.7253482260785,400.0,400.0,0.0,0.0,2.0
2021-01-11,1233,6.0,6.0,948.6801752464403,0.0,4746.0,5381.460194278723,400.0,400.0,0.0,0.0,2.0
2021-01-12,1237,1.0,1.0,949.0799561883899,0.0,4748.0,5364.334445030247,400.0,400.0,0.0,0.0,2.0
2021-01-13,1236,1.0,1.0,949.6796276013142,0.0,4751.0,5359.721327455517,600.0,600.0,0.0,0.0,3.0
2021-01-14,1234,6.0,6.0,950.8789704271633,0.0,4757.0,5335.965849268358,1200.0,1200.0,0.0,0.0,6.0
2021-01-15,1234,2.0,2.0,951.8784227820374,0.0,4762.0,5319.803485609405,1000.0,1000.0,0.0,0.0,5.0
2021-01-16,1231,2.0,2.0,952.8778751369111,0.0,4767.0,5306.923067143694,1000.0,1000.0,0.0,0.0,5.0
2021-01-17,1228,3.0,3.0,954.2771084337348,0.0,4774.0,5293.851620246431,1400.0,1400.0,0.0,0.0,7.0
2021-01-18,1224,3.0,3.0,955.0766703176341,0.0,4778.0,5281.215158525401,800.0,800.0,0.0,0.0,4.0
2021-01-19,1223,4.0,4.0,955.8762322015333,0.0,4782.0,5280.965652080243,800.0,800.0,0.0,0.0,4.0
2021-01-20,1223,1.0,1.0,956.2760131434829,0.0,4784.0,5276.787845773816,400.0,400.0,0.0,0.0,2.0
2021-01-21,1222,3.0,3.0,957.8751369112816,0.0,4792.0,5297.508860068565,1600.0,1600.0,0.0,0.0,8.0
2021-01-22,1217,3.0,3.0,958.4748083242059,0.0,4795.0,5295.901018958369,600.0,600.0,0.0,0.0,3.0
2021-01-23,1217,2.0,2.0,959.4742606790801,0.0,4800.0,5240.380862876913,1000.0,1000.0,0.0,0.0,5.0
2021-01-24,1214,2.0,2.0,960.0739320920044,0.0,4803.0,5242.024471364098,600.0,600.0,0.0,0.0,3.0
2021-01-25,1213,6.0,6.0,960.2738225629791,0.0,4804.0,5265.240658730642,200.0,200.0,0.0,0.0,1.0
2021-01-26,1218,1.0,1.0,960.4737130339538,0.0,4805.0,5265.938667656447,200.0,200.0,0.0,0.0,1.0
2021-01-27,1218,5.0,5.0,961.6730558598028,0.0,4811.0,5263.587792219831,1200.0,1200.0,0.0,0.0,6.0
2021-01-28,1217,1.0,1.0,962.0728368017524,0.0,4813.0,5262.467598218859,400.0,400.0,0.0,0.0,2.0
2021-01-29,1216,3.0,3.0,963.2721796276013,0.0,4819.0,5232.6751265173725,1200.0,1200.0,0.0,0.0,6.0
2021-01-30,1213,7.0,7.0,964.0717415115006,0.0,4823.0,5214.197596164778,800.0,800.0,0.0,0.0,4.0
2021-01-31,1216,4.0,4.0,964.8713033953999,0.0,4827.0,5202.008784681261,800.0,800.0,0.0,0.0,4.0
2021-02-01,1216,1.0,1.0,965.670865279299,0.0,4831.0,5200.695769325937,800.0,800.0,0.0,0.0,4.0
2021-02-02,1213,3.0,3.0,966.2705366922233,0.0,4834.0,5195.361251523533,600.0,600.0,0.0,0.0,3.0
2021-02-03,1213,6.0,6.0,967.0700985761227,0.0,4838.0,5233.016261228358,800.0,800.0,0.0,0.0,4.0
2021-02-04,1215,4.0,4.0,967.8696604600218,0.0,4842.0,5234.0243971345735,800.0,800.0,0.0,0.0,4.0
2021-02-05,1215,2.0,2.0,969.2688937568455,0.0,4849.0,5226.290319928066,1400.0,1400.0,0.0,0.0,7.0
2021-02-06,1210,5.0,5.0,969.6686746987953,0.0,4851.0,5230.018956296352,400.0,400.0,0.0,0.0,2.0
2021-02-07,1213,2.0,2.0,970.2683461117196,0.0,4854.0,5223.056502700334,600.0,600.0,0.0,0.0,3.0
2021-02-08,1212,4.0,4.0,971.4676889375683,0.0,4860.0,5198.29296790845,1200.0,1200.0,0.0,0.0,6.0
2021-02-09,1210,4.0,4.0,971.6675794085432,0.0,4861.0,5214.685992261385,200.0,200.0,0.0,0.0,1.0
2021-02-10,1213,8.0,8.0,972.2672508214677,0.0,4864.0,5231.027895649893,600.0,600.0,0.0,0.0,3.0
2021-02-11,1218,2.0,2.0,973.0668127053669,0.0,4868.0,5214.734807813428,800.0,800.0,0.0,0.0,4.0
2021-02-12,1216,2.0,2.0,973.4665936473166,0.0,4870.0,5213.161690800426,400.0,400.0,0.0,0.0,2.0
2021-02-13,1216,3.0,3.0,974.066265060241,0.0,4873.0,5201.9722481080635,600.0,600.0,0.0,0.0,3.0
2021-02-14,1216,4.0,4.0,974.8658269441402,0.0,4877.0,5214.884030917632,800.0,800.0,0.0,0.0,4.0
2021-02-15,1216,4.0,4.0,975.2656078860898,0.0,4879.0,5219.520029641386,400.0,400.0,0.0,0.0,2.0
2021-02-16,1218,4.0,4.0,975.8652792990142,0.0,4882.0,5213.490181879556,600.0,600.0,0.0,0.0,3.0
2021-02-17,1219,2.0,2.0,976.6648411829135,0.0,4886.0,5207.84666511034,800.0,800.0,0.0,0.0,4.0
2021-02-18,1217,2.0,2.0,977.2645125958379,0.0,4889.0,5186.544087090622,600.0,600.0,0.0,0.0,3.0
2021-02-19,1216,4.0,4.0,977.8641840087622,0.0,4892.0,5166.120183568466,600.0,600.0,0.0,0.0,3.0
2021-02-20,1217,5.0,5.0,978.4638554216866,0.0,4895.0,5147.023577519985,600.0,600.0,0.0,0.0,3.0
2021-02-21,1219,2.0,2.0,979.2634173055859,0.0,4899.0,5146.489983373252,800.0,800.0,0.0,0.0,4.0
2021-02-22,1217,3.0,3.0,980.26286966046,0.0,4904.0,5149.472514021057,1000.0,1000.0,0.0,0.0,5.0
2021-02-23,1215,4.0,4.0,980.8625410733844,0.0,4907.0,5160.7811438682775,600.0,600.0,0.0,0.0,3.0
2021-02-24,1216,3.0,3.0,981.2623220153341,0.0,4909.0,5158.526651399424,400.0,400.0,0.0,0.0,2.0
2021-02-25,1217,3.0,3.0,981.8619934282584,0.0,4912.0,5168.365433031611,600.0,600.0,0.0,0.0,3.0
2021-02-26,1217,3.0,3.0,982.8614457831325,0.0,4917.0,5125.575297371313,1000.0,1000.0,0.0,0.0,5.0
2021-02-27,1215,4.0,4.0,983.461117196057,0.0,4920.0,5125.783012221525,600.0,600.0,0.0,0.0,3.0
2021-02-28,1216,1.0,1.0,985.0602409638554,0.0,4928.0,5089.045388778045,1600.0,1600.0,0.0,0.0,8.0
2021-03-01,1209,2.0,2.0,985.4600219058049,0.0,4930.0,5096.825434933028,400.0,400.0,0.0,0.0,2.0
2021-03-02,1209,4.0,4.0,986.0596933187295,0.0,4933.0,5085.126542365315,600.0,600.0,0.0,0.0,3.0
2021-03-03,1210,2.0,2.0,986.6593647316539,0.0,4936.0,5097.722511822911,600.0,600.0,0.0,0.0,3.0
2021-03-04,1209,6.0,6.0,986.8592552026287,0.0,4937.0,5112.6524673957865,200.0,200.0,0.0,0.0,1.0
2021-03-05,1214,6.0,6.0,987.0591456736034,0.0,4938.0,5172.238281218956,200.0,200.0,0.0,0.0,1.0
2021-03-06,1219,7.0,7.0,987.8587075575026,0.0,4942.0,5209.274578574058,800.0,800.0,0.0,0.0,4.0
2021-03-07,1222,4.0,4.0,988.8581599123768,0.0,4947.0,5205.143207756741,1000.0,1000.0,0.0,0.0,5.0
2021-03-08,1221,5.0,5.0,989.6577217962761,0.0,4951.0,5346.294455982059,800.0,800.0,0.0,0.0,4.0
2021-03-09,1222,4.0,4.0,990.2573932092004,0.0,4954.0,5302.338724549696,600.0,600.0,0.0,0.0,3.0
2021-03-10,1223,2.0,2.0,990.8570646221249,0.0,4957.0,5297.8679726823,600.0,600.0,0.0,0.0,3.0
2021-03-11,1222,1.0,1.0,991.6566265060242,0.0,4961.0,5276.2958210743345,800.0,800.0,0.0,0.0,4.0
2021-03-12,1219,7.0,7.0,992.4561883899232,0.0,4965.0,5307.609234250929,800.0,800.0,0.0,0.0,4.0
2021-03-13,1222,6.0,6.0,992.8559693318729,0.0,4967.0,5312.649369314205,400.0,400.0,0.0,0.0,2.0
