datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2020-08-09,1271,3.0,3.0,844.537239868565,0.0,4225.0,5905.256019313122,200.0,200.0,0.0,0.0,1.0
2020-08-10,1273,7.0,7.0,845.9364731653889,0.0,4232.0,5904.620412669237,1400.0,1400.0,0.0,0.0,7.0
2020-08-11,1273,1.0,1.0,846.5361445783133,0.0,4235.0,5885.436192294734,600.0,600.0,0.0,0.0,3.0
2020-08-12,1271,3.0,3.0,846.5361445783133,0.0,4235.0,5892.791457631086,0.0,0.0,0.0,0.0,0.0
2020-08-13,1274,3.0,3.0,847.3357064622126,0.0,4239.0,5874.819306330528,800.0,800.0,0.0,0.0,4.0
2020-08-14,1273,3.0,3.0,847.7354874041621,0.0,4241.0,5895.865559117504,400.0,400.0,0.0,0.0,2.0
2020-08-15,1274,2.0,2.0,848.934830230011,0.0,4247.0,5887.792330586718,1200.0,1200.0,0.0,0.0,6.0
2020-08-16,1270,2.0,2.0,849.1347207009858,0.0,4248.0,5888.327414651649,200.0,200.0,0.0,0.0,1.0
2020-08-17,1271,2.0,2.0,849.934282584885,0.0,4252.0,5854.792498927105,800.0,800.0,0.0,0.0,4.0
2020-08-18,1269,3.0,3.0,850.933734939759,0.0,4257.0,5837.510656234688,1000.0,1000.0,0.0,0.0,5.0
2020-08-19,1267,4.0,4.0,851.3335158817088,0.0,4259.0,5808.174666130345,400.0,400.0,0.0,0.0,2.0
2020-08-20,1269,3.0,3.0,851.7332968236583,0.0,4261.0,5816.983085016228,400.0,400.0,0.0,0.0,2.0
2020-08-21,1270,9.0,9.0,851.9331872946331,0.0,4262.0,5853.131490159159,200.0,200.0,0.0,0.0,1.0
2020-08-22,1278,2.0,2.0,852.7327491785322,0.0,4266.0,5857.959948573945,800.0,800.0,0.0,0.0,4.0
2020-08-23,1276,6.0,6.0,853.7322015334063,0.0,4271.0,5851.515807589007,1000.0,1000.0,0.0,0.0,5.0
2020-08-24,1277,2.0,2.0,854.3318729463307,0.0,4274.0,5835.104798261018,600.0,600.0,0.0,0.0,3.0
2020-08-25,1276,1.0,1.0,854.9315443592552,0.0,4277.0,5836.120962819729,600.0,600.0,0.0,0.0,3.0
2020-08-26,1274,3.0,3.0,855.9309967141293,0.0,4282.0,5823.943158746902,1000.0,1000.0,0.0,0.0,5.0
2020-08-27,1272,3.0,3.0,856.9304490690033,0.0,4287.0,5798.968697488391,1000.0,1000.0,0.0,0.0,5.0
2020-08-28,1270,3.0,3.0,857.5301204819277,0.0,4290.0,5792.319029875949,600.0,600.0,0.0,0.0,3.0
2020-08-29,1270,4.0,4.0,858.5295728368017,0.0,4295.0,5763.061818204967,1000.0,1000.0,0.0,0.0,5.0
2020-08-30,1269,2.0,2.0,858.7294633077767,0.0,4296.0,5767.025108527057,200.0,200.0,0.0,0.0,1.0
2020-08-31,1270,2.0,2.0,859.9288061336255,0.0,4302.0,5761.955589016103,1200.0,1200.0,0.0,0.0,6.0
2020-09-01,1266,3.0,3.0,860.328587075575,0.0,4304.0,5782.727528488572,400.0,400.0,0.0,0.0,2.0
2020-09-02,1267,1.0,1.0,860.9282584884994,0.0,4307.0,5777.166430110728,600.0,600.0,0.0,0.0,3.0
2020-09-03,1265,3.0,3.0,861.9277108433735,0.0,4312.0,5762.018490906287,1000.0,1000.0,0.0,0.0,5.0
2020-09-04,1263,4.0,4.0,862.3274917853232,0.0,4314.0,5773.864698623457,400.0,400.0,0.0,0.0,2.0
2020-09-05,1265,5.0,5.0,862.3274917853232,0.0,4314.0,5785.464400829677,0.0,0.0,0.0,0.0,0.0
2020-09-06,1270,3.0,3.0,862.5273822562979,0.0,4315.0,5795.945852092396,200.0,200.0,0.0,0.0,1.0
2020-09-07,1272,1.0,1.0,862.7272727272727,0.0,4316.0,5795.434182567056,200.0,200.0,0.0,0.0,1.0
2020-09-08,1272,5.0,5.0,862.9271631982476,0.0,4317.0,5803.997641846339,200.0,200.0,0.0,0.0,1.0
2020-09-09,1276,3.0,3.0,863.3269441401972,0.0,4319.0,5809.5488336055605,400.0,400.0,0.0,0.0,2.0
2020-09-10,1277,2.0,2.0,863.7267250821467,0.0,4321.0,5786.86999993334,400.0,400.0,0.0,0.0,2.0
2020-09-11,1277,2.0,2.0,864.526286966046,0.0,4325.0,5798.265434606605,800.0,800.0,0.0,0.0,4.0
2020-09-12,1275,3.0,3.0,865.3258488499451,0.0,4329.0,5776.215321904446,800.0,800.0,0.0,0.0,4.0
2020-09-13,1274,2.0,2.0,865.9255202628697,0.0,4332.0,5769.0850605562655,600.0,600.0,0.0,0.0,3.0
2020-09-14,1273,4.0,4.0,866.3253012048193,0.0,4334.0,5775.275223264923,400.0,400.0,0.0,0.0,2.0
2020-09-15,1275,3.0,3.0,867.7245345016429,0.0,4341.0,5764.241833996035,1400.0,1400.0,0.0,0.0,7.0
2020-09-16,1271,1.0,1.0,868.5240963855422,0.0,4345.0,5745.941636655615,800.0,800.0,0.0,0.0,4.0
2020-09-17,1268,5.0,5.0,869.5235487404161,0.0,4350.0,5739.106740854877,1000.0,1000.0,0.0,0.0,5.0
2020-09-18,1268,4.0,4.0,870.3231106243154,0.0,4354.0,5778.566782223214,800.0,800.0,0.0,0.0,4.0
2020-09-19,1268,3.0,3.0,871.1226725082146,0.0,4358.0,5763.700899290135,800.0,800.0,0.0,0.0,4.0
2020-09-20,1267,3.0,3.0,871.9222343921139,0.0,4362.0,5755.576753333461,800.0,800.0,0.0,0.0,4.0
2020-09-21,1266,1.0,1.0,872.5219058050384,0.0,4365.0,5745.379645648055,600.0,600.0,0.0,0.0,3.0
2020-09-22,1264,2.0,2.0,873.1215772179628,0.0,4368.0,5743.922680004769,600.0,600.0,0.0,0.0,3.0
2020-09-23,1263,4.0,4.0,873.7212486308871,0.0,4371.0,5743.784223345539,600.0,600.0,0.0,0.0,3.0
2020-09-24,1264,3.0,3.0,873.9211391018621,0.0,4372.0,5747.320927496812,200.0,200.0,0.0,0.0,1.0
2020-09-25,1266,3.0,3.0,874.5208105147864,0.0,4375.0,5743.022310591905,600.0,600.0,0.0,0.0,3.0
2020-09-26,1266,2.0,2.0,875.3203723986855,0.0,4379.0,5722.882045541546,800.0,800.0,0.0,0.0,4.0
2020-09-27,1264,4.0,4.0,876.3198247535597,0.0,4384.0,5718.940036792461,1000.0,1000.0,0.0,0.0,5.0
2020-09-28,1263,3.0,3.0,876.5197152245345,0.0,4385.0,5726.763513510599,200.0,200.0,0.0,0.0,1.0
2020-09-29,1265,4.0,4.0,876.7196056955094,0.0,4386.0,5703.955493489406,200.0,200.0,0.0,0.0,1.0
2020-09-30,1268,5.0,5.0,877.9189485213583,0.0,4392.0,5709.754542113755,1200.0,1200.0,0.0,0.0,6.0
2020-10-01,1267,2.0,2.0,879.3181818181818,0.0,4399.0,5721.111376816105,1400.0,1400.0,0.0,0.0,7.0
2020-10-02,1262,4.0,4.0,880.117743702081,0.0,4403.0,5733.7055895027615,800.0,800.0,0.0,0.0,4.0
2020-10-03,1262,5.0,5.0,880.9173055859803,0.0,4407.0,5606.919177007418,800.0,800.0,0.0,0.0,4.0
2020-10-04,1263,2.0,2.0,881.31708652793,0.0,4409.0,5608.706959755322,400.0,400.0,0.0,0.0,2.0
2020-10-05,1263,3.0,3.0,882.116648411829,0.0,4413.0,5620.997669461503,800.0,800.0,0.0,0.0,4.0
2020-10-06,1262,6.0,6.0,883.315991237678,0.0,4419.0,5472.230778557894,1200.0,1200.0,0.0,0.0,6.0
2020-10-07,1262,5.0,5.0,883.5158817086527,0.0,4420.0,5484.0058082553005,200.0,200.0,0.0,0.0,1.0
2020-10-08,1266,3.0,3.0,884.315443592552,0.0,4424.0,5464.786229364931,800.0,800.0,0.0,0.0,4.0
2020-10-09,1265,2.0,2.0,884.5153340635268,0.0,4425.0,5486.956054289645,200.0,200.0,0.0,0.0,1.0
2020-10-10,1266,3.0,3.0,884.7152245345017,0.0,4426.0,5500.329475305249,200.0,200.0,0.0,0.0,1.0
2020-10-11,1268,8.0,8.0,885.1150054764512,0.0,4428.0,5521.321202134728,400.0,400.0,0.0,0.0,2.0
2020-10-12,1274,1.0,1.0,885.7146768893757,0.0,4431.0,5486.585097153751,600.0,600.0,0.0,0.0,3.0
2020-10-13,1272,4.0,4.0,886.1144578313252,0.0,4433.0,5490.05033682025,400.0,400.0,0.0,0.0,2.0
2020-10-14,1274,2.0,2.0,887.1139101861994,0.0,4438.0,5504.9786664837575,1000.0,1000.0,0.0,0.0,5.0
2020-10-15,1271,2.0,2.0,887.5136911281489,0.0,4440.0,5506.240068683201,400.0,400.0,0.0,0.0,2.0
2020-10-16,1271,4.0,4.0,888.3132530120482,0.0,4444.0,5508.731145471031,800.0,800.0,0.0,0.0,4.0
2020-10-17,1271,2.0,2.0,889.3127053669222,0.0,4449.0,5505.998131090065,1000.0,1000.0,0.0,0.0,5.0
2020-10-18,1268,5.0,5.0,889.9123767798467,0.0,4452.0,5514.956665334997,600.0,600.0,0.0,0.0,3.0
2020-10-19,1270,3.0,3.0,890.711938663746,0.0,4456.0,5501.847500597424,800.0,800.0,0.0,0.0,4.0
2020-10-20,1269,4.0,4.0,891.7113910186199,0.0,4461.0,5503.745351617653,1000.0,1000.0,0.0,0.0,5.0
2020-10-21,1268,1.0,1.0,892.1111719605694,0.0,4463.0,5508.245376110271,400.0,400.0,0.0,0.0,2.0
2020-10-22,1267,2.0,2.0,892.710843373494,0.0,4466.0,5492.667095906658,600.0,600.0,0.0,0.0,3.0
2020-10-23,1266,6.0,6.0,893.3105147864184,0.0,4469.0,5505.3751183820095,600.0,600.0,0.0,0.0,3.0
2020-10-24,1269,2.0,2.0,894.3099671412924,0.0,4474.0,5488.837180381494,1000.0,1000.0,0.0,0.0,5.0
2020-10-25,1266,3.0,3.0,895.3094194961665,0.0,4479.0,5487.409414873575,1000.0,1000.0,0.0,0.0,5.0
2020-10-26,1264,4.0,4.0,895.909090909091,0.0,4482.0,5441.39611709427,600.0,600.0,0.0,0.0,3.0
2020-10-27,1265,1.0,1.0,896.9085432639649,0.0,4487.0,5467.3178125095865,1000.0,1000.0,0.0,0.0,5.0
2020-10-28,1261,4.0,4.0,898.1078860898139,0.0,4493.0,5458.5392594080295,1200.0,1200.0,0.0,0.0,6.0
2020-10-29,1259,6.0,6.0,898.7075575027382,0.0,4496.0,5496.174516041822,600.0,600.0,0.0,0.0,3.0
2020-10-30,1262,3.0,3.0,899.1073384446878,0.0,4498.0,5494.461773310133,400.0,400.0,0.0,0.0,2.0
2020-10-31,1263,2.0,2.0,899.5071193866374,0.0,4500.0,5482.289780201485,400.0,400.0,0.0,0.0,2.0
2020-11-01,1263,5.0,5.0,900.1067907995618,0.0,4503.0,5488.484607119112,600.0,600.0,0.0,0.0,3.0
2020-11-02,1265,5.0,5.0,900.5065717415116,0.0,4505.0,5491.8817145366575,400.0,400.0,0.0,0.0,2.0
2020-11-03,1268,4.0,4.0,901.5060240963855,0.0,4510.0,5517.9451243594,1000.0,1000.0,0.0,0.0,5.0
2020-11-04,1267,3.0,3.0,902.1056955093101,0.0,4513.0,5503.054871240258,600.0,600.0,0.0,0.0,3.0
2020-11-05,1267,2.0,2.0,902.7053669222344,0.0,4516.0,5502.7456686279,600.0,600.0,0.0,0.0,3.0
2020-11-06,1266,6.0,6.0,903.105147864184,0.0,4518.0,5538.615014931315,400.0,400.0,0.0,0.0,2.0
2020-11-07,1270,1.0,1.0,904.5043811610078,0.0,4525.0,5506.307359456024,1400.0,1400.0,0.0,0.0,7.0
2020-11-08,1264,6.0,6.0,905.9036144578313,0.0,4532.0,5500.460050876878,1400.0,1400.0,0.0,0.0,7.0
2020-11-09,1263,2.0,2.0,906.103504928806,0.0,4533.0,5513.979760109202,200.0,200.0,0.0,0.0,1.0
2020-11-10,1264,0.0,0.0,906.7031763417306,0.0,4536.0,5504.774801221578,600.0,600.0,0.0,0.0,3.0
2020-11-11,1261,4.0,4.0,907.5027382256299,0.0,4540.0,5501.490036510383,800.0,800.0,0.0,0.0,4.0
2020-11-12,1261,4.0,4.0,908.5021905805038,0.0,4545.0,5489.675686413181,1000.0,1000.0,0.0,0.0,5.0
2020-11-13,1260,3.0,3.0,909.5016429353778,0.0,4550.0,5467.856532727355,1000.0,1000.0,0.0,0.0,5.0
2020-11-14,1258,2.0,2.0,910.3012048192772,0.0,4554.0,5462.871964030856,800.0,800.0,0.0,0.0,4.0
2020-11-15,1256,2.0,2.0,911.1007667031763,0.0,4558.0,5403.149121828551,800.0,800.0,0.0,0.0,4.0
2020-11-16,1254,2.0,2.0,911.3006571741512,0.0,4559.0,5406.73703890414,200.0,200.0,0.0,0.0,1.0
2020-11-17,1255,3.0,3.0,912.1002190580505,0.0,4563.0,5390.355429131267,800.0,800.0,0.0,0.0,4.0
2020-11-18,1254,2.0,2.0,913.0996714129244,0.0,4568.0,5399.40546736828,1000.0,1000.0,0.0,0.0,5.0
2020-11-19,1251,2.0,2.0,913.4994523548739,0.0,4570.0,5401.528509155536,400.0,400.0,0.0,0.0,2.0
2020-11-20,1251,3.0,3.0,913.4994523548739,0.0,4570.0,5404.909921894591,0.0,0.0,0.0,0.0,0.0
2020-11-21,1254,2.0,2.0,914.2990142387732,0.0,4574.0,5366.8966483235645,800.0,800.0,0.0,0.0,4.0
2020-11-22,1252,3.0,3.0,914.8986856516977,0.0,4577.0,5357.290784469412,600.0,600.0,0.0,0.0,3.0
2020-11-23,1252,2.0,2.0,915.4983570646222,0.0,4580.0,5338.203688197482,600.0,600.0,0.0,0.0,3.0
2020-11-24,1251,3.0,3.0,917.0974808324205,0.0,4588.0,5326.281133694861,1600.0,1600.0,0.0,0.0,8.0
2020-11-25,1246,3.0,3.0,917.697152245345,0.0,4591.0,5334.105534283676,600.0,600.0,0.0,0.0,3.0
2020-11-26,1246,5.0,5.0,917.8970427163199,0.0,4592.0,5355.04193501443,200.0,200.0,0.0,0.0,1.0
2020-11-27,1250,3.0,3.0,919.2962760131435,0.0,4599.0,5334.5368470591175,1400.0,1400.0,0.0,0.0,7.0
2020-11-28,1246,2.0,2.0,920.4956188389922,0.0,4605.0,5333.348567727439,1200.0,1200.0,0.0,0.0,6.0
2020-11-29,1242,1.0,1.0,920.895399780942,0.0,4607.0,5328.188125976787,400.0,400.0,0.0,0.0,2.0
2020-11-30,1241,8.0,8.0,921.894852135816,0.0,4612.0,5343.426241530857,1000.0,1000.0,0.0,0.0,5.0
2020-12-01,1244,5.0,5.0,922.6944140197152,0.0,4616.0,5404.946137585702,800.0,800.0,0.0,0.0,4.0
2020-12-02,1245,4.0,4.0,923.2940854326396,0.0,4619.0,5423.370440186642,600.0,600.0,0.0,0.0,3.0
2020-12-03,1246,1.0,1.0,923.6938663745892,0.0,4621.0,5423.718492017491,400.0,400.0,0.0,0.0,2.0
2020-12-04,1245,2.0,2.0,925.2929901423877,0.0,4629.0,5415.047499723905,1600.0,1600.0,0.0,0.0,8.0
2020-12-05,1239,4.0,4.0,926.2924424972618,0.0,4634.0,5434.347143080671,1000.0,1000.0,0.0,0.0,5.0
2020-12-06,1238,6.0,6.0,927.0920043811611,0.0,4638.0,5467.341439727525,800.0,800.0,0.0,0.0,4.0
2020-12-07,1240,2.0,2.0,927.8915662650602,0.0,4642.0,5466.725469892736,800.0,800.0,0.0,0.0,4.0
2020-12-08,1238,2.0,2.0,928.0914567360351,0.0,4643.0,5470.143596662459,200.0,200.0,0.0,0.0,1.0
2020-12-09,1239,3.0,3.0,928.6911281489594,0.0,4646.0,5480.102684065725,600.0,600.0,0.0,0.0,3.0
2020-12-10,1239,6.0,6.0,929.2907995618839,0.0,4649.0,5481.774722431145,600.0,600.0,0.0,0.0,3.0
2020-12-11,1242,8.0,8.0,930.0903614457832,0.0,4653.0,5507.15675944806,800.0,800.0,0.0,0.0,4.0
2020-12-12,1246,3.0,3.0,930.6900328587076,0.0,4656.0,5503.091907461662,600.0,600.0,0.0,0.0,3.0
2020-12-13,1246,8.0,8.0,931.0898138006571,0.0,4658.0,5518.938024958216,400.0,400.0,0.0,0.0,2.0
2020-12-14,1252,5.0,5.0,932.6889375684556,0.0,4666.0,5481.382976877684,1600.0,1600.0,0.0,0.0,8.0
2020-12-15,1249,2.0,2.0,933.2886089813801,0.0,4669.0,5475.022295160186,600.0,600.0,0.0,0.0,3.0
2020-12-16,1248,5.0,5.0,934.288061336254,0.0,4674.0,5453.013203912879,1000.0,1000.0,0.0,0.0,5.0
2020-12-17,1248,5.0,5.0,934.8877327491786,0.0,4677.0,5455.06602716115,600.0,600.0,0.0,0.0,3.0
2020-12-18,1250,0.0,0.0,935.0876232201533,0.0,4678.0,5445.427075123755,200.0,200.0,0.0,0.0,1.0
2020-12-19,1249,3.0,3.0,936.0870755750274,0.0,4683.0,5441.236860084767,1000.0,1000.0,0.0,0.0,5.0
2020-12-20,1247,2.0,2.0,936.6867469879518,0.0,4686.0,5439.668371722213,600.0,600.0,0.0,0.0,3.0
2020-12-21,1246,2.0,2.0,937.4863088718511,0.0,4690.0,5447.912653568328,800.0,800.0,0.0,0.0,4.0
2020-12-22,1244,3.0,3.0,938.2858707557502,0.0,4694.0,5432.5888433332375,800.0,800.0,0.0,0.0,4.0
2020-12-23,1243,1.0,1.0,938.6856516976998,0.0,4696.0,5435.671373295998,400.0,400.0,0.0,0.0,2.0
2020-12-24,1242,2.0,2.0,939.485213581599,0.0,4700.0,5418.7526882271295,800.0,800.0,0.0,0.0,4.0
2020-12-25,1240,6.0,6.0,940.2847754654982,0.0,4704.0,5409.839361599462,800.0,800.0,0.0,0.0,4.0
2020-12-26,1242,2.0,2.0,941.2842278203723,0.0,4709.0,5360.046271413366,1000.0,1000.0,0.0,0.0,5.0
2020-12-27,1239,3.0,3.0,942.0837897042716,0.0,4713.0,5355.48155484482,800.0,800.0,0.0,0.0,4.0
2020-12-28,1238,3.0,3.0,942.883351588171,0.0,4717.0,5353.44751259983,800.0,800.0,0.0,0.0,4.0
2020-12-29,1237,2.0,2.0,943.4830230010953,0.0,4720.0,5343.4846303367585,600.0,600.0,0.0,0.0,3.0
2020-12-30,1236,3.0,3.0,944.2825848849944,0.0,4724.0,5268.0220077954655,800.0,800.0,0.0,0.0,4.0
2020-12-31,1235,2.0,2.0,945.2820372398685,0.0,4729.0,5217.440443836813,1000.0,1000.0,0.0,0.0,5.0
2021-01-01,1232,5.0,5.0,946.0815991237678,0.0,4733.0,5075.696144416135,800.0,800.0,0.0,0.0,4.0
2021-01-02,1233,6.0,6.0,947.0810514786419,0.0,4738.0,5067.285943594225,1000.0,1000.0,0.0,0.0,5.0
2021-01-03,1234,3.0,3.0,947.4808324205915,0.0,4740.0,5071.317787101948,400.0,400.0,0.0,0.0,2.0
2021-01-04,1235,1.0,1.0,948.4802847754655,0.0,4745.0,5026.923969044618,1000.0,1000.0,0.0,0.0,5.0
2021-01-05,1231,5.0,5.0,948.6801752464403,0.0,4746.0,5032.356596246808,200.0,200.0,0.0,0.0,1.0
2021-01-06,1235,3.0,3.0,949.6796276013142,0.0,4751.0,5021.771568721691,1000.0,1000.0,0.0,0.0,5.0
2021-01-07,1233,5.0,5.0,949.8795180722892,0.0,4752.0,5025.186597856021,200.0,200.0,0.0,0.0,1.0
2021-01-08,1237,3.0,3.0,950.279299014239,0.0,4754.0,5033.773439732555,400.0,400.0,0.0,0.0,2.0
2021-01-09,1238,4.0,4.0,950.6790799561884,0.0,4756.0,5044.242387102149,400.0,400.0,0.0,0.0,2.0
2021-01-10,1240,6.0,6.0,950.6790799561884,0.0,4756.0,5109.9031120213995,0.0,0.0,0.0,0.0,0.0
2021-01-11,1246,5.0,5.0,950.8789704271633,0.0,4757.0,5128.440159754525,200.0,200.0,0.0,0.0,1.0
2021-01-12,1250,1.0,1.0,951.8784227820374,0.0,4762.0,5121.216097911616,1000.0,1000.0,0.0,0.0,5.0
2021-01-13,1246,6.0,6.0,952.2782037239868,0.0,4764.0,5130.045897471132,400.0,400.0,0.0,0.0,2.0
2021-01-14,1250,2.0,2.0,953.4775465498357,0.0,4770.0,5135.86212950947,1200.0,1200.0,0.0,0.0,6.0
2021-01-15,1246,2.0,2.0,953.4775465498357,0.0,4770.0,5141.715114880391,0.0,0.0,0.0,0.0,0.0
2021-01-16,1248,2.0,2.0,953.6774370208104,0.0,4771.0,5145.907789569392,200.0,200.0,0.0,0.0,1.0
2021-01-17,1249,2.0,2.0,953.8773274917854,0.0,4772.0,5145.941904335357,200.0,200.0,0.0,0.0,1.0
2021-01-18,1250,0.0,0.0,955.0766703176341,0.0,4778.0,5121.05229757174,1200.0,1200.0,0.0,0.0,6.0
2021-01-19,1244,3.0,3.0,955.2765607886089,0.0,4779.0,5107.910916130057,200.0,200.0,0.0,0.0,1.0
2021-01-20,1246,3.0,3.0,956.8756845564074,0.0,4787.0,5098.964760306262,1600.0,1600.0,0.0,0.0,8.0
2021-01-21,1241,3.0,3.0,957.6752464403066,0.0,4791.0,5098.865022819146,800.0,800.0,0.0,0.0,4.0
2021-01-22,1240,1.0,1.0,958.0750273822564,0.0,4793.0,5093.372049165671,400.0,400.0,0.0,0.0,2.0
2021-01-23,1239,1.0,1.0,958.6746987951807,0.0,4796.0,5088.140266249466,600.0,600.0,0.0,0.0,3.0
2021-01-24,1237,2.0,2.0,958.6746987951807,0.0,4796.0,5094.753550680195,0.0,0.0,0.0,0.0,0.0
2021-01-25,1239,2.0,2.0,959.2743702081051,0.0,4799.0,5097.400393171177,600.0,600.0,0.0,0.0,3.0
2021-01-26,1238,5.0,5.0,960.0739320920044,0.0,4803.0,5102.861458813709,800.0,800.0,0.0,0.0,4.0
2021-01-27,1239,4.0,4.0,960.4737130339538,0.0,4805.0,5122.576454903958,400.0,400.0,0.0,0.0,2.0
2021-01-28,1241,1.0,1.0,961.0733844468784,0.0,4808.0,5102.95706391681,600.0,600.0,0.0,0.0,3.0
2021-01-29,1239,2.0,2.0,961.8729463307777,0.0,4812.0,5095.069563166912,800.0,800.0,0.0,0.0,4.0
2021-01-30,1237,2.0,2.0,962.2727272727273,0.0,4814.0,5093.309426748664,400.0,400.0,0.0,0.0,2.0
2021-01-31,1237,4.0,4.0,962.4726177437021,0.0,4815.0,5093.357244878947,200.0,200.0,0.0,0.0,1.0
2021-02-01,1240,3.0,3.0,963.2721796276013,0.0,4819.0,5092.871583127546,800.0,800.0,0.0,0.0,4.0
2021-02-02,1239,3.0,3.0,963.6719605695508,0.0,4821.0,5092.356097599274,400.0,400.0,0.0,0.0,2.0
2021-02-03,1240,3.0,3.0,964.2716319824754,0.0,4824.0,5104.926091868752,600.0,600.0,0.0,0.0,3.0
2021-02-04,1240,1.0,1.0,965.0711938663746,0.0,4828.0,5092.685040602396,800.0,800.0,0.0,0.0,4.0
2021-02-05,1237,2.0,2.0,966.2705366922233,0.0,4834.0,5059.9582652163745,1200.0,1200.0,0.0,0.0,6.0
2021-02-06,1233,3.0,3.0,966.6703176341731,0.0,4836.0,5057.582002202959,400.0,400.0,0.0,0.0,2.0
2021-02-07,1234,4.0,4.0,967.0700985761227,0.0,4838.0,5066.775527642019,400.0,400.0,0.0,0.0,2.0
2021-02-08,1236,4.0,4.0,967.4698795180724,0.0,4840.0,5066.678477372508,400.0,400.0,0.0,0.0,2.0
2021-02-09,1238,4.0,4.0,967.8696604600218,0.0,4842.0,5058.610080253136,400.0,400.0,0.0,0.0,2.0
2021-02-10,1240,1.0,1.0,969.0690032858707,0.0,4848.0,4960.15680072392,1200.0,1200.0,0.0,0.0,6.0
2021-02-11,1235,2.0,2.0,969.4687842278204,0.0,4850.0,5012.756925142272,400.0,400.0,0.0,0.0,2.0
2021-02-12,1235,3.0,3.0,970.6681270536692,0.0,4856.0,5008.343880466227,1200.0,1200.0,0.0,0.0,6.0
2021-02-13,1232,6.0,6.0,971.4676889375683,0.0,4860.0,5019.737472866162,800.0,800.0,0.0,0.0,4.0
2021-02-14,1234,4.0,4.0,972.2672508214677,0.0,4864.0,5032.690118621494,800.0,800.0,0.0,0.0,4.0
2021-02-15,1234,1.0,1.0,973.0668127053669,0.0,4868.0,5025.4682435835675,800.0,800.0,0.0,0.0,4.0
2021-02-16,1231,4.0,4.0,973.866374589266,0.0,4872.0,5012.767037332998,800.0,800.0,0.0,0.0,4.0
2021-02-17,1231,4.0,4.0,974.8658269441402,0.0,4877.0,4943.185274694437,1000.0,1000.0,0.0,0.0,5.0
2021-02-18,1230,4.0,4.0,975.2656078860898,0.0,4879.0,5014.886862957834,400.0,400.0,0.0,0.0,2.0
2021-02-19,1232,4.0,4.0,975.4654983570645,0.0,4880.0,5094.5484745239455,200.0,200.0,0.0,0.0,1.0
2021-02-20,1235,2.0,2.0,976.4649507119387,0.0,4885.0,5072.156054096686,1000.0,1000.0,0.0,0.0,5.0
2021-02-21,1232,2.0,2.0,977.064622124863,0.0,4888.0,5033.20310743809,600.0,600.0,0.0,0.0,3.0
2021-02-22,1231,2.0,2.0,978.0640744797372,0.0,4893.0,5023.087673129685,1000.0,1000.0,0.0,0.0,5.0
2021-02-23,1228,0.0,0.0,979.4633077765608,0.0,4900.0,5008.618625777597,1400.0,1400.0,0.0,0.0,7.0
2021-02-24,1221,3.0,3.0,980.0629791894852,0.0,4903.0,5011.509709006121,600.0,600.0,0.0,0.0,3.0
2021-02-25,1221,5.0,5.0,981.0624315443592,0.0,4908.0,4996.353362357741,1000.0,1000.0,0.0,0.0,5.0
2021-02-26,1221,2.0,2.0,982.2617743702082,0.0,4914.0,4987.556252211409,1200.0,1200.0,0.0,0.0,6.0
2021-02-27,1217,3.0,3.0,982.8614457831325,0.0,4917.0,4973.805265183128,600.0,600.0,0.0,0.0,3.0
2021-02-28,1217,5.0,5.0,983.461117196057,0.0,4920.0,4988.618159560825,600.0,600.0,0.0,0.0,3.0
2021-03-01,1219,1.0,1.0,983.8608981380067,0.0,4922.0,4988.211955703489,400.0,400.0,0.0,0.0,2.0
2021-03-02,1218,2.0,2.0,985.6599123767799,0.0,4931.0,4978.502826601,1800.0,1800.0,0.0,0.0,9.0
2021-03-03,1211,1.0,1.0,986.2595837897042,0.0,4934.0,4965.021448319531,600.0,600.0,0.0,0.0,3.0
2021-03-04,1209,1.0,1.0,986.8592552026287,0.0,4937.0,4978.466986848782,600.0,600.0,0.0,0.0,3.0
2021-03-05,1207,3.0,3.0,987.2590361445783,0.0,4939.0,5000.6056022826,400.0,400.0,0.0,0.0,2.0
2021-03-06,1208,2.0,2.0,988.4583789704272,0.0,4945.0,4983.951819202631,1200.0,1200.0,0.0,0.0,6.0
2021-03-07,1204,4.0,4.0,989.4578313253011,0.0,4950.0,4982.502901601071,1000.0,1000.0,0.0,0.0,5.0
2021-03-08,1203,2.0,2.0,989.8576122672508,0.0,4952.0,4983.318242109538,400.0,400.0,0.0,0.0,2.0
2021-03-09,1203,4.0,4.0,990.6571741511501,0.0,4956.0,4978.943630858714,800.0,800.0,0.0,0.0,4.0
2021-03-10,1203,0.0,0.0,991.4567360350494,0.0,4960.0,4975.14548742951,800.0,800.0,0.0,0.0,4.0
2021-03-11,1199,2.0,2.0,992.2562979189486,0.0,4964.0,5007.748169282856,800.0,800.0,0.0,0.0,4.0
2021-03-12,1197,6.0,6.0,992.6560788608981,0.0,4966.0,5012.830868047608,400.0,400.0,0.0,0.0,2.0
2021-03-13,1201,3.0,3.0,993.2557502738225,0.0,4969.0,4997.45407434766,600.0,600.0,0.0,0.0,3.0
2021-03-14,1201,2.0,2.0,994.6549835706463,0.0,4976.0,4955.445003979965,1400.0,1400.0,0.0,0.0,7.0
