datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2020-01-01,942,5.0,5.0,2558.1982475355967,0.0,3789.0,2509.6283604146615,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-01-02,943,2.0,2.0,2559.99726177437,0.0,3789.0,2510.9474646586596,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-03,945,4.0,4.0,2562.196056955093,0.0,3791.0,2513.996231608131,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,947,4.0,4.0,2564.394852135816,0.0,3793.0,2553.459597350655,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,949,1.0,1.0,2566.5936473165393,0.0,3795.0,2566.8228661685052,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-01-06,948,2.0,2.0,2569.3921139101863,0.0,3800.0,2563.1217974902756,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2020-01-07,945,5.0,5.0,2571.391018619934,0.0,3801.0,2570.607277548485,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,949,3.0,3.0,2573.389923329682,0.0,3802.0,2578.3036137945137,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-09,951,3.0,3.0,2575.78860898138,0.0,3805.0,2632.3710801943976,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-01-10,951,1.0,1.0,2577.787513691128,0.0,3806.0,2643.433668525091,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,951,1.0,1.0,2580.186199342826,0.0,3809.0,2643.495721919122,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2020-01-12,949,6.0,6.0,2582.984665936473,0.0,3814.0,2668.7880248458405,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-13,950,1.0,1.0,2584.7836801752464,0.0,3814.0,2673.5692913138637,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,951,5.0,5.0,2586.982475355969,0.0,3816.0,2675.2099120517196,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-01-15,954,1.0,1.0,2589.780941949617,0.0,3821.0,2662.2905878453976,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-16,950,4.0,4.0,2592.579408543264,0.0,3826.0,2665.466377002206,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-01-17,949,4.0,4.0,2594.9780941949616,0.0,3829.0,2646.2468033531895,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-18,950,4.0,4.0,2597.3767798466592,0.0,3832.0,2620.7584496804893,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-19,951,3.0,3.0,2599.3756845564076,0.0,3833.0,2636.3494484645166,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-01-20,953,3.0,3.0,2601.5744797371303,0.0,3835.0,2636.828234856301,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2020-01-21,954,3.0,3.0,2603.9731653888284,0.0,3838.0,2635.973863607975,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,954,4.0,4.0,2606.3718510405256,0.0,3841.0,2593.2834107688172,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,955,6.0,6.0,2608.170865279299,0.0,3841.0,2625.1893715119168,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-24,961,3.0,3.0,2610.7694414019716,0.0,3845.0,2649.226977591742,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-25,960,7.0,7.0,2613.5679079956185,0.0,3850.0,2646.292276753611,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,962,4.0,4.0,2616.1664841182915,0.0,3854.0,2644.34189184062,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-27,962,3.0,3.0,2619.1648411829137,0.0,3860.0,2596.008911079591,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-28,959,1.0,1.0,2621.563526834611,0.0,3863.0,2589.2764772971755,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-01-29,957,4.0,4.0,2623.762322015334,0.0,3865.0,2590.4970984380248,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-30,959,6.0,6.0,2626.760679079956,0.0,3871.0,2583.7253354493914,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-31,959,2.0,2.0,2629.559145673604,0.0,3876.0,2589.7527901892613,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-01,956,5.0,5.0,2632.1577217962763,0.0,3880.0,2526.5014261089855,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-02,957,2.0,2.0,2634.5564074479735,0.0,3883.0,2517.431584782508,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-02-03,956,3.0,3.0,2637.154983570646,0.0,3887.0,2530.780958395498,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,955,4.0,4.0,2639.953450164294,0.0,3892.0,2509.9973082752836,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-02-05,954,3.0,3.0,2642.7519167579408,0.0,3897.0,2457.0834183218517,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-06,952,2.0,2.0,2644.9507119386635,0.0,3899.0,2469.3550354901276,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-07,952,4.0,4.0,2647.3493975903616,0.0,3902.0,2495.4287660383543,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,953,3.0,3.0,2649.5481927710844,0.0,3904.0,2497.646921708819,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
2020-02-09,954,5.0,5.0,2651.946878422782,0.0,3907.0,2501.3390465061657,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-02-10,956,0.0,0.0,2654.3455640744796,0.0,3910.0,2498.013514647995,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-11,953,4.0,4.0,2657.343921139102,0.0,3916.0,2492.607172576329,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-12,951,4.0,4.0,2659.9424972617744,0.0,3920.0,2490.2927095882237,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-02-13,951,4.0,4.0,2662.141292442497,0.0,3922.0,2479.6789208529085,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,953,1.0,1.0,2664.7398685651697,0.0,3926.0,2466.8423220638674,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-15,950,1.0,1.0,2667.1385542168673,0.0,3929.0,2391.5403746389784,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,948,4.0,4.0,2669.9370208105147,0.0,3934.0,2387.2216663541244,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,947,6.0,6.0,2672.535596933187,0.0,3938.0,2401.1420340338045,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2020-02-18,949,1.0,1.0,2674.7343921139104,0.0,3940.0,2396.0810400262985,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-19,948,3.0,3.0,2676.533406352684,0.0,3940.0,2399.7195154994674,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-02-20,951,4.0,4.0,2679.1319824753555,0.0,3944.0,2388.9853787271863,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-21,951,2.0,2.0,2681.5306681270536,0.0,3947.0,2378.3445878374177,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-22,950,2.0,2.0,2683.7294633077768,0.0,3949.0,2362.3161507596346,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-02-23,950,3.0,3.0,2686.128148959474,0.0,3952.0,2378.953003610631,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-02-24,950,2.0,2.0,2689.5262869660464,0.0,3960.0,2354.9082464508774,3400.0,1600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-25,944,2.0,2.0,2692.3247535596934,0.0,3965.0,2344.6944702865744,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,941,2.0,2.0,2694.923329682366,0.0,3969.0,2327.302789178058,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-27,939,4.0,4.0,2697.322015334064,0.0,3972.0,2325.1850964894697,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,940,2.0,2.0,2699.920591456736,0.0,3976.0,2271.139578553744,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,938,3.0,3.0,2702.119386637459,0.0,3978.0,2293.4060667981157,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-01,939,5.0,5.0,2704.7179627601313,0.0,3982.0,2303.6888562239446,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-02,940,2.0,2.0,2706.9167579408545,0.0,3984.0,2308.356103634279,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-03-03,940,6.0,6.0,2709.715224534502,0.0,3989.0,2318.1871270348583,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,941,1.0,1.0,2713.1133625410735,0.0,3997.0,2271.488398578048,3400.0,1600.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,934,4.0,4.0,2715.3121577217958,0.0,3999.0,2280.3218962198935,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-06,936,5.0,5.0,2718.1106243154436,0.0,4004.0,2276.6207140527335,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-07,936,4.0,4.0,2720.3094194961664,0.0,4006.0,2293.860084430949,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,938,4.0,4.0,2722.3083242059142,0.0,4007.0,2322.415616434488,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-03-09,941,2.0,2.0,2724.9069003285867,0.0,4011.0,2305.063151439371,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,939,2.0,2.0,2727.905257393209,0.0,4017.0,2292.047763310261,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-03-11,935,1.0,1.0,2730.1040525739318,0.0,4019.0,2289.240712827476,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2020-03-12,934,3.0,3.0,2732.302847754655,0.0,4021.0,2305.7503991801127,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-13,935,2.0,2.0,2734.9014238773275,0.0,4025.0,2300.660317248043,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2020-03-14,933,2.0,2.0,2736.700438116101,0.0,4025.0,2306.191175431665,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-15,935,3.0,3.0,2738.4994523548735,0.0,4025.0,2318.2315548369725,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,938,2.0,2.0,2740.8981380065716,0.0,4028.0,2301.719622607388,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,937,3.0,3.0,2743.496714129244,0.0,4032.0,2297.1136467840815,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-18,936,1.0,1.0,2746.295180722891,0.0,4037.0,2280.2191307680523,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-19,932,0.0,0.0,2748.29408543264,0.0,4038.0,2279.1353219663692,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-20,931,3.0,3.0,2750.4928806133626,0.0,4040.0,2289.448628064848,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,932,4.0,4.0,2752.4917853231104,0.0,4041.0,2302.1039162786556,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-22,935,1.0,1.0,2754.6905805038336,0.0,4043.0,2299.337470829607,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,934,1.0,1.0,2757.6889375684555,0.0,4049.0,2290.3492539521126,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-03-24,929,4.0,4.0,2759.8877327491787,0.0,4051.0,2273.9553093377626,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-25,931,3.0,3.0,2762.686199342826,0.0,4056.0,2271.4121798173005,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-26,929,3.0,3.0,2765.284775465498,0.0,4060.0,2260.5641627623395,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,928,4.0,4.0,2768.2831325301204,0.0,4066.0,2160.4016745286485,3000.0,1200.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-03-28,926,3.0,3.0,2771.4813800657175,0.0,4073.0,2188.509886983891,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-29,922,5.0,5.0,2774.07995618839,0.0,4077.0,2161.105971652747,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-03-30,923,3.0,3.0,2776.6785323110626,0.0,4081.0,2153.5714609334036,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,922,1.0,1.0,2779.0772179627597,0.0,4084.0,2138.803301048674,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-04-01,920,2.0,2.0,2781.276013143483,0.0,4086.0,2141.1439717966805,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,920,3.0,3.0,2783.67469879518,0.0,4089.0,2128.271107974322,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,920,3.0,3.0,2786.2732749178535,0.0,4093.0,2120.525911909294,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04,919,0.0,0.0,2788.6719605695507,0.0,4096.0,2106.3782352334047,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-04-05,916,6.0,6.0,2791.070646221249,0.0,4099.0,2142.687288949768,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-04-06,919,5.0,5.0,2793.8691128148957,0.0,4104.0,2163.15333394092,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,919,3.0,3.0,2796.2677984665934,0.0,4107.0,2158.840845093487,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,919,4.0,4.0,2798.6664841182915,0.0,4110.0,2103.295503703145,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-09,920,6.0,6.0,2801.265060240964,0.0,4114.0,2099.548718087457,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-04-10,922,5.0,5.0,2804.063526834611,0.0,4119.0,2094.7819184145637,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-04-11,922,4.0,4.0,2806.262322015334,0.0,4121.0,2103.009477019026,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-12,924,2.0,2.0,2808.2612267250825,0.0,4122.0,2098.912695469607,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2020-04-13,925,2.0,2.0,2810.4600219058048,0.0,4124.0,2100.08179706772,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-04-14,925,1.0,1.0,2813.0585980284777,0.0,4128.0,2093.2090242565764,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,922,4.0,4.0,2815.0575027382256,0.0,4129.0,2126.4941778953,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,925,2.0,2.0,2817.656078860898,0.0,4133.0,2163.114073353139,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2020-04-17,923,4.0,4.0,2820.4545454545455,0.0,4138.0,2170.7907915499454,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-04-18,922,4.0,4.0,2823.053121577218,0.0,4142.0,2286.767157464635,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,922,5.0,5.0,2825.0520262869663,0.0,4143.0,2303.8434098452485,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2020-04-20,926,6.0,6.0,2827.4507119386635,0.0,4146.0,2283.260911698165,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-04-21,929,3.0,3.0,2829.8493975903616,0.0,4149.0,2275.3967234736556,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,929,0.0,0.0,2831.8483023001095,0.0,4150.0,2274.1319484842816,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-23,928,0.0,0.0,2834.0470974808327,0.0,4152.0,2242.4157484499515,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-04-24,926,0.0,0.0,2836.0460021905806,0.0,4153.0,2242.3333771604357,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-04-25,925,2.0,2.0,2838.844468784228,0.0,4158.0,2231.7121184711896,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-04-26,922,4.0,4.0,2841.84282584885,0.0,4164.0,2209.812548092048,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
