datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2019-10-25,928,4.0,4.0,2417.275465498357,0.0,3549.0,2281.3334630224062,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,929,4.0,4.0,2419.674151150055,0.0,3552.0,2285.6170393848133,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2019-10-27,930,8.0,8.0,2422.2727272727275,0.0,3556.0,2313.358341709005,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,934,2.0,2.0,2424.8713033953995,0.0,3560.0,2306.302937544412,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-29,932,2.0,2.0,2427.0700985761227,0.0,3562.0,2302.3253531768037,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-30,932,4.0,4.0,2429.268893756846,0.0,3564.0,2305.124415639606,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,934,3.0,3.0,2431.4676889375683,0.0,3566.0,2288.5330461144167,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-01,935,3.0,3.0,2433.6664841182915,0.0,3568.0,2287.7824886105755,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02,936,3.0,3.0,2436.0651697699886,0.0,3571.0,2195.83435366519,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-03,936,3.0,3.0,2438.2639649507123,0.0,3573.0,2153.2583016664757,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,937,3.0,3.0,2440.6626506024095,0.0,3576.0,2159.665760701783,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,937,3.0,3.0,2443.2612267250825,0.0,3580.0,2163.989411785675,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,936,4.0,4.0,2445.6599123767796,0.0,3583.0,2166.64746108483,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,937,4.0,4.0,2448.658269441402,0.0,3589.0,2170.089250505094,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,935,5.0,5.0,2451.0569550930995,0.0,3592.0,2163.345492263799,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-11-09,937,4.0,4.0,2453.855421686747,0.0,3597.0,2166.269257297529,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-10,936,3.0,3.0,2456.6538882803943,0.0,3602.0,2168.1338184504225,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-11,934,4.0,4.0,2459.6522453450166,0.0,3608.0,2102.6531257398433,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-12,932,2.0,2.0,2461.4512595837896,0.0,3608.0,2104.741857687914,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,934,1.0,1.0,2463.849945235487,0.0,3611.0,2100.1834201714405,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,932,4.0,4.0,2466.44852135816,0.0,3615.0,2104.764636268645,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-15,932,2.0,2.0,2468.4474260679076,0.0,3616.0,2107.9868006389706,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-16,933,3.0,3.0,2471.2458926615554,0.0,3621.0,2124.7990513347218,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-17,931,1.0,1.0,2473.2447973713033,0.0,3622.0,2123.9339251726997,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,931,6.0,6.0,2475.643483023001,0.0,3625.0,2118.8139175657034,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-19,934,2.0,2.0,2477.8422782037237,0.0,3627.0,2137.418722314057,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,934,2.0,2.0,2479.841182913472,0.0,3628.0,2145.0980663979567,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,935,1.0,1.0,2482.23986856517,0.0,3631.0,2141.5658752685563,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,933,3.0,3.0,2484.838444687842,0.0,3635.0,2139.498417508814,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-23,932,6.0,6.0,2487.0372398685654,0.0,3637.0,2142.887559613659,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-24,936,5.0,5.0,2489.635815991238,0.0,3641.0,2121.3046264378195,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,937,6.0,6.0,2492.034501642935,0.0,3644.0,2140.064617771857,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,940,5.0,5.0,2494.2332968236583,0.0,3646.0,2149.3158933186132,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-11-27,943,2.0,2.0,2496.4320920043815,0.0,3648.0,2136.626161545002,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-28,943,2.0,2.0,2499.0306681270536,0.0,3652.0,2132.242703270577,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,941,5.0,5.0,2501.2294633077763,0.0,3654.0,2217.9923599277645,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-11-30,944,3.0,3.0,2503.4282584884995,0.0,3656.0,2185.9228064504823,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-12-01,945,4.0,4.0,2505.6270536692227,0.0,3658.0,2201.9777415711587,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,947,3.0,3.0,2507.825848849945,0.0,3660.0,2201.3641390247817,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,948,2.0,2.0,2510.224534501643,0.0,3663.0,2203.9695714069508,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,947,5.0,5.0,2512.6232201533408,0.0,3666.0,2236.583278994853,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-12-05,949,9.0,9.0,2514.8220153340635,0.0,3668.0,2253.519860534417,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-12-06,956,2.0,2.0,2516.8209200438114,0.0,3669.0,2258.3593419865406,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2019-12-07,957,4.0,4.0,2518.619934282585,0.0,3669.0,2347.149501629159,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-12-08,961,3.0,3.0,2521.0186199342825,0.0,3672.0,2345.1838887890563,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,961,4.0,4.0,2524.0169769989047,0.0,3678.0,2343.7360106100964,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10,959,5.0,5.0,2526.2157721796275,0.0,3680.0,2354.28610036077,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11,962,0.0,0.0,2528.8143483023,0.0,3684.0,2348.8083301911893,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-12-12,958,3.0,3.0,2531.0131434830228,0.0,3686.0,2345.1734538459023,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2019-12-13,959,2.0,2.0,2533.8116100766706,0.0,3691.0,2348.146403264778,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-14,956,5.0,5.0,2536.0104052573934,0.0,3693.0,2352.509348656336,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-12-15,959,3.0,3.0,2537.8094194961664,0.0,3696.0,2345.389063796025,1800.0,600.0,0.0,0.0,2.0,1.0,1200.0,2.0,90.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,959,4.0,4.0,2538.209200438116,0.0,3698.0,2349.340393638832,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,961,2.0,2.0,2539.008762322015,0.0,3702.0,2357.8710979758857,800.0,800.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,959,2.0,2.0,2539.8083242059147,0.0,3706.0,2353.699905140144,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,957,6.0,6.0,2540.6078860898137,0.0,3710.0,2370.844169242189,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,959,3.0,3.0,2541.4074479737133,0.0,3714.0,2370.7886108868247,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21,958,6.0,6.0,2541.607338444688,0.0,3715.0,2399.558843098867,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22,963,3.0,3.0,2542.4069003285867,0.0,3719.0,2391.919233966424,800.0,800.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,962,3.0,3.0,2543.806133625411,0.0,3726.0,2361.704432963751,1400.0,1400.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,958,4.0,4.0,2544.805585980285,0.0,3731.0,2334.3085673891574,1000.0,1000.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25,957,1.0,1.0,2545.205366922234,0.0,3733.0,2332.312488089878,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,956,1.0,1.0,2545.405257393209,0.0,3734.0,2351.2385384212253,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,956,5.0,5.0,2545.8050383351588,0.0,3736.0,2350.150143268075,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-28,959,2.0,2.0,2546.4047097480834,0.0,3739.0,2346.734161164747,600.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,958,2.0,2.0,2548.0038335158815,0.0,3747.0,2333.273722147112,1600.0,1600.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,952,6.0,6.0,2548.2037239868564,0.0,3748.0,2357.0672814133477,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,957,2.0,2.0,2548.603504928806,0.0,3750.0,2370.1932820626093,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,957,2.0,2.0,2551.002190580504,0.0,3753.0,2369.143944304502,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-02,956,6.0,6.0,2553.6007667031763,0.0,3757.0,2383.7457402927716,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,958,2.0,2.0,2556.199342825849,0.0,3761.0,2381.5680848291836,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,956,5.0,5.0,2558.7979189485213,0.0,3765.0,2383.375594528449,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-05,957,2.0,2.0,2561.7962760131436,0.0,3771.0,2385.4206982753485,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-06,953,4.0,4.0,2563.5952902519166,0.0,3771.0,2393.309649913465,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-07,957,3.0,3.0,2566.193866374589,0.0,3775.0,2397.145806907533,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,956,3.0,3.0,2568.7924424972616,0.0,3779.0,2393.348243786959,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-01-09,955,3.0,3.0,2570.991237677985,0.0,3781.0,2400.5546518803003,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,956,5.0,5.0,2573.389923329682,0.0,3784.0,2428.037717926914,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2020-01-11,958,2.0,2.0,2575.5887185104057,0.0,3786.0,2434.692394098957,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-12,958,2.0,2.0,2578.3871851040526,0.0,3791.0,2430.151331108669,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,955,2.0,2.0,2580.3860898138005,0.0,3792.0,2446.396061777858,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-01-14,956,3.0,3.0,2583.3844468784228,0.0,3798.0,2445.8204197990567,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,953,6.0,6.0,2585.383351588171,0.0,3799.0,2477.2135186615137,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-16,958,5.0,5.0,2587.182365826944,0.0,3799.0,2493.895488033503,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,963,5.0,5.0,2589.9808324205915,0.0,3804.0,2509.9422740341124,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-18,963,7.0,7.0,2591.9797371303393,0.0,3805.0,2523.1415334864923,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,969,4.0,4.0,2594.3784227820374,0.0,3808.0,2541.462901581779,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-20,970,4.0,4.0,2596.777108433735,0.0,3811.0,2541.9404944734374,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-01-21,971,2.0,2.0,2599.775465498357,0.0,3817.0,2536.552128899758,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-22,967,8.0,8.0,2601.774370208105,0.0,3818.0,2551.6598254754945,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-23,974,3.0,3.0,2603.7732749178535,0.0,3819.0,2556.793498137317,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-24,976,5.0,5.0,2606.3718510405256,0.0,3823.0,2597.751416127077,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-25,977,3.0,3.0,2608.570646221249,0.0,3825.0,2599.326170281091,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-01-26,978,1.0,1.0,2611.569003285871,0.0,3831.0,2572.497751503176,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-27,973,1.0,1.0,2614.167579408543,0.0,3835.0,2539.1558012490204,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,970,6.0,6.0,2615.9665936473166,0.0,3835.0,2564.013737681507,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,976,2.0,2.0,2618.765060240964,0.0,3840.0,2529.1332107484786,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-01-30,973,6.0,6.0,2621.1637458926616,0.0,3843.0,2559.207774013551,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-01-31,976,4.0,4.0,2623.5624315443592,0.0,3846.0,2581.362895695698,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,977,4.0,4.0,2625.3614457831327,0.0,3846.0,2597.126400819162,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-02-02,981,4.0,4.0,2627.560240963855,0.0,3848.0,2581.86651275808,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-02-03,983,3.0,3.0,2629.559145673604,0.0,3849.0,2600.746597908923,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-04,985,4.0,4.0,2632.1577217962763,0.0,3853.0,2587.5194525795446,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-05,985,4.0,4.0,2634.356516976999,0.0,3855.0,2586.590059142769,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,987,7.0,7.0,2636.955093099671,0.0,3859.0,2580.6128433439267,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-07,990,2.0,2.0,2639.153888280394,0.0,3861.0,2575.623646168021,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-08,990,3.0,3.0,2642.152245345016,0.0,3867.0,2550.4735037064343,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,987,6.0,6.0,2644.35104052574,0.0,3869.0,2582.553713987212,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-10,991,1.0,1.0,2646.9496166484114,0.0,3873.0,2558.1823110401942,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,988,3.0,3.0,2649.148411829135,0.0,3875.0,2541.447746213434,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,989,4.0,4.0,2651.1473165388825,0.0,3876.0,2558.5321629474097,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-13,992,2.0,2.0,2653.146221248631,0.0,3877.0,2560.078244950854,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-02-14,993,3.0,3.0,2655.9446878422777,0.0,3882.0,2556.75978351065,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-15,991,4.0,4.0,2658.143483023001,0.0,3884.0,2573.5187598004413,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2020-02-16,993,2.0,2.0,2660.1423877327493,0.0,3885.0,2576.2811157884,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-17,994,3.0,3.0,2662.740963855422,0.0,3889.0,2572.3895843307737,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-02-18,993,4.0,4.0,2665.339539978094,0.0,3893.0,2561.214243843753,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
