leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00441_0000000002,ABRAND00441,1,0.044478570914915326,53.21,-115.89,repaired,60,230.57691162292105,,0.0,0.044478570914915326,True,unknown,2018-12-18,716,669.0,2019-01-31 08:00:00,OGI,1.0,OGI,2019-01-31 08:00:00,False,2019-02-16 16:00:00,16.0,1.0,0.0,0.2807330522218618,255.64193399674272,0.7982314869240404
ABRAND01119_0000000004,ABRAND01119,1,0.044432987851966046,55.25,-110.9,repaired,133,510.5883500045123,,0.0,0.044432987851966046,True,unknown,2018-08-08,584,608.5,2018-12-02 10:30:00,OGI,1.0,OGI,2018-12-02 10:30:00,False,2018-12-19 00:00:00,16.0,1.0,0.0,0.28089523191696397,255.68636698459468,0.798370227111955
ABRAND00693_0000000008,ABRAND00693,2,0.04439232987406612,52.97,-115.01,repaired,365,1399.9565149085493,,,,True,unknown,2018-05-20,504,,2019-05-20 00:00:00,natural,1.0,natural,2019-05-20 00:00:00,False,2019-05-20 16:00:00,0.0,0.0,,0.28105741161206615,255.73075931446874,0.7985088403469959
ABRAND00514_0000000004,ABRAND00514,1,0.04438427218594837,54.13,-115.65,repaired,141,540.7069574780975,,0.0,0.04438427218594837,True,unknown,2017-09-05,247,281.0,2018-01-08 13:00:00,OGI,1.0,OGI,2018-01-08 13:00:00,False,2018-01-24 16:00:00,16.0,1.0,0.0,0.28121959130716834,255.77514358665468,0.798647428422235
ABRAND00720_0000000005,ABRAND00720,1,0.044239411221383064,52.1,-114.84,repaired,333,1272.8209481326564,,0.0,0.044239411221383064,True,unknown,2017-12-07,340,565.5,2018-10-20 08:00:00,OGI,1.0,OGI,2018-10-20 08:00:00,False,2018-11-05 16:00:00,16.0,1.0,0.0,0.2813817710022705,255.81938299787606,0.7987855641750351
ABRAND00811_0000000009,ABRAND00811,1,0.04423511344231129,52.0,-114.47,repaired,174,665.0130014463311,,0.0,0.04423511344231129,True,unknown,2018-06-28,543,608.5,2018-12-02 13:00:00,OGI,1.0,OGI,2018-12-02 13:00:00,False,2018-12-19 00:00:00,16.0,1.0,0.0,0.2815439506973727,255.86361811131837,0.7989236865081957
ABRAND00647_0000000005,ABRAND00647,1,0.04423400127163548,53.14,-115.16,repaired,365,72.61453648751682,,,0.04423400127163548,True,unknown,2016-01-22,0,0.0,2017-01-20 00:00:00,natural,1.0,OGI,2017-01-05 08:00:00,False,2017-01-20 16:00:00,0.0,1.0,,0.28170613039247483,255.90785211259,0.7990618053686487
ABRAND00713_0000000007,ABRAND00713,1,0.044224831897596795,52.12,-114.9,repaired,78,298.0399871242843,,0.0,0.044224831897596795,True,unknown,2020-05-04,1219,1189.5,2020-07-05 13:00:00,OGI,1.0,OGI,2020-07-05 13:00:00,False,2020-07-21 16:00:00,16.0,1.0,0.0,0.281868310087577,255.9520769444876,0.7991998955981062
ABRAND00527_0000000011,ABRAND00527,2,0.044217197997749806,54.18,-115.62,repaired,198,756.4324495871055,,0.0,0.044217197997749806,True,unknown,2019-10-07,1009,1100.0,2020-04-06 13:00:00,OGI,1.0,OGI,2020-04-06 13:00:00,False,2020-04-22 16:00:00,16.0,1.0,0.0,0.2820304897826792,255.99629414248534,0.7993379619910237
ABRAND00937_0000000009,ABRAND00937,3,0.04414673778104707,52.89,-114.18,repaired,202,770.4841851450583,,0.0,0.04414673778104707,True,unknown,2018-11-25,693,788.0,2019-05-30 13:00:00,OGI,1.0,OGI,2019-05-30 13:00:00,False,2019-06-15 16:00:00,16.0,1.0,0.0,0.2821926694777814,256.0404408802664,0.7994758083747951
ABRAND00606_0000000014,ABRAND00606,1,0.044118325087718444,53.3,-115.3,repaired,166,632.762665738093,,0.0,0.044118325087718444,True,unknown,2021-04-04,1554,1612.0,2021-09-01 13:00:00,OGI,1.0,OGI,2021-09-01 13:00:00,False,2021-09-17 16:00:00,16.0,1.0,0.0,0.28235484917288356,256.0845592053541,0.7996135660410933
ABRAND00826_0000000004,ABRAND00826,1,0.044078638119926065,52.12,-114.43,repaired,168,331.3303070198603,,0.0,0.044078638119926065,True,unknown,2016-10-13,0,0.0,2017-03-13 08:00:00,OGI,1.0,OGI,2017-03-13 08:00:00,False,2017-03-29 16:00:00,16.0,1.0,0.0,0.28251702886798574,256.128637843474,0.7997511997864573
ABRAND00954_0000000004,ABRAND00954,3,0.044005328758694534,52.14,-114.13,repaired,241,916.2965575450412,,0.0,0.044005328758694534,True,unknown,2018-02-12,407,540.5,2018-09-25 08:00:00,OGI,1.0,OGI,2018-09-25 08:00:00,False,2018-10-11 16:00:00,16.0,1.0,0.0,0.28267920856308787,256.1726431722327,0.7998886046263382
ABRAND00418_0000000006,ABRAND00418,1,0.04395164812257334,52.81,-115.94,repaired,365,1386.059175193473,,,,True,unknown,2018-04-14,468,,2019-04-14 00:00:00,natural,1.0,natural,2019-04-14 00:00:00,False,2019-04-14 16:00:00,0.0,0.0,,0.28284138825819005,256.2165948203553,0.8000258418506273
ABRAND01054_0000000011,ABRAND01054,1,0.043940705656794775,51.68,-112.88,repaired,22,83.52249331243551,,0.0,0.043940705656794775,True,unknown,2020-01-30,1124,1039.0,2020-02-05 08:00:00,OGI,1.0,OGI,2020-02-05 08:00:00,False,2020-02-21 16:00:00,16.0,1.0,0.0,0.28300356795329223,256.26053552601206,0.8001630449075146
ABRAND00406_0000000004,ABRAND00406,3,0.043920617562130684,53.09,-115.97,repaired,59,223.88974008471737,,0.0,0.043920617562130684,True,unknown,2017-09-09,251,147.0,2017-10-22 13:00:00,OGI,1.0,OGI,2017-10-22 13:00:00,False,2017-11-07 16:00:00,16.0,1.0,0.0,0.2831657476483944,256.3044561435742,0.8003001852401476
ABRAND00979_0000000013,ABRAND00979,4,0.04389625070182341,52.8,-114.04,repaired,192,728.1861236424082,,0.0,0.04389625070182341,True,unknown,2019-03-26,814,898.5,2019-09-18 10:30:00,OGI,1.0,OGI,2019-09-18 10:30:00,False,2019-10-04 16:00:00,16.0,1.0,0.0,0.2833279273434966,256.34835239427605,0.8004372494882555
ABRAND00959_0000000004,ABRAND00959,1,0.04387081008730924,52.81,-114.12,repaired,365,1383.5098669133843,,,,True,unknown,2018-04-03,457,,2019-04-03 00:00:00,natural,1.0,natural,2019-04-03 00:00:00,False,2019-04-03 16:00:00,0.0,1.0,,0.2834901070385988,256.39222320436335,0.8005742342990846
ABRAND01099_0000000003,ABRAND01099,1,0.043862395031850854,50.23,-111.31,repaired,296,1121.7544355025666,,0.0,0.043862395031850854,True,unknown,2018-02-08,403,591.5,2018-11-15 13:00:00,OGI,1.0,OGI,2018-11-15 13:00:00,False,2018-12-01 16:00:00,16.0,1.0,0.0,0.2836522867337009,256.4360855993952,0.8007111928342472
ABRAND00757_0000000010,ABRAND00757,2,0.043861443497880966,52.71,-114.66,repaired,60,227.37772309301494,,0.0,0.043861443497880966,True,unknown,2020-01-24,1118,1071.0,2020-03-08 10:30:00,OGI,1.0,OGI,2020-03-08 10:30:00,False,2020-03-24 16:00:00,16.0,1.0,0.0,0.2838144664288031,256.47994704289306,0.8008481483982838
ABRAND01052_0000000012,ABRAND01052,1,0.04380524394652191,56.17,-112.92,repaired,131,495.80527308431357,,0.0,0.04380524394652191,True,unknown,2021-07-18,1659,1682.0,2021-11-10 13:00:00,OGI,1.0,OGI,2021-11-10 13:00:00,False,2021-11-26 16:00:00,16.0,1.0,0.0,0.2839766461239053,256.52375228683957,0.800984928481519
ABRAND00442_0000000016,ABRAND00442,1,0.04380497393887977,53.86,-115.88,repaired,43,162.74423917772612,,0.0,0.04380497393887977,True,unknown,2019-11-18,1051,985.5,2019-12-14 10:30:00,OGI,1.0,OGI,2019-12-14 10:30:00,False,2019-12-31 00:00:00,16.0,1.0,0.0,0.28413882581900746,256.56755726077847,0.8011217077216666
ABRAND00738_0000000013,ABRAND00738,1,0.04379817759707842,53.1,-114.76,repaired,188,711.4225583448643,,0.0,0.04379817759707842,True,unknown,2019-12-26,1089,1169.0,2020-06-14 08:00:00,OGI,1.0,OGI,2020-06-14 08:00:00,False,2020-07-01 00:00:00,16.0,1.0,0.0,0.28430100551410964,256.61135543837554,0.8012584657405146
ABRAND01088_0000000006,ABRAND01088,1,0.04378700397146614,50.97,-111.51,repaired,112,423.7180800310836,,0.0,0.04378700397146614,True,unknown,2018-06-06,521,525.5,2018-09-10 13:00:00,OGI,1.0,OGI,2018-09-10 13:00:00,False,2018-09-26 16:00:00,16.0,1.0,0.0,0.2844631852092118,256.655142442347,0.8013951888701736
ABRAND01135_0000000010,ABRAND01135,1,0.04373615119173491,54.97,-110.7,repaired,143,540.3688952041232,,0.0,0.04373615119173491,True,unknown,2019-07-16,926,961.5,2019-11-20 08:00:00,OGI,1.0,OGI,2019-11-20 08:00:00,False,2019-12-06 16:00:00,16.0,1.0,0.0,0.28462536490431395,256.6988785935388,0.801531753214107
ABRAND01022_0000000016,ABRAND01022,1,0.04373087367545628,53.76,-113.51,repaired,45,170.02563685017404,,0.0,0.04373087367545628,True,unknown,2021-05-05,1585,1522.0,2021-06-02 10:30:00,OGI,1.0,OGI,2021-06-02 10:30:00,False,2021-06-19 00:00:00,16.0,1.0,0.0,0.28478754459941613,256.7426094672142,0.8016683010792114
ABRAND00923_0000000013,ABRAND00923,1,0.0437179735861635,52.63,-114.21,repaired,127,479.70858056625485,,0.0,0.0437179735861635,True,unknown,2020-02-24,1149,1168.0,2020-06-13 10:30:00,OGI,1.0,OGI,2020-06-13 10:30:00,False,2020-06-30 00:00:00,16.0,1.0,0.0,0.2849497242945183,256.7863274408004,0.8018048086643146
ABRAND00556_0000000013,ABRAND00556,5,0.04368476306375069,53.17,-115.53,repaired,110,415.17998815788656,,0.0,0.04368476306375069,True,unknown,2020-05-25,1240,1242.5,2020-08-27 13:00:00,OGI,1.0,OGI,2020-08-27 13:00:00,False,2020-09-12 16:00:00,16.0,1.0,0.0,0.2851119039896205,256.83001220386416,0.8019412125509193
ABRAND00045_0000000007,ABRAND00045,1,0.043681895185149235,54.81,-119.75,repaired,148,558.5691301115403,,0.0,0.043681895185149235,True,unknown,2018-04-28,482,522.5,2018-09-07 08:00:00,OGI,1.0,OGI,2018-09-07 08:00:00,False,2018-09-23 16:00:00,16.0,1.0,0.0,0.2852740836847227,256.8736940990493,0.8020776074826904
ABRAND00575_0000000003,ABRAND00575,1,0.043645131950507295,53.07,-115.43,repaired,54,203.63072762828685,,0.0,0.043645131950507295,True,unknown,2017-06-14,164,101.0,2017-07-22 08:00:00,OGI,1.0,OGI,2017-07-22 08:00:00,False,2017-08-07 16:00:00,16.0,1.0,0.0,0.28543626337982486,256.9173392309998,0.8022138876227642
ABRAND00465_0000000002,ABRAND00465,4,0.04363367527091522,53.67,-115.83,repaired,121,456.1638947522561,,0.0,0.04363367527091522,True,unknown,2017-04-27,116,110.5,2017-08-10 10:30:00,OGI,1.0,OGI,2017-08-10 10:30:00,False,2017-08-26 16:00:00,16.0,1.0,0.0,0.285598443074927,256.96097290627074,0.8023501319898246
ABRAND00235_0000000001,ABRAND00235,1,0.04355854316396407,57.13,-118.54,repaired,257,455.378433653346,,0.0,0.04355854316396407,True,unknown,2016-08-19,0,13.5,2017-04-16 08:00:00,OGI,1.0,OGI,2017-04-16 08:00:00,False,2017-05-02 16:00:00,16.0,1.0,0.0,0.28576062277002917,257.0045314494347,0.8024861417599528
ABRAND00499_0000000011,ABRAND00499,3,0.043540192355357055,53.11,-115.72,repaired,196,737.3270334225585,,0.0,0.043540192355357055,True,unknown,2019-05-20,869,957.5,2019-11-16 13:00:00,OGI,1.0,OGI,2019-11-16 13:00:00,False,2019-12-02 16:00:00,16.0,1.0,0.0,0.28592280246513135,257.04807164179005,0.8026220942304314
ABRAND00722_0000000004,ABRAND00722,3,0.04350348186636646,52.91,-114.83,repaired,188,706.6357566517637,,0.0,0.04350348186636646,True,unknown,2018-07-15,560,641.0,2019-01-03 08:00:00,OGI,1.0,OGI,2019-01-03 08:00:00,False,2019-01-19 16:00:00,16.0,1.0,0.0,0.28608498216023354,257.0915751236564,0.802757932073909
ABRAND00527_0000000015,ABRAND00527,1,0.04349934259814841,54.18,-115.62,repaired,75,281.87574003600173,,0.0,0.04349934259814841,True,unknown,2021-02-07,1498,1466.0,2021-04-07 13:00:00,OGI,1.0,OGI,2021-04-07 13:00:00,False,2021-04-23 16:00:00,16.0,1.0,0.0,0.2862471618553357,257.13507446625454,0.8028937569926907
ABRAND00616_0000000001,ABRAND00616,2,0.04345176352440469,52.97,-115.27,repaired,365,123.88966816078266,,,0.04345176352440469,True,unknown,2016-02-05,0,0.0,2017-02-03 00:00:00,natural,1.0,OGI,2017-01-20 13:00:00,False,2017-02-03 16:00:00,0.0,1.0,,0.2864093415504379,257.1785262297789,0.80302943334776
ABRAND00738_0000000001,ABRAND00738,4,0.0433768099176206,53.1,-114.76,repaired,365,959.4256324818996,,,,True,unknown,2016-09-15,0,,2017-09-14 00:00:00,natural,1.0,natural,2017-09-14 00:00:00,False,2017-09-14 16:00:00,0.0,0.0,,0.28657152124554003,257.22190303969654,0.8031648756632567
ABRAND00432_0000000020,ABRAND00432,1,0.043363330116183325,53.8,-115.9,repaired,134,502.04329075312415,,0.0,0.043363330116183325,True,unknown,2020-07-23,1299,1325.5,2020-11-18 13:00:00,OGI,1.0,OGI,2020-11-18 13:00:00,False,2020-12-04 16:00:00,16.0,1.0,0.0,0.2867337009406422,257.2652663698127,0.8033002758886244
ABRAND00377_0000000004,ABRAND00377,2,0.04334092409803253,53.4,-116.04,repaired,365,1366.799382355554,,,,True,unknown,2019-03-12,800,,2020-03-11 00:00:00,natural,1.0,natural,2020-03-11 00:00:00,False,2020-03-11 16:00:00,0.0,0.0,,0.2868958806357444,257.30860729391077,0.8034356061521167
ABRAND00905_0000000010,ABRAND00905,4,0.043329040734597986,52.44,-114.24,repaired,159,595.2370299956133,,0.0,0.043329040734597986,True,unknown,2020-10-13,1381,1433.0,2021-03-05 13:00:00,OGI,1.0,OGI,2021-03-05 13:00:00,False,2021-03-21 16:00:00,16.0,1.0,0.0,0.2870580603308466,257.35193633464536,0.8035708993102925
ABRAND00536_0000000003,ABRAND00536,2,0.04329811009085684,53.7,-115.6,repaired,365,1365.4491998252613,,,,True,unknown,2017-02-06,36,,2018-02-06 00:00:00,natural,1.0,natural,2018-02-06 00:00:00,False,2018-02-06 16:00:00,0.0,0.0,,0.28722024002594876,257.3952344447362,0.8037060958887977
ABRAND01047_0000000004,ABRAND01047,2,0.043287815626279896,51.48,-112.99,repaired,365,1365.124553590363,,,,True,unknown,2017-10-24,296,,2018-10-24 00:00:00,natural,1.0,natural,2018-10-24 00:00:00,False,2018-10-24 16:00:00,0.0,0.0,,0.2873824197210509,257.4385222603625,0.8038412603232582
ABRAND01150_0000000003,ABRAND01150,1,0.043269086665731815,50.58,-110.53,repaired,365,1364.5339170905186,,,,True,unknown,2018-03-26,449,,2019-03-26 00:00:00,natural,1.0,natural,2019-03-26 00:00:00,False,2019-03-26 16:00:00,0.0,0.0,,0.28754459941615307,257.48179134702826,0.8039763662773052
ABRAND00769_0000000006,ABRAND00769,1,0.043243883271854466,52.53,-114.62,repaired,36,134.50577452877613,,0.0,0.043243883271854466,True,unknown,2018-12-28,726,655.0,2019-01-17 10:30:00,OGI,1.0,OGI,2019-01-17 10:30:00,False,2019-02-02 16:00:00,16.0,1.0,0.0,0.28770677911125525,257.5250352303001,0.8041113935347851
ABRAND00291_0000000005,ABRAND00291,1,0.04323987844221169,54.07,-117.25,repaired,184,687.4102915229047,,0.0,0.04323987844221169,True,unknown,2017-05-12,131,149.5,2017-10-27 10:30:00,OGI,1.0,OGI,2017-10-27 10:30:00,False,2017-11-12 16:00:00,16.0,1.0,0.0,0.28786895880635743,257.5682751087423,0.8042464082873483
ABRAND01061_0000000007,ABRAND01061,1,0.04320750623895999,50.17,-112.78,repaired,53,197.85581256944562,,0.0,0.04320750623895999,True,unknown,2019-04-09,828,774.0,2019-05-16 10:30:00,OGI,1.0,OGI,2019-05-16 10:30:00,False,2019-06-01 16:00:00,16.0,1.0,0.0,0.2880311385014596,257.61148261498124,0.8043813219590303
ABRAND00865_0000000006,ABRAND00865,1,0.04319806996765398,52.1,-114.33,repaired,197,735.265709305445,,0.0,0.04319806996765398,True,unknown,2017-04-14,103,142.0,2017-10-12 13:00:00,OGI,1.0,OGI,2017-10-12 13:00:00,False,2017-10-28 16:00:00,16.0,1.0,0.0,0.2881933181965618,257.6546806849489,0.8045162061663411
ABRAND00498_0000000011,ABRAND00498,1,0.04317995993818903,53.05,-115.72,repaired,66,246.22940355152915,,0.0,0.04317995993818903,True,unknown,2020-04-21,1206,1164.0,2020-06-09 08:00:00,OGI,1.0,OGI,2020-06-09 08:00:00,False,2020-06-26 00:00:00,16.0,1.0,0.0,0.2883554978916639,257.6978606448871,0.8046510338258253
ABRAND01116_0000000006,ABRAND01116,1,0.04317561798114841,50.04,-110.95,repaired,189,705.0405713849611,,0.0,0.04317561798114841,True,unknown,2019-05-03,852,933.5,2019-10-23 10:30:00,OGI,1.0,OGI,2019-10-23 10:30:00,False,2019-11-08 16:00:00,16.0,1.0,0.0,0.2885176775867661,257.74103626286825,0.804785847927726
ABRAND00783_0000000013,ABRAND00783,2,0.04315180709585718,52.16,-114.56,repaired,365,1360.835388574952,,,,True,unknown,2020-12-25,1454,,2021-12-25 00:00:00,natural,1.0,natural,2021-12-25 00:00:00,False,2021-12-25 00:00:00,0.0,0.0,,0.2886798572818683,257.7841880699641,0.804920587681111
ABRAND00726_0000000003,ABRAND00726,1,0.04306660332631157,52.01,-114.81,repaired,136,506.04981572549156,,0.0,0.04306660332631157,True,unknown,2018-07-09,554,582.5,2018-11-06 08:00:00,OGI,1.0,OGI,2018-11-06 08:00:00,False,2018-11-22 16:00:00,16.0,1.0,0.0,0.2888420369769705,257.82725467329044,0.8050550613892092
ABRAND00008_0000000004,ABRAND00008,1,0.043057494493878606,55.28,-119.92,repaired,173,643.5889816989023,,0.0,0.043057494493878606,True,unknown,2019-01-05,734,799.0,2019-06-10 10:30:00,OGI,1.0,OGI,2019-06-10 10:30:00,False,2019-06-27 00:00:00,16.0,1.0,0.0,0.28900421667207266,257.87031216778433,0.8051895066553506
ABRAND00168_0000000002,ABRAND00168,2,0.043025644471659734,54.5,-118.98,repaired,365,628.2432503173868,,,,True,unknown,2016-06-20,0,,2017-06-19 00:00:00,natural,1.0,natural,2017-06-19 00:00:00,False,2017-06-19 00:00:00,0.0,1.0,,0.28916639636717484,257.913337812256,0.8053238524710997
ABRAND00455_0000000010,ABRAND00455,1,0.04301534618318957,54.35,-115.84,repaired,149,553.7623606239093,,0.0,0.04301534618318957,True,unknown,2018-07-30,575,615.5,2018-12-09 13:00:00,OGI,1.0,OGI,2018-12-09 13:00:00,False,2018-12-26 00:00:00,16.0,1.0,0.0,0.28932857606227697,257.9563531584392,0.8054581661308642
ABRAND00116_0000000013,ABRAND00116,1,0.04291979665806393,55.29,-119.34,repaired,57,211.37141458163325,,0.0,0.04291979665806393,True,unknown,2020-06-13,1259,1208.5,2020-07-24 08:00:00,OGI,1.0,OGI,2020-07-24 08:00:00,False,2020-08-09 16:00:00,16.0,1.0,0.0,0.28949075575737915,257.99927295509724,0.805592181441143
ABRAND00785_0000000016,ABRAND00785,2,0.042902966060993114,52.4,-114.55,repaired,39,144.5658344391224,,0.0,0.042902966060993114,True,unknown,2021-01-27,1487,1419.0,2021-02-19 08:00:00,OGI,1.0,OGI,2021-02-19 08:00:00,False,2021-03-07 16:00:00,16.0,1.0,0.0,0.28965293545248133,258.0421759211582,0.8057261441985705
ABRAND00005_0000000003,ABRAND00005,1,0.04289675258618883,55.19,-119.95,repaired,365,1352.791989558051,,,,True,unknown,2017-02-05,35,,2018-02-05 00:00:00,natural,1.0,natural,2018-02-05 00:00:00,False,2018-02-05 16:00:00,0.0,0.0,,0.2898151151475835,258.08507267374443,0.8058600875546771
ABRAND00409_0000000006,ABRAND00409,3,0.0428924599078434,52.99,-115.96,repaired,153,567.0040060137635,,0.0,0.0428924599078434,True,unknown,2017-04-09,98,117.5,2017-08-24 08:00:00,OGI,1.0,OGI,2017-08-24 08:00:00,False,2017-09-09 16:00:00,16.0,1.0,0.0,0.2899772948426857,258.12796513365225,0.8059940175070709
ABRAND00710_0000000003,ABRAND00710,1,0.04278659653126732,52.05,-114.91,repaired,275,144.17371567175837,,0.0,0.04278659653126732,True,unknown,2016-05-11,0,0.0,2017-01-24 13:00:00,OGI,1.0,OGI,2017-01-24 13:00:00,False,2017-02-09 16:00:00,16.0,1.0,0.0,0.2901394745377879,258.1707517301835,0.8061276169053996
ABRAND01017_0000000011,ABRAND01017,2,0.04278196988543238,53.7,-113.77,repaired,81,299.40533804621003,,0.0,0.04278196988543238,True,unknown,2020-05-05,1220,1193.5,2020-07-09 08:00:00,OGI,1.0,OGI,2020-07-09 08:00:00,False,2020-07-25 16:00:00,16.0,1.0,0.0,0.29030165423289,258.2135337000689,0.806261201857216
ABRAND00583_0000000011,ABRAND00583,1,0.04278014531719944,52.68,-115.4,repaired,232,857.5194568541993,,0.0,0.04278014531719944,True,unknown,2020-10-12,1380,1505.0,2021-05-16 13:00:00,OGI,1.0,OGI,2021-05-16 13:00:00,False,2021-06-01 16:00:00,16.0,1.0,0.0,0.2904638339279922,258.2563138453861,0.8063947811118924
ABRAND00517_0000000007,ABRAND00517,1,0.042774663670642706,54.11,-115.64,repaired,70,258.7011658800471,,0.0,0.042774663670642706,True,unknown,2019-07-13,923,885.5,2019-09-05 08:00:00,OGI,1.0,OGI,2019-09-05 08:00:00,False,2019-09-21 16:00:00,16.0,1.0,0.0,0.29062601362309437,258.29908850905673,0.8065283432503518
ABRAND00577_0000000004,ABRAND00577,1,0.042729635524884284,53.02,-115.43,repaired,365,531.6250333464003,,,,True,unknown,2016-05-26,0,,2017-05-25 00:00:00,natural,1.0,natural,2017-05-25 00:00:00,False,2017-05-25 16:00:00,0.0,,,0.29078819331819655,258.3418181445816,0.8066617647902671
ABRAND00169_0000000003,ABRAND00169,1,0.042719436354097834,54.69,-118.97,repaired,365,114.41973833081563,,,,True,unknown,2016-02-03,0,,2017-02-01 00:00:00,natural,1.0,natural,2017-02-01 00:00:00,False,2017-02-01 16:00:00,0.0,,,0.29095037301329874,258.3845375809357,0.8067951544836885
ABRAND00702_0000000004,ABRAND00702,2,0.042715262684897184,52.92,-114.95,repaired,38,140.24275044705445,,0.0,0.042715262684897184,True,unknown,2017-01-03,2,0.0,2017-01-25 10:30:00,OGI,1.0,OGI,2017-01-25 10:30:00,False,2017-02-10 16:00:00,16.0,1.0,0.0,0.2911125527084009,258.42725284362064,0.8069285311449985
ABRAND00966_0000000009,ABRAND00966,3,0.04271127212511404,52.33,-114.09,repaired,55,202.96396513854194,,0.0,0.04271127212511404,True,unknown,2020-12-08,1437,1385.0,2021-01-16 13:00:00,OGI,1.0,OGI,2021-01-16 13:00:00,False,2021-02-01 16:00:00,16.0,1.0,0.0,0.29127473240350304,258.46996411574577,0.8070618953459489
ABRAND01159_0000000005,ABRAND01159,1,0.042703026558004765,55.1,-110.47,repaired,17,62.7222054083974,,0.0,0.042703026558004765,True,unknown,2019-07-23,933,842.5,2019-07-24 10:30:00,OGI,1.0,OGI,2019-07-24 10:30:00,False,2019-08-09 16:00:00,16.0,1.0,0.0,0.2914369120986052,258.51266714230377,0.8071952338004529
ABRAND00699_0000000013,ABRAND00699,4,0.04266658893121361,52.9,-114.98,repaired,106,390.75768806762676,,0.0,0.04266658893121361,True,unknown,2020-08-03,1310,1308.5,2020-11-01 08:00:00,OGI,1.0,OGI,2020-11-01 08:00:00,False,2020-11-17 16:00:00,16.0,1.0,0.0,0.2915990917937074,258.555333731235,0.8073284584799572
ABRAND00456_0000000011,ABRAND00456,4,0.042565943693189674,53.34,-115.84,repaired,34,125.041716193114,,0.0,0.042565943693189674,True,unknown,2020-07-26,1302,1228.5,2020-08-13 10:30:00,OGI,1.0,OGI,2020-08-13 10:30:00,False,2020-08-29 16:00:00,16.0,1.0,0.0,0.2917612714888096,258.5978996749282,0.8074613688988205
ABRAND00442_0000000019,ABRAND00442,1,0.04255157780673952,53.86,-115.88,repaired,115,422.7924770877639,,0.0,0.04255157780673952,True,unknown,2020-03-08,1162,1169.0,2020-06-14 10:30:00,OGI,1.0,OGI,2020-06-14 10:30:00,False,2020-07-01 00:00:00,16.0,1.0,0.0,0.2919234511839118,258.640451252735,0.8075942344607908
