leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00113_0000000011,ABRAND00113,1,0.024486965858363345,54.91,-119.38,repaired,365,772.2209553093464,,,,True,unknown,2020-02-14,1139,,2021-02-13,natural,1.0,natural,2021-02-13,False,2021-02-13 16:00:00,0.0,0.0,,0.4232392080493346,289.0509929265134,0.8960094322941338
ABRAND00269_0000000001,ABRAND00269,1,0.02447477335117795,54.25,-117.58,repaired,365,112.07488212971407,,,,True,unknown,2016-02-25,0,,2017-02-23,natural,1.0,natural,2017-02-23,False,2017-02-23 16:00:00,0.0,,,0.4234014930217462,289.0754676998646,0.8960852999725455
ABRAND00147_0000000007,ABRAND00147,1,0.024470365575383995,54.88,-119.14,repaired,365,771.6974487853097,,,,True,unknown,2020-04-14,1199,,2021-04-14,natural,1.0,natural,2021-04-14,False,2021-04-14 16:00:00,0.0,1.0,,0.42356377799415773,289.09993806543997,0.896161153987594
ABRAND00490_0000000001,ABRAND00490,2,0.02446687815111983,53.04,-115.74,repaired,365,33.82301235610805,,,,True,unknown,2016-01-19,0,,2017-01-17,natural,1.0,natural,2017-01-17,False,2017-01-17 16:00:00,0.0,,,0.4237260629665693,289.1244049435911,0.8962369971922142
ABRAND01119_0000000005,ABRAND01119,1,0.024458097405036835,55.25,-110.9,repaired,365,771.3105597652416,,,,True,unknown,2020-12-26,1455,,2021-12-26,natural,1.0,natural,2021-12-26,False,2021-12-26 00:00:00,0.0,1.0,,0.42388834793898084,289.14886304099616,0.8963128131779994
ABRAND00670_0000000008,ABRAND00670,2,0.02444917017421649,52.7,-115.09,repaired,365,771.0290306140913,,,,True,unknown,2020-04-25,1210,,2021-04-25,natural,1.0,natural,2021-04-25,False,2021-04-25 16:00:00,0.0,1.0,,0.4240506329113924,289.17331221117036,0.8963886014908712
ABRAND00096_0000000001,ABRAND00096,4,0.02443343427933464,55.35,-119.5,repaired,365,620.6483241899468,,,,True,unknown,2016-10-23,0,,2017-10-22,natural,1.0,natural,2017-10-22,False,2017-10-22 16:00:00,0.0,1.0,,0.42421291788380394,289.1977456454497,0.8964643410251173
ABRAND00159_0000000002,ABRAND00159,3,0.024383118184463343,54.79,-119.06,repaired,365,96.9082649123311,,,,True,unknown,2016-02-18,0,,2017-02-16,natural,1.0,natural,2017-02-16,False,2017-02-16 16:00:00,0.0,1.0,,0.4243752028562155,289.22212876363415,0.8965399245879372
ABRAND00157_0000000010,ABRAND00157,5,0.024375466548639205,54.56,-119.09,repaired,365,768.704713077886,,,,True,unknown,2019-09-11,983,,2020-09-10,natural,1.0,natural,2020-09-10,False,2020-09-10 16:00:00,0.0,1.0,,0.42453748782862705,289.2465042301828,0.8966154844319738
ABRAND00442_0000000001,ABRAND00442,1,0.024329938452053935,53.86,-115.88,repaired,365,590.6919777143463,,,,True,unknown,2016-10-10,0,,2017-10-09,natural,1.0,natural,2017-10-09,False,2017-10-09 16:00:00,0.0,1.0,,0.4246997728010386,289.27083416863485,0.8966909031465732
ABRAND01072_0000000002,ABRAND01072,1,0.02432890909207434,54.17,-112.4,repaired,365,767.2364771276564,,,,True,unknown,2017-10-30,302,,2018-10-30,natural,1.0,natural,2018-10-30,False,2018-10-30 16:00:00,0.0,1.0,,0.42486205777345015,289.2951630777269,0.8967663186703297
ABRAND00471_0000000002,ABRAND00471,2,0.0243279864549853,53.85,-115.81,repaired,365,660.0085413291692,,,,True,unknown,2016-11-12,0,,2017-11-11,natural,1.0,natural,2017-11-11,False,2017-11-11 16:00:00,0.0,1.0,,0.4250243427458617,289.3194910641819,0.8968417313340666
ABRAND00081_0000000008,ABRAND00081,1,0.02432627566893929,55.09,-119.56,repaired,365,767.1534294956696,,,,True,unknown,2019-05-14,863,,2020-05-13,natural,1.0,natural,2020-05-13,False,2020-05-13 16:00:00,0.0,1.0,,0.42518662771827326,289.34381733985083,0.8969171386946547
ABRAND00641_0000000004,ABRAND00641,4,0.024320793025246472,52.42,-115.18,repaired,365,247.95534905099285,,,,True,unknown,2016-04-30,0,,2017-04-29,natural,1.0,natural,2017-04-29,False,2017-04-29 16:00:00,0.0,1.0,,0.4253489126906848,289.3681381328761,0.8969925290599701
ABRAND00573_0000000003,ABRAND00573,1,0.02431059305892361,52.55,-115.44,repaired,365,321.36659176452304,,,,True,unknown,2016-06-04,0,,2017-06-03,natural,1.0,natural,2017-06-03,False,2017-06-03 16:00:00,0.0,1.0,,0.42551119766309636,289.392448725935,0.8970678878071066
ABRAND00258_0000000008,ABRAND00258,1,0.024305532288389407,54.02,-117.7,repaired,365,766.4992662466484,,,,True,unknown,2020-02-01,1126,,2021-01-31,natural,1.0,natural,2021-01-31,False,2021-01-31 16:00:00,0.0,1.0,,0.4256734826355079,289.4167542582234,0.8971432308667059
ABRAND00109_0000000007,ABRAND00109,1,0.024282792052311666,54.68,-119.38,repaired,365,765.7821301617007,,,,True,unknown,2018-08-14,590,,2019-08-14,natural,1.0,natural,2019-08-14,False,2019-08-14 16:00:00,0.0,1.0,,0.4258357676079195,289.4410370502757,0.8972185034354005
ABRAND00611_0000000002,ABRAND00611,1,0.0242752773058466,53.06,-115.28,repaired,365,461.4244710295322,,,,True,unknown,2016-08-10,0,,2017-08-09,natural,1.0,natural,2017-08-09,False,2017-08-09 16:00:00,0.0,1.0,,0.4259980525803311,289.46531232758156,0.8972937527096457
ABRAND01152_0000000008,ABRAND01152,3,0.024268279431016188,54.98,-110.51,repaired,365,765.3244601365266,,,,True,unknown,2020-04-06,1191,,2021-04-06,natural,1.0,natural,2021-04-06,False,2021-04-06 16:00:00,0.0,0.0,,0.42616033755274263,289.48958060701256,0.8973689802916567
ABRAND00492_0000000001,ABRAND00492,1,0.02423726747293613,53.16,-115.74,repaired,365,213.59819078549154,,,,True,unknown,2016-04-14,0,,2017-04-13,natural,1.0,natural,2017-04-13,False,2017-04-13 16:00:00,0.0,1.0,,0.4263226225251542,289.5138178744855,0.8974441117418168
ABRAND00274_0000000014,ABRAND00274,1,0.02422385518124735,54.85,-117.54,repaired,365,763.9234969958164,,,,True,unknown,2020-06-05,1251,,2021-06-05,natural,1.0,natural,2021-06-05,False,2021-06-05 16:00:00,0.0,1.0,,0.42648490749756574,289.5380417296667,0.8975192016161297
ABRAND00648_0000000003,ABRAND00648,1,0.024202876058263528,52.74,-115.16,repaired,365,328.3071731551331,,,,True,unknown,2016-06-08,0,,2017-06-07,natural,1.0,natural,2017-06-07,False,2017-06-07 16:00:00,0.0,1.0,,0.4266471924699773,289.56224460572497,0.8975942264586922
ABRAND00489_0000000004,ABRAND00489,1,0.02417786389907839,52.72,-115.75,repaired,365,762.4731159213361,,,,True,unknown,2018-03-04,427,,2019-03-04,natural,1.0,natural,2019-03-04,False,2019-03-04 16:00:00,0.0,1.0,,0.42680947744238884,289.58642246962404,0.8976691737677707
ABRAND00003_0000000003,ABRAND00003,1,0.024171996136376276,55.25,-119.96,repaired,365,762.2880701567623,,,,True,unknown,2017-09-03,245,,2018-09-03,natural,1.0,natural,2018-09-03,False,2018-09-03 16:00:00,0.0,1.0,,0.4269717624148004,289.6105944657604,0.8977441028877723
ABRAND00012_0000000009,ABRAND00012,2,0.024150501200416428,54.75,-119.91,repaired,365,761.6102058563325,,,,True,unknown,2018-06-28,543,,2019-06-28,natural,1.0,natural,2019-06-28,False,2019-06-28 00:00:00,0.0,1.0,,0.42713404738721195,289.63474496696085,0.8978189653770899
ABRAND00103_0000000004,ABRAND00103,2,0.024130859040246436,54.98,-119.44,repaired,365,760.9907706932116,,,,True,unknown,2017-06-15,165,,2018-06-15,natural,1.0,natural,2018-06-15,False,2018-06-15 16:00:00,0.0,1.0,,0.4272963323596235,289.6588758260011,0.8978937669790168
ABRAND00763_0000000006,ABRAND00763,4,0.024113477759489667,53.11,-114.64,repaired,365,760.4426346232661,,,,True,unknown,2018-08-28,604,,2019-08-28,natural,1.0,natural,2019-08-28,False,2019-08-28 16:00:00,0.0,1.0,,0.42745861733203505,289.6829893037606,0.8979685147018984
ABRAND00280_0000000011,ABRAND00280,2,0.024096944147825677,54.22,-117.49,repaired,365,759.9212306458306,,,,True,unknown,2020-12-03,1432,,2021-12-03,natural,1.0,natural,2021-12-03,False,2021-12-03 16:00:00,0.0,1.0,,0.4276209023044466,289.7070862479084,0.8980432111733663
ABRAND00914_0000000004,ABRAND00914,1,0.024093910324438268,52.49,-114.23,repaired,365,759.8255559914853,,,,True,unknown,2017-04-23,112,,2018-04-23,natural,1.0,natural,2018-04-23,False,2018-04-23 16:00:00,0.0,1.0,,0.42778318727685816,289.73118015823286,0.8981178982404923
ABRAND01148_0000000002,ABRAND01148,4,0.024072489827084598,55.08,-110.57,repaired,365,235.02453267979234,,,,True,unknown,2016-04-25,0,,2017-04-24,natural,1.0,natural,2017-04-24,False,2017-04-24 16:00:00,0.0,,,0.4279454722492697,289.7552526480599,0.8981925189076814
ABRAND01033_0000000004,ABRAND01033,1,0.02405468670213067,56.26,-113.24,repaired,365,758.5885998383927,,,,True,unknown,2018-08-09,585,,2019-08-09,natural,1.0,natural,2019-08-09,False,2019-08-09 16:00:00,0.0,1.0,,0.42810775722168126,289.77930733476205,0.8982670843881794
ABRAND00079_0000000012,ABRAND00079,1,0.024039828366795832,54.72,-119.56,repaired,365,758.1200273752735,,,,True,unknown,2020-06-29,1275,,2021-06-29,natural,1.0,natural,2021-06-29,False,2021-06-29 00:00:00,0.0,1.0,,0.4282700421940928,289.8033471631289,0.8983416038103386
ABRAND00113_0000000010,ABRAND00113,1,0.024035850776315405,54.91,-119.38,repaired,365,757.9945900818827,,,,True,unknown,2019-12-10,1073,,2020-12-09,natural,1.0,natural,2020-12-09,False,2020-12-09 16:00:00,0.0,1.0,,0.42843232716650437,289.8273830139052,0.8984161109026365
ABRAND00399_0000000009,ABRAND00399,2,0.024016834220620537,52.83,-115.99,repaired,365,757.3948839814893,,,,True,unknown,2019-03-06,794,,2020-03-05,natural,1.0,natural,2020-03-05,False,2020-03-05 16:00:00,0.0,0.0,,0.4285946121389159,289.8513998481258,0.8984905590468122
ABRAND00853_0000000001,ABRAND00853,3,0.023974248380517902,52.37,-114.35,repaired,365,12.428250360460481,,,,True,unknown,2016-01-09,0,,2017-01-07,natural,1.0,natural,2017-01-07,False,2017-01-07 16:00:00,0.0,,,0.4287568971113275,289.87537409650633,0.8985648751820505
ABRAND00043_0000000008,ABRAND00043,1,0.02396547100343233,55.23,-119.77,repaired,365,755.775093564242,,,,True,unknown,2018-06-21,536,,2019-06-21,natural,1.0,natural,2019-06-21,False,2019-06-21 00:00:00,0.0,1.0,,0.428919182083739,289.89933956750974,0.8986391641088971
ABRAND00337_0000000008,ABRAND00337,2,0.02396065899072345,53.16,-116.21,repaired,365,755.6233419314548,,,,True,unknown,2018-02-26,421,,2019-02-26,natural,1.0,natural,2019-02-26,False,2019-02-26 16:00:00,0.0,1.0,,0.4290814670561506,289.9233002265005,0.8987134381193141
ABRAND00256_0000000007,ABRAND00256,1,0.023938810720722802,53.5,-117.74,repaired,365,754.9343348887144,,,,True,unknown,2020-06-27,1273,,2021-06-27,natural,1.0,natural,2021-06-27,False,2021-06-27 00:00:00,0.0,1.0,,0.42924375202856213,289.9472390372212,0.8987876444037711
ABRAND00934_0000000011,ABRAND00934,5,0.023936895806311108,52.45,-114.18,repaired,365,754.873946147827,,,,True,unknown,2020-04-07,1192,,2021-04-07,natural,1.0,natural,2021-04-07,False,2021-04-07 16:00:00,0.0,1.0,,0.4294060370009737,289.9711759330275,0.8988618447523156
ABRAND00067_0000000013,ABRAND00067,1,0.023934387567164456,54.85,-119.61,repaired,365,754.7948463180984,,,,True,unknown,2019-12-04,1067,,2020-12-03,natural,1.0,natural,2020-12-03,False,2020-12-03 16:00:00,0.0,0.0,,0.42956832197338524,289.9951103205947,0.8989360373257409
ABRAND00746_0000000006,ABRAND00746,1,0.023916964467679276,52.76,-114.7,repaired,365,754.2453914527337,,,,True,unknown,2018-01-14,378,,2019-01-14,natural,1.0,natural,2019-01-14,False,2019-01-14 16:00:00,0.0,1.0,,0.4297306069457968,290.01902728506235,0.89901017589049
ABRAND01146_0000000005,ABRAND01146,4,0.023911666339120983,54.99,-110.59,repaired,365,692.0992705195177,,,,True,unknown,2016-12-03,0,,2017-12-02,natural,1.0,natural,2017-12-02,False,2017-12-02 16:00:00,0.0,1.0,,0.42989289191820834,290.0429389514015,0.8990842980319323
ABRAND01030_0000000002,ABRAND01030,1,0.023904938187742544,50.11,-113.36,repaired,365,489.4966382827666,,,,True,unknown,2016-08-27,0,,2017-08-26,natural,1.0,natural,2017-08-26,False,2017-08-26 16:00:00,0.0,1.0,,0.4300551768906199,290.0668438895892,0.8991583993172376
ABRAND00014_0000000009,ABRAND00014,1,0.023904584174796652,54.94,-119.91,repaired,365,753.8549665363873,,,,True,unknown,2019-06-17,897,,2020-06-16,natural,1.0,natural,2020-06-16,False,2020-06-16 00:00:00,0.0,1.0,,0.43021746186303145,290.090748473764,0.8992324995051623
ABRAND00677_0000000014,ABRAND00677,3,0.02387560291341755,52.67,-115.06,repaired,365,752.9410134775359,,,,True,unknown,2020-06-20,1266,,2021-06-20,natural,1.0,natural,2021-06-20,False,2021-06-20 00:00:00,0.0,0.0,,0.43037974683544306,290.1146240766774,0.8993065098560541
ABRAND01048_0000000001,ABRAND01048,3,0.023868518235950736,51.84,-112.95,repaired,365,266.02895685061253,,,,True,unknown,2016-05-11,0,,2017-05-10,natural,1.0,natural,2017-05-10,False,2017-05-10 16:00:00,0.0,1.0,,0.4305420318078546,290.1384925949133,0.899380498245638
ABRAND00714_0000000012,ABRAND00714,1,0.02383214822785089,52.98,-114.89,repaired,365,751.5706265135057,,,,True,unknown,2018-10-16,653,,2019-10-16,natural,1.0,natural,2019-10-16,False,2019-10-16 16:00:00,0.0,0.0,,0.43070431678026616,290.16232474314114,0.8994543738943178
ABRAND00198_0000000001,ABRAND00198,2,0.02379822870232805,54.31,-118.78,repaired,365,614.7939210044619,,,,True,unknown,2016-10-28,0,,2017-10-27,natural,1.0,natural,2017-10-27,False,2017-10-27 16:00:00,0.0,1.0,,0.4308666017526777,290.1861229718435,0.899528144398177
ABRAND00329_0000000005,ABRAND00329,1,0.023783427246010177,53.16,-116.26,repaired,365,750.034161630177,,,,True,unknown,2018-03-09,432,,2019-03-09,natural,1.0,natural,2019-03-09,False,2019-03-09 16:00:00,0.0,1.0,,0.43102888672508927,290.2099063990895,0.8996018690200126
ABRAND00955_0000000010,ABRAND00955,4,0.02375945680636696,52.89,-114.13,repaired,365,749.2782298455886,,,,True,unknown,2020-11-06,1405,,2021-11-06,natural,1.0,natural,2021-11-06,False,2021-11-06 16:00:00,0.0,1.0,,0.4311911716975008,290.2336658558959,0.8996755193375194
ABRAND01152_0000000006,ABRAND01152,4,0.023743066989656253,54.98,-110.51,repaired,365,748.7613605857997,,,,True,unknown,2019-04-24,843,,2020-04-23,natural,1.0,natural,2020-04-23,False,2020-04-23 16:00:00,0.0,1.0,,0.43135345666991237,290.25740892288553,0.8997491188493527
ABRAND00565_0000000008,ABRAND00565,1,0.023685560361912713,53.19,-115.49,repaired,365,746.9478315732794,,,,True,unknown,2019-06-12,892,,2020-06-11,natural,1.0,natural,2020-06-11,False,2020-06-11 16:00:00,0.0,1.0,,0.4315157416423239,290.28109448324744,0.899822540100318
ABRAND00767_0000000009,ABRAND00767,1,0.02368537553280065,52.53,-114.63,repaired,365,746.9420028024014,,,,True,unknown,2019-02-22,782,,2020-02-22,natural,1.0,natural,2020-02-22,False,2020-02-22 16:00:00,0.0,1.0,,0.4316780266147355,290.30477985878025,0.8998959607783443
ABRAND00152_0000000006,ABRAND00152,1,0.02368227195620689,54.8,-119.12,repaired,365,746.8441284109406,,,,True,unknown,2017-07-16,196,,2018-07-16,natural,1.0,natural,2018-07-16,False,2018-07-16 16:00:00,0.0,1.0,,0.43184031158714703,290.32846213073645,0.8999693718358054
ABRAND00275_0000000011,ABRAND00275,4,0.023680237594622854,54.09,-117.53,repaired,365,746.7799727840264,,,,True,unknown,2020-07-27,1303,,2021-07-27,natural,1.0,natural,2021-07-27,False,2021-07-27 16:00:00,0.0,1.0,,0.4320025965595586,290.3521423683311,0.900042776587088
ABRAND00198_0000000005,ABRAND00198,4,0.023676496764530274,54.31,-118.78,repaired,365,746.6620019662267,,,,True,unknown,2018-09-18,625,,2019-09-18,natural,1.0,natural,2019-09-18,False,2019-09-18 16:00:00,0.0,0.0,,0.43216488153197014,290.37581886509565,0.9001161697424269
ABRAND00948_0000000009,ABRAND00948,2,0.023675638776967708,52.19,-114.15,repaired,365,746.6349444704537,,,,True,unknown,2019-12-18,1081,,2020-12-17,natural,1.0,natural,2020-12-17,False,2020-12-17 00:00:00,0.0,1.0,,0.4323271665043817,290.39949450387263,0.9001895602381488
ABRAND01111_0000000013,ABRAND01111,5,0.02367359686355886,50.19,-110.98,repaired,365,746.5705506891923,,,,True,unknown,2020-03-31,1185,,2021-03-31,natural,1.0,natural,2021-03-31,False,2021-03-31 16:00:00,0.0,1.0,,0.43248945147679324,290.4231681007362,0.9002629444042826
ABRAND01106_0000000003,ABRAND01106,3,0.023666072174727642,55.03,-111.09,repaired,365,691.1250389330063,,,,True,unknown,2016-12-06,0,,2017-12-05,natural,1.0,natural,2017-12-05,False,2017-12-05 16:00:00,0.0,1.0,,0.4326517364492048,290.4468341729109,0.9003363052451473
ABRAND00511_0000000001,ABRAND00511,2,0.023663262184892238,53.13,-115.69,repaired,365,554.0610861019409,,,,True,unknown,2016-09-30,0,,2017-09-29,natural,1.0,natural,2017-09-29,False,2017-09-29 16:00:00,0.0,1.0,,0.43281402142161635,290.47049743509575,0.9004096573755166
ABRAND00010_0000000004,ABRAND00010,2,0.023659575835411634,55.12,-119.92,repaired,365,746.1283835455413,,,,True,unknown,2019-01-08,737,,2020-01-08,natural,1.0,natural,2020-01-08,False,2020-01-08 16:00:00,0.0,1.0,,0.4329763063940279,290.4941570109312,0.9004829980788229
ABRAND00544_0000000011,ABRAND00544,3,0.023640173887132028,53.84,-115.57,repaired,365,745.5165237045957,,,,True,unknown,2020-04-19,1204,,2021-04-19,natural,1.0,natural,2021-04-19,False,2021-04-19 16:00:00,0.0,0.0,,0.43313859136643945,290.51779718481833,0.9005562786393548
ABRAND01094_0000000005,ABRAND01094,3,0.02361456103664036,49.68,-111.37,repaired,365,744.7087968514904,,,,True,unknown,2017-11-28,331,,2018-11-28,natural,1.0,natural,2018-11-28,False,2018-11-28 16:00:00,0.0,1.0,,0.433300876338851,290.541411745855,0.9006294798043607
ABRAND00148_0000000004,ABRAND00148,2,0.023613089243035366,54.97,-119.14,repaired,365,744.6623823683634,,,,True,unknown,2019-03-23,811,,2020-03-22,natural,1.0,natural,2020-03-22,False,2020-03-22 16:00:00,0.0,1.0,,0.43346316131126256,290.56502483509803,0.900702676407054
ABRAND00753_0000000009,ABRAND00753,1,0.023603245459304277,53.22,-114.67,repaired,365,744.3519488046197,,,,True,unknown,2020-08-30,1337,,2021-08-30,natural,1.0,natural,2021-08-30,False,2021-08-30 16:00:00,0.0,1.0,,0.4336254462836741,290.5886280805573,0.9007758424956744
ABRAND01111_0000000008,ABRAND01111,5,0.023602547604523388,50.19,-110.98,repaired,365,744.3299412562495,,,,True,unknown,2018-11-14,682,,2019-11-14,natural,1.0,natural,2019-11-14,False,2019-11-14 16:00:00,0.0,1.0,,0.43378773125608566,290.61223062816185,0.9008490064210626
ABRAND00827_0000000006,ABRAND00827,2,0.02356874472789424,52.68,-114.43,repaired,365,743.2639337388728,,,,True,unknown,2020-02-04,1129,,2021-02-03,natural,1.0,natural,2021-02-03,False,2021-02-03 16:00:00,0.0,1.0,,0.4339500162284972,290.6357993728897,0.9009220655632219
ABRAND00157_0000000012,ABRAND00157,1,0.023567190837878064,54.56,-119.09,repaired,365,743.2149302633227,,,,True,unknown,2020-08-19,1326,,2021-08-19,natural,1.0,natural,2021-08-19,False,2021-08-19 16:00:00,0.0,1.0,,0.43411230120090877,290.6593665637276,0.9009951198885836
ABRAND00660_0000000005,ABRAND00660,1,0.02356616851460204,52.87,-115.13,repaired,365,743.18269027649,,,,True,unknown,2019-08-18,959,,2020-08-17,natural,1.0,natural,2020-08-17,False,2020-08-17 16:00:00,0.0,1.0,,0.4342745861733203,290.6829327322422,0.9010681710449154
ABRAND00362_0000000016,ABRAND00362,1,0.023528769159238013,53.89,-116.1,repaired,365,742.00326420573,,,,True,unknown,2020-04-28,1213,,2021-04-28,natural,1.0,natural,2021-04-28,False,2021-04-28 16:00:00,0.0,1.0,,0.4344368711457319,290.7064615014014,0.9011411062695396
ABRAND00562_0000000013,ABRAND00562,3,0.023509522588203907,53.18,-115.5,repaired,365,741.3963043415985,,,,True,unknown,2019-09-12,984,,2020-09-11,natural,1.0,natural,2020-09-11,False,2020-09-11 16:00:00,0.0,1.0,,0.4345991561181434,290.7299710239896,0.9012139818330326
ABRAND00841_0000000013,ABRAND00841,1,0.02350338835126526,52.35,-114.38,repaired,365,741.2028550455013,,,,True,unknown,2019-11-10,1043,,2020-11-09,natural,1.0,natural,2020-11-09,False,2020-11-09 16:00:00,0.0,1.0,,0.434761441090555,290.7534744123409,0.9012868383814236
ABRAND00905_0000000003,ABRAND00905,4,0.023498632425062494,52.44,-114.24,repaired,365,718.7197718999915,,,,True,unknown,2016-12-22,0,,2017-12-21,natural,1.0,natural,2017-12-21,False,2017-12-21 00:00:00,0.0,1.0,,0.4349237260629666,290.77697304476595,0.9013596801872438
ABRAND00931_0000000006,ABRAND00931,1,0.023495515397020907,52.49,-114.19,repaired,365,740.9545735604513,,,,True,unknown,2018-03-24,447,,2019-03-24,natural,1.0,natural,2019-03-24,False,2019-03-24 16:00:00,0.0,1.0,,0.43508601103537814,290.800468560163,0.9014325123308016
ABRAND00696_0000000005,ABRAND00696,5,0.023494451053622457,52.58,-115.0,repaired,365,740.9210084270379,,,,True,unknown,2017-07-18,198,,2018-07-18,natural,1.0,natural,2018-07-18,False,2018-07-18 16:00:00,0.0,1.0,,0.4352482960077897,290.8239630112166,0.901505341175074
ABRAND00258_0000000003,ABRAND00258,5,0.023493412906317023,54.02,-117.7,repaired,365,740.8882694136138,,,,True,unknown,2017-10-18,290,,2018-10-18,natural,1.0,natural,2018-10-18,False,2018-10-18 16:00:00,0.0,1.0,,0.43541058098020125,290.8474564241229,0.9015781668012645
