datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2020-09-23,240,1.0,1.0,174.10460021905806,0.0,871.0,20783.834234986138,200.0,200.0,0.0,0.0,1.0
2020-09-24,240,1.0,1.0,174.10460021905806,0.0,871.0,20801.009111904452,0.0,0.0,0.0,0.0,0.0
2020-09-25,241,0.0,0.0,174.10460021905806,0.0,871.0,20801.009111904452,0.0,0.0,0.0,0.0,0.0
2020-09-26,241,1.0,1.0,174.50438116100767,0.0,873.0,20813.620737310957,400.0,400.0,0.0,0.0,2.0
2020-09-27,240,1.0,1.0,174.50438116100767,0.0,873.0,20826.46730984742,0.0,0.0,0.0,0.0,0.0
2020-09-28,241,1.0,1.0,174.50438116100767,0.0,873.0,20827.339014181,0.0,0.0,0.0,0.0,0.0
2020-09-29,242,2.0,2.0,174.90416210295726,0.0,875.0,20732.262419088434,400.0,400.0,0.0,0.0,2.0
2020-09-30,242,2.0,2.0,175.30394304490693,0.0,877.0,19975.869492265665,400.0,400.0,0.0,0.0,2.0
2020-10-01,242,1.0,1.0,175.30394304490693,0.0,877.0,20021.18104071834,0.0,0.0,0.0,0.0,0.0
2020-10-02,243,0.0,0.0,175.5038335158817,0.0,878.0,20020.182880944,200.0,200.0,0.0,0.0,1.0
2020-10-03,242,1.0,1.0,175.9036144578313,0.0,880.0,19876.884305149622,400.0,400.0,0.0,0.0,2.0
2020-10-04,241,0.0,0.0,176.10350492880613,0.0,881.0,19838.872609273745,200.0,200.0,0.0,0.0,1.0
2020-10-05,240,0.0,0.0,176.10350492880613,0.0,881.0,19838.872609273745,0.0,0.0,0.0,0.0,0.0
2020-10-06,240,0.0,0.0,176.10350492880613,0.0,881.0,19838.872609273745,0.0,0.0,0.0,0.0,0.0
2020-10-07,240,1.0,1.0,176.10350492880613,0.0,881.0,19843.96818354565,0.0,0.0,0.0,0.0,0.0
2020-10-08,241,2.0,2.0,176.10350492880613,0.0,881.0,19873.526003188425,0.0,0.0,0.0,0.0,0.0
2020-10-09,243,0.0,0.0,176.70317634173054,0.0,884.0,19754.449047818838,600.0,600.0,0.0,0.0,3.0
2020-10-10,240,1.0,1.0,177.30284775465498,0.0,887.0,19540.603401089793,600.0,600.0,0.0,0.0,3.0
2020-10-11,238,0.0,0.0,177.30284775465498,0.0,887.0,19540.603401089793,0.0,0.0,0.0,0.0,0.0
2020-10-12,238,1.0,1.0,177.30284775465498,0.0,887.0,19540.643534468763,0.0,0.0,0.0,0.0,0.0
2020-10-13,239,0.0,0.0,177.5027382256298,0.0,888.0,19539.352036075077,200.0,200.0,0.0,0.0,1.0
2020-10-14,238,1.0,1.0,177.5027382256298,0.0,888.0,19984.487352418695,0.0,0.0,0.0,0.0,0.0
2020-10-15,239,1.0,1.0,177.5027382256298,0.0,888.0,19987.883146329514,0.0,0.0,0.0,0.0,0.0
2020-10-16,240,0.0,0.0,177.5027382256298,0.0,888.0,19987.883146329514,0.0,0.0,0.0,0.0,0.0
2020-10-17,240,0.0,0.0,177.5027382256298,0.0,888.0,19987.883146329514,0.0,0.0,0.0,0.0,0.0
2020-10-18,240,1.0,1.0,177.7026286966046,0.0,889.0,19975.517040419425,200.0,200.0,0.0,0.0,1.0
2020-10-19,240,0.0,0.0,177.7026286966046,0.0,889.0,19975.517040419425,0.0,0.0,0.0,0.0,0.0
2020-10-20,240,2.0,2.0,177.7026286966046,0.0,889.0,19984.35624470701,0.0,0.0,0.0,0.0,0.0
2020-10-21,242,2.0,2.0,177.7026286966046,0.0,889.0,19986.64846719918,0.0,0.0,0.0,0.0,0.0
2020-10-22,244,0.0,0.0,177.7026286966046,0.0,889.0,19986.64846719918,0.0,0.0,0.0,0.0,0.0
2020-10-23,244,2.0,2.0,177.7026286966046,0.0,889.0,19994.796415905235,0.0,0.0,0.0,0.0,0.0
2020-10-24,246,1.0,1.0,178.1024096385542,0.0,891.0,19990.91175334545,400.0,400.0,0.0,0.0,2.0
2020-10-25,245,0.0,0.0,178.1024096385542,0.0,891.0,19990.91175334545,0.0,0.0,0.0,0.0,0.0
2020-10-26,245,1.0,1.0,178.1024096385542,0.0,891.0,19993.932160524437,0.0,0.0,0.0,0.0,0.0
2020-10-27,246,1.0,1.0,178.30230010952903,0.0,892.0,20130.612041268196,200.0,200.0,0.0,0.0,1.0
2020-10-28,246,1.0,1.0,178.70208105147864,0.0,894.0,20341.317818921103,400.0,400.0,0.0,0.0,2.0
2020-10-29,245,1.0,1.0,178.90197152245347,0.0,895.0,20291.23402665977,200.0,200.0,0.0,0.0,1.0
2020-10-30,245,1.0,1.0,178.90197152245347,0.0,895.0,20315.480292005028,0.0,0.0,0.0,0.0,0.0
2020-10-31,246,0.0,0.0,179.30175246440308,0.0,897.0,20124.505869402947,400.0,400.0,0.0,0.0,2.0
2020-11-01,244,1.0,1.0,179.7015334063527,0.0,899.0,20126.832077448576,400.0,400.0,0.0,0.0,2.0
2020-11-02,243,1.0,1.0,179.7015334063527,0.0,899.0,20164.2818824009,0.0,0.0,0.0,0.0,0.0
2020-11-03,244,1.0,1.0,180.30120481927713,0.0,902.0,20163.57000832208,600.0,600.0,0.0,0.0,3.0
2020-11-04,242,3.0,3.0,180.30120481927713,0.0,902.0,20485.819815387316,0.0,0.0,0.0,0.0,0.0
2020-11-05,245,0.0,0.0,180.30120481927713,0.0,902.0,20485.819815387316,0.0,0.0,0.0,0.0,0.0
2020-11-06,245,0.0,0.0,180.50109529025195,0.0,903.0,20480.814199146043,200.0,200.0,0.0,0.0,1.0
2020-11-07,244,0.0,0.0,180.9008762322015,0.0,905.0,20480.5491575369,400.0,400.0,0.0,0.0,2.0
2020-11-08,242,0.0,0.0,181.30065717415113,0.0,907.0,20477.910091475205,400.0,400.0,0.0,0.0,2.0
2020-11-09,240,1.0,1.0,181.30065717415113,0.0,907.0,20483.149572049857,0.0,0.0,0.0,0.0,0.0
2020-11-10,241,1.0,1.0,181.30065717415113,0.0,907.0,20647.522777602513,0.0,0.0,0.0,0.0,0.0
2020-11-11,242,1.0,1.0,181.30065717415113,0.0,907.0,20651.442162456602,0.0,0.0,0.0,0.0,0.0
2020-11-12,243,1.0,1.0,181.30065717415113,0.0,907.0,20656.98076658957,0.0,0.0,0.0,0.0,0.0
2020-11-13,244,0.0,0.0,181.50054764512595,0.0,908.0,20628.63232252762,200.0,200.0,0.0,0.0,1.0
2020-11-14,243,0.0,0.0,181.70043811610077,0.0,909.0,20628.445445931426,200.0,200.0,0.0,0.0,1.0
2020-11-15,242,0.0,0.0,181.90032858707556,0.0,910.0,20559.427580930736,200.0,200.0,0.0,0.0,1.0
2020-11-16,241,0.0,0.0,182.10021905805039,0.0,911.0,20477.78551510891,200.0,200.0,0.0,0.0,1.0
2020-11-17,240,0.0,0.0,182.5,0.0,913.0,20468.278512149063,400.0,400.0,0.0,0.0,2.0
2020-11-18,238,0.0,0.0,182.5,0.0,913.0,20468.278512149063,0.0,0.0,0.0,0.0,0.0
2020-11-19,238,2.0,2.0,182.5,0.0,913.0,20793.35960112858,0.0,0.0,0.0,0.0,0.0
2020-11-20,240,1.0,1.0,182.5,0.0,913.0,20797.397809627564,0.0,0.0,0.0,0.0,0.0
2020-11-21,241,1.0,1.0,182.5,0.0,913.0,21612.61888905273,0.0,0.0,0.0,0.0,0.0
2020-11-22,242,1.0,1.0,183.29956188389923,0.0,917.0,20917.550268135103,800.0,800.0,0.0,0.0,4.0
2020-11-23,239,0.0,0.0,183.29956188389923,0.0,917.0,20917.550268135103,0.0,0.0,0.0,0.0,0.0
2020-11-24,239,2.0,2.0,183.49945235487405,0.0,918.0,20951.501176419097,200.0,200.0,0.0,0.0,1.0
2020-11-25,240,1.0,1.0,183.49945235487405,0.0,918.0,20955.259002351482,0.0,0.0,0.0,0.0,0.0
2020-11-26,241,0.0,0.0,183.49945235487405,0.0,918.0,20955.259002351482,0.0,0.0,0.0,0.0,0.0
2020-11-27,241,0.0,0.0,183.69934282584887,0.0,919.0,20944.493450215497,200.0,200.0,0.0,0.0,1.0
2020-11-28,240,0.0,0.0,183.89923329682367,0.0,920.0,20936.21259162328,200.0,200.0,0.0,0.0,1.0
2020-11-29,239,0.0,0.0,183.89923329682367,0.0,920.0,20936.21259162328,0.0,0.0,0.0,0.0,0.0
2020-11-30,239,0.0,0.0,184.29901423877328,0.0,922.0,20935.516740167575,400.0,400.0,0.0,0.0,2.0
2020-12-01,237,0.0,0.0,184.29901423877328,0.0,922.0,20935.516740167575,0.0,0.0,0.0,0.0,0.0
2020-12-02,237,0.0,0.0,184.49890470974805,0.0,923.0,20935.3212961652,200.0,200.0,0.0,0.0,1.0
2020-12-03,236,1.0,1.0,184.49890470974805,0.0,923.0,20943.268652449096,0.0,0.0,0.0,0.0,0.0
2020-12-04,237,0.0,0.0,184.49890470974805,0.0,923.0,20943.268652449096,0.0,0.0,0.0,0.0,0.0
2020-12-05,237,0.0,0.0,184.49890470974805,0.0,923.0,20943.268652449096,0.0,0.0,0.0,0.0,0.0
2020-12-06,237,0.0,0.0,184.89868565169772,0.0,925.0,20933.119065868577,400.0,400.0,0.0,0.0,2.0
2020-12-07,235,0.0,0.0,185.09857612267248,0.0,926.0,20930.163140593457,200.0,200.0,0.0,0.0,1.0
2020-12-08,234,0.0,0.0,185.4983570646221,0.0,928.0,20857.90027200783,400.0,400.0,0.0,0.0,2.0
2020-12-09,232,0.0,0.0,185.4983570646221,0.0,928.0,20857.90027200783,0.0,0.0,0.0,0.0,0.0
2020-12-10,232,1.0,1.0,185.69824753559692,0.0,929.0,20860.074685008625,200.0,200.0,0.0,0.0,1.0
2020-12-11,232,1.0,1.0,185.69824753559692,0.0,929.0,20875.27288415314,0.0,0.0,0.0,0.0,0.0
2020-12-12,233,0.0,0.0,185.69824753559692,0.0,929.0,20875.27288415314,0.0,0.0,0.0,0.0,0.0
2020-12-13,233,2.0,2.0,185.89813800657174,0.0,930.0,20836.71503845602,200.0,200.0,0.0,0.0,1.0
2020-12-14,234,2.0,2.0,185.89813800657174,0.0,930.0,21121.46272768063,0.0,0.0,0.0,0.0,0.0
2020-12-15,236,0.0,0.0,186.29791894852136,0.0,932.0,21120.79077506338,400.0,400.0,0.0,0.0,2.0
2020-12-16,234,1.0,1.0,186.29791894852136,0.0,932.0,21124.616739244357,0.0,0.0,0.0,0.0,0.0
2020-12-17,235,1.0,1.0,186.8975903614458,0.0,935.0,21084.675347764492,600.0,600.0,0.0,0.0,3.0
2020-12-18,233,0.0,0.0,187.2973713033954,0.0,937.0,21052.132616625786,400.0,400.0,0.0,0.0,2.0
2020-12-19,231,0.0,0.0,187.4972617743702,0.0,938.0,21051.046704387372,200.0,200.0,0.0,0.0,1.0
2020-12-20,230,2.0,2.0,187.69715224534502,0.0,939.0,20988.68855714302,200.0,200.0,0.0,0.0,1.0
2020-12-21,231,2.0,2.0,187.69715224534502,0.0,939.0,20989.23156212064,0.0,0.0,0.0,0.0,0.0
2020-12-22,233,1.0,1.0,187.69715224534502,0.0,939.0,21010.939406349065,0.0,0.0,0.0,0.0,0.0
2020-12-23,234,0.0,0.0,187.89704271631985,0.0,940.0,21000.25206723421,200.0,200.0,0.0,0.0,1.0
2020-12-24,233,0.0,0.0,187.89704271631985,0.0,940.0,21000.25206723421,0.0,0.0,0.0,0.0,0.0
2020-12-25,233,1.0,1.0,187.89704271631985,0.0,940.0,21001.2746321645,0.0,0.0,0.0,0.0,0.0
2020-12-26,234,1.0,1.0,187.89704271631985,0.0,940.0,21001.51418394555,0.0,0.0,0.0,0.0,0.0
2020-12-27,235,0.0,0.0,187.89704271631985,0.0,940.0,21001.51418394555,0.0,0.0,0.0,0.0,0.0
2020-12-28,235,1.0,1.0,188.09693318729464,0.0,941.0,21012.55851611381,200.0,200.0,0.0,0.0,1.0
2020-12-29,235,0.0,0.0,188.09693318729464,0.0,941.0,21012.55851611381,0.0,0.0,0.0,0.0,0.0
2020-12-30,235,1.0,1.0,188.09693318729464,0.0,941.0,21017.90434504244,0.0,0.0,0.0,0.0,0.0
2020-12-31,236,0.0,0.0,188.29682365826946,0.0,942.0,20983.435434396913,200.0,200.0,0.0,0.0,1.0
2021-01-01,235,0.0,0.0,188.29682365826946,0.0,942.0,20983.435434396913,0.0,0.0,0.0,0.0,0.0
2021-01-02,235,0.0,0.0,188.29682365826946,0.0,942.0,20983.435434396913,0.0,0.0,0.0,0.0,0.0
2021-01-03,235,0.0,0.0,188.49671412924425,0.0,943.0,20983.2705538555,200.0,200.0,0.0,0.0,1.0
2021-01-04,234,1.0,1.0,188.69660460021905,0.0,944.0,20982.92950703426,200.0,200.0,0.0,0.0,1.0
2021-01-05,234,0.0,0.0,188.69660460021905,0.0,944.0,20982.92950703426,0.0,0.0,0.0,0.0,0.0
2021-01-06,234,0.0,0.0,188.89649507119387,0.0,945.0,20980.306498304384,200.0,200.0,0.0,0.0,1.0
2021-01-07,233,0.0,0.0,189.29627601314348,0.0,947.0,20952.27231082272,400.0,400.0,0.0,0.0,2.0
2021-01-08,231,0.0,0.0,189.4961664841183,0.0,948.0,20918.97673401475,200.0,200.0,0.0,0.0,1.0
2021-01-09,230,0.0,0.0,189.8959474260679,0.0,950.0,20915.291168213294,400.0,400.0,0.0,0.0,2.0
2021-01-10,228,0.0,0.0,190.09583789704274,0.0,951.0,20869.520663994732,200.0,200.0,0.0,0.0,1.0
2021-01-11,227,0.0,0.0,190.09583789704274,0.0,951.0,20869.520663994732,0.0,0.0,0.0,0.0,0.0
2021-01-12,227,1.0,1.0,190.2957283680175,0.0,952.0,20868.140974505088,200.0,200.0,0.0,0.0,1.0
2021-01-13,227,0.0,0.0,190.49561883899233,0.0,953.0,20623.997142604563,200.0,200.0,0.0,0.0,1.0
2021-01-14,226,2.0,2.0,190.69550930996712,0.0,954.0,20654.842376441502,200.0,200.0,0.0,0.0,1.0
2021-01-15,227,1.0,1.0,190.69550930996712,0.0,954.0,20655.877846163323,0.0,0.0,0.0,0.0,0.0
2021-01-16,228,0.0,0.0,190.89539978094194,0.0,955.0,19732.13489589601,200.0,200.0,0.0,0.0,1.0
2021-01-17,227,0.0,0.0,191.29518072289156,0.0,957.0,19731.216884470865,400.0,400.0,0.0,0.0,2.0
2021-01-18,225,1.0,1.0,191.29518072289156,0.0,957.0,19806.168756313007,0.0,0.0,0.0,0.0,0.0
2021-01-19,226,1.0,1.0,191.29518072289156,0.0,957.0,19827.41956196073,0.0,0.0,0.0,0.0,0.0
2021-01-20,227,0.0,0.0,191.29518072289156,0.0,957.0,19827.41956196073,0.0,0.0,0.0,0.0,0.0
2021-01-21,227,0.0,0.0,191.29518072289156,0.0,957.0,19827.41956196073,0.0,0.0,0.0,0.0,0.0
2021-01-22,227,0.0,0.0,191.29518072289156,0.0,957.0,19827.41956196073,0.0,0.0,0.0,0.0,0.0
2021-01-23,227,1.0,1.0,191.49507119386638,0.0,958.0,19834.312078990395,200.0,200.0,0.0,0.0,1.0
2021-01-24,227,1.0,1.0,191.49507119386638,0.0,958.0,19834.564224611222,0.0,0.0,0.0,0.0,0.0
2021-01-25,228,2.0,2.0,191.49507119386638,0.0,958.0,19843.338750097373,0.0,0.0,0.0,0.0,0.0
2021-01-26,230,0.0,0.0,191.69496166484117,0.0,959.0,19837.900494893576,200.0,200.0,0.0,0.0,1.0
2021-01-27,229,0.0,0.0,191.69496166484117,0.0,959.0,19837.900494893576,0.0,0.0,0.0,0.0,0.0
2021-01-28,229,1.0,1.0,191.894852135816,0.0,960.0,19802.089669149424,200.0,200.0,0.0,0.0,1.0
2021-01-29,229,3.0,3.0,191.894852135816,0.0,960.0,19928.804560883356,0.0,0.0,0.0,0.0,0.0
2021-01-30,232,1.0,1.0,191.894852135816,0.0,960.0,19929.64896857698,0.0,0.0,0.0,0.0,0.0
2021-01-31,233,0.0,0.0,192.09474260679082,0.0,961.0,19901.024074480698,200.0,200.0,0.0,0.0,1.0
2021-02-01,232,1.0,1.0,192.2946330777656,0.0,962.0,19902.605127597282,200.0,200.0,0.0,0.0,1.0
2021-02-02,232,1.0,1.0,192.4945235487404,0.0,963.0,19886.286581583536,200.0,200.0,0.0,0.0,1.0
2021-02-03,232,1.0,1.0,192.89430449069002,0.0,965.0,19958.653941394117,400.0,400.0,0.0,0.0,2.0
2021-02-04,231,0.0,0.0,192.89430449069002,0.0,965.0,19958.653941394117,0.0,0.0,0.0,0.0,0.0
2021-02-05,231,1.0,1.0,192.89430449069002,0.0,965.0,19961.698447797124,0.0,0.0,0.0,0.0,0.0
2021-02-06,232,3.0,3.0,193.09419496166484,0.0,966.0,19991.05300730682,200.0,200.0,0.0,0.0,1.0
2021-02-07,234,1.0,1.0,193.09419496166484,0.0,966.0,20389.636840244155,0.0,0.0,0.0,0.0,0.0
2021-02-08,235,0.0,0.0,193.29408543263966,0.0,967.0,20373.292794983503,200.0,200.0,0.0,0.0,1.0
2021-02-09,234,1.0,1.0,193.49397590361446,0.0,968.0,20288.86251429089,200.0,200.0,0.0,0.0,1.0
2021-02-10,234,0.0,0.0,193.49397590361446,0.0,968.0,20288.86251429089,0.0,0.0,0.0,0.0,0.0
2021-02-11,234,0.0,0.0,193.69386637458928,0.0,969.0,20288.259049726283,200.0,200.0,0.0,0.0,1.0
2021-02-12,233,3.0,3.0,193.69386637458928,0.0,969.0,20758.70510893754,0.0,0.0,0.0,0.0,0.0
2021-02-13,236,0.0,0.0,193.69386637458928,0.0,969.0,20758.70510893754,0.0,0.0,0.0,0.0,0.0
2021-02-14,236,0.0,0.0,193.69386637458928,0.0,969.0,20758.70510893754,0.0,0.0,0.0,0.0,0.0
2021-02-15,236,1.0,1.0,193.89375684556407,0.0,970.0,20740.575081817315,200.0,200.0,0.0,0.0,1.0
2021-02-16,236,0.0,0.0,193.89375684556407,0.0,970.0,20740.575081817315,0.0,0.0,0.0,0.0,0.0
2021-02-17,236,3.0,3.0,193.89375684556407,0.0,970.0,20764.88538746685,0.0,0.0,0.0,0.0,0.0
2021-02-18,239,2.0,2.0,194.0936473165389,0.0,971.0,20770.348245541725,200.0,200.0,0.0,0.0,1.0
2021-02-19,240,1.0,1.0,194.69331872946333,0.0,974.0,20723.290270100417,600.0,600.0,0.0,0.0,3.0
2021-02-20,238,0.0,0.0,194.69331872946333,0.0,974.0,20723.290270100417,0.0,0.0,0.0,0.0,0.0
2021-02-21,238,0.0,0.0,194.69331872946333,0.0,974.0,20723.290270100417,0.0,0.0,0.0,0.0,0.0
2021-02-22,238,0.0,0.0,194.69331872946333,0.0,974.0,20723.290270100417,0.0,0.0,0.0,0.0,0.0
2021-02-23,238,2.0,2.0,194.8932092004381,0.0,975.0,20780.807567991018,200.0,200.0,0.0,0.0,1.0
2021-02-24,239,1.0,1.0,195.29299014238777,0.0,977.0,20751.05083636025,400.0,400.0,0.0,0.0,2.0
2021-02-25,238,0.0,0.0,195.29299014238777,0.0,977.0,20751.05083636025,0.0,0.0,0.0,0.0,0.0
2021-02-26,238,0.0,0.0,195.29299014238777,0.0,977.0,20751.05083636025,0.0,0.0,0.0,0.0,0.0
2021-02-27,238,0.0,0.0,195.49288061336253,0.0,978.0,20732.13587359804,200.0,200.0,0.0,0.0,1.0
2021-02-28,237,0.0,0.0,195.69277108433735,0.0,979.0,20731.761567925205,200.0,200.0,0.0,0.0,1.0
2021-03-01,236,0.0,0.0,195.89266155531215,0.0,980.0,20729.300024848602,200.0,200.0,0.0,0.0,1.0
2021-03-02,235,0.0,0.0,195.89266155531215,0.0,980.0,20729.300024848602,0.0,0.0,0.0,0.0,0.0
2021-03-03,235,2.0,2.0,196.09255202628697,0.0,981.0,21254.123429146708,200.0,200.0,0.0,0.0,1.0
2021-03-04,236,0.0,0.0,196.09255202628697,0.0,981.0,21254.123429146708,0.0,0.0,0.0,0.0,0.0
2021-03-05,236,0.0,0.0,196.09255202628697,0.0,981.0,21254.123429146708,0.0,0.0,0.0,0.0,0.0
2021-03-06,236,1.0,1.0,196.2924424972618,0.0,982.0,21255.830620225006,200.0,200.0,0.0,0.0,1.0
2021-03-07,236,1.0,1.0,196.69222343921138,0.0,984.0,21204.067576398236,400.0,400.0,0.0,0.0,2.0
2021-03-08,235,1.0,1.0,197.2918948521358,0.0,987.0,21199.50892420748,600.0,600.0,0.0,0.0,3.0
2021-03-09,233,0.0,0.0,197.49178532311063,0.0,988.0,21162.766735072273,200.0,200.0,0.0,0.0,1.0
2021-03-10,232,1.0,1.0,197.49178532311063,0.0,988.0,21162.887268138908,0.0,0.0,0.0,0.0,0.0
2021-03-11,233,0.0,0.0,197.49178532311063,0.0,988.0,21162.887268138908,0.0,0.0,0.0,0.0,0.0
2021-03-12,233,1.0,1.0,197.69167579408543,0.0,989.0,21168.306690331905,200.0,200.0,0.0,0.0,1.0
2021-03-13,233,2.0,2.0,197.89156626506025,0.0,990.0,21179.47858978389,200.0,200.0,0.0,0.0,1.0
2021-03-14,234,2.0,2.0,197.89156626506025,0.0,990.0,21180.294644443642,0.0,0.0,0.0,0.0,0.0
2021-03-15,236,0.0,0.0,198.09145673603504,0.0,991.0,21179.52147191085,200.0,200.0,0.0,0.0,1.0
2021-03-16,235,2.0,2.0,198.49123767798469,0.0,993.0,21151.622570685464,400.0,400.0,0.0,0.0,2.0
2021-03-17,235,0.0,0.0,198.49123767798469,0.0,993.0,21151.622570685464,0.0,0.0,0.0,0.0,0.0
2021-03-18,235,0.0,0.0,198.49123767798469,0.0,993.0,21151.622570685464,0.0,0.0,0.0,0.0,0.0
2021-03-19,235,1.0,1.0,198.8910186199343,0.0,995.0,21147.80197908084,400.0,400.0,0.0,0.0,2.0
2021-03-20,234,1.0,1.0,199.0909090909091,0.0,996.0,21149.517196819754,200.0,200.0,0.0,0.0,1.0
2021-03-21,234,0.0,0.0,199.49069003285874,0.0,998.0,21138.754640383275,400.0,400.0,0.0,0.0,2.0
2021-03-22,232,2.0,2.0,199.69058050383353,0.0,999.0,21123.379893274487,200.0,200.0,0.0,0.0,1.0
2021-03-23,233,0.0,0.0,199.89047097480835,0.0,1000.0,21118.446870112202,200.0,200.0,0.0,0.0,1.0
2021-03-24,232,1.0,1.0,200.09036144578312,0.0,1001.0,21112.250285915554,200.0,200.0,0.0,0.0,1.0
2021-03-25,232,1.0,1.0,200.29025191675794,0.0,1002.0,21051.435665620873,200.0,200.0,0.0,0.0,1.0
2021-03-26,232,0.0,0.0,200.49014238773273,0.0,1003.0,21039.013037384597,200.0,200.0,0.0,0.0,1.0
2021-03-27,231,1.0,1.0,200.69003285870755,0.0,1004.0,21034.75748359385,200.0,200.0,0.0,0.0,1.0
2021-03-28,231,1.0,1.0,200.69003285870755,0.0,1004.0,21040.579281247316,0.0,0.0,0.0,0.0,0.0
2021-03-29,232,1.0,1.0,200.69003285870755,0.0,1004.0,21079.271472844826,0.0,0.0,0.0,0.0,0.0
2021-03-30,233,0.0,0.0,200.69003285870755,0.0,1004.0,21079.271472844826,0.0,0.0,0.0,0.0,0.0
2021-03-31,233,1.0,1.0,200.88992332968235,0.0,1005.0,21079.14966607623,200.0,200.0,0.0,0.0,1.0
2021-04-01,233,0.0,0.0,200.88992332968235,0.0,1005.0,21079.14966607623,0.0,0.0,0.0,0.0,0.0
2021-04-02,233,1.0,1.0,200.88992332968235,0.0,1005.0,21079.606163585544,0.0,0.0,0.0,0.0,0.0
2021-04-03,234,1.0,1.0,200.88992332968235,0.0,1005.0,21083.310625892005,0.0,0.0,0.0,0.0,0.0
2021-04-04,235,1.0,1.0,201.28970427163196,0.0,1007.0,21062.84322591424,400.0,400.0,0.0,0.0,2.0
2021-04-05,234,2.0,2.0,201.48959474260678,0.0,1008.0,21193.68316325144,200.0,200.0,0.0,0.0,1.0
2021-04-06,235,0.0,0.0,201.48959474260678,0.0,1008.0,21193.68316325144,0.0,0.0,0.0,0.0,0.0
2021-04-07,235,0.0,0.0,201.6894852135816,0.0,1009.0,21106.171161170056,200.0,200.0,0.0,0.0,1.0
2021-04-08,234,0.0,0.0,201.6894852135816,0.0,1009.0,21106.171161170056,0.0,0.0,0.0,0.0,0.0
2021-04-09,234,1.0,1.0,201.6894852135816,0.0,1009.0,21282.07700223574,0.0,0.0,0.0,0.0,0.0
2021-04-10,235,1.0,1.0,201.8893756845564,0.0,1010.0,21284.819119302483,200.0,200.0,0.0,0.0,1.0
2021-04-11,235,1.0,1.0,202.48904709748084,0.0,1013.0,21493.23486992133,600.0,600.0,0.0,0.0,3.0
2021-04-12,233,1.0,1.0,202.48904709748084,0.0,1013.0,21497.717151366138,0.0,0.0,0.0,0.0,0.0
2021-04-13,234,0.0,0.0,202.48904709748084,0.0,1013.0,21497.717151366138,0.0,0.0,0.0,0.0,0.0
2021-04-14,234,1.0,1.0,202.48904709748084,0.0,1013.0,21498.99086318648,0.0,0.0,0.0,0.0,0.0
2021-04-15,235,2.0,2.0,202.68893756845566,0.0,1014.0,21472.966306029666,200.0,200.0,0.0,0.0,1.0
2021-04-16,236,0.0,0.0,202.88882803943045,0.0,1015.0,21018.49378789913,200.0,200.0,0.0,0.0,1.0
2021-04-17,235,2.0,2.0,203.28860898138007,0.0,1017.0,21012.50331590292,400.0,400.0,0.0,0.0,2.0
2021-04-18,235,1.0,1.0,203.28860898138007,0.0,1017.0,21015.05829122906,0.0,0.0,0.0,0.0,0.0
2021-04-19,236,0.0,0.0,203.28860898138007,0.0,1017.0,21015.05829122906,0.0,0.0,0.0,0.0,0.0
2021-04-20,236,1.0,1.0,203.4884994523549,0.0,1018.0,21101.718077334845,200.0,200.0,0.0,0.0,1.0
2021-04-21,236,0.0,0.0,203.6883899233297,0.0,1019.0,21089.35238785818,200.0,200.0,0.0,0.0,1.0
2021-04-22,235,0.0,0.0,203.8882803943045,0.0,1020.0,21086.128775098012,200.0,200.0,0.0,0.0,1.0
2021-04-23,234,0.0,0.0,204.08817086527932,0.0,1021.0,21060.66232047891,200.0,200.0,0.0,0.0,1.0
2021-04-24,233,0.0,0.0,204.08817086527932,0.0,1021.0,21060.66232047891,0.0,0.0,0.0,0.0,0.0
2021-04-25,233,2.0,2.0,204.08817086527932,0.0,1021.0,21083.762358882763,0.0,0.0,0.0,0.0,0.0
2021-04-26,235,2.0,2.0,204.08817086527932,0.0,1021.0,21097.849427478915,0.0,0.0,0.0,0.0,0.0
2021-04-27,237,0.0,0.0,204.08817086527932,0.0,1021.0,21097.849427478915,0.0,0.0,0.0,0.0,0.0
2021-04-28,237,0.0,0.0,204.6878422782037,0.0,1024.0,21053.57375447731,600.0,600.0,0.0,0.0,3.0
2021-04-29,234,0.0,0.0,204.88773274917855,0.0,1025.0,21053.09546260315,200.0,200.0,0.0,0.0,1.0
2021-04-30,233,1.0,1.0,205.08762322015332,0.0,1026.0,21053.297539001454,200.0,200.0,0.0,0.0,1.0
2021-05-01,233,1.0,1.0,205.08762322015332,0.0,1026.0,21626.35048038714,0.0,0.0,0.0,0.0,0.0
2021-05-02,234,1.0,1.0,205.08762322015332,0.0,1026.0,21626.79539229265,0.0,0.0,0.0,0.0,0.0
2021-05-03,235,0.0,0.0,205.08762322015332,0.0,1026.0,21626.79539229265,0.0,0.0,0.0,0.0,0.0
2021-05-04,235,2.0,2.0,205.28751369112814,0.0,1027.0,21656.762448338257,200.0,200.0,0.0,0.0,1.0
2021-05-05,236,1.0,1.0,205.28751369112814,0.0,1027.0,22105.489007218766,0.0,0.0,0.0,0.0,0.0
2021-05-06,237,0.0,0.0,205.28751369112814,0.0,1027.0,22105.489007218766,0.0,0.0,0.0,0.0,0.0
2021-05-07,237,1.0,1.0,205.48740416210293,0.0,1028.0,22110.261586784913,200.0,200.0,0.0,0.0,1.0
