leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
1698_0000000016,1698,1,0.03771225390447113,33.2927669,-102.5448224,repaired,365,1189.2936391314017,,,,True,unknown,2019-05-06,855,,2020-05-05,natural,1.0,natural,2020-05-05,False,2020-05-05,0.0,0.5291666666666667,458.774324370655,0.9845896792412062
904_0000000010,904,1,0.03768868518458604,32.0229072,-102.537932,repaired,365,1188.5503759811054,,,,True,unknown,2017-11-22,325,,2018-11-22,natural,1.0,natural,2018-11-22,False,2018-11-22,0.0,0.53,458.8120130558396,0.9846705640869479
431_0000000027,431,1,0.0376054848998084,31.8443639,-103.4895602,repaired,365,1185.9265718003578,,,,True,unknown,2020-11-22,1421,,2021-11-22,natural,1.0,natural,2021-11-22,False,2021-11-22,0.0,0.5308333333333334,458.8496185407394,0.9847512703740009
1698_0000000011,1698,1,0.03735500063530441,33.2927669,-102.5448224,repaired,365,1178.02730003496,,,,True,unknown,2018-04-04,458,,2019-04-04,natural,1.0,natural,2019-04-04,False,2019-04-04,0.0,0.5316666666666667,458.88697354137474,0.9848314390890746
1415_0000000010,1415,1,0.037229557503210116,31.8443639,-103.4895602,repaired,365,1174.0713254212344,,,,True,unknown,2018-07-24,569,,2019-07-24,natural,1.0,natural,2019-07-24,False,2019-07-24,0.0,0.5325000000000001,458.92420309887797,0.9849113385867866
1058_0000000005,1058,1,0.03628770427929844,31.5619171,-102.6843135,repaired,365,511.04699690621584,,,,True,unknown,2016-06-14,0,,2017-06-13,natural,1.0,natural,2017-06-13,False,2017-06-13,0.0,0.5333333333333333,458.96049080315726,0.9849892167443443
1111_0000000006,1111,1,0.03618580912504314,31.5231012,-102.6303757,repaired,365,300.13957520675785,,,,True,unknown,2016-04-08,0,,2017-04-07,natural,1.0,natural,2017-04-07,False,2017-04-07,0.0,0.5341666666666667,458.9966766122823,0.9850668762215793
1405_0000000016,1405,1,0.036067880079244746,32.8392196,-104.0038273,repaired,365,1137.4366661790623,,,,True,unknown,2018-11-25,693,,2019-11-25,natural,1.0,natural,2019-11-25,False,2019-11-25,0.0,0.535,459.03274449236153,0.9851442826076644
2414_0000000022,2414,1,0.03535906961069318,33.0933083,-102.7402911,repaired,365,1115.0836192428203,,,,True,unknown,2019-09-07,979,,2020-09-06,natural,1.0,natural,2020-09-06,False,2020-09-06,0.0,0.5358333333333334,459.06810356197224,0.9852201677938156
1443_0000000016,1443,1,0.03505174640572198,31.9037884,-102.4314712,repaired,365,1105.3918746508484,,,,True,unknown,2018-10-08,645,,2019-10-08,natural,1.0,natural,2019-10-08,False,2019-10-08,0.0,0.5366666666666667,459.10315530837795,0.9852953934241901
919_0000000001,919,1,0.03503887135260074,31.6377694,-102.3921667,repaired,365,992.9735830356229,,,,True,unknown,2016-11-26,0,,2017-11-25,natural,1.0,natural,2017-11-25,False,2017-11-25,0.0,0.5375000000000001,459.13819417973053,0.9853705914230174
1547_0000000017,1547,1,0.03503210637728592,32.2091823,-101.2162256,repaired,365,1104.7725067140886,,,,True,unknown,2019-11-07,1040,,2020-11-06,natural,1.0,natural,2020-11-06,False,2020-11-06,0.0,0.5383333333333333,459.1732262861078,0.9854457749033233
2476_0000000007,2476,1,0.03502583326807228,32.0932352,-103.6734541,repaired,365,1104.5746779419273,,,,True,unknown,2018-07-17,562,,2019-07-17,natural,1.0,natural,2019-07-17,False,2019-07-17,0.0,0.5391666666666667,459.2082521193759,0.9855209449207167
2092_0000000001,2092,1,0.03500684914404344,30.6639371,-101.3951208,repaired,365,284.31162600826326,,,,True,unknown,2016-04-06,0,,2017-04-05,natural,1.0,natural,2017-04-05,False,2017-04-05,0.0,0.54,459.24325896851997,0.985596074195698
1660_0000000012,1660,1,0.03496216583333745,32.8659729,-100.2699896,repaired,365,1102.56686172013,,,,True,unknown,2019-06-17,897,,2020-06-16,natural,1.0,natural,2020-06-16,False,2020-06-16,0.0,0.5408333333333334,459.2782211343533,0.9856711075744526
2339_0000000024,2339,1,0.03482722947445406,31.304,-103.2678,repaired,365,1098.3115087063834,,,,True,unknown,2020-05-15,1230,,2021-05-15,natural,1.0,natural,2021-05-15,False,2021-05-15,0.0,0.5416666666666667,459.31304836382776,0.9857458513621399
1689_0000000011,1689,1,0.0348210138494154,31.819759,-102.068531,repaired,365,1098.115492755164,,,,True,unknown,2019-06-06,886,,2020-06-05,natural,1.0,natural,2020-06-05,False,2020-06-05,0.0,0.5425,459.34786937767717,0.9858205818102832
1547_0000000003,1547,1,0.03476036006801063,32.2091823,-101.2162256,repaired,365,351.3855278555058,,,,True,unknown,2016-04-29,0,,2017-04-28,natural,1.0,natural,2017-04-28,False,2017-04-28,0.0,0.5433333333333333,459.38262973774516,0.9858951820874817
2476_0000000011,2476,1,0.03459338424047971,32.0932352,-103.6734541,repaired,365,1090.9369654077682,,,,True,unknown,2019-07-01,911,,2020-06-30,natural,1.0,natural,2020-06-30,False,2020-06-30,0.0,0.5441666666666667,459.4172231219856,0.9859694240127244
1443_0000000015,1443,1,0.03442002548504633,31.9037884,-102.4314712,repaired,365,1085.4699236964211,,,,True,unknown,2018-08-22,598,,2019-08-22,natural,1.0,natural,2019-08-22,False,2019-08-22,0.0,0.545,459.45164314747063,0.9860432938874134
2210_0000000032,2210,1,0.03440218045085545,31.7062299,-101.5828266,repaired,365,1084.9071626981774,,,,True,unknown,2020-12-05,1434,,2021-12-05,natural,1.0,natural,2021-12-05,False,2021-12-05,0.0,0.5458333333333334,459.4860453279215,0.986117125464326
615_0000000004,615,1,0.03409872207664686,30.4636033,-101.6755414,repaired,365,745.370785617839,,,,True,unknown,2016-09-12,0,,2017-09-11,natural,1.0,natural,2017-09-11,False,2017-09-11,0.0,0.5466666666666667,459.5201440499981,0.9861903057798941
2252_0000000002,2252,1,0.033908241488740644,33.4522511,-102.4579178,repaired,365,858.3939149357672,,,,True,unknown,2016-10-22,0,,2017-10-21,natural,1.0,natural,2017-10-21,False,2017-10-21,0.0,0.5475,459.55405229148687,0.9862630772992175
2339_0000000023,2339,1,0.03378904761631486,31.304,-103.2678,repaired,365,1065.5714056281056,,,,True,unknown,2020-03-31,1185,,2021-03-31,natural,1.0,natural,2021-03-31,False,2021-03-31,0.0,0.5483333333333333,459.5878413391032,0.9863355930129075
180_0000000010,180,1,0.03346067041126302,30.5050993,-100.6659049,repaired,365,1055.2157020895909,,,,True,unknown,2018-01-15,379,,2019-01-15,natural,1.0,natural,2019-01-15,False,2019-01-15,0.0,0.5491666666666667,459.62130200951447,0.9864074039861843
2339_0000000008,2339,1,0.03326323667692938,31.304,-103.2678,repaired,365,1048.9894318436452,,,,True,unknown,2018-04-05,459,,2019-04-05,natural,1.0,natural,2019-04-05,False,2019-04-05,0.0,0.55,459.6545652461914,0.986478791240855
779_0000000006,779,1,0.033221084479510866,33.0955353,-103.5958633,repaired,365,1047.6601201458548,,,,True,unknown,2017-10-14,286,,2018-10-14,natural,1.0,natural,2018-10-14,False,2018-10-14,0.0,0.5508333333333334,459.6877863306709,0.9865500880313993
1547_0000000016,1547,1,0.03315169464882394,32.2091823,-101.2162256,repaired,365,1045.471842445312,,,,True,unknown,2019-09-23,995,,2020-09-22,natural,1.0,natural,2020-09-22,False,2020-09-22,0.0,0.5516666666666667,459.72093802531975,0.9866212359022951
1700_0000000015,1700,1,0.03256305530530515,31.0150969,-101.5805529,repaired,365,1026.9085121081032,,,,True,unknown,2020-01-10,1104,,2021-01-09,natural,1.0,natural,2021-01-09,False,2021-01-09,0.0,0.5525,459.7535010806251,0.9866911204762022
1592_0000000006,1592,1,0.0325480260819676,33.0134365,-102.8991016,repaired,365,1026.4345505209303,,,,True,unknown,2017-03-22,80,,2018-03-22,natural,1.0,natural,2018-03-22,False,2018-03-22,0.0,0.5533333333333333,459.786049106707,0.9867609727954311
615_0000000007,615,1,0.03251850216008091,30.4636033,-101.6755414,repaired,365,1025.5034841203117,,,,True,unknown,2017-04-09,98,,2018-04-09,natural,1.0,natural,2018-04-09,False,2018-04-09,0.0,0.5541666666666667,459.8185676088671,0.9868307617524638
1988_0000000002,1988,1,0.03194640458208568,33.2586005,-102.5956124,repaired,365,949.4982584269179,,,,True,unknown,2016-12-12,0,,2017-12-11,natural,1.0,natural,2017-12-11,False,2017-12-11,0.0,0.555,459.8505140134492,0.9868993229132993
1698_0000000021,1698,1,0.03189408630596596,33.2927669,-102.5448224,repaired,365,1005.8119057449427,,,,True,unknown,2020-01-17,1111,,2021-01-16,natural,1.0,natural,2021-01-16,False,2021-01-16,0.0,0.5558333333333334,459.88240809975514,0.9869677717922742
2092_0000000009,2092,1,0.03178206518749463,30.6639371,-101.3951208,repaired,365,1002.2792077528306,,,,True,unknown,2017-01-23,22,,2018-01-23,natural,1.0,natural,2018-01-23,False,2018-01-23,0.0,0.5566666666666668,459.9141901649426,0.9870359802592836
1547_0000000014,1547,1,0.031565525787922544,32.2091823,-101.2162256,repaired,365,995.4504212479254,,,,True,unknown,2019-05-16,865,,2020-05-15,natural,1.0,natural,2020-05-15,False,2020-05-15,0.0,0.5575,459.94575569073055,0.9871037240044316
2252_0000000009,2252,1,0.031515281401326624,33.4522511,-102.4579178,repaired,365,993.8659142722365,,,,True,unknown,2018-04-25,479,,2019-04-25,natural,1.0,natural,2019-04-25,False,2019-04-25,0.0,0.5583333333333333,459.97727097213186,0.9871713599185571
1831_0000000005,1831,1,0.03144527688727163,32.0363505,-102.2715073,repaired,365,741.7060349954535,,,,True,unknown,2016-10-02,0,,2017-10-01,natural,1.0,natural,2017-10-01,False,2017-10-01,0.0,0.5591666666666667,460.00871624901913,0.9872388455938432
919_0000000016,919,1,0.031301695668035735,31.6377694,-102.3921667,repaired,365,987.130274587175,,,,True,unknown,2019-06-04,884,,2020-06-03,natural,1.0,natural,2020-06-03,False,2020-06-03,0.0,0.56,460.0400179446872,0.9873060231250614
330_0000000008,330,1,0.03105591571188358,32.3863106,-103.3315277,repaired,365,979.3793578899606,,,,True,unknown,2017-09-13,255,,2018-09-13,natural,1.0,natural,2018-09-13,False,2018-09-13,0.0,0.5608333333333334,460.07107386039905,0.9873726731803609
919_0000000024,919,1,0.031024926336690947,31.6377694,-102.3921667,repaired,365,978.4020769538859,,,,True,unknown,2020-03-16,1170,,2021-03-16,natural,1.0,natural,2021-03-16,False,2021-03-16,0.0,0.5616666666666666,460.1020987867357,0.9874392567284097
330_0000000025,330,1,0.030943344925646443,32.3863106,-103.3315277,repaired,365,975.8293255751862,,,,True,unknown,2020-08-27,1334,,2021-08-27,natural,1.0,natural,2021-08-27,False,2021-08-27,0.0,0.5625,460.1330421316614,0.9875056651920848
1405_0000000021,1405,1,0.030737399297930117,32.8392196,-104.0038273,repaired,365,969.3346242595243,,,,True,unknown,2020-02-18,1143,,2021-02-17,natural,1.0,natural,2021-02-17,False,2021-02-17,0.0,0.5633333333333334,460.16377953095935,0.9875716316695179
1988_0000000016,1988,1,0.03055080709070209,33.2586005,-102.5956124,repaired,365,963.4502524123811,,,,True,unknown,2019-07-04,914,,2020-07-03,natural,1.0,natural,2020-07-03,False,2020-07-03,0.0,0.5641666666666667,460.19433033805007,0.9876371976956796
1660_0000000014,1660,1,0.030402516891499556,32.8659729,-100.2699896,repaired,365,958.77377269033,,,,True,unknown,2020-03-19,1173,,2021-03-19,natural,1.0,natural,2021-03-19,False,2021-03-19,0.0,0.5650000000000001,460.2247328549416,0.9877024454716867
1592_0000000011,1592,1,0.030397865147632607,33.0134365,-102.8991016,repaired,365,958.6270752957419,,,,True,unknown,2018-02-13,408,,2019-02-13,natural,1.0,natural,2019-02-13,False,2019-02-13,0.0,0.5658333333333334,460.2551307200892,0.9877676832644432
1443_0000000017,1443,1,0.030327117368569818,31.9037884,-102.4314712,repaired,365,956.3959733352178,,,,True,unknown,2018-11-24,692,,2019-11-24,natural,1.0,natural,2019-11-24,False,2019-11-24,0.0,0.5666666666666667,460.2854578374578,0.9878327692232165
779_0000000004,779,1,0.03027424943494859,33.0955353,-103.5958633,repaired,365,954.7287301805388,,,,True,unknown,2017-04-30,119,,2018-04-30,natural,1.0,natural,2018-04-30,False,2018-04-30,0.0,0.5675,460.31573208689275,0.9878977417204925
1938_0000000013,1938,1,0.03022895588392095,32.7828868,-103.8649239,repaired,365,953.3003527553311,,,,True,unknown,2018-02-14,409,,2019-02-14,natural,1.0,natural,2019-02-14,False,2019-02-14,0.0,0.5683333333333334,460.34596104277665,0.9879626170118863
1938_0000000017,1938,1,0.030128959201309344,32.7828868,-103.8649239,repaired,365,950.1468573724915,,,,True,unknown,2018-11-08,676,,2019-11-08,natural,1.0,natural,2019-11-08,False,2019-11-08,0.0,0.5691666666666667,460.37609000197796,0.9880272776973258
1938_0000000004,1938,1,0.030086176571521576,32.7828868,-103.8649239,repaired,365,948.7976643595044,,,,True,unknown,2017-04-01,90,,2018-04-01,natural,1.0,natural,2018-04-01,False,2018-04-01,0.0,0.5700000000000001,460.40617617854946,0.9880918465656485
1938_0000000015,1938,1,0.0300226214503028,32.7828868,-103.8649239,repaired,365,946.7933900567492,,,,True,unknown,2018-07-06,551,,2019-07-06,natural,1.0,natural,2019-07-06,False,2019-07-06,0.0,0.5708333333333334,460.4361987999998,0.9881562790363722
1415_0000000009,1415,1,0.029995206665735182,31.8443639,-103.4895602,repaired,365,945.9288374106249,,,,True,unknown,2018-07-12,557,,2019-07-12,natural,1.0,natural,2019-07-12,False,2019-07-12,0.0,0.5716666666666667,460.4661940066655,0.9882206526713838
2283_0000000019,2283,1,0.029729253429946166,32.531,-103.8095,repaired,365,937.5417361667825,,,,True,unknown,2020-08-05,1312,,2021-08-05,natural,1.0,natural,2021-08-05,False,2021-08-05,0.0,0.5725,460.4959232600954,0.9882844555359813
2414_0000000028,2414,1,0.029724424343412843,33.0933083,-102.7402911,repaired,365,937.3894460938675,,,,True,unknown,2020-04-02,1187,,2021-04-02,natural,1.0,natural,2021-04-02,False,2021-04-02,0.0,0.5733333333333334,460.5256476844388,0.9883482480367278
282_0000000012,282,1,0.029574332606690484,33.1779699,-101.3696001,repaired,365,932.6561530845912,,,,True,unknown,2018-03-01,424,,2019-03-01,natural,1.0,natural,2019-03-01,False,2019-03-01,0.0,0.5741666666666667,460.5552220170455,0.9884117184209847
857_0000000016,857,1,0.029503729519642474,30.8977693,-101.895147,repaired,365,930.4296141314451,,,,True,unknown,2018-11-13,681,,2019-11-13,natural,1.0,natural,2019-11-13,False,2019-11-13,0.0,0.5750000000000001,460.58472574656514,0.9884750372817863
2210_0000000002,2210,1,0.029447629854553688,31.7062299,-101.5828266,repaired,365,918.4833542154714,,,,True,unknown,2016-12-29,0,,2017-12-28,natural,1.0,natural,2017-12-28,False,2017-12-28,0.0,0.5758333333333334,460.61417337641967,0.9885382357453723
282_0000000001,282,1,0.029351353233511207,33.1779699,-101.3696001,repaired,365,48.183181468132,,,,True,unknown,2016-01-22,0,,2017-01-20,natural,1.0,natural,2017-01-20,False,2017-01-20,0.0,0.5766666666666667,460.64352472965317,0.9886012275867424
1866_0000000001,1866,1,0.029127067294896534,32.9525042,-102.2989972,repaired,365,916.0346155975781,,,,True,unknown,2017-01-01,0,,2017-12-31,natural,1.0,natural,2017-12-31,False,2017-12-31,0.0,0.5775,460.67265179694806,0.9886637380811657
901_0000000021,901,1,0.029121569620939737,32.0864201,-101.4444987,repaired,365,918.3778195659556,,,,True,unknown,2019-09-12,984,,2020-09-11,natural,1.0,natural,2020-09-11,False,2020-09-11,0.0,0.5783333333333334,460.701773366569,0.9887262367768619
901_0000000002,901,1,0.028934557822812696,32.0864201,-101.4444987,repaired,365,699.9848228494848,,,,True,unknown,2016-10-09,0,,2017-10-08,natural,1.0,natural,2017-10-08,False,2017-10-08,0.0,0.5791666666666667,460.7307079243918,0.9887883341207898
240_0000000016,240,1,0.02884821061977399,32.4778778,-100.957932,repaired,365,909.7571701051927,,,,True,unknown,2019-01-12,741,,2020-01-12,natural,1.0,natural,2020-01-12,False,2020-01-12,0.0,0.5800000000000001,460.7595561350116,0.9888502461523313
2414_0000000014,2414,1,0.028829572596257777,33.0933083,-102.7402911,repaired,365,909.1694013955854,,,,True,unknown,2018-09-09,616,,2019-09-09,natural,1.0,natural,2019-09-09,False,2019-09-09,0.0,0.5808333333333334,460.78838570760786,0.9889121181842374
1988_0000000018,1988,1,0.02882089671516146,33.2586005,-102.5956124,repaired,365,908.895798809332,,,,True,unknown,2019-09-11,983,,2020-09-10,natural,1.0,natural,2020-09-10,False,2020-09-10,0.0,0.5816666666666667,460.817206604323,0.9889739715965685
1592_0000000017,1592,1,0.028783519248977218,33.0134365,-102.8991016,repaired,365,907.7170630357456,,,,True,unknown,2019-11-05,1038,,2020-11-04,natural,1.0,natural,2020-11-04,False,2020-11-04,0.0,0.5825,460.845990123572,0.9890357447919705
2283_0000000017,2283,1,0.028748640118440923,32.531,-103.8095,repaired,365,906.6171147751529,,,,True,unknown,2020-07-07,1283,,2021-07-07,natural,1.0,natural,2021-07-07,False,2021-07-07,0.0,0.5833333333333334,460.87473876369046,0.9890974431321985
1275_0000000021,1275,1,0.028531239124934965,32.9979094,-102.8089468,repaired,365,899.7611570439491,,,,True,unknown,2019-05-15,864,,2020-05-14,natural,1.0,natural,2020-05-14,False,2020-05-14,0.0,0.5841666666666667,460.9032700028154,0.9891586749014718
2339_0000000013,2339,1,0.028508406313198047,31.304,-103.2678,repaired,365,899.0411014930136,,,,True,unknown,2019-03-06,794,,2020-03-05,natural,1.0,natural,2020-03-05,False,2020-03-05,0.0,0.5850000000000001,460.93177840912864,0.989219857668546
1902_0000000015,1902,1,0.028419452957445655,31.7153147,-103.1916164,repaired,365,896.2358684660063,,,,True,unknown,2018-12-01,699,,2019-12-01,natural,1.0,natural,2019-12-01,False,2019-12-01,0.0,0.5858333333333333,460.9601978620861,0.9892808495300893
1831_0000000002,1831,1,0.02841238989032488,32.0363505,-102.2715073,repaired,365,270.0313535176477,,,,True,unknown,2016-04-22,0,,2017-04-21,natural,1.0,natural,2017-04-21,False,2017-04-21,0.0,0.5866666666666667,460.9886102519764,0.989341826233367
1835_0000000003,1835,1,0.028162873657111037,33.254406,-103.5847168,repaired,365,659.4167889570607,,,,True,unknown,2016-09-30,0,,2017-09-29,natural,1.0,natural,2017-09-29,False,2017-09-29,0.0,0.5875,461.0167731256335,0.9894022674421871
1547_0000000015,1547,1,0.028089549625101,32.2091823,-101.2162256,repaired,365,885.8320369771852,,,,True,unknown,2019-08-14,955,,2020-08-13,natural,1.0,natural,2020-08-13,False,2020-08-13,0.0,0.5883333333333334,461.0448626752586,0.9894625512880482
779_0000000009,779,1,0.02780945980123716,33.0955353,-103.5958633,repaired,365,876.9991242918153,,,,True,unknown,2018-04-21,475,,2019-04-21,natural,1.0,natural,2019-04-21,False,2019-04-21,0.0,0.5891666666666667,461.07267213505986,0.989522234024529
1275_0000000004,1275,1,0.027738374220864243,32.9979094,-102.8089468,repaired,365,424.1974092848327,,,,True,unknown,2016-06-28,0,,2017-06-27,natural,1.0,natural,2017-06-27,False,2017-06-27,0.0,0.5900000000000001,461.1004105092807,0.9895817642020607
1835_0000000023,1835,1,0.02767511354485578,33.254406,-103.5847168,repaired,365,872.762380750572,,,,True,unknown,2019-07-27,937,,2020-07-26,natural,1.0,natural,2020-07-26,False,2020-07-26,0.0,0.5908333333333333,461.12808562282555,0.9896411586139111
2388_0000000021,2388,1,0.02764658972463234,31.6945285,-102.2714693,repaired,365,871.8628535560056,,,,True,unknown,2019-11-21,1054,,2020-11-20,natural,1.0,natural,2020-11-20,False,2020-11-20,0.0,0.5916666666666667,461.15573221255016,0.9897004918099143
931_0000000005,931,1,0.027523716843894635,32.0093819,-102.2914321,repaired,365,867.9879343890613,,,,True,unknown,2017-12-26,359,,2018-12-26,natural,1.0,natural,2018-12-26,False,2018-12-26,0.0,0.5925,461.1832559293941,0.9897595613046513
