leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
326_0000000003,326,1,0.06112448687411407,32.8823248,-102.9138232,repaired,365,1800.8740820798985,,,,True,unknown,2016-12-09,0,,2017-12-08,natural,1.0,natural,2017-12-08,False,2017-12-08,0.0,0.42984014209591476,644.9454122333667,0.9808883279140473
2423_0000000006,2423,1,0.06100529347939812,32.2972151,-104.1290289,repaired,365,1417.8606289307795,,,,True,unknown,2016-09-28,0,,2017-09-27,natural,1.0,natural,2017-09-27,False,2017-09-27,0.0,0.43072824156305506,645.0064175268461,0.9809811099994453
1974_0000000028,1974,1,0.06091890557720259,32.4060345,-102.7358067,repaired,365,1921.138606282661,,,,True,unknown,2020-11-28,1427,,2021-11-28,natural,1.0,natural,2021-11-28,False,2021-11-28,0.0,0.4316163410301954,645.0673364324233,0.9810737606987084
279_0000000028,279,1,0.06058160270099244,32.8188286,-103.4990921,repaired,365,1910.501422778498,,,,True,unknown,2020-09-05,1343,,2021-09-05,natural,1.0,natural,2021-09-05,False,2021-09-05,0.0,0.4325044404973357,645.1279180351243,0.9811658983988123
1084_0000000011,1084,1,0.06057761918245234,31.3907201,-102.3132315,repaired,365,1910.375798537817,,,,True,unknown,2018-10-31,668,,2019-10-31,natural,1.0,natural,2019-10-31,False,2019-10-31,0.0,0.433392539964476,645.1884956543067,0.9812580300404394
1005_0000000007,1005,1,0.05996045612106124,33.4290286,-101.4196592,repaired,365,1056.839015407377,,,,True,unknown,2016-07-25,0,,2017-07-24,natural,1.0,natural,2017-07-24,False,2017-07-24,0.0,0.4342806394316164,645.2484561104278,0.9813492230475218
2311_0000000017,2311,1,0.05932104344394157,30.345,-101.5983,repaired,365,1870.7484260481415,,,,True,unknown,2019-06-17,897,,2020-06-16,natural,1.0,natural,2020-06-16,False,2020-06-16,0.0,0.4351687388987567,645.3077771538717,0.9814394435809346
1914_0000000003,1914,1,0.05912009758881703,33.295536,-103.6516113,repaired,365,444.39394955561994,,,,True,unknown,2016-03-30,0,,2017-03-29,natural,1.0,natural,2017-03-29,False,2017-03-29,0.0,0.436056838365897,645.3668972514605,0.981529358498647
53_0000000016,53,1,0.05898529893500427,31.875,-103.9226,repaired,365,1860.1603872142946,,,,True,unknown,2018-10-31,668,,2019-10-31,natural,1.0,natural,2019-10-31,False,2019-10-31,0.0,0.43694493783303734,645.4258825503955,0.9816190684029992
326_0000000005,326,1,0.05896675374863799,32.8823248,-102.9138232,repaired,365,1859.5755462170478,,,,True,unknown,2017-06-06,156,,2018-06-06,natural,1.0,natural,2018-06-06,False,2018-06-06,0.0,0.43783303730017764,645.4848493041442,0.9817087501022407
709_0000000013,709,1,0.058942191793568105,31.4111326,-103.4822881,repaired,365,1858.800960401964,,,,True,unknown,2019-10-02,1004,,2020-10-01,natural,1.0,natural,2020-10-01,False,2020-10-01,0.0,0.43872113676731794,645.5437914959377,0.9817983944455531
1678_0000000026,1678,1,0.05886736166962591,32.2793363,-102.7088192,repaired,365,1856.4411176133228,,,,True,unknown,2020-02-19,1144,,2021-02-18,natural,1.0,natural,2021-02-18,False,2021-02-18,0.0,0.4396092362344583,645.6026588576074,0.9818879249807915
718_0000000019,718,1,0.05868088175134558,31.985105,-100.5801215,repaired,365,1850.5602869104343,,,,True,unknown,2018-12-12,710,,2019-12-12,natural,1.0,natural,2019-12-12,False,2019-12-12,0.0,0.4404973357015986,645.6613397393587,0.9819771719013677
1255_0000000002,1255,1,0.058598273062518455,30.8822281,-101.92865,repaired,365,1377.1062955876337,,,,True,unknown,2016-10-01,0,,2017-09-30,natural,1.0,natural,2017-09-30,False,2017-09-30,0.0,0.4413854351687389,645.7199380124213,0.9820662931835611
1255_0000000024,1255,1,0.05850650349869186,30.8822281,-101.92865,repaired,365,1845.0610943347467,,,,True,unknown,2020-04-18,1203,,2021-04-18,natural,1.0,natural,2021-04-18,False,2021-04-18,0.0,0.44227353463587926,645.77844451592,0.9821552748947268
2344_0000000006,2344,1,0.05752381868576414,32.147,-102.7717,repaired,365,1814.0711460742582,,,,True,unknown,2017-08-12,223,,2018-08-12,natural,1.0,natural,2018-08-12,False,2018-08-12,0.0,0.44316163410301956,645.8359683346058,0.9822427620545013
695_0000000002,695,1,0.05720699664323177,32.8246078,-103.8650589,repaired,365,1393.8370318130135,,,,True,unknown,2016-10-11,0,,2017-10-10,natural,1.0,natural,2017-10-10,False,2017-10-10,0.0,0.44404973357015987,645.893175331249,0.982329767364126
1355_0000000003,1355,1,0.05708419409018738,32.738,-104.081,repaired,365,527.7319575249644,,,,True,unknown,2016-04-19,0,,2017-04-18,natural,1.0,natural,2017-04-18,False,2017-04-18,0.0,0.44493783303730017,645.9502595253392,0.9824165859050898
1955_0000000012,1955,1,0.05705777206287875,31.8910722,-101.8586228,repaired,365,1799.3738997749444,,,,True,unknown,2019-04-23,842,,2020-04-22,natural,1.0,natural,2020-04-22,False,2020-04-22,0.0,0.4458259325044405,646.0073172974021,0.9825033642611672
1355_0000000028,1355,1,0.05693955615570982,32.738,-104.081,repaired,365,1795.645842926465,,,,True,unknown,2020-10-08,1376,,2021-10-08,natural,1.0,natural,2021-10-08,False,2021-10-08,0.0,0.4467140319715808,646.0642568535578,0.9825899628243485
1955_0000000018,1955,1,0.056787448691214236,31.8910722,-101.8586228,repaired,365,1790.8489819261322,,,,True,unknown,2020-07-12,1288,,2021-07-12,natural,1.0,natural,2021-07-12,False,2021-07-12,0.0,0.44760213143872113,646.1210443022491,0.9826763300494449
2311_0000000009,2311,1,0.05677982270162234,30.345,-101.5983,repaired,365,1790.608488718362,,,,True,unknown,2017-11-12,315,,2018-11-12,natural,1.0,natural,2018-11-12,False,2018-11-12,0.0,0.4484902309058615,646.1778241249507,0.9827626856762819
1974_0000000002,1974,1,0.05655301209781775,32.4060345,-102.7358067,repaired,365,640.0896121279404,,,,True,unknown,2016-05-13,0,,2017-05-12,natural,1.0,natural,2017-05-12,False,2017-05-12,0.0,0.4493783303730018,646.2343771370485,0.9828486963500891
695_0000000013,695,1,0.05646309832341398,32.8246078,-103.8650589,repaired,365,1780.6202687271834,,,,True,unknown,2018-07-09,554,,2019-07-09,natural,1.0,natural,2019-07-09,False,2019-07-09,0.0,0.4502664298401421,646.2908402353719,0.9829345702753126
800_0000000018,800,1,0.05630436473908433,31.914822,-103.121815,repaired,365,1775.6144464117638,,,,True,unknown,2020-12-10,1439,,2021-12-10,natural,1.0,natural,2021-12-10,False,2021-12-10,0.0,0.45115452930728245,646.3471446001109,0.9830202027848793
2281_0000000015,2281,1,0.05618359444465958,30.282,-100.4883,repaired,365,1771.8058344067847,,,,True,unknown,2019-09-12,984,,2020-09-11,natural,1.0,natural,2020-09-11,False,2020-09-11,0.0,0.45204262877442275,646.4033281945556,0.9831056516166188
1865_0000000019,1865,1,0.054950478163790346,32.9525042,-102.2989972,repaired,365,1732.9182793732925,,,,True,unknown,2020-04-22,1207,,2021-04-22,natural,1.0,natural,2021-04-22,False,2021-04-22,0.0,0.45293072824156305,646.4582786727194,0.9831892250193003
413_0000000012,413,1,0.05494558195770978,33.0021202,-102.8241589,repaired,365,1732.7638726183357,,,,True,unknown,2019-03-06,794,,2020-03-05,natural,1.0,natural,2020-03-05,False,2020-03-05,0.0,0.4538188277087034,646.5132242546771,0.9832727909754113
1233_0000000003,1233,1,0.054697475685768306,33.4340266,-102.4619811,repaired,365,1620.9706314428809,,,,True,unknown,2016-12-11,0,,2017-12-10,natural,1.0,natural,2017-12-10,False,2017-12-10,0.0,0.4547069271758437,646.5679217303629,0.9833559795902133
2281_0000000011,2281,1,0.05461391291926865,30.282,-100.4883,repaired,365,1722.304357822056,,,,True,unknown,2018-09-04,611,,2019-09-04,natural,1.0,natural,2019-09-04,False,2019-09-04,0.0,0.455595026642984,646.6225356432822,0.9834390411155891
279_0000000019,279,1,0.05442443539883558,32.8188286,-103.4990921,repaired,365,1716.3289947376788,,,,True,unknown,2019-01-26,755,,2020-01-26,natural,1.0,natural,2020-01-26,False,2020-01-26,0.0,0.45648312611012437,646.676960078681,0.983521814467292
1712_0000000007,1712,1,0.0541773439049008,32.8453429,-103.9435238,repaired,365,1708.5367173849518,,,,True,unknown,2017-07-11,191,,2018-07-11,natural,1.0,natural,2018-07-11,False,2018-07-11,0.0,0.4573712255772647,646.7311374225859,0.9836042120210474
521_0000000016,521,1,0.05414267148702311,30.5096072,-101.5824216,repaired,365,1707.443288014761,,,,True,unknown,2019-12-05,1068,,2020-12-04,natural,1.0,natural,2020-12-04,False,2020-12-04,0.0,0.458259325044405,646.785280094073,0.9836865568420142
2344_0000000012,2344,1,0.05383628987686745,32.147,-102.7717,repaired,365,1697.7812375568922,,,,True,unknown,2019-04-21,840,,2020-04-20,natural,1.0,natural,2020-04-20,False,2020-04-20,0.0,0.45914742451154533,646.8391163839498,0.9837684356915365
376_0000000019,376,1,0.05339456752270696,32.046591,-102.6938103,repaired,365,1683.8510813960868,,,,True,unknown,2019-12-26,1089,,2020-12-25,natural,1.0,natural,2020-12-25,False,2020-12-25,0.0,0.46003552397868563,646.8925109514724,0.983849642731797
1766_0000000005,1766,1,0.05335579908626039,33.0955353,-103.5958633,repaired,365,1682.6284799843077,,,,True,unknown,2017-04-03,92,,2018-04-03,natural,1.0,natural,2018-04-03,False,2018-04-03,0.0,0.46092362344582594,646.9458667505587,0.9839307908096925
695_0000000003,695,1,0.053209485013231306,32.8246078,-103.8650589,repaired,365,1622.8467253155443,,,,True,unknown,2016-12-21,0,,2017-12-20,natural,1.0,natural,2017-12-20,False,2017-12-20,0.0,0.4618117229129663,646.9990762355719,0.9840117163605899
197_0000000008,197,1,0.053206299145873256,33.0933083,-102.7402911,repaired,365,1677.9138498642592,,,,True,unknown,2017-10-08,280,,2018-10-08,natural,1.0,natural,2018-10-08,False,2018-10-08,0.0,0.4626998223801066,647.0522825347178,0.984092637066147
1766_0000000006,1766,1,0.0530372834406452,33.0955353,-103.5958633,repaired,365,1672.583770584187,,,,True,unknown,2018-01-19,383,,2019-01-19,natural,1.0,natural,2019-01-19,False,2019-01-19,0.0,0.4635879218472469,647.1053198181585,0.9841733007181157
1335_0000000014,1335,1,0.05302907875456258,32.972,-101.346,repaired,365,1672.3250276038855,,,,True,unknown,2018-09-11,618,,2019-09-11,natural,1.0,natural,2019-09-11,False,2019-09-11,0.0,0.46447602131438726,647.158348896913,0.9842539518916936
347_0000000018,347,1,0.052851485007397184,33.0328808,-102.8777118,repaired,365,1666.7244311932777,,,,True,unknown,2019-06-24,904,,2020-06-23,natural,1.0,natural,2020-06-23,False,2020-06-23,0.0,0.46536412078152756,647.2112003819204,0.9843343329654611
1533_0000000008,1533,1,0.05276789152487422,33.425162,-102.4681893,repaired,365,1664.0882271284333,,,,True,unknown,2019-01-09,738,,2020-01-09,natural,1.0,natural,2020-01-09,False,2020-01-09,0.0,0.46625222024866786,647.2639682734454,0.9844145869030869
1678_0000000018,1678,1,0.05273308522574992,32.2793363,-102.7088192,repaired,365,1662.9905756792496,,,,True,unknown,2018-12-11,709,,2019-12-11,natural,1.0,natural,2019-12-11,False,2019-12-11,0.0,0.46714031971580816,647.3167013586711,0.9844947879043061
695_0000000019,695,1,0.05272889634655661,32.8246078,-103.8650589,repaired,365,1662.8584751850094,,,,True,unknown,2020-04-03,1188,,2021-04-03,natural,1.0,natural,2021-04-03,False,2021-04-03,0.0,0.4680284191829485,647.3694302550177,0.9845749825347184
800_0000000013,800,1,0.05267665378165932,31.914822,-103.121815,repaired,365,1661.2109536584085,,,,True,unknown,2019-10-11,1013,,2020-10-10,natural,1.0,natural,2020-10-10,False,2020-10-10,0.0,0.4689165186500888,647.4221069087994,0.9846550977101548
1355_0000000006,1355,1,0.05225114029387782,32.738,-104.081,repaired,365,1552.9874913585193,,,,True,unknown,2016-12-12,0,,2017-12-11,natural,1.0,natural,2017-12-11,False,2017-12-11,0.0,0.4698046181172291,647.4743580490932,0.9847345657281642
1914_0000000018,1914,1,0.0518742617278272,33.295536,-103.6516113,repaired,365,1635.9067178487587,,,,True,unknown,2020-10-10,1378,,2021-10-10,natural,1.0,natural,2021-10-10,False,2021-10-10,0.0,0.4706927175843695,647.526232310821,0.9848134605569091
2006_0000000017,2006,1,0.051864012799524024,31.7408589,-101.527925,repaired,365,1635.5835076457897,,,,True,unknown,2020-01-12,1106,,2021-01-11,natural,1.0,natural,2021-01-11,False,2021-01-11,0.0,0.4715808170515098,647.5780963236206,0.9848923397982045
361_0000000023,361,1,0.05166812758550165,33.0134365,-102.8991016,repaired,365,1629.40607153638,,,,True,unknown,2019-10-12,1014,,2020-10-11,natural,1.0,natural,2020-10-11,False,2020-10-11,0.0,0.4724689165186501,647.629764451206,0.9849709211204566
291_0000000010,291,1,0.05141715627420941,31.7572099,-102.0622965,repaired,365,1621.4914402634681,,,,True,unknown,2018-06-16,531,,2019-06-16,natural,1.0,natural,2019-06-16,False,2019-06-16,0.0,0.47335701598579044,647.6811816074802,0.9850491207440019
1533_0000000013,1533,1,0.05111690900802485,33.425162,-102.4681893,repaired,365,1612.0228424770717,,,,True,unknown,2019-11-23,1056,,2020-11-22,natural,1.0,natural,2020-11-22,False,2020-11-22,0.0,0.47424511545293074,647.7322985164882,0.9851268637257393
899_0000000020,899,1,0.05109271792263854,31.1894199,-101.288523,repaired,365,1611.2599524083291,,,,True,unknown,2020-05-31,1246,,2021-05-31,natural,1.0,natural,2021-05-31,False,2021-05-31,0.0,0.47513321492007105,647.7833912344108,0.9852045699155985
2281_0000000010,2281,1,0.05108086076101448,30.282,-100.4883,repaired,365,1610.8860249593529,,,,True,unknown,2018-08-21,597,,2019-08-21,natural,1.0,natural,2019-08-21,False,2019-08-21,0.0,0.4760213143872114,647.8344720951718,0.9852822580720685
376_0000000022,376,1,0.05064437945908785,32.046591,-102.6938103,repaired,365,1597.1211506217946,,,,True,unknown,2020-07-01,1277,,2021-07-01,natural,1.0,natural,2021-07-01,False,2021-07-01,0.0,0.4769094138543517,647.8851164746309,0.9853592823903187
709_0000000006,709,1,0.05044476457696943,31.4111326,-103.4822881,repaired,365,1590.826095699308,,,,True,unknown,2018-01-21,385,,2019-01-21,natural,1.0,natural,2019-01-21,False,2019-01-21,0.0,0.477797513321492,647.9355612392078,0.9854360031171264
718_0000000016,718,1,0.0500156116781069,31.985105,-100.5801215,repaired,365,1577.2923298807793,,,,True,unknown,2018-07-18,563,,2019-07-18,natural,1.0,natural,2019-07-18,False,2019-07-18,0.0,0.47868561278863236,647.9855768508859,0.9855120711513785
1955_0000000010,1955,1,0.0499354064699962,31.8910722,-101.8586228,repaired,365,1574.7629784378005,,,,True,unknown,2019-03-18,806,,2020-03-17,natural,1.0,natural,2020-03-17,False,2020-03-17,0.0,0.47957371225577267,648.0355122573559,0.9855880172026675
1355_0000000011,1355,1,0.049892043689430794,32.738,-104.081,repaired,365,1573.3954897898896,,,,True,unknown,2017-10-24,296,,2018-10-24,natural,1.0,natural,2018-10-24,False,2018-10-24,0.0,0.48046181172291297,648.0854043010453,0.9856638973041186
1974_0000000020,1974,1,0.04962378138140761,32.4060345,-102.7358067,repaired,365,1564.9355696440705,,,,True,unknown,2019-07-29,939,,2020-07-28,natural,1.0,natural,2020-07-28,False,2020-07-28,0.0,0.4813499111900533,648.1350280824267,0.9857393694092313
2344_0000000014,2344,1,0.049609636993797016,32.147,-102.7717,repaired,365,1564.4895122363828,,,,True,unknown,2019-07-04,914,,2020-07-03,natural,1.0,natural,2020-07-03,False,2020-07-03,0.0,0.4822380106571936,648.1846377194205,0.9858148200023454
695_0000000004,695,1,0.04944805102317294,32.8246078,-103.8650589,repaired,365,1102.2563949677528,,,,True,unknown,2016-09-17,0,,2017-09-16,natural,1.0,natural,2017-09-16,False,2017-09-16,0.0,0.48312611012433393,648.2340857704437,0.9858900248416493
1585_0000000010,1585,1,0.04931267756322212,30.6598419,-100.9363255,repaired,365,1555.124599633773,,,,True,unknown,2018-10-14,651,,2019-10-14,natural,1.0,natural,2019-10-14,False,2019-10-14,0.0,0.4840142095914743,648.2833984480069,0.9859650237933782
1955_0000000011,1955,1,0.04916561548851,31.8910722,-101.8586228,repaired,365,1550.4868500456514,,,,True,unknown,2019-04-09,828,,2020-04-08,natural,1.0,natural,2020-04-08,False,2020-04-08,0.0,0.4849023090586146,648.3325640634954,0.9860397990804842
719_0000000010,719,1,0.04891423965891331,31.985105,-100.5801215,repaired,365,1542.5594618834905,,,,True,unknown,2018-07-26,571,,2019-07-26,natural,1.0,natural,2019-07-26,False,2019-07-26,0.0,0.4857904085257549,648.3814783031543,0.9861141920536569
1005_0000000015,1005,1,0.04882088180062993,33.4290286,-101.4196592,repaired,365,1539.6153284646655,,,,True,unknown,2018-03-14,437,,2019-03-14,natural,1.0,natural,2019-03-14,False,2019-03-14,0.0,0.48667850799289525,648.430299184955,0.9861884430401876
1766_0000000008,1766,1,0.04863583015872136,33.0955353,-103.5958633,repaired,365,1533.7795398854369,,,,True,unknown,2018-03-14,437,,2019-03-14,natural,1.0,natural,2019-03-14,False,2019-03-14,0.0,0.48756660746003555,648.4789350151136,0.9862624125843013
2344_0000000007,2344,1,0.04798323109897765,32.147,-102.7717,repaired,365,1513.1991759373593,,,,True,unknown,2017-10-10,282,,2018-10-10,natural,1.0,natural,2018-10-10,False,2018-10-10,0.0,0.48845470692717585,648.5269182462126,0.9863353895997631
158_0000000008,158,1,0.04793330709984722,32.353,-102.1347,repaired,365,1511.6247727007822,,,,True,unknown,2017-09-15,257,,2018-09-15,natural,1.0,natural,2018-09-15,False,2018-09-15,0.0,0.48934280639431615,648.5748515533124,0.9864082906865228
1073_0000000018,1073,1,0.04783867740271623,31.773767,-103.4189489,repaired,365,1508.640530572059,,,,True,unknown,2018-04-11,465,,2019-04-11,natural,1.0,natural,2019-04-11,False,2019-04-11,0.0,0.4902309058614565,648.6226902307152,0.9864810478523188
709_0000000007,709,1,0.04771691830596523,31.4111326,-103.4822881,repaired,365,1504.8007356969197,,,,True,unknown,2018-04-19,473,,2019-04-19,natural,1.0,natural,2019-04-19,False,2019-04-19,0.0,0.4911190053285968,648.6704071490211,0.9865536198364317
347_0000000002,347,1,0.04737069300022815,33.0328808,-102.8777118,repaired,365,699.8735666625709,,,,True,unknown,2016-06-22,0,,2017-06-21,natural,1.0,natural,2017-06-21,False,2017-06-21,0.0,0.4920071047957371,648.7177778420213,0.9866256652513888
1347_0000000003,1347,1,0.04713667284098153,31.308,-103.1456,repaired,365,533.5117178833653,,,,True,unknown,2016-05-13,0,,2017-05-12,natural,1.0,natural,2017-05-12,False,2017-05-12,0.0,0.4928952042628775,648.7649145148623,0.9866973547484059
1865_0000000009,1865,1,0.04675045750884952,32.9525042,-102.2989972,repaired,365,1474.3224279990786,,,,True,unknown,2017-08-12,223,,2018-08-12,natural,1.0,natural,2018-08-12,False,2018-08-12,0.0,0.4937833037300178,648.8116649723712,0.9867684568560035
1233_0000000011,1233,1,0.046639204266634496,33.4340266,-102.4619811,repaired,365,1470.8139457525856,,,,True,unknown,2018-11-10,678,,2019-11-10,natural,1.0,natural,2019-11-10,False,2019-11-10,0.0,0.4946714031971581,648.8583041766378,0.986839389760123
376_0000000001,376,1,0.04662211467979313,32.046591,-102.6938103,repaired,365,68.47856204168016,,,,True,unknown,2016-01-20,0,,2017-01-18,natural,1.0,natural,2017-01-18,False,2017-01-18,0.0,0.49555950266429843,648.9049262913177,0.9869102966729325
1233_0000000005,1233,1,0.046619762889244895,33.4340266,-102.4619811,repaired,365,1409.7816297707657,,,,True,unknown,2016-12-18,0,,2017-12-17,natural,1.0,natural,2017-12-17,False,2017-12-17,0.0,0.49644760213143874,648.9515460542069,0.9869812000089371
2006_0000000021,2006,1,0.04645489595922437,31.7408589,-101.527925,repaired,365,1465.0015989700998,,,,True,unknown,2020-11-23,1422,,2021-11-23,natural,1.0,natural,2021-11-23,False,2021-11-23,0.0,0.49733570159857904,648.9980009501661,0.9870518526011666
