Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2020-11-01,199.38841,199.38841,0,200.00000,26,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2020-11-02,199.38841,199.38841,0,0.00000,26,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-03,199.38841,199.38841,0,0.00000,26,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-04,199.38841,199.38841,0,0.00000,26,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-05,199.38841,199.38841,0,0.00000,26,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-06,199.38841,199.38841,0,0.00000,26,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-07,200.49169,200.49169,0,0.00000,27,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-08,207.13188,207.13188,0,0.00000,28,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-09,207.13188,207.13188,0,0.00000,28,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-10,227.79758,227.79758,0,0.00000,29,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-11,227.94571,227.94571,0,0.00000,30,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-12,227.94571,227.94571,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-13,227.94571,227.94571,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-14,227.94571,227.94571,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-15,227.94571,227.94571,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-16,227.94571,227.94571,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-17,563.89146,563.89146,0,0.00000,31,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-18,567.08533,567.08533,0,0.00000,32,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-19,567.77310,567.77310,0,0.00000,33,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-20,567.77310,567.77310,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-21,567.81532,567.81532,0,0.00000,34,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-22,579.35895,579.35895,0,0.00000,35,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-23,585.85412,585.85412,0,0.00000,37,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-24,586.19856,586.19856,0,0.00000,38,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-25,586.19856,586.19856,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-26,586.19856,586.19856,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-27,586.19856,586.19856,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-28,586.19856,586.19856,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-29,586.19856,586.19856,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-11-30,586.19856,586.19856,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-01,586.19856,586.19856,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-02,586.19856,586.19856,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-03,586.19856,586.19856,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-04,586.19856,586.19856,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-05,888.28193,888.28193,0,0.00000,41,3,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-06,888.28193,888.28193,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-07,888.28193,888.28193,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-08,888.28193,888.28193,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-09,888.28193,888.28193,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-10,888.83467,888.83467,0,0.00000,42,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-11,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-12,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-13,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-14,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-15,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-16,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-17,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-18,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-19,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-20,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-21,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-22,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-23,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-24,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-25,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-26,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-27,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-28,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-29,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-30,888.83467,888.83467,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2020-12-31,891.46977,891.46977,0,0.00000,43,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-01-01,891.46977,891.46977,0,1000.00000,43,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-01-02,891.46977,891.46977,0,1000.00000,43,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-01-03,891.46977,891.46977,0,1000.00000,43,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-01-04,891.46977,891.46977,0,1000.00000,43,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2021-01-05,891.46977,891.46977,0,1000.00000,43,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2021-01-06,892.01894,892.01894,0,1000.00000,44,1,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-01-07,896.28353,896.28353,0,1000.00000,44,1,0,1,3,0.00000,200.00000,1000.00000,,3,3,120,360
2021-01-08,896.28353,896.28353,0,1000.00000,44,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2021-01-09,896.28353,896.28353,0,1000.00000,44,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-01-10,896.28353,896.28353,0,1000.00000,44,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-01-11,896.28353,896.28353,0,1000.00000,44,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-01-12,896.28353,896.28353,0,1000.00000,44,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-01-13,896.28353,896.28353,0,1000.00000,44,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-01-14,896.28353,896.28353,0,1000.00000,44,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-01-15,896.28353,896.28353,0,1000.00000,44,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-01-16,896.28353,896.28353,0,1000.00000,44,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2021-01-17,882.63500,882.63500,0,1400.00000,43,1,2,0,0,400.00000,0.00000,1000.00000,,0,2,60,240
2021-01-18,878.09019,878.09019,0,200.00000,42,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-01-19,868.73836,868.73836,0,600.00000,39,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2021-01-20,851.12483,851.12483,0,400.00000,37,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2021-01-21,851.12483,851.12483,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-01-22,757.41556,757.41556,0,1200.00000,31,0,6,0,0,1200.00000,0.00000,0.00000,,0,0,0,0
2021-01-23,710.81455,710.81455,0,400.00000,29,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2021-01-24,710.87684,710.87684,0,0.00000,30,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-01-25,692.93764,692.93764,0,200.00000,30,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-01-26,692.93764,692.93764,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-01-27,638.08854,638.08854,0,200.00000,29,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-01-28,638.08854,638.08854,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-01-29,298.65315,298.65315,0,400.00000,27,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2021-01-30,298.65315,298.65315,0,0.00000,27,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-01-31,49.57648,49.57648,0,600.00000,24,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2021-02-01,49.57648,49.57648,0,0.00000,24,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-02,49.57648,49.57648,0,0.00000,24,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-03,59.80519,59.80519,0,0.00000,25,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-04,59.80519,59.80519,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-05,59.80519,59.80519,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-06,59.80519,59.80519,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-07,59.80519,59.80519,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-08,59.80519,59.80519,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-09,59.80519,59.80519,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-10,59.80519,59.80519,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-11,59.82798,59.82798,0,0.00000,26,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-12,59.82798,59.82798,0,0.00000,26,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-13,59.82798,59.82798,0,0.00000,26,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-14,62.07023,62.07023,0,0.00000,27,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-15,64.40139,64.40139,0,0.00000,28,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-16,64.40139,64.40139,0,0.00000,28,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-17,64.40139,64.40139,0,0.00000,28,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-18,235.41290,235.41290,0,0.00000,29,2,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2021-02-19,235.41290,235.41290,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-20,235.41290,235.41290,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-21,235.41290,235.41290,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-22,235.41290,235.41290,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-23,235.41290,235.41290,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-24,235.41290,235.41290,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-25,235.41290,235.41290,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-26,235.41290,235.41290,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-27,238.39315,238.39315,0,0.00000,30,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-02-28,259.00050,259.00050,0,0.00000,31,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-01,259.00050,259.00050,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-02,257.28945,257.28945,0,0.00000,30,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2021-03-03,287.25887,287.25887,0,0.00000,31,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-04,287.25887,287.25887,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-05,287.25887,287.25887,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-06,288.09795,288.09795,0,0.00000,32,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-07,288.39544,288.39544,0,0.00000,33,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-08,288.39544,288.39544,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-09,288.39544,288.39544,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-10,288.39544,288.39544,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-11,290.89173,290.89173,0,0.00000,34,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-12,301.35946,301.35946,0,0.00000,35,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-13,301.35946,301.35946,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-14,311.82313,311.82313,0,0.00000,36,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-15,311.82313,311.82313,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-16,314.67402,314.67402,0,0.00000,37,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-17,314.67402,314.67402,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-18,314.67402,314.67402,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-19,314.67402,314.67402,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-20,314.67402,314.67402,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-21,314.67402,314.67402,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-22,314.67402,314.67402,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-23,314.67402,314.67402,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-24,314.67402,314.67402,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-25,314.67402,314.67402,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-26,314.67402,314.67402,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-27,314.67402,314.67402,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-28,314.67402,314.67402,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-29,379.66635,379.66635,0,0.00000,38,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-30,379.66635,379.66635,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-03-31,379.66635,379.66635,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-04-01,379.66635,379.66635,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-04-02,379.66635,379.66635,0,1000.00000,38,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2021-04-03,379.66635,379.66635,0,1000.00000,38,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-04-04,379.96679,379.96679,0,1000.00000,39,1,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-04-05,380.30407,380.30407,0,1000.00000,40,1,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-04-06,380.73420,380.73420,0,1000.00000,41,1,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-04-07,380.73420,380.73420,0,1000.00000,41,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2021-04-08,380.73420,380.73420,0,1000.00000,41,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-04-09,380.73420,380.73420,0,1000.00000,41,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-04-10,381.68051,381.68051,0,1000.00000,42,1,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-04-11,381.68051,381.68051,0,1000.00000,42,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-04-12,381.68051,381.68051,0,1000.00000,42,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2021-04-13,382.28652,382.28652,0,1000.00000,43,1,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-04-14,391.82735,391.82735,0,1000.00000,44,1,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-04-15,401.21669,401.21669,0,1000.00000,46,2,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-04-16,403.07573,403.07573,0,1000.00000,47,1,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2021-04-17,396.91142,396.91142,0,1600.00000,44,0,3,0,1,600.00000,0.00000,1000.00000,,1,3,120,360
2021-04-18,452.89572,452.89572,0,1200.00000,44,1,1,0,0,200.00000,0.00000,1000.00000,,0,2,60,240
2021-04-19,452.89572,452.89572,0,0.00000,44,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-04-20,422.92630,422.92630,0,200.00000,43,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-04-21,247.21221,247.21221,0,200.00000,42,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-04-22,235.64120,235.64120,0,400.00000,40,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2021-04-23,235.64120,235.64120,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-04-24,234.90575,234.90575,0,200.00000,39,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-04-25,234.90575,234.90575,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-04-26,244.36497,244.36497,0,200.00000,39,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-04-27,232.18949,232.18949,0,600.00000,36,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2021-04-28,231.58348,231.58348,0,200.00000,35,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-04-29,231.58348,231.58348,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-04-30,210.97613,210.97613,0,200.00000,34,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-05-01,141.89634,141.89634,0,800.00000,30,0,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2021-05-02,132.35550,132.35550,0,200.00000,29,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-05-03,148.99847,148.99847,0,0.00000,31,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-04,152.35676,152.35676,0,0.00000,32,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-05,152.35676,152.35676,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-06,152.35676,152.35676,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-07,153.58463,153.58463,0,0.00000,33,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-08,153.58463,153.58463,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-09,153.58463,153.58463,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-10,153.58463,153.58463,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-11,153.58463,153.58463,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-12,156.44727,156.44727,0,0.00000,34,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-13,156.44727,156.44727,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-14,158.79003,158.79003,0,0.00000,35,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-15,158.79003,158.79003,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-16,158.79003,158.79003,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-17,158.79003,158.79003,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-18,158.79003,158.79003,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-19,158.79003,158.79003,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-20,158.79003,158.79003,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-21,158.79003,158.79003,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-22,158.79003,158.79003,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-23,158.79003,158.79003,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-24,158.79003,158.79003,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-25,159.95503,159.95503,0,0.00000,36,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-26,160.40217,160.40217,0,0.00000,37,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-27,160.40217,160.40217,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-28,160.40217,160.40217,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-29,160.40217,160.40217,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-30,160.40217,160.40217,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-05-31,160.40217,160.40217,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-01,160.40217,160.40217,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-02,160.40217,160.40217,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-03,160.40217,160.40217,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-04,160.40217,160.40217,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-05,160.40217,160.40217,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-06,172.94588,172.94588,0,0.00000,38,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-07,172.94588,172.94588,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-08,172.94588,172.94588,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-09,173.12542,173.12542,0,0.00000,39,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-10,173.12542,173.12542,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-11,173.12542,173.12542,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-12,173.12542,173.12542,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-13,173.12542,173.12542,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-14,191.79617,191.79617,0,0.00000,40,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-15,191.79617,191.79617,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-16,191.79617,191.79617,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-17,191.79617,191.79617,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-18,191.79617,191.79617,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-19,191.79617,191.79617,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-20,191.79617,191.79617,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-21,191.79617,191.79617,0,0.00000,40,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-22,195.29247,195.29247,0,0.00000,41,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-23,195.29247,195.29247,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-24,195.29247,195.29247,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
