leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
516_0000000007,516,1,0.03704873178795663,32.3363906,-102.5746288,repaired,365,1168.3688056650005,,,,True,unknown,2017-08-04,215,,2018-08-04 00:00:00,natural,1.0,natural,2018-08-04 00:00:00,False,2018-08-04 00:00:00,0.0,1.0,,,0.5625,314.2074904373504,0.989500153761025
247_0000000008,247,1,0.0354251301507482,33.0708534,-101.270511,repaired,365,1117.1669044339953,,,,True,unknown,2018-11-24,692,,2019-11-24 00:00:00,natural,1.0,natural,2019-11-24 00:00:00,False,2019-11-24 00:00:00,0.0,1.0,,,0.5640625,314.24291556750114,0.9896117143469372
2088_0000000009,2088,1,0.035312801248391625,32.2275358,-102.6665677,repaired,365,1113.6245001692782,,,,True,unknown,2019-12-27,1090,,2020-12-26 00:00:00,natural,1.0,natural,2020-12-26 00:00:00,False,2020-12-26 00:00:00,0.0,1.0,,,0.565625,314.2782283687495,0.9897229211874119
1_0000000004,1,1,0.035246763836553625,32.367,-101.8009,repaired,365,1111.5419443495553,,,,True,unknown,2017-08-09,220,,2018-08-09 00:00:00,natural,1.0,natural,2018-08-09 00:00:00,False,2018-08-09 00:00:00,0.0,1.0,,,0.5671875000000001,314.31347513258606,0.9898339200633053
856_0000000011,856,1,0.034954105417116924,30.8977693,-101.895147,repaired,365,1102.3126684341994,,,,True,unknown,2018-12-09,707,,2019-12-09 00:00:00,natural,1.0,natural,2019-12-09 00:00:00,False,2019-12-09 00:00:00,0.0,1.0,,,0.56875,314.3484292380032,0.989943997301237
2035_0000000014,2035,1,0.034427940984139316,31.9201627,-102.9951409,repaired,365,1085.7195468758175,,,,True,unknown,2020-06-09,1255,,2021-06-09 00:00:00,natural,1.0,natural,2021-06-09 00:00:00,False,2021-06-09 00:00:00,0.0,1.0,,,0.5703125,314.3828571789873,0.9900524175456114
630_0000000007,630,1,0.034101632392534054,32.2594638,-101.1374533,repaired,365,1075.429079130954,,,,True,unknown,2019-05-24,873,,2020-05-23 00:00:00,natural,1.0,natural,2020-05-23 00:00:00,False,2020-05-23 00:00:00,0.0,1.0,,,0.571875,314.41695881137986,0.9901598101811242
434_0000000006,434,1,0.03389593863304348,31.5193429,-103.648041,repaired,365,1068.9423207316593,,,,True,unknown,2017-02-04,34,,2018-02-04 00:00:00,natural,1.0,natural,2018-02-04 00:00:00,False,2018-02-04 00:00:00,0.0,1.0,,,0.5734375,314.4508547500129,0.9902665550472081
856_0000000001,856,1,0.033687260805478375,30.8977693,-101.895147,repaired,365,334.71662336323317,,,,True,unknown,2016-04-27,0,,2017-04-26 00:00:00,natural,1.0,natural,2017-04-26 00:00:00,False,2017-04-26 00:00:00,0.0,1.0,,,0.5750000000000001,314.4845420108184,0.9903726427464555
709_0000000003,709,1,0.03295320737849063,31.4111326,-103.4822881,repaired,365,1039.2123478880808,,,,True,unknown,2018-10-11,648,,2019-10-11 00:00:00,natural,1.0,natural,2019-10-11 00:00:00,False,2019-10-11 00:00:00,0.0,1.0,,,0.5765625,314.5174952181969,0.9904764187694987
2363_0000000001,2363,1,0.03235615545601726,32.231,-102.8582,repaired,365,805.1246874431689,,,,True,unknown,2016-10-17,0,,2017-10-16 00:00:00,natural,1.0,natural,2017-10-16 00:00:00,False,2017-10-16 00:00:00,0.0,1.0,,,0.578125,314.5498513736529,0.9905783145605705
2315_0000000009,2315,1,0.03228113743560373,32.358,-101.9381,repaired,365,1018.0179501691993,,,,True,unknown,2018-03-24,447,,2019-03-24 00:00:00,natural,1.0,natural,2019-03-24 00:00:00,False,2019-03-24 00:00:00,0.0,1.0,,,0.5796875,314.58213251108856,0.9906799741053882
270_0000000009,270,1,0.03189744637661826,33.2662387,-100.9011349,repaired,365,1005.9178689330336,,,,True,unknown,2018-11-01,669,,2019-11-01 00:00:00,natural,1.0,natural,2019-11-01 00:00:00,False,2019-11-01 00:00:00,0.0,1.0,,,0.58125,314.61402995746516,0.9907804253328567
784_0000000001,784,1,0.03160133510149653,32.3724347,-101.9581289,repaired,365,996.5797037607946,,,,True,unknown,2017-02-20,50,,2018-02-20 00:00:00,natural,1.0,natural,2018-02-20 00:00:00,False,2018-02-20 00:00:00,0.0,1.0,,,0.5828125000000001,314.64563129256663,0.9908799440486532
856_0000000009,856,1,0.03118934389590713,30.8977693,-101.895147,repaired,365,983.5871491013273,,,,True,unknown,2018-01-30,394,,2019-01-30 00:00:00,natural,1.0,natural,2019-01-30 00:00:00,False,2019-01-30 00:00:00,0.0,1.0,,,0.584375,314.67682063646254,0.990978165324466
1760_0000000002,1760,1,0.030875314730582526,31.6599884,-101.2254932,repaired,365,696.2506973005283,,,,True,unknown,2016-09-20,0,,2017-09-19 00:00:00,natural,1.0,natural,2017-09-19 00:00:00,False,2017-09-19 00:00:00,0.0,1.0,,,0.5859375,314.7076959511931,0.9910753976617053
2315_0000000001,2315,1,0.030838188944130058,32.358,-101.9381,repaired,365,447.6224801618366,,,,True,unknown,2016-06-19,0,,2017-06-18 00:00:00,natural,1.0,natural,2017-06-18 00:00:00,False,2017-06-18 00:00:00,0.0,1.0,,,0.5875,314.73853414013723,0.9911725130826631
856_0000000008,856,1,0.030514925804479856,30.8977693,-101.895147,repaired,365,962.3187001700768,,,,True,unknown,2017-06-28,178,,2018-06-28 00:00:00,natural,1.0,natural,2018-06-28 00:00:00,False,2018-06-28 00:00:00,0.0,1.0,1.0,,0.5890625,314.7690490659417,0.9912686104854765
9_0000000013,9,1,0.0302675390694723,32.21,-102.5609,repaired,365,954.5171120948785,,,,True,unknown,2020-04-20,1205,,2021-04-20 00:00:00,natural,1.0,natural,2021-04-20 00:00:00,False,2021-04-20 00:00:00,0.0,1.0,,,0.5906250000000001,314.7993166050112,0.9913639288196179
2094_0000000006,2094,1,0.028971830689081608,33.1989074,-103.0538659,repaired,365,623.2883767126261,,,,True,unknown,2016-09-08,0,,2017-09-07 00:00:00,natural,1.0,natural,2017-09-07 00:00:00,False,2017-09-07 00:00:00,0.0,1.0,,,0.5921875,314.8282884357003,0.991455166717485
247_0000000001,247,1,0.028801884863128555,33.0708534,-101.270511,repaired,365,885.8998953740534,,,,True,unknown,2016-12-24,0,,2017-12-23 00:00:00,natural,1.0,natural,2017-12-23 00:00:00,False,2017-12-23 00:00:00,0.0,1.0,,,0.59375,314.85709032056343,0.9915458694230793
1486_0000000002,1486,1,0.028288624325932977,31.9068667,-101.3096959,repaired,365,892.1100567426223,,,,True,unknown,2017-01-05,4,,2018-01-05 00:00:00,natural,1.0,natural,2018-01-05 00:00:00,False,2018-01-05 00:00:00,0.0,1.0,,,0.5953125,314.88537894488934,0.9916349557719796
247_0000000002,247,1,0.028190807262572986,33.0708534,-101.270511,repaired,365,889.0252978325018,,,,True,unknown,2017-01-18,17,,2018-01-18 00:00:00,natural,1.0,natural,2018-01-18 00:00:00,False,2018-01-18 00:00:00,0.0,1.0,,,0.596875,314.9135697521519,0.9917237340760299
439_0000000009,439,1,0.02809841001065105,32.3085441,-102.228042,repaired,365,886.1114580958915,,,,True,unknown,2019-06-23,903,,2020-06-22 00:00:00,natural,1.0,natural,2020-06-22 00:00:00,False,2020-06-22 00:00:00,0.0,1.0,,,0.5984375000000001,314.94166816216256,0.9918122214032649
2035_0000000005,2035,1,0.026770118397084583,31.9201627,-102.9951409,repaired,365,844.2224537704594,,,,True,unknown,2017-06-18,168,,2018-06-18 00:00:00,natural,1.0,natural,2018-06-18 00:00:00,False,2018-06-18 00:00:00,0.0,1.0,,,0.6000000000000001,314.96843828055967,0.9918965256833228
942_0000000001,942,1,0.026567563300288883,32.0999435,-102.7109825,repaired,365,791.9259268550111,,,,True,unknown,2016-12-13,0,,2017-12-12 00:00:00,natural,1.0,natural,2017-12-12 00:00:00,False,2017-12-12 00:00:00,0.0,1.0,,,0.6015625,314.99500584385993,0.9919801920782075
740_0000000008,740,1,0.02650930398960104,32.5576744,-103.2661057,repaired,365,835.9974106160585,,,,True,unknown,2018-07-21,566,,2019-07-21 00:00:00,natural,1.0,natural,2019-07-21 00:00:00,False,2019-07-21 00:00:00,0.0,1.0,,,0.603125,315.0215151478495,0.9920636750032559
2455_0000000010,2455,1,0.026462664658723253,32.0111085,-102.18829,repaired,365,834.5265926774965,,,,True,unknown,2020-02-09,1134,,2021-02-08 00:00:00,natural,1.0,natural,2021-02-08 00:00:00,False,2021-02-08 00:00:00,0.0,1.0,,,0.6046875,315.04797781250824,0.9921470110520314
1760_0000000007,1760,1,0.02636987946634906,31.6599884,-101.2254932,repaired,365,831.6005188507839,,,,True,unknown,2018-08-31,607,,2019-08-31 00:00:00,natural,1.0,natural,2019-08-31 00:00:00,False,2019-08-31 00:00:00,0.0,1.0,,,0.6062500000000001,315.0743476919746,0.9922300549022919
2363_0000000010,2363,1,0.026153188543521153,32.231,-102.8582,repaired,365,824.7669539084832,,,,True,unknown,2018-10-09,646,,2019-10-09 00:00:00,natural,1.0,natural,2019-10-09 00:00:00,False,2019-10-09 00:00:00,0.0,1.0,,,0.6078125000000001,315.1005008805181,0.9923124163509293
696_0000000005,696,1,0.026087458129328757,31.3602945,-102.0915074,repaired,365,822.6940795665118,,,,True,unknown,2017-09-06,248,,2018-09-06 00:00:00,natural,1.0,natural,2018-09-06 00:00:00,False,2018-09-06 00:00:00,0.0,1.0,,,0.609375,315.1265883386474,0.9923945708017804
959_0000000005,959,1,0.025907014772237166,31.3889782,-103.2992873,repaired,172,384.99896512726207,,0.0,0.025907014772237166,True,unknown,2018-11-01,669,778.5,2019-04-05 08:00:00,OGI_FU,1.0,airH,2019-04-02 16:05:00,False,2019-04-22 00:00:00,16.0,1.0,1.0,0.0,0.6109375,315.1524953534197,0.9924761570016032
439_0000000003,439,1,0.02562146469263823,32.3085441,-102.228042,repaired,101,223.58314949383828,,0.0,0.02562146469263823,True,unknown,2017-10-12,284,322.0,2018-01-04 08:00:00,OGI_FU,1.0,airH,2018-01-01 16:05:00,False,2018-01-21 00:00:00,16.0,1.0,1.0,0.0,0.6125,315.1781168181123,0.9925568439490011
1064_0000000010,1064,1,0.025378352757071173,31.1185932,-101.4138739,repaired,365,800.3317325469965,,,,True,unknown,2018-06-20,535,,2019-06-20 00:00:00,natural,1.0,natural,2019-06-20 00:00:00,False,2019-06-20 00:00:00,0.0,1.0,,,0.6140625000000001,315.20349517086936,0.9926367652898971
36_0000000011,36,1,0.02537409248795785,32.28,-101.8514,repaired,365,800.1973807002388,,,,True,unknown,2020-09-03,1341,,2021-09-03 00:00:00,natural,1.0,natural,2021-09-03 00:00:00,False,2021-09-03 00:00:00,0.0,1.0,,,0.6156250000000001,315.2288692633573,0.9927166732143816
2262_0000000012,2262,1,0.025342758941601862,32.9979094,-102.8089468,repaired,365,799.2092459823564,,,,True,unknown,2020-11-10,1409,,2021-11-10 00:00:00,natural,1.0,natural,2021-11-10 00:00:00,False,2021-11-10 00:00:00,0.0,1.0,,,0.6171875,315.2542120222989,0.992796482463469
600_0000000011,600,1,0.025244373179986374,32.082035,-101.9978378,repaired,365,796.1065526040504,,,,True,unknown,2018-11-09,677,,2019-11-09 00:00:00,natural,1.0,natural,2019-11-09 00:00:00,False,2019-11-09 00:00:00,0.0,1.0,,,0.61875,315.27945639547886,0.9928759818767656
533_0000000002,533,1,0.025151210047111256,31.5143608,-102.2697588,repaired,365,541.0930724695328,,,,True,unknown,2016-09-08,0,,2017-09-07 00:00:00,natural,1.0,natural,2017-09-07 00:00:00,False,2017-09-07 00:00:00,0.0,1.0,,,0.6203125,315.304607605526,0.9929551879013396
1064_0000000009,1064,1,0.024942729655171306,31.1185932,-101.4138739,repaired,365,786.5939224054824,,,,True,unknown,2018-06-18,533,,2019-06-18 00:00:00,natural,1.0,natural,2019-06-18 00:00:00,False,2019-06-18 00:00:00,0.0,1.0,,,0.6218750000000001,315.3295503351811,0.99303373738084
2094_0000000001,2094,1,0.024920020605684094,33.1989074,-103.0538659,repaired,365,777.2654106995293,,,,True,unknown,2016-12-29,0,,2017-12-28 00:00:00,natural,1.0,natural,2017-12-28 00:00:00,False,2017-12-28 00:00:00,0.0,1.0,,,0.6234375000000001,315.3544703557868,0.9931122153451519
2094_0000000003,2094,1,0.024766740763247554,33.1989074,-103.0538659,repaired,365,256.7815682333507,,,,True,unknown,2016-05-02,0,,2017-05-01 00:00:00,natural,1.0,natural,2017-05-01 00:00:00,False,2017-05-01 00:00:00,0.0,1.0,,,0.625,315.37923709655007,0.9931902106015963
991_0000000007,991,1,0.024490850521313532,30.7200439,-100.6855953,repaired,365,772.3434620401435,,,,True,unknown,2020-02-13,1138,,2021-02-12 00:00:00,natural,1.0,natural,2021-02-12 00:00:00,False,2021-02-12 00:00:00,0.0,1.0,,,0.6265625,315.4037279470714,0.9932673370263128
614_0000000006,614,1,0.024339116506136595,32.0656583,-103.4338371,repaired,365,767.5583781375237,,,,True,unknown,2018-01-26,390,,2019-01-26 00:00:00,natural,1.0,natural,2019-01-26 00:00:00,False,2019-01-26 00:00:00,0.0,1.0,,,0.628125,315.42806706357754,0.9933439856112708
600_0000000007,600,1,0.024285944072523928,32.082035,-101.9978378,repaired,365,765.8815322711147,,,,True,unknown,2018-04-11,465,,2019-04-11 00:00:00,natural,1.0,natural,2019-04-11 00:00:00,False,2019-04-11 00:00:00,0.0,1.0,,,0.6296875000000001,315.45235300765006,0.9934204667459521
740_0000000011,740,1,0.02404212360021607,32.5576744,-103.2661057,repaired,365,758.1924098564141,,,,True,unknown,2020-07-20,1296,,2021-07-20 00:00:00,natural,1.0,natural,2021-07-20 00:00:00,False,2021-07-20 00:00:00,0.0,1.0,,,0.6312500000000001,315.4763951312503,0.9934961800428121
2471_0000000005,2471,1,0.02403338178799415,30.6348876,-101.0365708,repaired,365,757.9167280661836,,,,True,unknown,2017-05-05,124,,2018-05-05 00:00:00,natural,1.0,natural,2018-05-05 00:00:00,False,2018-05-05 00:00:00,0.0,1.0,1.0,,0.6328125,315.5004285130383,0.993571865810015
516_0000000001,516,1,0.0238655539433599,32.3363906,-102.5746288,repaired,365,142.2768863887344,,,,True,unknown,2016-03-12,0,,2017-03-11 00:00:00,natural,1.0,natural,2017-03-11 00:00:00,False,2017-03-11 00:00:00,0.0,1.0,,,0.634375,315.52429406698167,0.993647023054878
2262_0000000006,2262,1,0.02360659493453579,32.9979094,-102.8089468,repaired,365,744.4575778555208,,,,True,unknown,2018-09-03,610,,2019-09-03 00:00:00,natural,1.0,natural,2019-09-03 00:00:00,False,2019-09-03 00:00:00,0.0,1.0,,,0.6359375,315.54790066191623,0.9937213647877405
2471_0000000008,2471,1,0.023424760820876127,30.6348876,-101.0365708,repaired,365,738.7232572471495,,,,True,unknown,2018-06-01,516,,2019-06-01 00:00:00,natural,1.0,natural,2019-06-01 00:00:00,False,2019-06-01 00:00:00,0.0,1.0,,,0.6375000000000001,315.5713254227371,0.9937951338898132
1637_0000000019,1637,1,0.02340222461608843,33.2855382,-101.4371517,repaired,365,738.0125554929648,,,,True,unknown,2020-02-04,1129,,2021-02-03 00:00:00,natural,1.0,natural,2021-02-03 00:00:00,False,2021-02-03 00:00:00,0.0,1.0,,,0.6390625000000001,315.5947276473532,0.9938688320210186
439_0000000001,439,1,0.02286484044676008,32.3085441,-102.228042,repaired,144,284.4751989024102,,0.0,0.02286484044676008,True,unknown,2017-08-30,241,322.0,2018-01-04 08:00:00,OGI_FU,1.0,airH,2018-01-01 16:05:00,False,2018-01-21 00:00:00,16.0,1.0,1.0,0.0,0.640625,315.6175924877999,0.993940837825547
2066_0000000009,2066,1,0.0226429353395826,31.4409621,-100.9005778,repaired,365,714.067608869077,,,,True,unknown,2020-11-30,1429,,2021-11-30 00:00:00,natural,1.0,natural,2021-11-30 00:00:00,False,2021-11-30 00:00:00,0.0,1.0,,,0.6421875,315.64023542313953,0.9940121448079774
2363_0000000005,2363,1,0.021986131837748238,32.231,-102.8582,repaired,365,693.3546536352285,,,,True,unknown,2017-12-21,354,,2018-12-21 00:00:00,natural,1.0,natural,2018-12-21 00:00:00,False,2018-12-21 00:00:00,0.0,1.0,,,0.64375,315.6622215549773,0.9940813833891576
709_0000000004,709,1,0.021857088122648038,31.4111326,-103.4822881,repaired,365,689.2851310358286,,,,True,unknown,2019-10-12,1014,,2020-10-11 00:00:00,natural,1.0,natural,2020-10-11 00:00:00,False,2020-10-11 00:00:00,0.0,1.0,,,0.6453125000000001,315.68407864309995,0.9941502155867225
2455_0000000011,2455,1,0.021177694371673893,32.0111085,-102.18829,repaired,365,667.859769705108,,,,True,unknown,2020-03-01,1155,,2021-03-01 00:00:00,natural,1.0,natural,2021-03-01 00:00:00,False,2021-03-01 00:00:00,0.0,1.0,,,0.6468750000000001,315.7052563374716,0.9942169082419736
1637_0000000006,1637,1,0.02108042520586123,33.2855382,-101.4371517,repaired,365,506.33494910462207,,,,True,unknown,2016-10-07,0,,2017-10-06 00:00:00,natural,1.0,natural,2017-10-06 00:00:00,False,2017-10-06 00:00:00,0.0,1.0,,,0.6484375,315.7263367626775,0.9942832945778102
2315_0000000019,2315,1,0.02092423446175806,32.358,-101.9381,repaired,365,659.8666579860022,,,,True,unknown,2020-12-22,1451,,2021-12-22 00:00:00,natural,1.0,natural,2021-12-22 00:00:00,False,2021-12-22 00:00:00,0.0,1.0,,,0.65,315.7472609971392,0.994349189038787
2094_0000000005,2094,1,0.020789529554808707,33.1989074,-103.0538659,repaired,365,105.97670585859287,,,,True,unknown,2016-03-02,0,,2017-03-01 00:00:00,natural,1.0,natural,2017-03-01 00:00:00,False,2017-03-01 00:00:00,0.0,1.0,,,0.6515625,315.768050526694,0.9944146592879605
2131_0000000001,2131,1,0.02077833850781373,32.655407,-104.0991745,repaired,365,522.4172980988559,,,,True,unknown,2016-10-20,0,,2017-10-19 00:00:00,natural,1.0,natural,2017-10-19 00:00:00,False,2017-10-19 00:00:00,0.0,1.0,1.0,,0.6531250000000001,315.7888288652018,0.9944800942943626
784_0000000003,784,1,0.0199897120048728,32.3724347,-101.9581289,repaired,365,630.3955577856686,,,,True,unknown,2019-07-24,934,,2020-07-23 00:00:00,natural,1.0,natural,2020-07-23 00:00:00,False,2020-07-23 00:00:00,0.0,1.0,,,0.6546875000000001,315.8088185772067,0.99454304576339
2455_0000000012,2455,1,0.019567655875834044,32.0111085,-102.18829,repaired,365,617.0855957003024,,,,True,unknown,2020-07-29,1305,,2021-07-29 00:00:00,natural,1.0,natural,2021-07-29 00:00:00,False,2021-07-29 00:00:00,0.0,1.0,,,0.65625,315.82838623308254,0.9946046680960433
1_0000000009,1,1,0.019495948671017005,32.367,-101.8009,repaired,365,614.8242372891923,,,,True,unknown,2020-11-23,1422,,2021-11-23 00:00:00,natural,1.0,natural,2021-11-23 00:00:00,False,2021-11-23 00:00:00,0.0,1.0,,,0.6578125,315.84788218175356,0.9946660646088408
1603_0000000007,1603,1,0.019473295517070187,32.046591,-102.6938103,repaired,365,614.1098474263255,,,,True,unknown,2017-10-31,303,,2018-10-31 00:00:00,natural,1.0,natural,2018-10-31 00:00:00,False,2018-10-31 00:00:00,0.0,1.0,,,0.659375,315.8673554772706,0.9947273897824753
856_0000000005,856,1,0.019369577044231378,30.8977693,-101.895147,repaired,171,286.1738790822921,,0.0,0.019369577044231378,True,unknown,2017-02-01,31,139.5,2017-07-05 10:30:00,OGI_FU,1.0,airH,2017-07-02 16:05:00,False,2017-07-22 00:00:00,16.0,1.0,1.0,0.0,0.6609375000000001,315.88672505431487,0.9947883883265803
696_0000000015,696,1,0.01905741076702626,31.3602945,-102.0915074,repaired,365,600.9945059489402,,,,True,unknown,2020-01-26,1120,,2021-01-25 00:00:00,natural,1.0,natural,2021-01-25 00:00:00,False,2021-01-25 00:00:00,0.0,1.0,,,0.6625000000000001,315.90578246508187,0.9948484037987068
394_0000000006,394,1,0.018945600718807735,32.6,-102.7124,repaired,365,597.4684642683209,,,,True,unknown,2017-10-14,286,,2018-10-14 00:00:00,natural,1.0,natural,2018-10-14 00:00:00,False,2018-10-14 00:00:00,0.0,1.0,,,0.6640625,315.92472806580065,0.9949080671593676
1603_0000000008,1603,1,0.018638564973760496,32.046591,-102.6938103,repaired,365,587.785785012511,,,,True,unknown,2017-12-16,349,,2018-12-16 00:00:00,natural,1.0,natural,2018-12-16 00:00:00,False,2018-12-16 00:00:00,0.0,1.0,,,0.665625,315.9433666307744,0.9949667636050881
2226_0000000011,2226,1,0.018190114632658443,33.3603363,-103.5051498,repaired,365,573.6434550555167,,,,True,unknown,2020-01-13,1107,,2021-01-12 00:00:00,natural,1.0,natural,2021-01-12 00:00:00,False,2021-01-12 00:00:00,0.0,1.0,,,0.6671875,315.96155674540705,0.995024047793956
2315_0000000014,2315,1,0.018166378818859453,32.358,-101.9381,repaired,365,572.8949224315518,,,,True,unknown,2019-05-12,861,,2020-05-11 00:00:00,natural,1.0,natural,2020-05-11 00:00:00,False,2020-05-11 00:00:00,0.0,1.0,,,0.6687500000000001,315.9797231242259,0.995081257234156
2471_0000000016,2471,1,0.018034846487791842,30.6348876,-101.0365708,repaired,365,568.7469188390036,,,,True,unknown,2020-06-20,1266,,2021-06-20 00:00:00,natural,1.0,natural,2021-06-20 00:00:00,False,2021-06-20 00:00:00,0.0,1.0,,,0.6703125000000001,315.99775797071374,0.9951380524536076
1347_0000000002,1347,1,0.017889683324231593,31.308,-103.1456,repaired,365,564.1690533129675,,,,True,unknown,2017-09-03,245,,2018-09-03 00:00:00,natural,1.0,natural,2018-09-03 00:00:00,False,2018-09-03 00:00:00,0.0,1.0,,,0.671875,316.015647654038,0.9951943905261834
2035_0000000012,2035,1,0.017829632644038362,31.9201627,-102.9951409,repaired,365,562.2752950623939,,,,True,unknown,2020-02-14,1139,,2021-02-13 00:00:00,natural,1.0,natural,2021-02-13 00:00:00,False,2021-02-13 00:00:00,0.0,1.0,,,0.6734375,316.03347728668206,0.9952505394875536
1330_0000000015,1330,1,0.017790460221642296,32.723,-104.6107,repaired,365,561.0399535497114,,,,True,unknown,2020-07-27,1303,,2021-07-27 00:00:00,natural,1.0,natural,2021-07-27 00:00:00,False,2021-07-27 00:00:00,0.0,1.0,,,0.675,316.0512677469037,0.9953065650873899
959_0000000001,959,1,0.017506091301123135,31.3889782,-103.2992873,repaired,365,552.0720952722193,,,,True,unknown,2017-01-08,7,,2018-01-08 00:00:00,natural,1.0,natural,2018-01-08 00:00:00,False,2018-01-08 00:00:00,0.0,1.0,,,0.6765625000000001,316.06877383820483,0.9953616951544997
