leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,truck_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00799_0000000008,ABRAND00799,2,0.04013738536344785,52.18,-114.51,repaired,336,1165.2043520550367,,0.0,0.04013738536344785,True,unknown,2018-03-15,438,666.5,2019-01-29 11:15:00,OGI_FU,1.0,truck,2019-01-26 16:30:00,False,2019-02-14 17:15:00,16.0,1.0,1.0,0.0,0.2895125553914328,253.49487478017298,0.8134335028360974
ABRAND00266_0000000017,ABRAND00266,2,0.0401368837190438,54.09,-117.62,repaired,134,464.6887849456016,,0.0,0.0401368837190438,True,unknown,2020-09-30,1368,1394.0,2021-01-26 14:00:00,OGI_FU,1.0,truck,2021-01-18 16:30:00,False,2021-02-11 17:15:00,16.0,1.0,1.0,0.0,0.2896766781552601,253.53501166389202,0.813562297100458
ABRAND00841_0000000006,ABRAND00841,4,0.040123083308547434,52.35,-114.38,repaired,164,568.5280412487938,,0.0,0.040123083308547434,True,unknown,2018-02-14,409,466.0,2018-07-12 08:30:00,OGI_FU,1.0,truck,2018-07-09 16:30:00,False,2018-07-28 17:15:00,16.0,0.0,1.0,0.0,0.2898408009190875,253.57513474720056,0.813691047081019
ABRAND00767_0000000007,ABRAND00767,2,0.04010432734372189,52.53,-114.63,repaired,89,308.3862355422839,,0.0,0.04010432734372189,True,unknown,2017-07-14,194,175.0,2017-09-24 08:00:00,OGI_FU,1.0,truck,2017-08-18 16:30:00,False,2017-10-11 00:00:00,16.0,1.0,1.0,0.0,0.2900049236829148,253.6152390745443,0.8138197368760233
ABRAND00065_0000000004,ABRAND00065,3,0.04006933142290753,55.03,-119.62,repaired,107,370.4329551384956,,0.0,0.04006933142290753,True,unknown,2017-05-04,123,123.0,2017-08-03 13:15:00,OGI_FU,1.0,truck,2017-07-15 16:30:00,False,2017-08-19 17:15:00,16.0,1.0,1.0,0.0,0.29016904644674213,253.6553084059672,0.8139483143734733
ABRAND00458_0000000003,ABRAND00458,2,0.040054677206724384,53.34,-115.84,repaired,365,394.52254861535255,,,,True,unknown,2016-04-26,0,,2017-04-25 00:00:00,natural,1.0,natural,2017-04-25 00:00:00,False,2017-04-25 00:00:00,0.0,1.0,,,0.2903331692105695,253.6953630831739,0.8140768448473673
ABRAND00492_0000000002,ABRAND00492,3,0.04003860689677687,53.16,-115.74,repaired,269,114.15807598409022,,0.0,0.04003860689677687,True,unknown,2016-05-11,0,0.0,2017-01-18 08:30:00,OGI_FU,1.0,truck,2017-01-09 16:30:00,False,2017-02-03 17:15:00,16.0,1.0,1.0,0.0,0.29049729197439683,253.7354016900707,0.8142053237536371
ABRAND00827_0000000001,ABRAND00827,1,0.04003235267063494,52.68,-114.43,repaired,365,311.2915743668573,,,,True,unknown,2016-04-02,0,,2017-04-01 00:00:00,natural,1.0,natural,2017-04-01 00:00:00,False,2017-04-01 16:45:00,0.0,1.0,,,0.29066141473822416,253.77543404274132,0.8143337825908734
ABRAND00903_0000000005,ABRAND00903,1,0.04002283363402294,52.51,-114.25,repaired,178,615.5191630243656,,0.0,0.04002283363402294,True,unknown,2017-09-13,255,325.5,2018-02-22 09:30:00,OGI_FU,1.0,truck,2018-01-13 16:30:00,False,2018-03-10 16:45:00,16.0,0.0,1.0,0.0,0.29082553750205153,253.81545687637535,0.8144622108827061
ABRAND00835_0000000001,ABRAND00835,3,0.04001961483538287,52.42,-114.4,repaired,224,314.6502196817143,,0.0,0.04001961483538287,True,unknown,2016-08-22,0,0.0,2017-03-17 11:45:00,OGI_FU,1.0,truck,2017-02-11 16:30:00,False,2017-04-02 16:15:00,16.0,1.0,1.0,0.0,0.29098966026587886,253.85547649121074,0.8145906288458146
ABRAND01084_0000000011,ABRAND01084,1,0.04001922742878601,51.02,-111.72,repaired,311,1075.3326487024517,,0.0,0.04001922742878601,True,unknown,2019-10-01,1003,1207.0,2020-07-22 11:15:00,OGI_FU,1.0,truck,2020-07-20 16:30:00,False,2020-08-07 16:45:00,16.0,1.0,1.0,0.0,0.2911537830297062,253.89549571863952,0.8147190455657835
ABRAND01066_0000000009,ABRAND01066,4,0.04000950082686036,51.74,-112.68,repaired,102,352.59572888695504,,0.0,0.04000950082686036,True,unknown,2018-11-13,681,675.5,2019-02-07 08:30:00,OGI_FU,1.0,truck,2019-01-26 16:30:00,False,2019-02-23 17:15:00,16.0,1.0,1.0,0.0,0.29131790579353356,253.9355052194664,0.8148474310742974
ABRAND00399_0000000016,ABRAND00399,1,0.03997582029159075,52.83,-115.99,repaired,132,455.91623526153415,,0.0,0.03997582029159075,True,unknown,2020-05-30,1245,1270.0,2020-09-23 08:00:00,OGI_FU,1.0,truck,2020-08-31 16:30:00,False,2020-10-09 16:45:00,16.0,1.0,1.0,0.0,0.2914820285573609,253.975481039758,0.8149757085061655
ABRAND00659_0000000011,ABRAND00659,1,0.03995239689947729,52.87,-115.13,repaired,38,131.17170950036387,,0.0,0.03995239689947729,True,unknown,2020-03-07,1161,1091.5,2020-03-29 10:45:00,OGI_FU,1.0,truck,2020-02-06 16:30:00,False,2020-04-14 16:45:00,16.0,,1.0,0.0,0.29164615132118826,254.01543343665747,0.8151039107752837
ABRAND00931_0000000004,ABRAND00931,4,0.03994714312882889,52.49,-114.19,repaired,365,1259.773105710748,,,,True,unknown,2017-06-04,154,,2018-06-04 00:00:00,natural,1.0,natural,2018-06-04 00:00:00,False,2018-06-04 00:00:00,0.0,0.0,,,0.2918102740850156,254.05538057978632,0.8152320961857058
ABRAND00025_0000000013,ABRAND00025,1,0.03993885327356141,55.21,-119.87,repaired,191,659.0869322616198,,0.0,0.03993885327356141,True,unknown,2021-04-01,1551,1635.0,2021-09-23 08:00:00,OGI_FU,1.0,truck,2021-08-31 16:30:00,False,2021-10-09 09:45:00,16.0,1.0,1.0,0.0,0.2919743968488429,254.09531943305987,0.815360254995014
ABRAND00289_0000000003,ABRAND00289,2,0.039925606154975514,54.67,-117.3,repaired,365,1259.0939157033079,,,,True,unknown,2017-03-15,73,,2018-03-15 00:00:00,natural,1.0,natural,2018-03-15 00:00:00,False,2018-03-15 16:45:00,0.0,1.0,0.0,,0.2921385196126703,254.13524503921485,0.8154883712959674
ABRAND00955_0000000015,ABRAND00955,2,0.039856022149822104,52.89,-114.13,repaired,67,230.71854102089023,,0.0,0.039856022149822104,True,unknown,2021-07-04,1645,1605.0,2021-08-24 12:15:00,OGI_FU,1.0,truck,2021-08-02 16:30:00,False,2021-09-09 16:45:00,16.0,0.0,1.0,0.0,0.2923026423764976,254.17510106136467,0.8156162643105089
ABRAND00384_0000000003,ABRAND00384,2,0.039849168637831923,53.28,-116.03,repaired,272,385.612435074572,,0.0,0.039849168637831923,True,unknown,2016-07-26,0,0.0,2017-04-06 10:45:00,OGI_FU,1.0,truck,2017-02-23 16:30:00,False,2017-04-23 00:00:00,16.0,1.0,1.0,0.0,0.29246676514032494,254.2149502300025,0.8157441353329834
ABRAND00384_0000000011,ABRAND00384,2,0.03983089759747994,53.28,-116.03,repaired,89,306.2836701655817,,0.0,0.03983089759747994,True,unknown,2019-12-14,1077,1058.5,2020-02-25 08:30:00,OGI_FU,1.0,truck,2020-02-23 16:30:00,False,2020-03-12 16:45:00,16.0,1.0,1.0,0.0,0.2926308879041523,254.25478112759998,0.8158719477259634
ABRAND00477_0000000014,ABRAND00477,1,0.03982574358851239,53.33,-115.79,repaired,68,233.98420873122802,,0.0,0.03982574358851239,True,unknown,2020-12-25,1454,1414.0,2021-02-15 11:15:00,OGI_FU,1.0,truck,2021-02-10 16:30:00,False,2021-03-03 17:15:00,16.0,1.0,1.0,0.0,0.29279501066797964,254.2946068711885,0.8159997435803701
ABRAND00327_0000000001,ABRAND00327,4,0.039785212586703,53.95,-116.26,repaired,206,140.9351370671367,,0.0,0.039785212586703,True,unknown,2016-07-21,0,0.0,2017-01-26 10:30:00,OGI_FU,1.0,truck,2017-01-15 16:30:00,False,2017-02-11 17:15:00,16.0,1.0,1.0,0.0,0.29295913343180696,254.3343920837752,0.8161274093758366
ABRAND00879_0000000006,ABRAND00879,3,0.03976932207261464,52.95,-114.3,repaired,365,1254.1653408819755,,,,True,unknown,2018-05-18,502,,2019-05-18 00:00:00,natural,1.0,natural,2019-05-18 00:00:00,False,2019-05-18 00:00:00,0.0,0.0,,,0.29312325619563434,254.37416140584781,0.816255024180621
ABRAND01066_0000000016,ABRAND01066,4,0.039742277472194665,51.74,-112.68,repaired,65,223.19263028384523,,0.0,0.039742277472194665,True,unknown,2021-06-24,1635,1593.0,2021-08-12 11:15:00,OGI_FU,1.0,truck,2021-07-27 16:30:00,False,2021-08-28 16:45:00,16.0,1.0,1.0,0.0,0.29328737895946166,254.41390368332,0.8163825522026488
ABRAND00342_0000000010,ABRAND00342,1,0.0396973062762455,53.19,-116.2,repaired,50,171.49236311338058,,0.0,0.0396973062762455,True,unknown,2020-06-06,1252,1195.0,2020-07-10 08:30:00,OGI_FU,1.0,truck,2020-07-08 16:30:00,False,2020-07-26 16:45:00,16.0,1.0,1.0,0.0,0.293451501723289,254.45360098959625,0.8165099359177059
ABRAND00695_0000000004,ABRAND00695,1,0.03969234001610474,52.67,-115.0,repaired,40,137.176727095658,,0.0,0.03969234001610474,True,unknown,2017-02-06,36,0.0,2017-03-02 09:30:00,OGI_FU,1.0,truck,2017-02-02 16:30:00,False,2017-03-18 16:15:00,16.0,,1.0,0.0,0.29361562448711637,254.49329332961236,0.8166373036966524
ABRAND00644_0000000004,ABRAND00644,3,0.039691092389026635,52.97,-115.17,repaired,365,1251.698289580344,,,,True,unknown,2018-03-20,443,,2019-03-20 00:00:00,natural,1.0,natural,2019-03-20 00:00:00,False,2019-03-20 16:45:00,0.0,0.0,1.0,,0.2937797472509437,254.5329844220014,0.8167646674721188
ABRAND01066_0000000006,ABRAND01066,4,0.03967964785191745,51.74,-112.68,repaired,53,181.7010434435004,,0.0,0.03967964785191745,True,unknown,2018-06-22,537,483.0,2018-07-29 08:30:00,OGI_FU,1.0,truck,2018-07-27 16:30:00,False,2018-08-14 17:15:00,16.0,1.0,1.0,0.0,0.293943870014771,254.57266406985332,0.8168919945234902
ABRAND00024_0000000022,ABRAND00024,4,0.03966265433771898,54.87,-119.87,repaired,160,548.2965335646272,,0.0,0.03966265433771898,True,unknown,2021-03-02,1521,1574.0,2021-07-24 14:00:00,OGI_FU,1.0,truck,2021-07-21 16:30:00,False,2021-08-09 16:45:00,16.0,0.0,1.0,0.0,0.2941079927785984,254.61232672419104,0.8170192670447894
ABRAND00480_0000000003,ABRAND00480,2,0.03965821537885379,53.0,-115.78,repaired,365,75.38233579212529,,,,True,unknown,2016-01-25,0,,2017-01-23 00:00:00,natural,1.0,natural,2017-01-23 00:00:00,False,2017-01-23 16:45:00,0.0,,,,0.2942721155424257,254.6519849395699,0.8171465253220221
ABRAND00238_0000000001,ABRAND00238,3,0.03963935440026213,54.31,-118.44,repaired,365,174.66685122931506,,,,True,unknown,2016-02-23,0,,2017-02-21 00:00:00,natural,1.0,truck,2017-02-11 16:30:00,False,2017-02-21 17:15:00,0.0,1.0,,,0.29443623830625304,254.69162429397016,0.8172737230767221
ABRAND00202_0000000009,ABRAND00202,2,0.039573294220395294,54.32,-118.75,repaired,30,102.57397861926462,,0.0,0.039573294220395294,True,unknown,2018-06-20,535,458.0,2018-07-04 08:30:00,OGI_FU,1.0,truck,2018-07-02 16:30:00,False,2018-07-20 16:45:00,16.0,1.0,1.0,0.0,0.2946003610700804,254.73119758819055,0.8174007088525267
ABRAND00269_0000000004,ABRAND00269,4,0.03944817918387675,54.25,-117.58,repaired,160,545.3316290379122,,0.0,0.03944817918387675,True,unknown,2019-03-13,801,854.0,2019-08-04 08:30:00,OGI_FU,1.0,truck,2019-08-02 16:30:00,False,2019-08-20 16:45:00,16.0,1.0,1.0,0.0,0.29476448383390774,254.77064576737442,0.8175272931497511
ABRAND01091_0000000009,ABRAND01091,2,0.03941837020041506,50.8,-111.46,repaired,119,405.28391505258753,,0.0,0.03941837020041506,True,unknown,2020-03-25,1179,1191.0,2020-07-06 08:30:00,OGI_FU,1.0,truck,2020-07-04 16:30:00,False,2020-07-22 17:15:00,16.0,1.0,1.0,0.0,0.29492860659773507,254.81006413757484,0.8176537817936577
ABRAND00726_0000000001,ABRAND00726,1,0.03937087225528141,52.01,-114.81,repaired,262,704.1401761112569,,0.0,0.03937087225528141,True,unknown,2016-11-08,0,100.0,2017-07-11 08:30:00,OGI_FU,1.0,truck,2017-07-09 16:30:00,False,2017-07-27 17:15:00,16.0,1.0,1.0,0.0,0.29509272936156244,254.84943500983013,0.81778011802257
ABRAND00301_0000000001,ABRAND00301,2,0.039363583841873856,54.15,-116.92,repaired,327,374.11150083316915,,0.0,0.039363583841873856,True,unknown,2016-05-30,0,0.0,2017-04-04 11:45:00,OGI_FU,1.0,truck,2017-02-22 16:30:00,False,2017-04-21 00:00:00,16.0,1.0,1.0,0.0,0.29525685212538977,254.888798593672,0.8179064308638708
ABRAND00720_0000000005,ABRAND00720,1,0.03935716012881164,52.1,-114.84,repaired,21,71.40963133771584,,0.0,0.03935716012881164,True,unknown,2018-07-09,554,468.0,2018-07-14 08:30:00,OGI_FU,1.0,truck,2018-07-12 16:30:00,False,2018-07-30 17:15:00,16.0,1.0,1.0,0.0,0.29542097488921715,254.9281557538008,0.8180327230922759
ABRAND00799_0000000014,ABRAND00799,1,0.03932021125741265,52.18,-114.51,repaired,180,611.5079254752815,,0.0,0.03932021125741265,True,unknown,2019-09-30,1002,1074.5,2020-03-12 09:00:00,OGI_FU,1.0,truck,2020-01-26 16:30:00,False,2020-03-28 16:15:00,16.0,1.0,1.0,0.0,0.29558509765304447,254.9674759650582,0.8181588967563515
ABRAND00352_0000000007,ABRAND00352,3,0.039313064971124585,53.0,-116.14,repaired,66,224.17882169134086,,0.0,0.039313064971124585,True,unknown,2017-12-23,356,314.5,2018-02-11 14:00:00,OGI_FU,1.0,truck,2018-01-24 16:30:00,False,2018-02-27 17:15:00,16.0,1.0,1.0,0.0,0.2957492204168718,255.00678903002932,0.8182850474888836
ABRAND00067_0000000008,ABRAND00067,2,0.03930925081574837,54.85,-119.61,repaired,158,536.6184447359442,,0.0,0.03930925081574837,True,unknown,2018-10-29,666,716.5,2019-03-20 09:00:00,OGI_FU,1.0,truck,2019-02-04 16:30:00,False,2019-04-05 16:15:00,16.0,1.0,1.0,0.0,0.2959133431806992,255.0460982808451,0.818411185982266
ABRAND00793_0000000013,ABRAND00793,2,0.03926706848337221,52.29,-114.52,repaired,20,67.85349433926719,,0.0,0.03926706848337221,True,unknown,2020-02-12,1137,1049.5,2020-02-16 14:00:00,OGI_FU,1.0,truck,2020-01-21 16:30:00,False,2020-03-03 17:15:00,16.0,,1.0,0.0,0.2960774659445265,255.08536534932847,0.8185371891177938
ABRAND00509_0000000013,ABRAND00509,1,0.039260776591793264,53.73,-115.69,repaired,365,1238.1278505987923,,,,True,unknown,2018-03-25,448,,2019-03-25 00:00:00,natural,1.0,truck,2019-02-19 16:30:00,False,2019-03-25 16:45:00,0.0,1.0,0.0,,0.2962415887083538,255.12462612592026,0.8186631720634246
ABRAND00012_0000000013,ABRAND00012,3,0.03923788031554796,54.75,-119.91,repaired,203,688.2010304304588,,0.0,0.03923788031554796,True,unknown,2019-10-13,1015,1109.5,2020-04-16 08:00:00,OGI_FU,1.0,truck,2020-02-10 16:30:00,False,2020-05-03 00:00:00,16.0,1.0,1.0,0.0,0.2964057114721812,255.1638640062358,0.8187890815377548
ABRAND00109_0000000015,ABRAND00109,1,0.03923545447584593,54.68,-119.38,repaired,139,471.2021140731193,,0.0,0.03923545447584593,True,unknown,2019-10-30,1032,1063.5,2020-03-01 14:00:00,OGI_FU,1.0,truck,2020-01-28 16:30:00,False,2020-03-17 16:45:00,16.0,1.0,1.0,0.0,0.2965698342360085,255.20309946071166,0.8189149832278672
ABRAND01066_0000000002,ABRAND01066,4,0.039216636281247996,51.74,-112.68,repaired,158,210.07567723138928,,0.0,0.039216636281247996,True,unknown,2016-09-28,0,0.0,2017-02-16 13:15:00,OGI_FU,1.0,truck,2017-01-26 16:30:00,False,2017-03-04 17:15:00,16.0,0.0,1.0,0.0,0.29673395699983585,255.2423160969929,0.8190408245327352
ABRAND00611_0000000013,ABRAND00611,1,0.03917773640199456,53.06,-115.28,repaired,66,223.40712405873379,,0.0,0.03917773640199456,True,unknown,2021-06-15,1626,1585.0,2021-08-04 08:30:00,OGI_FU,1.0,truck,2021-08-01 16:30:00,False,2021-08-20 17:15:00,16.0,0.0,1.0,0.0,0.2968980797636632,255.2814938333949,0.8191665410127323
ABRAND00927_0000000014,ABRAND00927,5,0.03914749281279538,52.42,-114.19,repaired,365,1234.5553333443152,,,,True,unknown,2020-11-26,1425,,2021-11-26 00:00:00,natural,1.0,natural,2021-11-26 00:00:00,False,2021-11-26 00:00:00,0.0,0.0,,,0.29706220252749055,255.3206413262077,0.8192921604448158
ABRAND00152_0000000016,ABRAND00152,1,0.03913681638550537,54.8,-119.12,repaired,365,1234.2186415332974,,,,True,unknown,2020-12-22,1451,,2021-12-22 00:00:00,natural,1.0,natural,2021-12-22 00:00:00,False,2021-12-22 00:00:00,0.0,1.0,1.0,,0.29722632529131787,255.3597781425932,0.819417745617573
ABRAND00701_0000000004,ABRAND00701,2,0.03912317441724722,52.99,-114.98,repaired,40,135.2096907860064,,0.0,0.03912317441724722,True,unknown,2017-07-20,200,133.0,2017-08-13 08:30:00,OGI_FU,1.0,truck,2017-07-19 16:30:00,False,2017-08-29 17:15:00,16.0,,1.0,0.0,0.29739044805514525,255.39890131701046,0.8195432870149518
ABRAND00337_0000000007,ABRAND00337,2,0.03907124146062283,53.16,-116.21,repaired,17,57.387839457362816,,0.0,0.03907124146062283,True,unknown,2018-02-01,396,305.5,2018-02-02 11:15:00,OGI_FU,1.0,truck,2018-01-19 16:30:00,False,2018-02-18 17:15:00,16.0,,1.0,0.0,0.2975545708189726,255.43797255847107,0.8196686617659366
ABRAND00313_0000000007,ABRAND00313,2,0.039039545334127464,52.97,-116.34,repaired,192,647.6192096387738,,0.0,0.039039545334127464,True,unknown,2019-02-17,777,862.0,2019-08-12 08:30:00,OGI_FU,1.0,truck,2019-08-10 16:30:00,False,2019-08-28 17:15:00,16.0,1.0,1.0,0.0,0.2977186935827999,255.4770121038052,0.8197939348079963
ABRAND00708_0000000010,ABRAND00708,1,0.03901895690443097,52.68,-114.94,repaired,279,940.5753675554513,,0.0,0.03901895690443097,True,unknown,2019-10-16,1018,1190.0,2020-07-05 08:30:00,OGI_FU,1.0,truck,2020-07-03 16:30:00,False,2020-07-21 17:15:00,16.0,0.0,1.0,0.0,0.2978828163466273,255.51603106070965,0.8199191417843477
ABRAND00247_0000000006,ABRAND00247,2,0.039014691098490026,54.21,-118.0,repaired,111,374.1664935109588,,0.0,0.039014691098490026,True,unknown,2017-04-22,111,115.0,2017-07-26 11:15:00,OGI_FU,1.0,truck,2017-07-08 16:30:00,False,2017-08-11 16:45:00,16.0,0.0,1.0,0.0,0.2980469391104546,255.55504575180814,0.8200443350722587
ABRAND00467_0000000008,ABRAND00467,1,0.03896865870576604,53.5,-115.82,repaired,365,1228.915620945038,,,,True,unknown,2019-10-10,1012,,2020-10-09 00:00:00,natural,1.0,natural,2020-10-09 00:00:00,False,2020-10-09 16:45:00,0.0,0.0,,,0.2982110618742819,255.5940144105139,0.8201693806479506
ABRAND00161_0000000002,ABRAND00161,1,0.03895456336152206,54.57,-119.03,repaired,68,228.86585066161442,,0.0,0.03895456336152206,True,unknown,2017-07-14,194,155.0,2017-09-04 10:45:00,OGI_FU,1.0,truck,2017-09-01 16:30:00,False,2017-09-20 16:15:00,16.0,1.0,1.0,0.0,0.2983751846381093,255.63296897387542,0.8202943809934373
ABRAND01031_0000000016,ABRAND01031,2,0.03894765397178871,50.43,-113.26,repaired,205,689.8408471483217,,0.0,0.03894765397178871,True,unknown,2021-03-16,1535,1633.0,2021-09-21 08:00:00,OGI_FU,1.0,truck,2021-07-07 16:30:00,False,2021-10-07 16:15:00,16.0,1.0,1.0,0.0,0.2985393074019366,255.6719166278472,0.8204193591675522
ABRAND00243_0000000003,ABRAND00243,4,0.03891447096684512,54.21,-118.16,repaired,345,268.97682332283347,,0.0,0.03891447096684512,True,unknown,2016-04-12,0,0.0,2017-03-06 08:00:00,OGI_FU,1.0,truck,2017-02-04 16:30:00,False,2017-03-22 16:45:00,16.0,0.0,1.0,0.0,0.298703430165764,255.71083109881405,0.8205442308615343
ABRAND01139_0000000010,ABRAND01139,1,0.0389111174886756,55.1,-110.67,repaired,149,500.9261621022142,,0.0,0.0389111174886756,True,unknown,2020-09-20,1358,1399.0,2021-01-31 11:15:00,OGI_FU,1.0,truck,2021-01-09 16:30:00,False,2021-02-16 17:15:00,16.0,1.0,1.0,0.0,0.29886755292959133,255.74974221630274,0.8206690917946223
ABRAND00615_0000000008,ABRAND00615,2,0.0388921388878927,52.91,-115.27,repaired,129,433.4762231888969,,0.0,0.0388921388878927,True,unknown,2021-03-18,1537,1559.0,2021-07-09 08:30:00,OGI_FU,1.0,truck,2021-07-07 16:30:00,False,2021-07-25 17:15:00,16.0,1.0,1.0,0.0,0.29903167569341865,255.78863435519062,0.8207938918277425
ABRAND00391_0000000003,ABRAND00391,2,0.03888160736835041,53.28,-116.01,repaired,326,1095.154905779905,,0.0,0.03888160736835041,True,unknown,2017-04-19,108,326.5,2018-02-23 08:30:00,OGI_FU,1.0,truck,2018-02-21 16:30:00,False,2018-03-11 16:15:00,16.0,1.0,1.0,0.0,0.29919579845724603,255.82751596255898,0.8209186580665273
ABRAND00073_0000000006,ABRAND00073,5,0.038880464233470295,54.72,-119.58,repaired,85,285.5381293306059,,0.0,0.038880464233470295,True,unknown,2019-12-10,1073,1050.5,2020-02-17 08:30:00,OGI_FU,1.0,truck,2020-02-15 16:30:00,False,2020-03-04 16:15:00,16.0,1.0,1.0,0.0,0.29935992122107336,255.86639642679245,0.8210434206371344
ABRAND00723_0000000005,ABRAND00723,1,0.03885280296992533,53.01,-114.83,repaired,165,553.8855591392556,,0.0,0.03885280296992533,True,unknown,2017-04-26,115,173.0,2017-09-22 09:00:00,OGI_FU,1.0,truck,2017-08-17 16:30:00,False,2017-10-08 16:15:00,16.0,1.0,1.0,0.0,0.2995240439849007,255.90524922976238,0.8211680944461898
ABRAND01120_0000000008,ABRAND01120,1,0.03884640277699031,55.51,-110.88,repaired,77,258.4373483947611,,0.0,0.03884640277699031,True,unknown,2020-12-21,1450,1419.0,2021-02-20 14:00:00,OGI_FU,1.0,truck,2021-02-02 16:30:00,False,2021-03-08 16:15:00,16.0,1.0,1.0,0.0,0.29968816674872806,255.94409563253936,0.8212927477178223
ABRAND00140_0000000009,ABRAND00140,1,0.038748083747057536,55.3,-119.19,repaired,148,495.4794964903741,,0.0,0.038748083747057536,True,unknown,2018-09-24,631,671.5,2019-02-03 08:30:00,OGI_FU,1.0,truck,2019-02-01 16:30:00,False,2019-02-19 17:15:00,16.0,1.0,1.0,0.0,0.2998522895125554,255.98284371628642,0.821417085495925
ABRAND00631_0000000001,ABRAND00631,3,0.03872542267638817,53.18,-115.21,repaired,277,184.02320855819661,,0.0,0.03872542267638817,True,unknown,2016-05-25,0,0.0,2017-02-09 08:30:00,OGI_FU,1.0,truck,2017-01-22 16:30:00,False,2017-02-25 16:45:00,16.0,1.0,1.0,0.0,0.3000164122763827,256.02156913896283,0.8215413505574722
ABRAND00787_0000000009,ABRAND00787,1,0.03871334006812787,52.0,-114.54,repaired,111,371.2764165893735,,0.0,0.03871334006812787,True,unknown,2019-12-20,1083,1086.5,2020-03-24 11:45:00,OGI_FU,1.0,truck,2020-02-10 16:30:00,False,2020-04-09 16:15:00,16.0,1.0,1.0,0.0,0.3001805350402101,256.06028247903095,0.8216655768474334
ABRAND01151_0000000006,ABRAND01151,1,0.038682898230998804,55.09,-110.53,repaired,347,1159.7442352839291,,0.0,0.038682898230998804,True,unknown,2018-09-08,615,855.0,2019-08-05 08:30:00,OGI_FU,1.0,truck,2019-08-02 16:30:00,False,2019-08-21 17:15:00,16.0,0.0,1.0,0.0,0.3003446578040374,256.09896537726195,0.821789705453328
ABRAND00484_0000000002,ABRAND00484,2,0.03866855377307136,53.1,-115.76,repaired,73,163.70718925367493,,0.0,0.03866855377307136,True,unknown,2016-12-09,0,0.0,2017-02-03 12:15:00,OGI_FU,1.0,truck,2017-01-19 16:30:00,False,2017-02-19 16:45:00,16.0,1.0,1.0,0.0,0.30050878056786473,256.137633931035,0.8219137880296423
