datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,truck_prop_sites_avail,truck_cost,truck_sites_visited,truck_travel_time,truck_survey_time,truck_redund_tags,truck_missed_leaks,truck_sites_vis_w_leaks,truck_eff_flags,truck_n_tags,truck_flags_redund1,truck_flags_redund2,truck_flag_wo_vent,OGI_FU_prop_sites_avail,OGI_FU_cost,OGI_FU_sites_visited,OGI_FU_travel_time,OGI_FU_survey_time,OGI_FU_redund_tags,OGI_FU_missed_leaks,OGI_FU_sites_vis_w_leaks,OGI_FU_eff_flags,OGI_FU_n_tags,OGI_FU_flags_redund1,OGI_FU_flags_redund2,OGI_FU_flag_wo_vent
2019-09-05,994,4.0,4.0,3174.8603504928806,0.0,3331.0,2991.6009291126984,2300.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,997,2.0,2.0,3177.9586527929905,0.0,3336.0,3023.6130827523943,3100.0,1000.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-07,994,2.0,2.0,3181.5566812705365,0.0,3340.0,3021.765026885275,3600.0,800.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-09-08,992,4.0,4.0,3184.654983570646,0.0,3345.0,3017.5221310041384,3100.0,1000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-09,991,1.0,1.0,3187.353504928806,0.0,3348.0,3004.9944830483696,2700.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-10,989,0.0,0.0,3190.551752464403,0.0,3350.0,2981.475019842611,3200.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,987,6.0,6.0,3193.250273822563,0.0,3353.0,2986.205917288691,2700.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-09-12,990,8.0,8.0,3195.349123767798,0.0,3353.0,3003.4878854387102,2100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-13,998,1.0,1.0,3199.346933187295,0.0,3359.0,2986.2528171066206,4000.0,1200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-09-14,993,2.0,2.0,3201.8455640744796,0.0,3361.0,2985.062192948612,2500.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-09-15,993,3.0,3.0,3205.343647316539,0.0,3368.0,2960.4995880576716,3500.0,1400.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2019-09-16,989,3.0,3.0,3209.14156626506,0.0,3373.0,2939.2540396390627,3800.0,1000.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-17,987,0.0,0.0,3213.4392113910185,0.0,3384.0,2884.495982650633,4300.0,2200.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-09-18,976,0.0,0.0,3216.3376232201535,0.0,3388.0,2878.668247519818,2900.0,800.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,972,3.0,3.0,3219.335980284776,0.0,3389.0,2882.560076340024,3000.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-20,974,3.0,3.0,3222.2343921139104,0.0,3393.0,2889.2724797468973,2900.0,800.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-09-21,973,3.0,3.0,3224.5331325301204,0.0,3394.0,2895.5229884915634,2300.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-22,975,4.0,4.0,3228.131161007667,0.0,3398.0,2879.335022855034,3600.0,800.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-09-23,975,2.0,2.0,3231.2294633077768,0.0,3403.0,2863.9342683356167,3100.0,1000.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-24,972,4.0,4.0,3233.927984665936,0.0,3406.0,2877.440796889704,2700.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,973,2.0,2.0,3236.726451259584,0.0,3406.0,2882.2773543702456,2800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2019-09-26,975,4.0,4.0,3239.4249726177436,0.0,3409.0,2881.6087046755774,2700.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-27,976,3.0,3.0,3241.923603504929,0.0,3411.0,2864.9187378172205,2500.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-28,977,2.0,2.0,3245.5216319824754,0.0,3415.0,2857.2686179407415,3600.0,800.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2019-09-29,975,4.0,4.0,3248.42004381161,0.0,3419.0,2856.2845572140054,2900.0,800.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-09-30,975,2.0,2.0,3251.51834611172,0.0,3424.0,2837.759346731743,3100.0,1000.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2019-10-01,972,5.0,5.0,3254.716593647316,0.0,3426.0,2779.3010442819996,3200.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,975,2.0,2.0,3257.015334063527,0.0,3427.0,2777.154645338605,2300.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-03,976,3.0,3.0,3260.113636363636,0.0,3432.0,2755.9744774135693,3100.0,1000.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2019-10-04,974,4.0,4.0,3263.1119934282588,0.0,3433.0,2750.462292942465,3000.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-05,977,3.0,3.0,3266.0104052573934,0.0,3437.0,2661.40014273411,2900.0,800.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-06,976,2.0,2.0,3269.3085980284777,0.0,3443.0,2648.158126792594,3300.0,1200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-07,972,4.0,4.0,3273.106516976999,0.0,3448.0,2649.940093399029,3800.0,1000.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-10-08,971,0.0,0.0,3275.0054764512593,0.0,3454.0,2631.066667017811,1900.0,1200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,700.0,1.0,90.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,965,2.0,2.0,3275.2053669222346,0.0,3455.0,2636.334141160921,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,966,5.0,5.0,3275.8050383351588,0.0,3458.0,2647.2061384169556,600.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,968,2.0,2.0,3276.604600219058,0.0,3462.0,2661.8705394176573,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12,966,2.0,2.0,3277.803943044907,0.0,3468.0,2603.498387857015,1200.0,1200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13,962,2.0,2.0,3279.203176341731,0.0,3475.0,2603.953762281855,1400.0,1400.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,957,2.0,2.0,3280.4025191675796,0.0,3481.0,2622.587575272811,1200.0,1200.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,953,6.0,6.0,3281.401971522453,0.0,3486.0,2621.6626995070023,1000.0,1000.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,954,2.0,2.0,3282.201533406353,0.0,3490.0,2618.3157336148824,800.0,800.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,952,1.0,1.0,3283.0010952902517,0.0,3494.0,2603.054879023935,800.0,800.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,949,2.0,2.0,3283.2009857612265,0.0,3495.0,2601.769684783175,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-19,950,4.0,4.0,3283.800657174151,0.0,3498.0,2702.232663371726,600.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-20,951,2.0,2.0,3284.6002190580502,0.0,3502.0,2671.128175385338,800.0,800.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,949,4.0,4.0,3285.799561883899,0.0,3508.0,2676.3398305824876,1200.0,1200.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,947,6.0,6.0,3286.3992332968237,0.0,3511.0,2682.531086294453,600.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,950,8.0,8.0,3286.9989047097483,0.0,3514.0,2700.113937246296,600.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,955,5.0,5.0,3287.798466593647,0.0,3518.0,2694.5312290797897,800.0,800.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,956,4.0,4.0,3288.198247535597,0.0,3520.0,2724.2957533254207,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,958,4.0,4.0,3288.598028477547,0.0,3522.0,2732.577702672168,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,960,8.0,8.0,3289.1976998904706,0.0,3525.0,2771.562213480241,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,965,2.0,2.0,3289.7973713033953,0.0,3528.0,2770.5099962397817,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,964,2.0,2.0,3290.197152245345,0.0,3530.0,2768.9496445270347,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,964,4.0,4.0,3290.796823658269,0.0,3533.0,2766.6231069841033,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,965,3.0,3.0,3290.996714129244,0.0,3534.0,2772.4214389343724,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,967,3.0,3.0,3291.1966046002194,0.0,3535.0,2775.644416847576,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02,969,3.0,3.0,3291.396495071194,0.0,3536.0,2782.059929256831,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03,971,3.0,3.0,3291.5963855421687,0.0,3537.0,2786.072480666021,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,973,3.0,3.0,3292.196056955093,0.0,3540.0,2792.4799397013285,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,973,3.0,3.0,3292.995618838993,0.0,3544.0,2796.803590785221,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,972,4.0,4.0,3293.1955093099673,0.0,3545.0,2806.7871548659473,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,975,4.0,4.0,3294.594742606791,0.0,3552.0,2758.5644611530365,1400.0,1400.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,972,5.0,5.0,3294.7946330777654,0.0,3553.0,2761.9222678538063,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-09,976,4.0,4.0,3295.79408543264,0.0,3558.0,2764.8460328875367,1000.0,1000.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-10,975,3.0,3.0,3296.7935377875133,0.0,3563.0,2766.7105940404304,1000.0,1000.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,973,4.0,4.0,3297.1933187294635,0.0,3565.0,2781.1850631597886,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12,975,2.0,2.0,3297.1933187294635,0.0,3565.0,2783.2737951078593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,977,1.0,1.0,3297.5930996714133,0.0,3567.0,2783.87635341645,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,976,4.0,4.0,3297.9928806133626,0.0,3569.0,2795.376469766725,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,978,2.0,2.0,3298.3926615553123,0.0,3571.0,2794.556783722726,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-16,978,3.0,3.0,3299.1922234392114,0.0,3575.0,2816.2835949993505,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-17,977,1.0,1.0,3299.3921139101863,0.0,3576.0,2815.4184688373284,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,977,6.0,6.0,3299.791894852136,0.0,3578.0,2819.812474135226,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,981,2.0,2.0,3300.39156626506,0.0,3581.0,2835.215707450429,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,980,2.0,2.0,3300.591456736035,0.0,3582.0,2842.895051534328,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,981,1.0,1.0,3301.1911281489597,0.0,3585.0,2839.362860404928,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,979,3.0,3.0,3302.1905805038336,0.0,3590.0,2834.058863289957,1000.0,1000.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-23,977,6.0,6.0,3302.590361445783,0.0,3592.0,2837.4480053948027,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
