datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,truck_prop_sites_avail,truck_cost,truck_sites_visited,truck_travel_time,truck_survey_time,truck_redund_tags,truck_missed_leaks,truck_sites_vis_w_leaks,truck_eff_flags,truck_n_tags,truck_flags_redund1,truck_flags_redund2,truck_flag_wo_vent,OGI_FU_prop_sites_avail,OGI_FU_cost,OGI_FU_sites_visited,OGI_FU_travel_time,OGI_FU_survey_time,OGI_FU_redund_tags,OGI_FU_missed_leaks,OGI_FU_sites_vis_w_leaks,OGI_FU_eff_flags,OGI_FU_n_tags,OGI_FU_flags_redund1,OGI_FU_flags_redund2,OGI_FU_flag_wo_vent
2019-06-03,1002,7.0,7.0,2777.8778751369114,0.0,3045.0,3162.8461273700354,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-04,1006,3.0,3.0,2778.677437020811,0.0,3049.0,3144.48926858244,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-05,1005,1.0,1.0,2779.4769989047095,0.0,3053.0,3145.040541254001,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,1002,4.0,4.0,2780.076670317634,0.0,3056.0,3154.6693657755427,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-07,1003,1.0,1.0,2780.876232201533,0.0,3060.0,3157.671854835655,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-08,1000,4.0,4.0,2781.475903614458,0.0,3063.0,3166.6134489473197,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-09,1001,5.0,5.0,2782.4753559693318,0.0,3068.0,3184.336341447795,1000.0,1000.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-10,1001,3.0,3.0,2782.8751369112815,0.0,3070.0,3181.4835135240896,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-11,1002,7.0,7.0,2783.0750273822564,0.0,3071.0,3196.1451999303663,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-12,1008,0.0,0.0,2783.4748083242066,0.0,3073.0,3194.5376296132613,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-13,1006,1.0,1.0,2784.2743702081048,0.0,3077.0,3196.018358195689,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-14,1003,2.0,2.0,2785.0739320920047,0.0,3081.0,3198.9452146318267,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-15,1001,4.0,4.0,2786.073384446878,0.0,3086.0,3201.619065013208,1000.0,1000.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-16,1000,4.0,4.0,2786.073384446878,0.0,3086.0,3213.79196906751,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-17,1004,4.0,4.0,2786.8729463307773,0.0,3090.0,3218.2899156158437,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-18,1004,3.0,3.0,2787.272727272727,0.0,3092.0,3224.971363021686,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-19,1005,3.0,3.0,2788.2721796276014,0.0,3097.0,3226.536698600738,1000.0,1000.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-20,1003,6.0,6.0,2788.472070098576,0.0,3098.0,3245.605393843967,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,1008,5.0,5.0,2789.0717415115005,0.0,3101.0,3247.685587382135,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-22,1010,1.0,1.0,2789.4715224534502,0.0,3103.0,3247.4275625076857,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-23,1009,0.0,0.0,2789.671412924425,0.0,3104.0,3245.3053320835465,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,1008,3.0,3.0,2790.071193866375,0.0,3106.0,3246.651619323196,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-25,1009,5.0,5.0,2790.2710843373493,0.0,3107.0,3252.7423977672115,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-26,1013,6.0,6.0,2790.6708652792995,0.0,3109.0,3327.6456545564706,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-27,1017,1.0,1.0,2792.0700985761227,0.0,3116.0,3317.969151811405,1400.0,1400.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-28,1011,1.0,1.0,2792.2699890470976,0.0,3117.0,3321.628862327688,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-29,1011,2.0,2.0,2792.8696604600223,0.0,3120.0,3320.265556418903,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-30,1010,7.0,7.0,2793.269441401971,0.0,3122.0,3367.683887099942,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,1015,1.0,1.0,2793.6692223439213,0.0,3124.0,3366.980548285192,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,1014,5.0,5.0,2797.2672508214678,0.0,3126.0,3382.0514914667215,3600.0,400.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-03,1017,4.0,4.0,2800.66538882804,0.0,3127.0,3390.5820555336927,3400.0,200.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-04,1020,8.0,8.0,2806.762048192771,0.0,3131.0,3428.9951919314694,6100.0,800.0,0.0,0.0,4.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-05,1024,1.0,1.0,2812.6588170865284,0.0,3134.0,3424.8893279675945,5900.0,600.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-06,1022,2.0,2.0,2819.0553121577223,0.0,3136.0,3445.086619371327,6400.0,400.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
2019-07-07,1022,1.0,1.0,2824.5523001095294,0.0,3137.0,3444.3533765325787,5500.0,200.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-08,1022,2.0,2.0,2830.7489047097483,0.0,3138.0,3447.0018270223127,6200.0,200.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-07-09,1023,0.0,0.0,2836.44578313253,0.0,3140.0,3444.025788308747,5700.0,400.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2019-07-10,1021,2.0,2.0,2841.7428806133626,0.0,3140.0,3445.5416824075373,5300.0,0.0,0.0,0.0,0.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-11,1023,1.0,1.0,2848.539156626506,0.0,3144.0,3453.844419778316,6800.0,800.0,0.0,0.0,4.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-07-12,1020,3.0,3.0,2854.236035049288,0.0,3146.0,3450.776884480826,5700.0,400.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-13,1021,6.0,6.0,2859.5331325301204,0.0,3146.0,3469.890366003703,5300.0,0.0,0.0,0.0,0.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2019-07-14,1027,3.0,3.0,2866.129518072289,0.0,3149.0,3467.577576566029,6600.0,600.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-15,1027,3.0,3.0,2872.0262869660464,0.0,3152.0,3475.643778303256,5900.0,600.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-16,1027,7.0,7.0,2878.3228368017526,0.0,3157.0,3481.9539865768093,6300.0,1000.0,0.0,0.0,5.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-07-17,1029,1.0,1.0,2885.319003285871,0.0,3162.0,3666.329075909739,7000.0,1000.0,0.0,0.0,5.0,1.0,3200.0,8.0,270.0,240.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-18,1025,2.0,2.0,2891.015881708653,0.0,3164.0,3668.5345718442704,5700.0,400.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-19,1025,3.0,3.0,2896.51286966046,0.0,3165.0,3674.699826149248,5500.0,200.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-20,1027,2.0,2.0,2902.409638554217,0.0,3168.0,3673.880693023934,5900.0,600.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-07-21,1026,2.0,2.0,2908.806133625411,0.0,3170.0,3664.0664806072364,6400.0,400.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22,1026,9.0,9.0,2915.5024644030664,0.0,3177.0,3648.321996813606,6700.0,1400.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2019-07-23,1028,3.0,3.0,2920.9994523548735,0.0,3178.0,3655.8837516080384,5500.0,200.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-07-24,1030,2.0,2.0,2928.795180722891,0.0,3187.0,3616.0450120724145,7800.0,1800.0,0.0,0.0,7.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-25,1023,6.0,6.0,2935.291621029573,0.0,3193.0,3603.9139077531336,6500.0,1200.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-07-26,1023,3.0,3.0,2941.3882803943043,0.0,3197.0,3588.521517891487,6100.0,800.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-27,1022,5.0,5.0,2947.984665936473,0.0,3200.0,3558.5538372801634,6600.0,600.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-28,1024,2.0,2.0,2954.0813253012047,0.0,3204.0,3478.3791440719833,6100.0,800.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,1022,3.0,3.0,2960.677710843373,0.0,3207.0,3412.8625110225926,6600.0,600.0,0.0,0.0,0.0,1.0,3200.0,8.0,270.0,240.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-07-30,1022,1.0,1.0,2966.5744797371303,0.0,3210.0,3404.7322635368737,5900.0,600.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-07-31,1020,1.0,1.0,2972.271358159913,0.0,3212.0,3399.1736130944078,5700.0,400.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-08-01,1019,2.0,2.0,2979.2675246440313,0.0,3217.0,3389.6578252055892,7000.0,1000.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-02,1016,4.0,4.0,2985.164293537787,0.0,3220.0,3391.873232272889,5900.0,600.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-03,1017,3.0,3.0,2991.3608981380066,0.0,3221.0,3442.5035046452276,6200.0,200.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-04,1019,4.0,4.0,2997.6574479737133,0.0,3226.0,3443.8280230467262,6300.0,1000.0,0.0,0.0,4.0,1.0,3200.0,8.0,270.0,240.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-08-05,1018,4.0,4.0,3003.9539978094194,0.0,3231.0,3436.150504637216,6300.0,1000.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-06,1017,5.0,5.0,3010.5503833515886,0.0,3234.0,3437.528160965718,6600.0,600.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-07,1019,2.0,2.0,3016.846933187295,0.0,3239.0,3430.9061528406064,6300.0,1000.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,1016,1.0,1.0,3023.143483023001,0.0,3244.0,3420.8746513869764,6300.0,1000.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,1012,3.0,3.0,3029.5399780941952,0.0,3246.0,3417.960692243431,6400.0,400.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-10,1013,8.0,8.0,3035.8365279299014,0.0,3251.0,3359.8625504528204,6300.0,1000.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-11,1016,4.0,4.0,3042.332968236583,0.0,3257.0,3362.5736156407916,6500.0,1200.0,0.0,0.0,5.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-08-12,1014,3.0,3.0,3048.7294633077768,0.0,3259.0,3375.8573617509974,6400.0,400.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
2019-08-13,1015,2.0,2.0,3054.226451259584,0.0,3260.0,3369.31203834925,5500.0,200.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,1016,4.0,4.0,3060.1232201533403,0.0,3263.0,3359.8296248662846,5900.0,600.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-15,1017,3.0,3.0,3065.8200985761227,0.0,3265.0,3378.956756893285,5700.0,400.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-16,1018,2.0,2.0,3073.815717415115,0.0,3275.0,3360.4782621217933,8000.0,2000.0,0.0,0.0,8.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2019-08-17,1010,9.0,9.0,3080.3121577217958,0.0,3281.0,3361.735839335361,6500.0,1200.0,0.0,0.0,5.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-18,1013,3.0,3.0,3086.4088170865284,0.0,3285.0,3352.4822101271957,6100.0,800.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2019-08-19,1012,3.0,3.0,3093.0052026286967,0.0,3288.0,3350.8675192614082,6600.0,600.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2019-08-20,1012,1.0,1.0,3098.7020810514787,0.0,3290.0,3316.8289037196455,5700.0,400.0,0.0,0.0,0.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
