leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,aircraft_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00573_0000000011,ABRAND00573,1,0.013917350778589334,52.55,-115.44,repaired,365,438.89757415359327,,,,True,unknown,2018-06-20,535,,2019-06-20,natural,1.0,natural,2019-06-20,False,2019-06-20 00:00:00,0.0,1.0,,,0.5592193808882907,280.3834467044079,0.9458158024681176
ABRAND00825_0000000011,ABRAND00825,3,0.013892056961078647,52.32,-114.44,repaired,365,438.09990832457623,,,,True,unknown,2019-09-02,974,,2020-09-01,natural,1.0,natural,2020-09-01,False,2020-09-01 00:00:00,0.0,0.0,,,0.5593876177658142,280.397338761369,0.9458626644607102
ABRAND00479_0000000001,ABRAND00479,1,0.013885928697802958,53.68,-115.78,repaired,365,352.7248064101116,,,,True,unknown,2016-10-23,0,,2017-10-22,natural,1.0,natural,2017-10-22,False,2017-10-22 00:00:00,0.0,1.0,,,0.5595558546433378,280.4112246900668,0.9459095057808691
ABRAND00416_0000000001,ABRAND00416,4,0.013877240606724763,53.75,-115.94,repaired,365,117.50137166525992,,,,True,unknown,2016-04-10,0,,2017-04-09,natural,1.0,natural,2017-04-09,False,2017-04-09 00:00:00,0.0,1.0,,,0.5597240915208613,280.4251019306735,0.9459563177935424
ABRAND00701_0000000001,ABRAND00701,4,0.013872336859667328,52.99,-114.98,repaired,365,255.29538969582978,,,,True,unknown,2016-08-03,0,,2017-08-02,natural,1.0,natural,2017-08-02,False,2017-08-02 00:00:00,0.0,1.0,,,0.559892328398385,280.4389742675332,0.946003113264435
ABRAND00209_0000000009,ABRAND00209,1,0.013870696892067508,54.25,-118.72,repaired,365,437.426297188241,,,,True,unknown,2018-07-01,546,,2019-07-01,natural,1.0,natural,2019-07-01,False,2019-07-01 00:00:00,0.0,1.0,,,0.5600605652759085,280.45284496442525,0.9460499032032348
ABRAND00712_0000000001,ABRAND00712,1,0.01387025932168546,52.95,-114.9,repaired,365,2.3967808107872477,,,,True,unknown,2016-01-05,0,,2017-01-03,natural,1.0,natural,2017-01-03,False,2017-01-03 16:05:00,0.0,,,,0.5602288021534321,280.4667152237469,0.9460966916659809
ABRAND00456_0000000002,ABRAND00456,1,0.013864260529969284,53.34,-115.84,repaired,365,437.2233200731113,,,,True,unknown,2017-06-15,165,,2018-06-15,natural,1.0,natural,2018-06-15,False,2018-06-15 00:00:00,0.0,0.0,,,0.5603970390309556,280.48057948427686,0.9461434598930388
ABRAND00417_0000000005,ABRAND00417,1,0.013861953750721898,53.88,-115.94,repaired,365,437.1505734827658,,,,True,unknown,2017-05-05,124,,2018-05-05,natural,1.0,natural,2018-05-05,False,2018-05-05 00:00:00,0.0,1.0,,,0.5605652759084792,280.4944414380276,0.9461902203386522
ABRAND00446_0000000003,ABRAND00446,1,0.013850620175709878,52.97,-115.87,repaired,365,174.7172631444747,,,,True,unknown,2016-05-28,0,,2017-05-27,natural,1.0,natural,2017-05-27,False,2017-05-27 00:00:00,0.0,1.0,,,0.5607335127860027,280.5082920582033,0.9462369425527849
ABRAND00533_0000000011,ABRAND00533,4,0.013846447361587088,52.85,-115.6,repaired,365,436.66156399501045,,,,True,unknown,2019-11-05,1038,,2020-11-04,natural,1.0,natural,2020-11-04,False,2020-11-04 00:00:00,0.0,1.0,,,0.5609017496635262,280.5221385055649,0.9462836506907886
ABRAND00509_0000000012,ABRAND00509,4,0.013845666105826356,53.73,-115.69,repaired,365,436.63692631334,,,,True,unknown,2017-12-25,358,,2018-12-25,natural,1.0,natural,2018-12-25,False,2018-12-25 00:00:00,0.0,1.0,,,0.5610699865410498,280.53598417167075,0.946330356193387
ABRAND00647_0000000002,ABRAND00647,1,0.013840031850115425,53.14,-115.16,repaired,365,435.2634656733901,,,,True,unknown,2017-01-01,0,,2017-12-31,natural,1.0,natural,2017-12-31,False,2017-12-31 00:00:00,0.0,1.0,,,0.5612382234185733,280.54982420352087,0.9463770426899843
ABRAND00405_0000000007,ABRAND00405,2,0.013837899620293501,53.06,-115.97,repaired,365,387.37262681064817,,,,True,unknown,2016-11-22,0,,2017-11-21,natural,1.0,natural,2017-11-21,False,2017-11-21 00:00:00,0.0,0.0,,,0.5614064602960969,280.56366210314116,0.9464237219939435
ABRAND01084_0000000005,ABRAND01084,1,0.013834087066338574,51.02,-111.72,repaired,365,436.27176972405334,,,,True,unknown,2017-05-21,140,,2018-05-21,natural,1.0,natural,2018-05-21,False,2018-05-21 00:00:00,0.0,0.0,,,0.5615746971736204,280.5774961902075,0.9464703884370373
ABRAND00576_0000000002,ABRAND00576,2,0.013833479258916705,53.74,-115.43,repaired,365,436.25260190919727,,,,True,unknown,2017-01-31,30,,2018-01-31,natural,1.0,natural,2018-01-31,False,2018-01-31 00:00:00,0.0,1.0,1.0,,0.5617429340511441,280.5913296694664,0.9465170528298179
ABRAND00536_0000000002,ABRAND00536,2,0.013823632791621404,53.7,-115.6,repaired,365,195.8753472041587,,,,True,unknown,2016-06-15,0,,2017-06-14,natural,1.0,natural,2017-06-14,False,2017-06-14 00:00:00,0.0,1.0,,,0.5619111709286676,280.60515330225803,0.9465636840075693
ABRAND00917_0000000007,ABRAND00917,4,0.01382172194401789,52.9,-114.23,repaired,365,435.8818232265482,,,,True,unknown,2018-03-07,430,,2019-03-07,natural,1.0,natural,2019-03-07,False,2019-03-07 00:00:00,0.0,1.0,,,0.5620794078061911,280.61897502420203,0.9466103087394699
ABRAND00616_0000000015,ABRAND00616,2,0.013792031990296083,52.97,-115.27,repaired,365,434.9455208459773,,,,True,unknown,2020-01-30,1124,,2021-01-29,natural,1.0,natural,2021-01-29,False,2021-01-29 00:00:00,0.0,1.0,,,0.5622476446837147,280.63276705619234,0.9466568333184274
ABRAND01017_0000000005,ABRAND01017,1,0.01379161449274068,53.7,-113.77,repaired,365,434.93235464307014,,,,True,unknown,2018-05-28,512,,2019-05-28,natural,1.0,natural,2019-05-28,False,2019-05-28 00:00:00,0.0,1.0,,,0.5624158815612382,280.64655867068507,0.9467033564890429
ABRAND00886_0000000006,ABRAND00886,4,0.013786406900868062,52.15,-114.28,repaired,365,434.76812802577524,,,,True,unknown,2017-11-12,315,,2018-11-12,natural,1.0,natural,2018-11-12,False,2018-11-12 00:00:00,0.0,1.0,,,0.5625841184387618,280.66034507758593,0.9467498620929198
ABRAND00369_0000000013,ABRAND00369,2,0.013772210514617996,53.48,-116.08,repaired,365,434.3204307889931,,,,True,unknown,2020-08-14,1321,,2021-08-14,natural,1.0,natural,2021-08-14,False,2021-08-14 00:00:00,0.0,1.0,,,0.5627523553162853,280.67411728810055,0.946796319808212
ABRAND01058_0000000007,ABRAND01058,4,0.013762653553160913,56.27,-112.85,repaired,365,434.0190424524826,,,,True,unknown,2018-09-14,621,,2019-09-14,natural,1.0,natural,2019-09-14,False,2019-09-14 00:00:00,0.0,1.0,,,0.5629205921938089,280.6878799416537,0.9468427452850634
ABRAND00240_0000000010,ABRAND00240,2,0.013760821016437916,54.2,-118.42,repaired,365,433.9612515743862,,,,True,unknown,2019-03-27,815,,2020-03-26,natural,1.0,natural,2020-03-26,False,2020-03-26 00:00:00,0.0,1.0,,,0.5630888290713324,280.70164076267014,0.9468891645802295
ABRAND00079_0000000008,ABRAND00079,2,0.01375031987371541,54.72,-119.56,repaired,365,433.63008753748915,,,,True,unknown,2019-08-01,942,,2020-07-31,natural,1.0,natural,2020-07-31,False,2020-07-31 00:00:00,0.0,1.0,,,0.5632570659488559,280.7153910825439,0.9469355484519539
ABRAND00859_0000000010,ABRAND00859,5,0.013743267775128179,52.7,-114.34,repaired,365,433.40769255644227,,,,True,unknown,2019-08-18,959,,2020-08-17,natural,1.0,natural,2020-08-17,False,2020-08-17 00:00:00,0.0,1.0,,,0.5634253028263796,280.729134350319,0.9469819085348762
ABRAND00915_0000000008,ABRAND00915,2,0.01374129095429863,52.64,-114.23,repaired,365,433.3453515347616,,,,True,unknown,2017-10-17,289,,2018-10-17,natural,1.0,natural,2018-10-17,False,2018-10-17 00:00:00,0.0,1.0,,,0.5635935397039031,280.74287564127326,0.9470282619494006
ABRAND00757_0000000003,ABRAND00757,4,0.0137004735678343,52.71,-114.66,repaired,365,201.2325557643502,,,,True,unknown,2016-06-21,0,,2017-06-20,natural,1.0,natural,2017-06-20,False,2017-06-20 00:00:00,0.0,1.0,,,0.5637617765814267,280.7565761148411,0.9470744776748796
ABRAND00562_0000000011,ABRAND00562,3,0.013697308648404067,53.18,-115.5,repaired,365,431.9583255360706,,,,True,unknown,2018-09-03,610,,2019-09-03,natural,1.0,natural,2019-09-03,False,2019-09-03 00:00:00,0.0,1.0,,,0.5639300134589502,280.7702734234895,0.947120682724155
ABRAND00629_0000000005,ABRAND00629,3,0.013696581463843017,52.99,-115.22,repaired,365,431.9353930437534,,,,True,unknown,2017-11-20,323,,2018-11-20,natural,1.0,natural,2018-11-20,False,2018-11-20 00:00:00,0.0,1.0,,,0.5640982503364738,280.78397000495335,0.9471668853204228
ABRAND00871_0000000001,ABRAND00871,3,0.01368567738055025,52.32,-114.32,repaired,365,117.06181004227462,,,,True,unknown,2016-04-11,0,,2017-04-10,natural,1.0,natural,2017-04-10,False,2017-04-10 00:00:00,0.0,1.0,,,0.5642664872139973,280.79765568233387,0.9472130511340117
ABRAND00306_0000000007,ABRAND00306,1,0.01368145649836645,54.19,-116.55,repaired,365,431.45841213248445,,,,True,unknown,2019-08-24,965,,2020-08-23,natural,1.0,natural,2020-08-23,False,2020-08-23 00:00:00,0.0,1.0,,,0.5644347240915208,280.81133713883224,0.9472592027093242
ABRAND00745_0000000004,ABRAND00745,1,0.013679334973698172,52.35,-114.72,repaired,365,431.3915077305455,,,,True,unknown,2017-02-11,41,,2018-02-11,natural,1.0,natural,2018-02-11,False,2018-02-11 00:00:00,0.0,1.0,,,0.5646029609690444,280.82501647380593,0.9473053471281101
ABRAND00714_0000000016,ABRAND00714,3,0.013677428855086894,52.98,-114.89,repaired,365,431.3313963740203,,,,True,unknown,2019-12-28,1091,,2020-12-27,natural,1.0,natural,2020-12-27,False,2020-12-27 00:00:00,0.0,1.0,,,0.5647711978465679,280.838693902661,0.9473514851169975
ABRAND00158_0000000008,ABRAND00158,2,0.013672967630356475,54.38,-119.07,repaired,365,431.1907071909218,,,,True,unknown,2017-12-06,339,,2018-12-06,natural,1.0,natural,2018-12-06,False,2018-12-06 00:00:00,0.0,1.0,,,0.5649394347240915,280.8523668702914,0.9473976080568625
ABRAND00349_0000000005,ABRAND00349,1,0.0136727071466878,53.94,-116.17,repaired,365,431.1824925779465,,,,True,unknown,2017-02-15,45,,2018-02-15,natural,1.0,natural,2018-02-15,False,2018-02-15 00:00:00,0.0,1.0,,,0.5651076716016151,280.8660395774381,0.9474437301180392
ABRAND00696_0000000012,ABRAND00696,1,0.013672153738580578,52.58,-115.0,repaired,365,431.16504029987715,,,,True,unknown,2019-01-20,749,,2020-01-20,natural,1.0,natural,2020-01-20,False,2020-01-20 00:00:00,0.0,1.0,,,0.5652759084791387,280.87971173117666,0.9474898503124076
ABRAND00533_0000000015,ABRAND00533,4,0.013671841087835873,52.85,-115.6,repaired,365,431.1551805459921,,,,True,unknown,2020-04-06,1191,,2021-04-06,natural,1.0,natural,2021-04-06,False,2021-04-06 11:35:00,0.0,1.0,,,0.5654441453566622,280.8933835722645,0.9475359694521133
ABRAND01047_0000000004,ABRAND01047,1,0.013658266058306391,51.48,-112.99,repaired,365,430.7270784147504,,,,True,unknown,2018-10-03,640,,2019-10-03,natural,1.0,natural,2019-10-03,False,2019-10-03 16:05:00,0.0,1.0,,,0.5656123822341858,280.9070418383228,0.9475820427992532
ABRAND01023_0000000009,ABRAND01023,1,0.013657113825045716,55.4,-113.5,repaired,365,430.69074158664176,,,,True,unknown,2018-07-31,576,,2019-07-31,natural,1.0,natural,2019-07-31,False,2019-07-31 00:00:00,0.0,1.0,,,0.5657806191117093,280.92069895214786,0.9476281122595713
ABRAND00194_0000000001,ABRAND00194,3,0.013654763058073111,54.55,-118.8,repaired,365,60.168347939093366,,,,True,unknown,2016-02-23,0,,2017-02-21,natural,1.0,natural,2017-02-21,False,2017-02-21 00:00:00,0.0,1.0,,,0.5659488559892328,280.93435371520593,0.9476741737900614
ABRAND01011_0000000007,ABRAND01011,1,0.013648394509007478,55.66,-113.86,repaired,365,430.4157692360599,,,,True,unknown,2020-03-24,1178,,2021-03-24,natural,1.0,natural,2021-03-24,False,2021-03-24 00:00:00,0.0,1.0,,,0.5661170928667564,280.94800210971493,0.947720213837563
ABRAND00337_0000000003,ABRAND00337,2,0.013637433953230988,53.16,-116.21,repaired,365,430.0701171490925,,,,True,unknown,2017-04-09,98,,2018-04-09,natural,1.0,natural,2018-04-09,False,2018-04-09 00:00:00,0.0,1.0,,,0.5662853297442799,280.9616395436682,0.9477662169118874
ABRAND00161_0000000014,ABRAND00161,1,0.013635828627826065,54.57,-119.03,repaired,365,430.0194916071228,,,,True,unknown,2019-09-05,977,,2020-09-04,natural,1.0,natural,2020-09-04,False,2020-09-04 00:00:00,0.0,0.0,,,0.5664535666218035,280.975275372296,0.9478122145709772
ABRAND00947_0000000011,ABRAND00947,4,0.013602752972598997,52.41,-114.15,repaired,365,428.976417743882,,,,True,unknown,2018-11-04,672,,2019-11-04,natural,1.0,natural,2019-11-04,False,2019-11-04 00:00:00,0.0,1.0,,,0.566621803499327,280.98887812526857,0.9478581006561573
ABRAND00094_0000000014,ABRAND00094,1,0.013601022958786612,54.65,-119.51,repaired,365,428.9218600282946,,,,True,unknown,2020-12-27,1456,,2021-12-27,natural,1.0,natural,2021-12-27,False,2021-12-27 00:00:00,0.0,1.0,,,0.5667900403768507,281.00247914822734,0.947903980905492
ABRAND00140_0000000012,ABRAND00140,1,0.013600709668500424,55.3,-119.19,repaired,365,428.9119801058294,,,,True,unknown,2019-11-08,1041,,2020-11-07,natural,1.0,natural,2020-11-07,False,2020-11-07 00:00:00,0.0,1.0,,,0.5669582772543742,281.0160798578958,0.9479498600980065
ABRAND00742_0000000005,ABRAND00742,1,0.013580729885651432,52.23,-114.74,repaired,365,428.2818976739036,,,,True,unknown,2019-05-08,857,,2020-05-07,natural,1.0,natural,2020-05-07,False,2020-05-07 00:00:00,0.0,1.0,,,0.5671265141318977,281.02966058778145,0.9479956718928391
ABRAND00841_0000000015,ABRAND00841,1,0.013578731846277154,52.35,-114.38,repaired,365,428.21888750419635,,,,True,unknown,2020-06-02,1248,,2021-06-02,natural,1.0,natural,2021-06-02,False,2021-06-02 00:00:00,0.0,1.0,,,0.5672947510094213,281.04323931962773,0.9480414769476976
ABRAND01005_0000000005,ABRAND01005,3,0.013572597491115793,52.96,-113.91,repaired,365,428.0254344798277,,,,True,unknown,2017-10-23,295,,2018-10-23,natural,1.0,natural,2018-10-23,False,2018-10-23 00:00:00,0.0,1.0,,,0.5674629878869448,281.05681191711886,0.9480872613095724
ABRAND00480_0000000010,ABRAND00480,2,0.013570328252045665,53.0,-115.78,repaired,365,427.95387175651217,,,,True,unknown,2019-02-14,774,,2020-02-14,natural,1.0,natural,2020-02-14,False,2020-02-14 00:00:00,0.0,1.0,,,0.5676312247644684,281.0703822453709,0.9481330380166368
ABRAND00596_0000000015,ABRAND00596,1,0.013566973641487038,53.1,-115.34,repaired,365,427.8480807579353,,,,True,unknown,2020-04-02,1187,,2021-04-02,natural,1.0,natural,2021-04-02,False,2021-04-02 16:05:00,0.0,1.0,,,0.5677994616419919,281.0839492190124,0.9481788034076134
ABRAND00953_0000000002,ABRAND00953,1,0.013548784783289459,52.56,-114.14,repaired,365,427.27447692581643,,,,True,unknown,2017-03-10,68,,2018-03-10,natural,1.0,natural,2018-03-10,False,2018-03-10 00:00:00,0.0,1.0,,,0.5679676985195155,281.0974980037957,0.9482245074422234
ABRAND00714_0000000002,ABRAND00714,1,0.013542380558801512,52.98,-114.89,repaired,365,162.63857355898264,,,,True,unknown,2016-05-21,0,,2017-05-20,natural,1.0,natural,2017-05-20,False,2017-05-20 00:00:00,0.0,1.0,,,0.568135935397039,281.1110403843545,0.9482701898735014
ABRAND01086_0000000011,ABRAND01086,2,0.01353037946726477,51.03,-111.55,repaired,365,426.69404687966187,,,,True,unknown,2017-11-17,320,,2018-11-17,natural,1.0,natural,2018-11-17,False,2018-11-17 00:00:00,0.0,0.0,,,0.5683041722745625,281.1245707638218,0.9483158318215692
ABRAND00504_0000000008,ABRAND00504,3,0.013502070249407598,53.28,-115.7,repaired,365,425.80128738531806,,,,True,unknown,2019-11-29,1062,,2020-11-28,natural,1.0,natural,2020-11-28,False,2020-11-28 00:00:00,0.0,1.0,,,0.5684724091520862,281.1380728340712,0.9483613782743218
ABRAND00749_0000000001,ABRAND00749,2,0.0134960903608056,53.07,-114.69,repaired,365,267.0282454427553,,,,True,unknown,2016-08-19,0,,2017-08-18,natural,1.0,natural,2017-08-18,False,2017-08-18 00:00:00,0.0,1.0,,,0.5686406460296097,281.151568924432,0.948406904555152
ABRAND00922_0000000007,ABRAND00922,2,0.013485948431977184,52.7,-114.21,repaired,365,425.2928697508325,,,,True,unknown,2018-11-09,677,,2019-11-09,natural,1.0,natural,2019-11-09,False,2019-11-09 00:00:00,0.0,1.0,,,0.5688088829071333,281.165054872864,0.9484523966242744
ABRAND00686_0000000007,ABRAND00686,4,0.013451956057874068,53.07,-115.04,repaired,365,424.22088624111666,,,,True,unknown,2020-03-27,1181,,2021-03-27,natural,1.0,natural,2021-03-27,False,2021-03-27 00:00:00,0.0,1.0,,,0.5689771197846568,281.17850682892185,0.9484977740271245
ABRAND01146_0000000011,ABRAND01146,3,0.013443416460336777,54.99,-110.59,repaired,365,423.95158149318064,,,,True,unknown,2019-08-29,970,,2020-08-28,natural,1.0,natural,2020-08-28,False,2020-08-28 00:00:00,0.0,0.0,,,0.5691453566621804,281.1919502453822,0.9485431226234015
ABRAND00174_0000000003,ABRAND00174,2,0.013439619367484829,54.54,-118.94,repaired,365,68.50980368769066,,,,True,unknown,2016-03-02,0,,2017-03-01,natural,1.0,natural,2017-03-01,False,2017-03-01 00:00:00,0.0,1.0,,,0.5693135935397039,281.2053898647497,0.948588458410968
ABRAND00375_0000000007,ABRAND00375,2,0.013416270332403196,53.31,-116.05,repaired,365,423.0955012026672,,,,True,unknown,2019-08-17,958,,2020-08-16,natural,1.0,natural,2020-08-16,False,2020-08-16 00:00:00,0.0,1.0,,,0.5694818304172274,281.2188061350821,0.9486337154353741
ABRAND01096_0000000002,ABRAND01096,4,0.013379585827230912,49.12,-111.35,repaired,365,357.20283058108,,,,True,unknown,2016-11-07,0,,2017-11-06,natural,1.0,natural,2017-11-06,False,2017-11-06 00:00:00,0.0,1.0,,,0.569650067294751,281.23218572090934,0.9486788487121585
ABRAND00274_0000000009,ABRAND00274,1,0.013376921896844873,54.85,-117.54,repaired,365,421.8546089388999,,,,True,unknown,2018-04-06,460,,2019-04-06,natural,1.0,natural,2019-04-06,False,2019-04-06 16:05:00,0.0,1.0,,,0.5698183041722745,281.2455626428062,0.9487239730027225
ABRAND00659_0000000006,ABRAND00659,1,0.013373007956936593,52.87,-115.13,repaired,365,421.7311789299525,,,,True,unknown,2019-07-18,928,,2020-07-17,natural,1.0,natural,2020-07-17,False,2020-07-17 00:00:00,0.0,1.0,,,0.5699865410497981,281.25893565076314,0.9487690840904164
ABRAND00572_0000000004,ABRAND00572,2,0.013370765909550974,53.21,-115.44,repaired,365,366.20923334350977,,,,True,unknown,2016-11-15,0,,2017-11-14,natural,1.0,natural,2017-11-14,False,2017-11-14 00:00:00,0.0,0.0,,,0.5701547779273217,281.2723064166727,0.9488141876150252
ABRAND00573_0000000008,ABRAND00573,1,0.01337001031205536,52.55,-115.44,repaired,365,421.63664520097785,,,,True,unknown,2017-11-02,305,,2018-11-02,natural,1.0,natural,2018-11-02,False,2018-11-02 00:00:00,0.0,0.0,,,0.5703230148048453,281.2856764269847,0.9488592885907815
ABRAND00280_0000000001,ABRAND00280,2,0.013368508335498306,54.22,-117.49,repaired,365,313.01560157069156,,,,True,unknown,2016-09-30,0,,2017-09-29,natural,1.0,natural,2017-09-29,False,2017-09-29 00:00:00,0.0,0.0,,,0.5704912516823688,281.2990449353202,0.9489043844999293
ABRAND01100_0000000001,ABRAND01100,2,0.013364362874456292,50.16,-111.3,repaired,365,66.97149523647538,,,,True,unknown,2016-03-01,0,,2017-02-28,natural,1.0,natural,2017-02-28,False,2017-02-28 00:00:00,0.0,1.0,,,0.5706594885598923,281.31240929819467,0.9489494664252183
ABRAND00349_0000000003,ABRAND00349,2,0.013345582584047402,53.94,-116.17,repaired,365,221.38720037024555,,,,True,unknown,2016-07-13,0,,2017-07-12,natural,1.0,natural,2017-07-12,False,2017-07-12 00:00:00,0.0,1.0,,,0.5708277254374159,281.32575488077873,0.9489944849990661
ABRAND00878_0000000010,ABRAND00878,2,0.013315661452339074,52.66,-114.31,repaired,365,419.92269956096504,,,,True,unknown,2020-05-03,1218,,2021-05-03,natural,1.0,natural,2021-05-03,False,2021-05-03 00:00:00,0.0,1.0,,,0.5709959623149394,281.33907054223107,0.9490394026401393
ABRAND00861_0000000004,ABRAND00861,1,0.01331341569748163,52.46,-114.34,repaired,365,419.85187743578075,,,,True,unknown,2017-10-03,275,,2018-10-03,natural,1.0,natural,2018-10-03,False,2018-10-03 16:05:00,0.0,1.0,,,0.571164199192463,281.35238395792857,0.9490843127056211
ABRAND00915_0000000017,ABRAND00915,2,0.013306599036803087,52.64,-114.23,repaired,365,419.6369072246222,,,,True,unknown,2019-07-20,930,,2020-07-19,natural,1.0,natural,2020-07-19,False,2020-07-19 00:00:00,0.0,1.0,,,0.5713324360699865,281.3656905569654,0.9491291997765022
ABRAND00509_0000000019,ABRAND00509,1,0.013302688837438058,53.73,-115.69,repaired,365,419.51359517744663,,,,True,unknown,2019-12-19,1082,,2020-12-18,natural,1.0,natural,2020-12-18,False,2020-12-18 00:00:00,0.0,0.0,,,0.5715006729475101,281.3789932458028,0.9491740736571312
ABRAND00973_0000000010,ABRAND00973,3,0.013298663145819553,52.73,-114.07,repaired,365,419.38664096656544,,,,True,unknown,2019-08-29,970,,2020-08-28,natural,1.0,natural,2020-08-28,False,2020-08-28 00:00:00,0.0,1.0,,,0.5716689098250336,281.3922919089486,0.9492189339579188
ABRAND00532_0000000008,ABRAND00532,2,0.013297894295328832,54.12,-115.6,repaired,365,419.36239449749,,,,True,unknown,2019-08-22,963,,2020-08-21,natural,1.0,natural,2020-08-21,False,2020-08-21 00:00:00,0.0,1.0,,,0.5718371467025573,281.4055898032439,0.9492637916651475
