Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-01-18,,True,False,2018-01-18,2018-01-20,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-01-20,,True,False,2018-01-20,2018-01-22,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-01-22,,True,False,2018-01-22,2018-01-24,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-01-24,,True,False,2018-01-24,2018-01-26,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-01-26,,True,False,2018-01-26,2018-01-28,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-01-28,,True,False,2018-01-28,2018-01-30,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-01-30,,True,False,2018-01-30,2018-02-01,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-02-01,,True,False,2018-02-01,2018-02-03,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-02-03,,True,False,2018-02-03,2018-02-05,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-02-05,,True,False,2018-02-05,2018-02-08,6173.510744191115,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-02-08,,True,False,2018-02-08,2018-02-10,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-02-10,,True,False,2018-02-10,2018-02-12,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-02-12,,True,False,2018-02-12,2018-02-14,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-02-14,,True,False,2018-02-14,2018-02-16,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-02-16,,True,False,2018-02-16,2018-02-18,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-02-18,,True,False,2018-02-18,2018-02-20,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-02-20,,True,False,2018-02-20,2018-02-22,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-02-22,,True,False,2018-02-22,2018-02-24,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-02-24,,True,False,2018-02-24,2018-02-26,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-02-26,,True,False,2018-02-26,2018-02-28,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-02-28,,True,False,2018-02-28,2018-03-02,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-03-02,,True,False,2018-03-02,2018-03-04,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-03-04,,True,False,2018-03-04,2018-03-06,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-03-06,,True,False,2018-03-06,2018-03-08,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-03-08,,True,False,2018-03-08,2018-03-10,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-03-10,,True,False,2018-03-10,2018-03-12,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-03-12,,True,False,2018-03-12,2018-03-14,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-03-14,,True,False,2018-03-14,2018-03-16,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-03-16,,True,False,2018-03-16,2018-03-18,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-03-18,,True,False,2018-03-18,2018-03-20,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-03-20,,True,False,2018-03-20,2018-03-22,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-03-22,,True,False,2018-03-22,2018-03-24,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-03-24,,True,False,2018-03-24,2018-03-26,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-03-26,,True,False,2018-03-26,2018-03-28,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-03-28,,True,False,2018-03-28,2018-03-30,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,23.817556883453374,2018-03-30,,True,False,2018-03-30,2018-04-01,4115.673829460743,311.0,True
1211.0,0.0,Placeholder_NonRep_4,0.0,2018-04-01,,True,False,2018-04-01,2021-12-31,0.0,311.0,True
1211.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-01-20,,False,False,2017-01-01,2018-01-22,240644.40544026575,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-01-22,,True,False,2018-01-22,2018-01-24,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-01-24,,True,False,2018-01-24,2018-01-26,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-01-26,,True,False,2018-01-26,2018-01-28,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-01-28,,True,False,2018-01-28,2018-01-30,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-01-30,,True,False,2018-01-30,2018-02-01,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-02-01,,True,False,2018-02-01,2018-02-03,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-02-03,,True,False,2018-02-03,2018-02-05,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-02-05,,True,False,2018-02-05,2018-02-07,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-02-07,,True,False,2018-02-07,2018-02-09,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-02-09,,True,False,2018-02-09,2018-02-11,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-02-11,,True,False,2018-02-11,2018-02-13,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-02-13,,True,False,2018-02-13,2018-02-15,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-02-15,,True,False,2018-02-15,2018-02-17,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-02-17,,True,False,2018-02-17,2018-02-19,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-02-19,,True,False,2018-02-19,2018-02-21,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-02-21,,True,False,2018-02-21,2018-02-23,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-02-23,,True,False,2018-02-23,2018-02-25,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-02-25,,True,False,2018-02-25,2018-02-27,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-02-27,,True,False,2018-02-27,2018-03-01,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-03-01,,True,False,2018-03-01,2018-03-03,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-03-03,,True,False,2018-03-03,2018-03-05,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-03-05,,True,False,2018-03-05,2018-03-07,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-03-07,,True,False,2018-03-07,2018-03-09,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-03-09,,True,False,2018-03-09,2018-03-11,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-03-11,,True,False,2018-03-11,2018-03-13,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-03-13,,True,False,2018-03-13,2018-03-15,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-03-15,,True,False,2018-03-15,2018-03-17,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-03-17,,True,False,2018-03-17,2018-03-19,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-03-19,,True,False,2018-03-19,2018-03-21,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-03-21,,True,False,2018-03-21,2018-03-23,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-03-23,,True,False,2018-03-23,2018-03-25,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-03-25,,True,False,2018-03-25,2018-03-27,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-03-27,,True,False,2018-03-27,2018-03-29,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-03-29,,True,False,2018-03-29,2018-03-31,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-03-31,,True,False,2018-03-31,2018-04-02,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-04-02,,True,False,2018-04-02,2018-04-04,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-04-04,,True,False,2018-04-04,2018-04-06,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-04-06,,True,False,2018-04-06,2018-04-08,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-04-08,,True,False,2018-04-08,2018-04-10,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-04-10,,True,False,2018-04-10,2018-04-12,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-04-12,,True,False,2018-04-12,2018-04-14,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-04-14,,True,False,2018-04-14,2018-04-16,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-04-16,,True,False,2018-04-16,2018-04-18,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-04-18,,True,False,2018-04-18,2018-04-20,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-04-20,,True,False,2018-04-20,2018-04-22,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-04-22,,True,False,2018-04-22,2018-04-24,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-04-24,,True,False,2018-04-24,2018-04-26,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-04-26,,True,False,2018-04-26,2018-04-28,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-04-28,,True,False,2018-04-28,2018-04-30,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-04-30,,True,False,2018-04-30,2018-05-02,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-05-02,,True,False,2018-05-02,2018-05-04,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-05-04,,True,False,2018-05-04,2018-05-06,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-05-06,,True,False,2018-05-06,2018-05-08,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-05-08,,True,False,2018-05-08,2018-05-10,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-05-10,,True,False,2018-05-10,2018-05-12,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-05-12,,True,False,2018-05-12,2018-05-14,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-05-14,,True,False,2018-05-14,2018-05-16,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-05-16,,True,False,2018-05-16,2018-05-18,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-05-18,,True,False,2018-05-18,2018-05-20,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-05-20,,True,False,2018-05-20,2018-05-22,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-05-22,,True,False,2018-05-22,2018-05-24,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-05-24,,True,False,2018-05-24,2018-05-26,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-05-26,,True,False,2018-05-26,2018-05-28,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-05-28,,True,False,2018-05-28,2018-05-30,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-05-30,,True,False,2018-05-30,2018-06-01,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-06-01,,True,False,2018-06-01,2018-06-03,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-06-03,,True,False,2018-06-03,2018-06-05,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-06-05,,True,False,2018-06-05,2018-06-07,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-06-07,,True,False,2018-06-07,2018-06-09,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-06-09,,True,False,2018-06-09,2018-06-11,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-06-11,,True,False,2018-06-11,2018-06-13,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-06-13,,True,False,2018-06-13,2018-06-15,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-06-15,,True,False,2018-06-15,2018-06-17,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-06-17,,True,False,2018-06-17,2018-06-19,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-06-19,,True,False,2018-06-19,2018-06-21,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-06-21,,True,False,2018-06-21,2018-06-23,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-06-23,,True,False,2018-06-23,2018-06-25,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-06-25,,True,False,2018-06-25,2018-06-27,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-06-27,,True,False,2018-06-27,2018-06-29,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-06-29,,True,False,2018-06-29,2018-07-01,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-07-01,,True,False,2018-07-01,2018-07-03,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-07-03,,True,False,2018-07-03,2018-07-05,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-07-05,,True,False,2018-07-05,2018-07-07,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-07-07,,True,False,2018-07-07,2018-07-09,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-07-09,,True,False,2018-07-09,2018-07-11,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-07-11,,True,False,2018-07-11,2018-07-13,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-07-13,,True,False,2018-07-13,2018-07-15,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-07-15,,True,False,2018-07-15,2018-07-17,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-07-17,,True,False,2018-07-17,2018-07-19,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-07-19,,True,False,2018-07-19,2018-07-21,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-07-21,,True,False,2018-07-21,2018-07-23,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-07-23,,True,False,2018-07-23,2018-07-25,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-07-25,,True,False,2018-07-25,2018-07-27,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-07-27,,True,False,2018-07-27,2018-07-29,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-07-29,,True,False,2018-07-29,2018-07-31,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-07-31,,True,False,2018-07-31,2018-08-02,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-08-02,,True,False,2018-08-02,2018-08-04,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-08-04,,True,False,2018-08-04,2018-08-06,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-08-06,,True,False,2018-08-06,2018-08-08,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-08-08,,True,False,2018-08-08,2018-08-10,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-08-10,,True,False,2018-08-10,2018-08-12,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-08-12,,True,False,2018-08-12,2018-08-14,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-08-14,,True,False,2018-08-14,2018-08-16,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-08-16,,True,False,2018-08-16,2018-08-18,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-08-18,,True,False,2018-08-18,2018-08-20,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-08-20,,True,False,2018-08-20,2018-08-22,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-08-22,,True,False,2018-08-22,2018-08-24,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-08-24,,True,False,2018-08-24,2018-08-26,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-08-26,,True,False,2018-08-26,2018-08-28,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-08-28,,True,False,2018-08-28,2018-08-30,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-08-30,,True,False,2018-08-30,2018-09-01,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-09-01,,True,False,2018-09-01,2018-09-03,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-09-03,,True,False,2018-09-03,2018-09-05,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-09-05,,True,False,2018-09-05,2018-09-07,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-09-07,,True,False,2018-09-07,2018-09-09,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-09-09,,True,False,2018-09-09,2018-09-11,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-09-11,,True,False,2018-09-11,2018-09-13,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-09-13,,True,False,2018-09-13,2018-09-15,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-09-15,,True,False,2018-09-15,2018-09-17,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-09-17,,True,False,2018-09-17,2018-09-19,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-09-19,,True,False,2018-09-19,2018-09-21,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-09-21,,True,False,2018-09-21,2018-09-23,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-09-23,,True,False,2018-09-23,2018-09-25,1246.8622043537086,311.0,True
1334.0,0.0,Placeholder_NonRep_0,7.215637756676554,2018-09-25,,True,False,2018-09-25,2018-09-27,1246.8622043537086,311.0,True
