Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-03-30,OGI_FU,2019-03-30,2019-04-01,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-04-01,OGI_FU,2019-04-01,2019-04-03,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-04-03,OGI_FU,2019-04-03,2019-04-05,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-04-05,OGI_FU,2019-04-05,2019-04-07,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-04-07,OGI_FU,2019-04-07,2019-04-09,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-04-09,OGI_FU,2019-04-09,2019-04-11,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-04-11,OGI_FU,2019-04-11,2019-04-13,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-04-13,OGI_FU,2019-04-13,2019-04-15,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-04-15,OGI_FU,2019-04-15,2019-04-17,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-04-17,OGI_FU,2019-04-17,2019-04-19,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-04-19,OGI_FU,2019-04-19,2019-04-21,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-04-21,OGI_FU,2019-04-21,2019-04-23,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-04-23,OGI_FU,2019-04-23,2019-04-25,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-04-25,OGI_FU,2019-04-25,2019-04-27,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-04-27,OGI_FU,2019-04-27,2019-04-29,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-04-29,OGI_FU,2019-04-29,2019-05-01,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-05-01,OGI_FU,2019-05-01,2019-05-03,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-05-03,OGI_FU,2019-05-03,2019-05-05,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-05-05,OGI_FU,2019-05-05,2019-05-07,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-05-07,OGI_FU,2019-05-07,2019-05-09,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-05-09,OGI_FU,2019-05-09,2019-05-11,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-05-11,OGI_FU,2019-05-11,2019-05-13,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-05-13,OGI_FU,2019-05-13,2019-05-15,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-05-15,OGI_FU,2019-05-15,2019-05-17,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-05-17,OGI_FU,2019-05-17,2019-05-19,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-05-19,OGI_FU,2019-05-19,2019-05-21,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-05-21,OGI_FU,2019-05-21,2019-05-23,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-05-23,OGI_FU,2019-05-23,2019-05-25,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-05-25,OGI_FU,2019-05-25,2019-05-27,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-05-27,OGI_FU,2019-05-27,2019-05-29,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-05-29,OGI_FU,2019-05-29,2019-05-31,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-05-31,OGI_FU,2019-05-31,2019-06-02,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-06-02,OGI_FU,2019-06-02,2019-06-04,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-06-04,OGI_FU,2019-06-04,2019-06-06,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-06-06,OGI_FU,2019-06-06,2019-06-08,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-06-08,OGI_FU,2019-06-08,2019-06-10,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-06-10,OGI_FU,2019-06-10,2019-06-12,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-06-12,OGI_FU,2019-06-12,2019-06-14,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-06-14,OGI_FU,2019-06-14,2019-06-16,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-06-16,OGI_FU,2019-06-16,2019-06-18,1.4487834183878938,250.34977469742807,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-06-18,OGI_FU,2019-06-18,2019-06-20,1.4276049229272678,246.6901306818319,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-06-20,OGI_FU,2019-06-20,2019-06-22,1.4276049229272678,246.6901306818319,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-06-22,OGI_FU,2019-06-22,2019-06-24,1.4276049229272678,246.6901306818319,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-06-24,OGI_FU,2019-06-24,2019-06-26,1.4276049229272678,246.6901306818319,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-06-26,OGI_FU,2019-06-26,2019-06-28,1.4276049229272678,246.6901306818319,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-06-28,OGI_FU,2019-06-28,2019-06-30,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-06-30,OGI_FU,2019-06-30,2019-07-02,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-07-02,OGI_FU,2019-07-02,2019-07-04,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-07-04,OGI_FU,2019-07-04,2019-07-06,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-07-06,OGI_FU,2019-07-06,2019-07-08,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-07-08,OGI_FU,2019-07-08,2019-07-10,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-07-10,OGI_FU,2019-07-10,2019-07-12,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-07-12,OGI_FU,2019-07-12,2019-07-14,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-07-14,OGI_FU,2019-07-14,2019-07-16,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-07-16,OGI_FU,2019-07-16,2019-07-18,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-07-18,OGI_FU,2019-07-18,2019-07-20,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-07-20,OGI_FU,2019-07-20,2019-07-22,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-07-22,OGI_FU,2019-07-22,2019-07-24,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-07-24,OGI_FU,2019-07-24,2019-07-26,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,component_level,2019-07-26,OGI_FU,2019-07-26,2021-12-31,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2018-07-27,0.0,-0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-07-27,OGI_FU,2018-07-27,2018-07-29,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-07-29,OGI_FU,2018-07-29,2018-07-31,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-07-31,OGI_FU,2018-07-31,2018-07-31,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-08-02,OGI_FU,2018-07-31,2018-08-04,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-08-04,OGI_FU,2018-08-04,2018-08-04,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-08-06,OGI_FU,2018-08-04,2018-08-08,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-08-08,OGI_FU,2018-08-08,2018-08-10,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-08-10,OGI_FU,2018-08-10,2018-08-12,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-08-12,OGI_FU,2018-08-12,2018-08-14,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-08-14,OGI_FU,2018-08-14,2018-08-14,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-08-16,OGI_FU,2018-08-14,2018-08-18,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-08-18,OGI_FU,2018-08-18,2018-08-20,0.0064653551713434974,1.1172133736081564,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-08-20,OGI_FU,2018-08-20,2018-08-22,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-08-22,OGI_FU,2018-08-22,2018-08-24,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-08-24,OGI_FU,2018-08-24,2018-08-26,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-08-26,OGI_FU,2018-08-26,2018-08-26,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-08-28,OGI_FU,2018-08-26,2018-08-30,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-08-30,OGI_FU,2018-08-30,2018-09-01,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-09-01,OGI_FU,2018-09-01,2018-09-03,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-09-03,OGI_FU,2018-09-03,2018-09-05,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-09-05,OGI_FU,2018-09-05,2018-09-07,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-09-07,OGI_FU,2018-09-07,2018-09-09,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-09-09,OGI_FU,2018-09-09,2018-09-09,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-09-11,OGI_FU,2018-09-09,2018-09-13,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-09-13,OGI_FU,2018-09-13,2018-09-15,0.0064653551713434974,1.1172133736081564,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-09-15,OGI_FU,2018-09-15,2018-09-17,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-09-17,OGI_FU,2018-09-17,2018-09-19,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-09-19,OGI_FU,2018-09-19,2018-09-21,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-09-21,OGI_FU,2018-09-21,2018-09-23,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-09-23,OGI_FU,2018-09-23,2018-09-25,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-09-25,OGI_FU,2018-09-25,2018-09-27,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-09-27,OGI_FU,2018-09-27,2018-09-29,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-09-29,OGI_FU,2018-09-29,2018-10-01,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-10-01,OGI_FU,2018-10-01,2018-10-03,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-10-03,OGI_FU,2018-10-03,2018-10-03,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-10-05,OGI_FU,2018-10-03,2018-10-07,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-10-07,OGI_FU,2018-10-07,2018-10-07,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-10-09,OGI_FU,2018-10-07,2018-10-11,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-10-11,OGI_FU,2018-10-11,2018-10-11,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-10-13,OGI_FU,2018-10-11,2018-10-15,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-10-15,OGI_FU,2018-10-15,2018-10-17,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-10-17,OGI_FU,2018-10-17,2018-10-17,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-10-19,OGI_FU,2018-10-17,2018-10-21,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-10-21,OGI_FU,2018-10-21,2018-10-21,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-10-23,OGI_FU,2018-10-21,2018-10-25,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-10-25,OGI_FU,2018-10-25,2018-10-27,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-10-27,OGI_FU,2018-10-27,2018-10-27,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-10-29,OGI_FU,2018-10-27,2018-10-31,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-10-31,OGI_FU,2018-10-31,2018-10-31,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-11-02,OGI_FU,2018-10-31,2018-11-04,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-11-04,OGI_FU,2018-11-04,2018-11-06,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-11-06,OGI_FU,2018-11-06,2018-11-08,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-11-08,OGI_FU,2018-11-08,2018-11-10,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-11-10,OGI_FU,2018-11-10,2018-11-12,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-11-12,OGI_FU,2018-11-12,2018-11-14,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-11-14,OGI_FU,2018-11-14,2018-11-14,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-11-16,OGI_FU,2018-11-14,2018-11-18,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-11-18,OGI_FU,2018-11-18,2018-11-20,0.0064653551713434974,1.1172133736081564,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-11-20,OGI_FU,2018-11-20,2018-11-20,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-11-22,OGI_FU,2018-11-20,2018-11-24,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-11-24,OGI_FU,2018-11-24,2018-11-24,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-11-26,OGI_FU,2018-11-24,2018-11-28,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-11-28,OGI_FU,2018-11-28,2018-11-30,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-11-30,OGI_FU,2018-11-30,2018-12-02,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-12-02,OGI_FU,2018-12-02,2018-12-02,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-12-04,OGI_FU,2018-12-02,2018-12-06,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-12-06,OGI_FU,2018-12-06,2018-12-08,0.0064653551713434974,1.1172133736081564,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-12-08,OGI_FU,2018-12-08,2018-12-10,0.0064653551713434974,1.1172133736081564,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-12-10,OGI_FU,2018-12-10,2018-12-10,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-12-12,OGI_FU,2018-12-10,2018-12-14,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-12-14,OGI_FU,2018-12-14,2018-12-16,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-12-16,OGI_FU,2018-12-16,2018-12-18,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-12-18,OGI_FU,2018-12-18,2018-12-20,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-12-20,OGI_FU,2018-12-20,2018-12-20,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-12-22,OGI_FU,2018-12-20,2018-12-24,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-12-24,OGI_FU,2018-12-24,2018-12-26,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-12-26,OGI_FU,2018-12-26,2018-12-26,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-12-28,OGI_FU,2018-12-26,2018-12-30,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2018-12-30,OGI_FU,2018-12-30,2019-01-01,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-01-01,OGI_FU,2019-01-01,2019-01-03,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-01-03,OGI_FU,2019-01-03,2019-01-05,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-01-05,OGI_FU,2019-01-05,2019-01-07,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-01-07,OGI_FU,2019-01-07,2019-01-09,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-01-09,OGI_FU,2019-01-09,2019-01-11,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-01-11,OGI_FU,2019-01-11,2019-01-13,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-01-13,OGI_FU,2019-01-13,2019-01-15,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-01-15,OGI_FU,2019-01-15,2019-01-17,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-01-17,OGI_FU,2019-01-17,2019-01-19,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-01-19,OGI_FU,2019-01-19,2019-01-21,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-01-21,OGI_FU,2019-01-21,2019-01-21,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-01-23,OGI_FU,2019-01-21,2019-01-25,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-01-25,OGI_FU,2019-01-25,2019-01-27,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-01-27,OGI_FU,2019-01-27,2019-01-29,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-01-29,OGI_FU,2019-01-29,2019-01-31,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-01-31,OGI_FU,2019-01-31,2019-02-02,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-02-02,OGI_FU,2019-02-02,2019-02-04,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-02-04,OGI_FU,2019-02-04,2019-02-06,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-02-06,OGI_FU,2019-02-06,2019-02-08,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-02-08,OGI_FU,2019-02-08,2019-02-10,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-02-10,OGI_FU,2019-02-10,2019-02-10,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-02-12,OGI_FU,2019-02-10,2019-02-14,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-02-14,OGI_FU,2019-02-14,2019-02-14,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-02-16,OGI_FU,2019-02-14,2019-02-18,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-02-18,OGI_FU,2019-02-18,2019-02-20,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-02-20,OGI_FU,2019-02-20,2019-02-22,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-02-22,OGI_FU,2019-02-22,2019-02-22,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-02-24,OGI_FU,2019-02-22,2019-02-26,0.0064653551713434974,2.234426747216313,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-02-26,OGI_FU,2019-02-26,2019-02-28,0.0064653551713434974,1.1172133736081564,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-02-28,OGI_FU,2019-02-28,2019-03-02,0.0064653551713434974,1.1172133736081564,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-03-02,OGI_FU,2019-03-02,2019-03-04,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-03-04,OGI_FU,2019-03-04,2019-03-06,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-03-06,OGI_FU,2019-03-06,2019-03-08,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-03-08,OGI_FU,2019-03-08,2019-03-10,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-03-10,OGI_FU,2019-03-10,2019-03-12,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-03-12,OGI_FU,2019-03-12,2019-03-14,0.0,0.0,311.0,True
1413.0,0.0,Placeholder_NonRep_3,component_level,2019-03-14,OGI_FU,2019-03-14,2019-03-16,0.0,0.0,311.0,True
